symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.67,38.75,0.0799999999999983,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,39.18,38.73,-0.45000000000000284,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,38.12,38.12,0.0,3,3,3,3,0,ok
AEM,AGNICO EAGLE,36.95,36.95,0.0,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.58,36.58,0.0,5,5,5,5,0,ok
ASML,ASML HOLDING,36.41,36.44,0.030000000000001137,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,36.31,35.84,-0.46999999999999886,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,35.38,35.47,0.0899999999999963,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.88,34.96,0.0799999999999983,9,9,9,9,0,ok
AAPL,Apple Inc.,34.81,34.84,0.030000000000001137,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.5,34.59,0.09000000000000341,11,11,11,11,0,ok
TER,TERADYNE INC.,33.53,33.55,0.01999999999999602,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.15,33.17,0.020000000000003126,14,13,14,13,1,ok
ABX.TO,BARRICK MINING,33.27,32.98,-0.29000000000000625,13,14,13,14,-1,ok
INCY,INCYTE CORP,32.8,32.97,0.1700000000000017,15,15,15,15,0,ok
ROK,ROCKWELL AU.,32.14,32.04,-0.10000000000000142,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),31.97,32.03,0.060000000000002274,17,17,17,17,0,ok
KO,Coca-Cola,31.32,31.3,-0.019999999999999574,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.76,30.64,-0.120000000000001,20,19,20,19,1,ok
AG.TO,FIRST MAJESTIC,30.8,30.59,-0.21000000000000085,19,20,19,20,-1,ok
ALV.DE,ALLIANZ SE,30.3,30.34,0.03999999999999915,21,21,21,21,0,ok
VALE,VALE S.A.,29.84,29.8,-0.03999999999999915,22,22,22,22,0,ok
MA,MASTERCARD INC,29.07,29.5,0.4299999999999997,25,23,25,23,2,ok
NEM.AX,NEWMONT CORP.,29.37,29.41,0.03999999999999915,23,24,23,24,-1,ok
BLK,BLACKROCK INC,29.06,29.28,0.22000000000000242,26,25,26,25,1,ok
CSTM,CONSTELLIUM SE,29.26,29.26,0.0,24,26,24,26,-2,ok
NDA.DE,AURUBIS AG,29.0,29.0,0.0,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,28.81,28.87,0.060000000000002274,29,28,29,28,1,ok
AMZN,AMAZON.COM,28.85,28.86,0.00999999999999801,28,29,28,29,-1,ok
MSFT,MICROSOFT DL,28.63,28.67,0.0400000000000027,30,30,30,30,0,ok
6503.T,MITSUBISHI EL.,28.15,28.16,0.010000000000001563,31,31,31,31,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.13,28.13,0.0,32,32,32,32,0,ok
PG,Procter & Gamble,27.91,28.01,0.10000000000000142,33,33,33,33,0,ok
AMAT,"Applied Materials, Inc.",27.75,27.79,0.03999999999999915,34,34,34,34,0,ok
LRCX,Lam Research Corporation,27.75,27.77,0.019999999999999574,34,35,34,35,-1,ok
INGR,INGREDION INC,27.44,27.6,0.16000000000000014,36,36,36,36,0,ok
8035.T,Tokyo Electron Limited,27.43,27.41,-0.019999999999999574,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.34,27.38,0.03999999999999915,39,38,39,38,1,ok
SGM.AX,Sims Limited,27.38,27.38,0.0,38,38,38,38,0,ok
KLAC,KLA Corporation,27.31,27.34,0.030000000000001137,40,40,40,40,0,ok
PEP,PepsiCo,27.23,27.28,0.05000000000000071,41,41,41,41,0,ok
SU.PA,Schneider Electric S.E.,27.13,27.19,0.060000000000002274,43,42,43,42,1,ok
FANUY,FANUC CORP.,27.16,26.9,-0.26000000000000156,42,43,42,43,-1,ok
ETN,Eaton Corporation plc,26.83,26.84,0.010000000000001563,45,44,45,44,1,ok
V,Visa Inc.,26.98,26.83,-0.15000000000000213,44,45,44,45,-1,ok
META,META PLATFORMS INC,26.71,26.82,0.10999999999999943,47,46,47,46,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.75,26.78,0.030000000000001137,46,47,46,47,-1,ok
000660.KS,SK hynix Inc.,26.68,26.69,0.010000000000001563,48,48,48,48,0,ok
HMY,Harmony Gold Mining Company,26.47,26.61,0.14000000000000057,49,49,49,49,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.87,26.21,0.33999999999999986,52,50,52,50,2,ok
IFX.DE,INFINEON TECH.,26.22,26.2,-0.019999999999999574,50,51,50,51,-1,ok
PKX,POSCO HOL.ADR,25.55,26.08,0.5299999999999976,58,52,58,52,6,ok
KEP,KOREA EL. PWR ADR 1/2,25.69,25.9,0.2099999999999973,54,53,54,53,1,ok
PLTR,PALANTIR TECHN.,25.93,25.86,-0.07000000000000028,51,54,51,54,-3,ok
NEE,"NextEra Energy, Inc.",25.68,25.7,0.019999999999999574,55,55,55,55,0,ok
AMKR,"Amkor Technology, Inc.",25.65,25.62,-0.029999999999997584,57,56,57,56,1,ok
ILMN,ILLUMINA INC.,25.74,25.59,-0.14999999999999858,53,57,53,57,-4,ok
0700.HK,TENCENT HLDGS,25.66,25.57,-0.08999999999999986,56,58,56,58,-2,ok
PFE,PFIZER INC.,25.54,25.55,0.010000000000001563,59,59,59,59,0,ok
NESN.SW,NESTLE NAM.,25.27,25.29,0.019999999999999574,60,60,60,60,0,ok
PAAS.TO,PAN AMER. SILVER,25.22,25.23,0.010000000000001563,61,61,61,61,0,ok
2899.HK,ZIJIN MINING,25.18,25.15,-0.030000000000001137,62,62,62,62,0,ok
DIS,THE WALT DISNEY COMPANY,24.76,24.87,0.10999999999999943,64,63,64,63,1,ok
UMI.BR,UMICORE,24.82,24.82,0.0,63,64,63,64,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,24.75,24.75,0.0,65,65,65,65,0,ok
CGNX,COGNEX CORP.,24.63,24.58,-0.05000000000000071,67,66,67,66,1,ok
FCX,FREEPORT-MCMORAN,24.42,24.56,0.13999999999999702,68,67,68,67,1,ok
ZETA,ZETA GLOBAL,24.67,24.45,-0.22000000000000242,66,68,66,68,-2,ok
0857.HK,PETROCHINA CO.,24.34,24.25,-0.08999999999999986,69,69,69,69,0,ok
BTO.TO,B2GOLD CORP.,24.18,23.71,-0.46999999999999886,70,70,70,70,0,ok
ORCL,ORACLE CORP,23.67,23.64,-0.030000000000001137,72,71,72,71,1,ok
AGI.TO,ALAMOS GOLD,24.13,23.6,-0.5299999999999976,71,72,71,72,-1,ok
ISRG,INTUITIVE SURGICAL INC,23.64,23.55,-0.08999999999999986,73,73,73,73,0,ok
NXP,NXP SEMICONDUCTORS NV,23.63,23.55,-0.0799999999999983,74,73,74,73,1,ok
RKLB,"Rocket Lab USA, Inc.",23.14,23.21,0.07000000000000028,76,75,76,75,1,ok
GMED,Globus Medical,23.38,22.92,-0.4599999999999973,75,76,75,76,-1,ok
MELI,MercadoLibre Inc.,22.73,22.71,-0.019999999999999574,77,77,77,77,0,ok
CME,CME Group Inc.,21.8,22.6,0.8000000000000007,83,78,83,78,5,ok
LC0A.MU,LUCKIN COFFEE,22.58,22.58,0.0,78,79,78,79,-1,ok
UNH,UNITEDHEALTH,22.45,22.45,0.0,80,80,80,80,0,ok
HL,HECLA MNG,22.37,22.3,-0.07000000000000028,81,81,81,81,0,ok
RACE,Ferrari N.V.,22.52,22.3,-0.21999999999999886,79,81,79,81,-2,ok
SN.L,SMITH + NEP. DL,21.94,21.88,-0.060000000000002274,82,83,82,83,-1,ok
CDNL,Cardinal Infrastructure,21.8,21.82,0.019999999999999574,83,84,83,84,-1,ok
APLD,Applied Digital,21.8,21.81,0.00999999999999801,83,85,83,85,-2,ok
XYZ,BLOCK INC. A,21.7,21.68,-0.019999999999999574,87,86,87,86,1,ok
XOM,EXXON MOBIL CORP,21.71,21.64,-0.07000000000000028,86,87,86,87,-1,ok
UBER,UBER TECH. DL,21.59,21.62,0.030000000000001137,88,88,88,88,0,ok
ICE,"Intercontinental Exchange, Inc.",21.15,21.55,0.40000000000000213,92,89,92,89,3,ok
SNN,SMITH & NEPHEW PLC,21.23,21.52,0.28999999999999915,91,90,91,90,1,ok
NFLX,NETFLIX INC.,21.46,21.37,-0.08999999999999986,89,91,89,91,-2,ok
SYK,STRYKER CORP,21.42,21.24,-0.18000000000000327,90,92,90,92,-2,ok
CCJ,CAMECO CORP.,20.69,20.73,0.03999999999999915,94,93,94,93,1,ok
CVX,CHEVRON CORP,20.74,20.6,-0.13999999999999702,93,94,93,94,-1,ok
9888.HK,"Baidu, Inc. Class A",20.38,20.45,0.07000000000000028,95,95,95,95,0,ok
JD,JD.COM ADR,20.3,20.33,0.029999999999997584,96,96,96,96,0,ok
