symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,28.7,19.45,-9.25,6,1,6,1,5,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.4,19.15,-11.25,4,2,4,2,2,ok
JNJ,Johnson & Johnson,28.73,18.92,-9.809999999999999,5,3,5,3,2,ok
AEM,AGNICO EAGLE,33.04,17.38,-15.66,1,4,1,4,-3,ok
WPM.TO,WHEATON PREC.,32.3,16.49,-15.809999999999999,2,5,2,5,-3,ok
FRES.L,FRESNILLO PLC,30.55,15.29,-15.260000000000002,3,6,3,6,-3,ok
ASML,ASML HOLDING,26.27,14.98,-11.29,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,25.3,14.54,-10.760000000000002,8,8,8,8,0,ok
6503.T,MITSUBISHI EL.,22.8,14.36,-8.440000000000001,18,9,18,9,9,ok
KO,Coca-Cola,23.31,13.84,-9.469999999999999,14,10,14,10,4,ok
INCY,INCYTE CORP,23.19,13.19,-10.000000000000002,15,11,15,11,4,ok
XOM,EXXON MOBIL CORP,21.26,12.92,-8.340000000000002,25,12,25,12,13,ok
CME,CME Group Inc.,21.47,12.66,-8.809999999999999,24,13,24,13,11,ok
3750.HK,CONT.AMPEREX (CATL),23.63,11.77,-11.86,10,14,10,14,-4,ok
NEE,"NextEra Energy, Inc.",20.5,11.57,-8.93,28,15,28,15,13,ok
VALE,VALE S.A.,22.58,11.56,-11.019999999999998,19,16,19,16,3,ok
PEP,PepsiCo,21.49,11.51,-9.979999999999999,23,17,23,17,6,ok
0857.HK,PETROCHINA CO.,20.89,11.35,-9.540000000000001,26,18,26,18,8,ok
ABBN.SW,ABB LTD. NA,21.77,11.18,-10.59,21,19,21,19,2,ok
RHM.DE,Rheinmetall AG,23.46,11.01,-12.450000000000001,13,20,13,20,-7,ok
PFE,PFIZER INC.,18.5,10.93,-7.57,38,21,38,21,17,ok
PG,Procter & Gamble,19.88,10.84,-9.04,31,22,31,22,9,ok
NDA.DE,AURUBIS AG,21.58,10.19,-11.389999999999999,22,23,22,23,-1,ok
TER,TERADYNE INC.,23.62,10.08,-13.540000000000001,11,24,11,24,-13,ok
CVX,CHEVRON CORP,18.78,10.07,-8.71,37,25,37,25,12,ok
MSFT,MICROSOFT DL,19.08,9.46,-9.619999999999997,35,26,35,26,9,ok
ALV.DE,ALLIANZ SE,18.83,9.43,-9.399999999999999,36,27,36,27,9,ok
NEM.AX,NEWMONT CORP.,22.56,9.42,-13.139999999999999,20,28,20,28,-8,ok
MA,MASTERCARD INC,19.25,9.25,-10.0,34,29,34,29,5,ok
0700.HK,TENCENT HLDGS,20.03,9.03,-11.000000000000002,30,30,30,30,0,ok
INGR,INGREDION INC,16.98,8.94,-8.040000000000001,52,31,52,31,21,ok
SYK,STRYKER CORP,17.47,8.79,-8.68,45,32,45,32,13,ok
AAPL,Apple Inc.,19.49,8.73,-10.759999999999998,33,33,33,33,0,ok
SN.L,SMITH + NEP. DL,17.9,8.62,-9.28,41,34,41,34,7,ok
ABX.TO,BARRICK MINING,23.47,8.5,-14.969999999999999,12,35,12,35,-23,ok
BLK,BLACKROCK INC,17.81,8.27,-9.54,43,36,43,36,7,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.64,8.22,-11.42,32,37,32,37,-5,ok
MU,MICRON TECHNOLOGY INC,23.08,8.01,-15.069999999999999,17,38,17,38,-21,ok
V,Visa Inc.,16.51,7.98,-8.530000000000001,58,39,58,39,19,ok
ICE,"Intercontinental Exchange, Inc.",16.82,7.79,-9.030000000000001,54,40,54,40,14,ok
ISRG,INTUITIVE SURGICAL INC,17.11,7.62,-9.489999999999998,48,41,48,41,7,ok
META,META PLATFORMS INC,18.09,7.45,-10.64,40,42,40,42,-2,ok
ETN,Eaton Corporation plc,17.11,7.3,-9.809999999999999,48,43,48,43,5,ok
ROK,ROCKWELL AU.,17.78,7.25,-10.530000000000001,44,44,44,44,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.34,7.12,-10.219999999999999,46,45,46,45,1,ok
AMZN,AMAZON.COM,16.65,7.03,-9.619999999999997,56,46,56,46,10,ok
NXP,NXP SEMICONDUCTORS NV,15.98,6.57,-9.41,63,47,63,47,16,ok
AG.TO,FIRST MAJESTIC,23.8,6.55,-17.25,9,48,9,48,-39,ok
NESN.SW,NESTLE NAM.,16.17,6.42,-9.750000000000002,61,49,61,49,12,ok
AMAT,"Applied Materials, Inc.",17.89,6.29,-11.600000000000001,42,50,42,50,-8,ok
DB1.DE,DEUTSCHE BOERSE AG,16.76,6.25,-10.510000000000002,55,51,55,51,4,ok
SGM.AX,Sims Limited,17.02,6.21,-10.809999999999999,51,52,51,52,-1,ok
2899.HK,ZIJIN MINING,20.23,6.05,-14.18,29,53,29,53,-24,ok
PKX,POSCO HOL.ADR,17.32,5.83,-11.49,47,54,47,54,-7,ok
SU.PA,Schneider Electric S.E.,16.38,5.68,-10.7,60,55,60,55,5,ok
ABT,Abbott Laboratories,13.59,5.36,-8.23,76,56,76,56,20,ok
AGI.TO,ALAMOS GOLD,20.59,4.9,-15.69,27,57,27,57,-30,ok
SNN,SMITH & NEPHEW PLC,15.48,4.72,-10.760000000000002,64,58,64,58,6,ok
ASX,"ASE Technology Holding Co., Ltd.",16.95,4.65,-12.299999999999999,53,59,53,59,-6,ok
LRCX,Lam Research Corporation,16.46,4.47,-11.990000000000002,59,60,59,60,-1,ok
RIGD.IL,RELIANCE INDS,12.53,4.21,-8.32,82,61,82,61,21,ok
KLAC,KLA Corporation,16.08,4.14,-11.939999999999998,62,62,62,62,0,ok
ASM.TO,AVINO SILVER,23.09,3.87,-19.22,16,63,16,63,-47,ok
000660.KS,SK hynix Inc.,16.64,3.85,-12.790000000000001,57,64,57,64,-7,ok
KEP,KOREA EL. PWR ADR 1/2,18.47,3.66,-14.809999999999999,39,65,39,65,-26,ok
8035.T,Tokyo Electron Limited,15.39,3.09,-12.3,66,66,66,66,0,ok
CGNX,COGNEX CORP.,14.44,3.02,-11.42,71,67,71,67,4,ok
PLTR,PALANTIR TECHN.,15.45,2.96,-12.489999999999998,65,68,65,68,-3,ok
6861.T,KEYENCE CORP.,11.38,2.68,-8.700000000000001,89,69,89,69,20,ok
NFLX,NETFLIX INC.,14.45,2.58,-11.87,70,70,70,70,0,ok
