symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_delta,status
CA0084741085,AGNICO EAGLE,46.73,37.48,-9.25,3,1,2,ok
CA9628791027,WHEATON PREC.,46.85,37.37,-9.480000000000004,2,2,0,ok
GB00B2QPKJ12,FRESNILLO PLC,46.94,37.09,-9.849999999999994,1,3,-2,ok
CA0539061030,AVINO SILVER,45.06,32.78,-12.280000000000001,4,4,0,ok
CA32076V1031,FIRST MAJESTIC,42.34,31.14,-11.200000000000003,5,5,0,ok
CA06849F1080,BARRICK MINING,39.46,30.14,-9.32,7,6,1,ok
US8740391003,TAIWAN SEMICON.MANU.ADR/5,40.08,29.84,-10.239999999999998,6,7,-1,ok
US5006311063,KOREA EL. PWR ADR 1/2,39.14,28.71,-10.43,8,8,0,ok
BRVALEACNOR0,VALE S.A.,35.52,27.47,-8.050000000000004,11,9,2,ok
AU0000297962,NEWMONT CORP.,36.7,26.86,-9.840000000000003,9,10,-1,ok
CA0115321089,ALAMOS GOLD,35.52,26.01,-9.510000000000002,11,11,0,ok
CNE100000502,ZIJIN MINING,34.8,25.29,-9.509999999999998,15,12,3,ok
JNJ,Johnson & Johnson,34.86,24.76,-10.099999999999998,14,13,1,ok
CA6979001089,PAN AMER. SILVER,34.42,24.58,-9.840000000000003,17,14,3,ok
US4227041062,HECLA MNG,35.23,24.48,-10.749999999999996,13,15,-2,ok
JP3902400005,MITSUBISHI EL.,31.06,24.17,-6.889999999999997,25,16,9,ok
GOOGL,ALPHABET INC.A,33.59,23.87,-9.720000000000002,19,17,2,ok
ASML,ASML HOLDING,34.48,23.23,-11.249999999999996,16,18,-2,ok
US45337C1027,INCYTE DL,31.68,23.21,-8.469999999999999,22,19,3,ok
NVDA,NVIDIA CORP.,31.35,22.68,-8.670000000000002,23,20,3,ok
MU,MICRON TECHNOLOGY INC,35.74,22.36,-13.380000000000003,10,21,-11,ok
CNE100006WS8,CONT.AMPEREX (CATL),30.42,21.88,-8.540000000000003,28,22,6,ok
RHM.DE,Rheinmetall AG,33.02,21.54,-11.480000000000004,21,23,-2,ok
KYG875721634,TENCENT HLDGS,29.18,21.39,-7.789999999999999,31,24,7,ok
US57636Q1040,MASTERCARD INC,29.28,21.05,-8.23,30,25,5,ok
CA29446Y5020,EQUINOX GOLD,30.44,20.88,-9.560000000000002,27,26,1,ok
CNE1000003W8,PETROCHINA CO.,27.79,20.66,-7.129999999999999,38,27,11,ok
TER,TERADYNE INC.,33.66,20.63,-13.029999999999998,18,28,-10,ok
CA11777Q2099,B2GOLD CORP.,30.72,20.6,-10.119999999999997,26,29,-3,ok
US6934831099,POSCO HOL.ADR,28.81,20.56,-8.25,33,30,3,ok
VALE,VALE SA,31.17,19.4,-11.770000000000003,24,31,-7,ok
KO,Coca-Cola,29.08,19.21,-9.869999999999997,32,32,0,ok
INCY,INCYTE CORP,28.76,19.18,-9.580000000000002,34,33,1,ok
US7170811035,PFIZER INC.,25.21,19.07,-6.140000000000001,54,34,20,ok
NDA.DE,AURUBIS AG,29.46,18.31,-11.150000000000002,29,35,-6,ok
GB0009223206,SMITH + NEP. DL,25.32,18.3,-7.02,53,36,17,ok
ABBN.SW,ABB LTD. NA,28.74,17.89,-10.849999999999998,35,37,-2,ok
PEP,PepsiCo,27.87,17.66,-10.21,37,38,-1,ok
US54951L1098,LUCKIN COFFEE,26.89,17.58,-9.310000000000002,40,39,1,ok
KEP,KOREA ELECTRIC POWER CORP,33.24,17.13,-16.110000000000003,20,40,-20,ok
CA2546771072,DISCOVERY SILVER,27.67,17.04,-10.630000000000003,39,41,-2,ok
META,META PLATFORMS INC,26.18,17.0,-9.18,46,42,4,ok
US7960542030,SAMSUNG SDI,26.84,16.95,-9.89,41,43,-2,ok
BLK,BLACKROCK INC,26.43,16.67,-9.759999999999998,45,44,1,ok
US4571871023,INGREDION INC,23.31,16.44,-6.869999999999997,67,45,22,ok
XOM,EXXON MOBIL CORP,24.54,16.32,-8.219999999999999,58,46,12,ok
PG,Procter & Gamble,26.16,16.18,-9.98,48,47,1,ok
MSFT,MICROSOFT DL,25.12,16.0,-9.120000000000001,55,48,7,ok
ROK,ROCKWELL AU.,26.71,15.82,-10.89,42,49,-7,ok
AAPL,Apple Inc.,26.61,15.78,-10.83,44,50,-6,ok
CA29258Y1034,ENDEAVOUR SILVER,26.17,15.68,-10.490000000000002,47,51,-4,ok
US6821891057,ON SEMICOND.,23.92,15.67,-8.250000000000002,61,52,9,ok
ALV.DE,ALLIANZ SE,25.55,15.07,-10.48,52,53,-1,ok
SYK,STRYKER CORP,23.78,14.66,-9.120000000000001,63,54,9,ok
PKX,POSCO HOLDINGS INC,22.32,14.6,-7.720000000000001,76,55,21,ok
AMZN,AMAZON.COM,22.62,14.45,-8.170000000000002,75,56,19,ok
KYG9830T1067,XIAOMI CORP. CL.B,23.01,14.4,-8.610000000000001,73,57,16,ok
US7594701077,RELIANCE INDS,21.61,14.39,-7.219999999999999,82,58,24,ok
HMY,Harmony Gold Mining Company,28.11,14.33,-13.78,36,59,-23,ok
