symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.81,42.7,-0.10999999999999943,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.32,42.17,-0.14999999999999858,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.71,38.85,0.14000000000000057,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.35,38.55,0.19999999999999574,4,4,4,4,0,ok
INCY,INCYTE CORP,37.08,37.33,0.25,6,5,6,5,1,ok
FRES.L,FRESNILLO PLC,36.63,37.22,0.5899999999999963,7,6,7,6,1,ok
ASM.TO,AVINO SILVER,37.17,36.98,-0.19000000000000483,5,7,5,7,-2,ok
MSFT,MICROSOFT DL,34.45,34.48,0.02999999999999403,8,8,8,8,0,ok
NEM.AX,NEWMONT CORP.,33.8,34.26,0.46000000000000085,13,9,13,9,4,ok
AAPL,Apple Inc.,34.05,34.18,0.13000000000000256,11,10,11,10,1,ok
GOOGL,ALPHABET INC.A,34.17,34.17,0.0,10,11,10,11,-1,ok
ABX.TO,BARRICK MINING,34.42,34.04,-0.38000000000000256,9,12,9,12,-3,ok
MA,MASTERCARD INC,33.36,33.61,0.25,16,13,16,13,3,ok
AG.TO,FIRST MAJESTIC,33.5,33.55,0.04999999999999716,15,14,15,14,1,ok
MU,MICRON TECHNOLOGY INC,33.58,33.4,-0.17999999999999972,14,15,14,15,-1,ok
PLTR,PALANTIR TECHN.,33.81,33.21,-0.6000000000000014,12,16,12,16,-4,ok
KO,Coca-Cola,33.01,32.74,-0.269999999999996,18,17,18,17,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.1,32.57,-0.5300000000000011,17,18,17,18,-1,ok
ASML,ASML HOLDING,32.11,32.43,0.3200000000000003,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.92,32.12,0.19999999999999574,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.81,30.92,0.11000000000000298,21,21,21,21,0,ok
V,Visa Inc.,29.92,30.1,0.17999999999999972,22,22,22,22,0,ok
VALE,VALE S.A.,29.45,29.93,0.4800000000000004,25,23,25,23,2,ok
HL,HECLA MNG,29.72,29.5,-0.21999999999999886,23,24,23,24,-1,ok
2899.HK,ZIJIN MINING,28.91,29.49,0.5799999999999983,28,25,28,25,3,ok
HMY,Harmony Gold Mining Company,29.55,29.43,-0.120000000000001,24,26,24,26,-2,ok
BTO.TO,B2GOLD CORP.,29.08,29.18,0.10000000000000142,26,27,26,27,-1,ok
META,META PLATFORMS INC,28.81,29.01,0.20000000000000284,29,28,29,28,1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.79,28.92,0.13000000000000256,30,29,30,29,1,ok
RHM.DE,Rheinmetall AG,28.92,28.81,-0.11000000000000298,27,30,27,30,-3,ok
