symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.64,38.62,-0.020000000000003126,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.89,37.87,-0.020000000000003126,2,2,2,2,0,ok
INCY,INCYTE CORP,37.32,37.36,0.03999999999999915,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.93,36.91,-0.020000000000003126,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,35.9,35.98,0.0799999999999983,6,5,6,5,1,ok
AEM,AGNICO EAGLE,35.94,35.91,-0.030000000000001137,5,6,5,6,-1,ok
ASML,ASML HOLDING,35.81,35.86,0.04999999999999716,8,7,8,7,1,ok
MU,MICRON TECHNOLOGY INC,35.85,35.85,0.0,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.31,35.56,0.25,9,9,9,9,0,ok
AAPL,Apple Inc.,34.68,34.74,0.060000000000002274,10,10,10,10,0,ok
MA,MASTERCARD INC,33.95,34.02,0.07000000000000028,11,11,11,11,0,ok
KO,Coca-Cola,33.85,33.93,0.0799999999999983,12,12,12,12,0,ok
ROK,ROCKWELL AU.,33.4,33.48,0.0799999999999983,13,13,13,13,0,ok
MSFT,MICROSOFT DL,33.28,33.37,0.0899999999999963,14,14,14,14,0,ok
FRES.L,FRESNILLO PLC,33.07,33.03,-0.03999999999999915,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,32.35,32.32,-0.030000000000001137,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,32.2,32.15,-0.05000000000000426,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,32.12,32.08,-0.03999999999999915,18,18,18,18,0,ok
TER,TERADYNE INC.,32.03,31.98,-0.05000000000000071,19,19,19,19,0,ok
ABBN.SW,ABB LTD. NA,31.85,31.85,0.0,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.74,30.75,0.010000000000001563,21,21,21,21,0,ok
3750.HK,CONT.AMPEREX (CATL),30.68,30.63,-0.05000000000000071,22,22,22,22,0,ok
V,Visa Inc.,29.81,29.9,0.08999999999999986,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,29.79,29.68,-0.10999999999999943,24,24,24,24,0,ok
0700.HK,TENCENT HLDGS,29.54,29.54,0.0,25,25,25,25,0,ok
AMZN,AMAZON.COM,29.46,29.46,0.0,27,26,27,26,1,ok
INGR,INGREDION INC,29.49,29.45,-0.03999999999999915,26,27,26,27,-1,ok
NEM.AX,NEWMONT CORP.,29.39,29.32,-0.07000000000000028,28,28,28,28,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.31,29.27,-0.03999999999999915,29,29,29,29,0,ok
