symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.01,34.74,0.730000000000004,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,34.44,34.16,-0.28000000000000114,1,2,1,2,-1,ok
FRES.L,FRESNILLO PLC,32.25,32.38,0.13000000000000256,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.39,30.07,0.6799999999999997,4,4,4,4,0,ok
JNJ,Johnson & Johnson,28.8,28.69,-0.10999999999999943,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.78,27.8,0.019999999999999574,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,26.05,25.77,-0.28000000000000114,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,25.38,25.59,0.21000000000000085,9,8,9,8,1,ok
ASML,ASML HOLDING,25.65,25.57,-0.0799999999999983,8,9,8,9,-1,ok
AG.TO,FIRST MAJESTIC,24.93,25.0,0.07000000000000028,10,10,10,10,0,ok
NVDA,NVIDIA CORP.,24.61,24.83,0.21999999999999886,11,11,11,11,0,ok
TER,TERADYNE INC.,23.55,23.46,-0.08999999999999986,12,12,12,12,0,ok
KO,Coca-Cola,23.1,23.41,0.3099999999999987,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),22.59,23.08,0.48999999999999844,19,14,19,14,5,ok
NEM.AX,NEWMONT CORP.,23.07,22.92,-0.14999999999999858,14,15,14,15,-1,ok
AGI.TO,ALAMOS GOLD,23.05,22.9,-0.15000000000000213,15,16,15,16,-1,ok
6503.T,MITSUBISHI EL.,22.49,22.83,0.33999999999999986,20,17,20,17,3,ok
RHM.DE,Rheinmetall AG,22.11,22.75,0.6400000000000006,21,18,21,18,3,ok
MU,MICRON TECHNOLOGY INC,22.68,22.74,0.05999999999999872,18,19,18,19,-1,ok
VALE,VALE S.A.,22.86,22.61,-0.25,17,20,17,20,-3,ok
INCY,INCYTE CORP,22.91,22.35,-0.5599999999999987,16,21,16,21,-5,ok
PEP,PepsiCo,21.77,21.63,-0.14000000000000057,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,21.32,21.38,0.05999999999999872,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,21.18,21.32,0.14000000000000057,24,24,24,24,0,ok
