symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,18.94,18.84,-0.10000000000000142,3,1,3,1,2,ok
GOOGL,ALPHABET INC.A,19.3,18.68,-0.620000000000001,1,2,1,2,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,18.99,18.61,-0.379999999999999,2,3,2,3,-1,ok
AEM,AGNICO EAGLE,17.71,17.52,-0.19000000000000128,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,15.99,16.07,0.08000000000000007,5,5,5,5,0,ok
ASML,ASML HOLDING,15.17,15.26,0.08999999999999986,7,6,7,6,1,ok
FRES.L,FRESNILLO PLC,15.13,15.05,-0.08000000000000007,8,7,8,7,1,ok
6503.T,MITSUBISHI EL.,15.42,14.7,-0.7200000000000006,6,8,6,8,-2,ok
NVDA,NVIDIA CORP.,14.14,13.88,-0.2599999999999998,9,9,9,9,0,ok
KO,Coca-Cola,13.83,13.79,-0.040000000000000924,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.07,13.12,0.049999999999998934,11,11,11,11,0,ok
INCY,INCYTE CORP,12.71,12.96,0.25,12,12,12,12,0,ok
CME,CME Group Inc.,12.7,12.7,0.0,13,13,13,13,0,ok
NEE,"NextEra Energy, Inc.",11.56,11.67,0.10999999999999943,15,14,15,14,1,ok
3750.HK,CONT.AMPEREX (CATL),11.71,11.61,-0.10000000000000142,14,15,14,15,-1,ok
PEP,PepsiCo,11.56,11.58,0.019999999999999574,15,16,15,16,-1,ok
ABBN.SW,ABB LTD. NA,11.37,11.55,0.1800000000000015,18,17,18,17,1,ok
0857.HK,PETROCHINA CO.,11.53,11.51,-0.019999999999999574,17,18,17,18,-1,ok
PG,Procter & Gamble,11.16,11.28,0.11999999999999922,22,19,22,19,3,ok
VALE,VALE S.A.,11.25,11.19,-0.0600000000000005,20,20,20,20,0,ok
PFE,PFIZER INC.,11.27,11.11,-0.16000000000000014,19,21,19,21,-2,ok
RHM.DE,Rheinmetall AG,11.2,10.63,-0.5699999999999985,21,22,21,22,-1,ok
