symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.74,42.74,0.0,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.38,42.38,0.0,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.81,38.78,-0.030000000000001137,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.6,38.56,-0.03999999999999915,4,4,4,4,0,ok
INCY,INCYTE CORP,37.24,37.24,0.0,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.21,37.17,-0.03999999999999915,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,36.56,36.56,0.0,7,7,7,7,0,ok
MSFT,MICROSOFT DL,34.46,34.48,0.01999999999999602,8,8,8,8,0,ok
NEM.AX,NEWMONT CORP.,34.33,34.34,0.010000000000005116,9,9,9,9,0,ok
GOOGL,ALPHABET INC.A,34.17,34.1,-0.07000000000000028,10,10,10,10,0,ok
ABX.TO,BARRICK MINING,34.0,33.95,-0.04999999999999716,11,11,11,11,0,ok
AAPL,Apple Inc.,33.98,33.88,-0.09999999999999432,12,12,12,12,0,ok
MU,MICRON TECHNOLOGY INC,33.7,33.65,-0.05000000000000426,13,13,13,13,0,ok
AG.TO,FIRST MAJESTIC,33.49,33.51,0.01999999999999602,14,14,14,14,0,ok
MA,MASTERCARD INC,33.49,33.5,0.00999999999999801,14,15,14,15,-1,ok
PLTR,PALANTIR TECHN.,33.18,33.18,0.0,16,16,16,16,0,ok
KO,Coca-Cola,32.96,32.98,0.01999999999999602,17,17,17,17,0,ok
ASML,ASML HOLDING,32.47,32.39,-0.0799999999999983,18,18,18,18,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.42,32.38,-0.03999999999999915,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,32.09,32.09,0.0,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.99,31.01,0.020000000000003126,21,21,21,21,0,ok
V,Visa Inc.,30.14,30.09,-0.05000000000000071,22,22,22,22,0,ok
2899.HK,ZIJIN MINING,29.61,29.58,-0.030000000000001137,23,23,23,23,0,ok
VALE,VALE S.A.,29.56,29.52,-0.03999999999999915,24,24,24,24,0,ok
HL,HECLA MNG,29.48,29.48,0.0,25,25,25,25,0,ok
META,META PLATFORMS INC,29.4,29.32,-0.0799999999999983,26,26,26,26,0,ok
HMY,Harmony Gold Mining Company,29.31,29.31,0.0,27,27,27,27,0,ok
BTO.TO,B2GOLD CORP.,29.2,29.2,0.0,28,28,28,28,0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.87,28.87,0.0,29,29,29,29,0,ok
INGR,INGREDION INC,28.8,28.84,0.03999999999999915,30,30,30,30,0,ok
RHM.DE,Rheinmetall AG,28.72,28.72,0.0,31,31,31,31,0,ok
ABBN.SW,ABB LTD. NA,28.57,28.5,-0.07000000000000028,32,32,32,32,0,ok
MELI,MercadoLibre Inc.,28.47,28.47,0.0,34,33,34,33,1,ok
TER,TERADYNE INC.,28.49,28.45,-0.03999999999999915,33,34,33,34,-1,ok
AMZN,AMAZON.COM,28.4,28.37,-0.029999999999997584,35,35,35,35,0,ok
ILMN,ILLUMINA INC.,28.26,28.26,0.0,36,36,36,36,0,ok
KEP,KOREA EL. PWR ADR 1/2,28.19,28.19,0.0,38,37,38,37,1,ok
ROK,ROCKWELL AU.,28.2,28.19,-0.00999999999999801,37,37,37,37,0,ok
PG,Procter & Gamble,27.49,27.47,-0.019999999999999574,39,39,39,39,0,ok
0700.HK,TENCENT HLDGS,27.38,27.34,-0.03999999999999915,40,40,40,40,0,ok
PEP,PepsiCo,27.33,27.33,0.0,41,41,41,41,0,ok
ICE,"Intercontinental Exchange, Inc.",27.01,27.01,0.0,42,42,42,42,0,ok
6503.T,MITSUBISHI EL.,26.99,26.95,-0.03999999999999915,43,43,43,43,0,ok
LC0A.MU,LUCKIN COFFEE,26.88,26.88,0.0,44,44,44,44,0,ok
3750.HK,CONT.AMPEREX (CATL),26.73,26.74,0.00999999999999801,45,45,45,45,0,ok
SU.PA,Schneider Electric S.E.,26.67,26.63,-0.0400000000000027,46,46,46,46,0,ok
DIS,THE WALT DISNEY COMPANY,26.6,26.55,-0.05000000000000071,47,47,47,47,0,ok
CME,CME Group Inc.,26.46,26.5,0.03999999999999915,48,48,48,48,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.4,26.35,-0.04999999999999716,49,49,49,49,0,ok
RACE,Ferrari N.V.,25.75,25.75,0.0,50,50,50,50,0,ok
NEE,"NextEra Energy, Inc.",25.69,25.66,-0.030000000000001137,51,51,51,51,0,ok
AGI.TO,ALAMOS GOLD,25.51,25.49,-0.020000000000003126,53,52,53,52,1,ok
PFE,PFIZER INC.,25.55,25.48,-0.07000000000000028,52,53,52,53,-1,ok
CVX,CHEVRON CORP,25.42,25.45,0.029999999999997584,54,54,54,54,0,ok
XOM,EXXON MOBIL CORP,25.38,25.38,0.0,55,55,55,55,0,ok
COIN,COINBASE GLB.,25.33,25.33,0.0,56,56,56,56,0,ok
0857.HK,PETROCHINA CO.,25.23,25.23,0.0,57,57,57,57,0,ok
FCX,FREEPORT-MCMORAN,25.17,25.19,0.019999999999999574,58,58,58,58,0,ok
ABT,Abbott Laboratories,25.08,25.07,-0.00999999999999801,59,59,59,59,0,ok
ETN,Eaton Corporation plc,25.07,25.07,0.0,60,59,60,59,1,ok
PKX,POSCO HOL.ADR,24.85,24.85,0.0,61,61,61,61,0,ok
FSLR,FIRST SOLAR INC,24.66,24.66,0.0,63,62,63,62,1,ok
UBER,UBER TECH. DL,24.69,24.66,-0.030000000000001137,62,62,62,62,0,ok
PAAS.TO,PAN AMER. SILVER,24.62,24.61,-0.010000000000001563,64,64,64,64,0,ok
CRYPTO:BTC,Bitcoin,24.53,24.52,-0.010000000000001563,65,65,65,65,0,ok
NESN.SW,NESTLE NAM.,24.39,24.36,-0.030000000000001137,66,66,66,66,0,ok
CRYPTO:ETH,Ethereum,24.17,24.27,0.09999999999999787,69,67,69,67,2,ok
ASX,"ASE Technology Holding Co., Ltd.",24.28,24.24,-0.0400000000000027,67,68,67,68,-1,ok
GMED,Globus Medical,24.26,24.23,-0.030000000000001137,68,69,68,69,-1,ok
NOW,SERVICENOW INC.,24.04,24.04,0.0,70,70,70,70,0,ok
TEAM,ATLASSIAN CORP.,23.98,23.98,0.0,71,71,71,71,0,ok
DSV.TO,DISCOVERY SILVER,23.78,23.78,0.0,72,72,72,72,0,ok
SPOT,SPOTIFY TECH.,23.76,23.76,0.0,73,73,73,73,0,ok
SAP.DE,SAP SE O.N.,23.76,23.72,-0.0400000000000027,73,74,73,74,-1,ok
XYZ,BLOCK INC. A,23.66,23.66,0.0,75,75,75,75,0,ok
NDA.DE,AURUBIS AG,23.58,23.58,0.0,76,76,76,76,0,ok
PYPL,PAYPAL HDGS,23.57,23.54,-0.030000000000001137,77,77,77,77,0,ok
NFLX,NETFLIX INC.,23.23,23.16,-0.07000000000000028,79,78,79,78,1,ok
NXP,NXP SEMICONDUCTORS NV,23.25,23.16,-0.08999999999999986,78,78,78,78,0,ok
1810.HK,XIAOMI CORP. CL.B,23.15,23.15,0.0,80,80,80,80,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,23.04,23.04,0.0,81,81,81,81,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.21,22.93,0.7199999999999989,88,82,88,82,6,ok
EQX.TO,EQUINOX GOLD,22.9,22.9,0.0,82,83,82,83,-1,ok
SYK,STRYKER CORP,22.76,22.75,-0.010000000000001563,83,84,83,84,-1,ok
ISRG,INTUITIVE SURGICAL INC,22.47,22.47,0.0,84,85,84,85,-1,ok
CGNX,COGNEX CORP.,22.36,22.32,-0.03999999999999915,85,86,85,86,-1,ok
SGM.AX,Sims Limited,22.36,22.32,-0.03999999999999915,85,86,85,86,-1,ok
UMI.BR,UMICORE,22.31,22.27,-0.03999999999999915,87,88,87,88,-1,ok
CSTM,CONSTELLIUM SE,22.09,22.09,0.0,89,89,89,89,0,ok
SN.L,SMITH + NEP. DL,22.08,22.04,-0.03999999999999915,90,90,90,90,0,ok
NRDS,NERDWALLET INC,22.02,22.02,0.0,91,91,91,91,0,ok
BAYN.DE,BAYER AG,21.94,21.94,0.0,92,92,92,92,0,ok
EDR.TO,ENDEAVOUR SILVER,21.71,21.71,0.0,93,93,93,93,0,ok
SNN,SMITH & NEPHEW PLC,21.55,21.52,-0.030000000000001137,94,94,94,94,0,ok
NOVO-B.CO,NOVO-NORDISK,21.46,21.46,0.0,95,95,95,95,0,ok
RIGD.IL,RELIANCE INDS,21.32,21.28,-0.03999999999999915,96,96,96,96,0,ok
LRCX,Lam Research Corporation,21.12,21.03,-0.08999999999999986,97,97,97,97,0,ok
ZETA,ZETA GLOBAL,21.0,21.0,0.0,98,98,98,98,0,ok
8035.T,Tokyo Electron Limited,20.99,20.99,0.0,99,99,99,99,0,ok
FIGR,Figure Technology Solutions,20.99,20.99,0.0,99,99,99,99,0,ok
TOM.OL,Tomra Systems ASA,20.76,20.76,0.0,101,101,101,101,0,ok
AMAT,"Applied Materials, Inc.",20.65,20.63,-0.019999999999999574,102,102,102,102,0,ok
UNH,UNITEDHEALTH,20.53,20.49,-0.0400000000000027,103,103,103,103,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.47,20.43,-0.03999999999999915,104,104,104,104,0,ok
JD,JD.COM ADR,20.4,20.36,-0.03999999999999915,105,105,105,105,0,ok
FANUY,FANUC CORP.,20.01,20.01,0.0,106,106,106,106,0,ok
ACB.TO,Aurora Cannabis,19.86,19.86,0.0,107,107,107,107,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.51,19.51,0.0,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,19.28,19.25,-0.030000000000001137,109,109,109,109,0,ok
KLAC,KLA Corporation,19.22,19.23,0.010000000000001563,110,110,110,110,0,ok
ORCL,ORACLE CORP,19.17,19.17,0.0,111,111,111,111,0,ok
SNOW,SNOWFLAKE INC. A,19.12,19.12,0.0,112,112,112,112,0,ok
CCJ,CAMECO CORP.,18.77,18.73,-0.03999999999999915,113,113,113,113,0,ok
SOLB.BR,SOLVAY S.A. A,18.67,18.63,-0.0400000000000027,114,114,114,114,0,ok
000660.KS,SK hynix Inc.,18.13,18.1,-0.029999999999997584,115,115,115,115,0,ok
OGN,ORGANON + CO.,18.1,18.06,-0.0400000000000027,116,116,116,116,0,ok
OXY,OCCIDENTAL PET.,17.81,17.79,-0.019999999999999574,117,117,117,117,0,ok
TEM,Tempus AI,17.63,17.66,0.030000000000001137,119,118,119,118,1,ok
TTAN,ServiceTitan,17.64,17.64,0.0,118,119,118,119,-1,ok
9888.HK,"Baidu, Inc. Class A",17.51,17.51,0.0,120,120,120,120,0,ok
VOW3.DE,Volkswagen AG Vz.,17.5,17.46,-0.03999999999999915,121,121,121,121,0,ok
CNC,CENTENE CORP.,17.44,17.44,0.0,122,122,122,122,0,ok
6861.T,KEYENCE CORP.,17.32,17.29,-0.030000000000001137,123,123,123,123,0,ok
MNSO,MINISO GRP ADS,17.1,17.1,0.0,124,124,124,124,0,ok
RI.PA,PERNOD RICARD,17.07,17.07,0.0,125,125,125,125,0,ok
IFX.DE,INFINEON TECH.,16.96,16.96,0.0,126,126,126,126,0,ok
PGY,Pagaya Technologies Ltd.,16.83,16.83,0.0,127,127,127,127,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.52,16.52,0.0,128,128,128,128,0,ok
CRYPTO:ADA,Cardano,15.85,16.47,0.6199999999999992,130,129,130,129,1,ok
MC.PA,LVMH EO,16.36,16.34,-0.019999999999999574,129,130,129,130,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.53,16.26,0.7300000000000022,132,131,132,131,1,ok
FME.DE,FRESEN.MED.CARE,15.54,15.54,0.0,131,132,131,132,-1,ok
YCA.L,YELLOW CAKE PLC,15.23,15.23,0.0,133,133,133,133,0,ok
XSDG.F,SAMSUNG SDI,15.18,15.18,0.0,134,134,134,134,0,ok
NKE,NIKE INC. B,15.09,15.07,-0.019999999999999574,135,135,135,135,0,ok
CPB,CAMPBELLS CO.,15.07,15.02,-0.05000000000000071,136,136,136,136,0,ok
TSLA,Tesla,14.41,14.41,0.0,137,137,137,137,0,ok
SYM,Symbotic Inc.,14.24,14.2,-0.040000000000000924,138,138,138,138,0,ok
TTK.DE,TAKKT AG,13.57,13.57,0.0,139,139,139,139,0,ok
AMKR,"Amkor Technology, Inc.",13.29,13.29,0.0,140,140,140,140,0,ok
BIDU,BAIDU INC,13.22,13.22,0.0,141,141,141,141,0,ok
ENR.DE,SIEMENS ENERGY,13.11,13.07,-0.03999999999999915,142,142,142,142,0,ok
RKLB,"Rocket Lab USA, Inc.",12.83,12.83,0.0,143,143,143,143,0,ok
PPTA,Perpetua Resources,12.56,12.56,0.0,144,144,144,144,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.36,12.36,0.0,145,145,145,145,0,ok
ASTS,"AST SpaceMobile, Inc.",12.31,12.31,0.0,146,146,146,146,0,ok
CDNL,Cardinal Infrastructure,12.24,12.24,0.0,147,147,147,147,0,ok
APLD,Applied Digital,12.21,12.21,0.0,148,148,148,148,0,ok
RGTI,"Rigetti Computing, Inc.",11.82,11.82,0.0,149,149,149,149,0,ok
QBTS,D-Wave Quantum Inc.,11.58,11.58,0.0,150,150,150,150,0,ok
LGO,LARGO INC,11.51,11.51,0.0,151,151,151,151,0,ok
CRYPTO:XRP,XRP (KRYPTO),10.76,11.08,0.3200000000000003,155,152,155,152,3,ok
PL,Planet Labs PBC,11.06,11.06,0.0,153,153,153,153,0,ok
RCAT,Red Cat Holdings,11.07,11.06,-0.009999999999999787,152,153,152,153,-1,ok
ALB,ALBEMARLE CORP.,10.98,10.96,-0.019999999999999574,154,155,154,155,-1,ok
VZLA.TO,VIZSLA SILVER,10.09,10.05,-0.03999999999999915,156,156,156,156,0,ok
ON,ON SEMICOND.,9.96,9.96,0.0,157,157,157,157,0,ok
AAGFF,AFTERMATH SILVER,9.77,9.77,0.0,158,158,158,158,0,ok
YASKY,YASKAWA EL. CORP.,9.55,9.55,0.0,159,159,159,159,0,ok
SLVR.V,SILVER TIGER,9.34,9.34,0.0,160,160,160,160,0,ok
FLNC,FLUENCE ENER.,9.1,9.1,0.0,161,161,161,161,0,ok
UEC,URANIUM ENERGY CORP,8.81,8.77,-0.040000000000000924,162,162,162,162,0,ok
GOT.V,GOLIATH RES,8.72,8.72,0.0,163,163,163,163,0,ok
UAA,UNDER ARMOUR,6.25,6.22,-0.03000000000000025,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.0,6.0,0.0,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,5.22,5.22,0.0,166,166,166,166,0,ok
MBLY,Mobileye Global,4.88,4.88,0.0,167,167,167,167,0,ok
DV.V,DOLLY VARDEN,4.79,4.79,0.0,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.39,4.39,0.0,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.04,4.04,0.0,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.03,3.03,0.0,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.25,2.25,0.0,172,172,172,172,0,ok
