symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AVAV,"AeroVironment, Inc.",,15.53,,,152,,,,new
WPM.TO,WHEATON PREC.,43.99,43.66,-0.3300000000000054,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.25,42.48,0.22999999999999687,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,38.75,38.74,-0.00999999999999801,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.68,38.02,0.3400000000000034,4.0,4,4.0,4.0,0.0,ok
INCY,INCYTE CORP,37.09,37.25,0.1599999999999966,5.0,5,5.0,5.0,0.0,ok
GOOGL,ALPHABET INC.A,35.75,35.84,0.09000000000000341,6.0,6,6.0,6.0,0.0,ok
FRES.L,FRESNILLO PLC,35.58,35.8,0.21999999999999886,8.0,7,8.0,7.0,1.0,ok
AAPL,Apple Inc.,35.59,35.66,0.06999999999999318,7.0,8,7.0,8.0,-1.0,ok
MSFT,MICROSOFT DL,35.2,35.21,0.00999999999999801,9.0,9,9.0,9.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.44,34.61,0.1700000000000017,10.0,10,10.0,10.0,0.0,ok
ABX.TO,BARRICK MINING,34.27,34.5,0.22999999999999687,12.0,11,12.0,11.0,1.0,ok
NEM.AX,NEWMONT CORP.,34.43,34.29,-0.14000000000000057,11.0,12,11.0,12.0,-1.0,ok
MA,MASTERCARD INC,33.95,33.84,-0.10999999999999943,13.0,13,13.0,13.0,0.0,ok
PLTR,PALANTIR TECHN.,33.86,33.82,-0.03999999999999915,14.0,14,14.0,14.0,0.0,ok
KO,Coca-Cola,33.42,33.54,0.11999999999999744,16.0,15,16.0,15.0,1.0,ok
ASM.TO,AVINO SILVER,33.7,33.07,-0.6300000000000026,15.0,16,15.0,16.0,-1.0,ok
META,META PLATFORMS INC,31.95,32.82,0.870000000000001,19.0,17,19.0,17.0,2.0,ok
AG.TO,FIRST MAJESTIC,33.36,32.45,-0.9099999999999966,17.0,18,17.0,18.0,-1.0,ok
MU,MICRON TECHNOLOGY INC,32.29,31.83,-0.46000000000000085,18.0,19,18.0,19.0,-1.0,ok
ALV.DE,ALLIANZ SE,31.71,31.58,-0.13000000000000256,20.0,20,20.0,20.0,0.0,ok
ASML,ASML HOLDING,31.54,31.18,-0.35999999999999943,21.0,21,21.0,21.0,0.0,ok
INGR,INGREDION INC,30.59,30.85,0.26000000000000156,22.0,22,22.0,22.0,0.0,ok
V,Visa Inc.,30.44,30.02,-0.4200000000000017,24.0,23,24.0,23.0,1.0,ok
BLK,BLACKROCK INC,30.15,29.86,-0.28999999999999915,25.0,24,25.0,24.0,1.0,ok
RHM.DE,Rheinmetall AG,30.49,29.78,-0.7099999999999973,23.0,25,23.0,25.0,-2.0,ok
ABBN.SW,ABB LTD. NA,29.34,29.26,-0.0799999999999983,27.0,26,27.0,26.0,1.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.26,29.15,-0.11000000000000298,28.0,27,28.0,27.0,1.0,ok
LC0A.MU,LUCKIN COFFEE,28.82,29.09,0.2699999999999996,31.0,28,31.0,28.0,3.0,ok
0700.HK,TENCENT HLDGS,28.13,29.07,0.9400000000000013,39.0,29,39.0,29.0,10.0,ok
6503.T,MITSUBISHI EL.,28.98,29.04,0.05999999999999872,29.0,30,29.0,30.0,-1.0,ok
AMZN,AMAZON.COM,28.73,29.0,0.2699999999999996,32.0,31,32.0,31.0,1.0,ok
BTO.TO,B2GOLD CORP.,28.93,28.89,-0.03999999999999915,30.0,32,30.0,32.0,-2.0,ok
HMY,Harmony Gold Mining Company,28.23,28.83,0.5999999999999979,37.0,33,37.0,33.0,4.0,ok
ROK,ROCKWELL AU.,28.38,28.74,0.35999999999999943,36.0,34,36.0,34.0,2.0,ok
ILMN,ILLUMINA INC.,28.41,28.66,0.25,35.0,35,35.0,35.0,0.0,ok
2899.HK,ZIJIN MINING,29.62,28.65,-0.9700000000000024,26.0,36,26.0,36.0,-10.0,ok
VALE,VALE S.A.,28.53,28.63,0.09999999999999787,33.0,37,33.0,37.0,-4.0,ok
PG,Procter & Gamble,28.46,28.61,0.14999999999999858,34.0,38,34.0,38.0,-4.0,ok
PEP,PepsiCo,28.17,28.46,0.28999999999999915,38.0,39,38.0,39.0,-1.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.07,28.37,0.3000000000000007,40.0,40,40.0,40.0,0.0,ok
HL,HECLA MNG,27.61,27.93,0.3200000000000003,46.0,41,46.0,41.0,5.0,ok
DIS,THE WALT DISNEY COMPANY,27.82,27.92,0.10000000000000142,42.0,42,42.0,42.0,0.0,ok
0857.HK,PETROCHINA CO.,26.96,27.83,0.8699999999999974,52.0,43,52.0,43.0,9.0,ok
TER,TERADYNE INC.,27.32,27.81,0.48999999999999844,47.0,44,47.0,44.0,3.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.68,27.78,0.10000000000000142,44.0,45,44.0,45.0,-1.0,ok
XOM,EXXON MOBIL CORP,28.03,27.57,-0.46000000000000085,41.0,46,41.0,46.0,-5.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.76,27.5,-0.26000000000000156,43.0,47,43.0,47.0,-4.0,ok
MELI,MercadoLibre Inc.,27.68,27.49,-0.19000000000000128,44.0,48,44.0,48.0,-4.0,ok
ICE,"Intercontinental Exchange, Inc.",27.16,27.22,0.05999999999999872,50.0,49,50.0,49.0,1.0,ok
WM,"WASTE MANAGEMENT, INC.",27.25,27.09,-0.16000000000000014,49.0,50,49.0,50.0,-1.0,ok
CVX,CHEVRON CORP,26.95,26.9,-0.05000000000000071,53.0,51,53.0,51.0,2.0,ok
AGI.TO,ALAMOS GOLD,27.09,26.89,-0.1999999999999993,51.0,52,51.0,52.0,-1.0,ok
CME,CME Group Inc.,26.62,26.69,0.07000000000000028,54.0,53,54.0,53.0,1.0,ok
PFE,PFIZER INC.,26.52,26.66,0.14000000000000057,55.0,54,55.0,54.0,1.0,ok
RACE,Ferrari N.V.,26.0,26.64,0.6400000000000006,59.0,55,59.0,55.0,4.0,ok
SPOT,SPOTIFY TECH.,26.0,26.17,0.1700000000000017,59.0,56,59.0,56.0,3.0,ok
3750.HK,CONT.AMPEREX (CATL),27.27,26.11,-1.1600000000000001,48.0,57,48.0,57.0,-9.0,ok
NFLX,NETFLIX INC.,26.02,25.9,-0.120000000000001,58.0,58,58.0,58.0,0.0,ok
SU.PA,Schneider Electric S.E.,26.07,25.85,-0.21999999999999886,57.0,59,57.0,59.0,-2.0,ok
NEE,"NextEra Energy, Inc.",26.22,25.83,-0.39000000000000057,56.0,60,56.0,60.0,-4.0,ok
WDAY,"WORKDAY, INC.",25.71,25.78,0.07000000000000028,62.0,61,62.0,61.0,1.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.4,25.74,0.33999999999999986,66.0,62,66.0,62.0,4.0,ok
LIN,LINDE PLC,25.56,25.44,-0.11999999999999744,64.0,63,64.0,63.0,1.0,ok
ETN,Eaton Corporation plc,25.15,25.41,0.26000000000000156,69.0,64,69.0,64.0,5.0,ok
PAAS.TO,PAN AMER. SILVER,25.62,25.35,-0.2699999999999996,63.0,65,63.0,65.0,-2.0,ok
SAP.DE,SAP SE O.N.,25.3,25.35,0.05000000000000071,67.0,65,67.0,65.0,2.0,ok
ABT,Abbott Laboratories,25.01,25.3,0.28999999999999915,72.0,67,72.0,67.0,5.0,ok
NOW,SERVICENOW INC.,25.24,25.24,0.0,68.0,68,68.0,68.0,0.0,ok
GMED,Globus Medical,24.84,25.23,0.39000000000000057,73.0,69,73.0,69.0,4.0,ok
NESN.SW,NESTLE NAM.,25.05,25.03,-0.019999999999999574,70.0,70,70.0,70.0,0.0,ok
ISRG,INTUITIVE SURGICAL INC,24.26,25.02,0.759999999999998,77.0,71,77.0,71.0,6.0,ok
CRYPTO:BTC,Bitcoin,25.03,24.97,-0.060000000000002274,71.0,72,71.0,72.0,-1.0,ok
FSLR,FIRST SOLAR INC,25.74,24.86,-0.879999999999999,61.0,73,61.0,73.0,-12.0,ok
PKX,POSCO HOL.ADR,24.81,24.6,-0.2099999999999973,74.0,74,74.0,74.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.37,24.57,0.1999999999999993,76.0,75,76.0,75.0,1.0,ok
UBER,UBER TECH. DL,24.1,24.51,0.41000000000000014,80.0,76,80.0,76.0,4.0,ok
1810.HK,XIAOMI CORP. CL.B,24.46,24.37,-0.08999999999999986,75.0,77,75.0,77.0,-2.0,ok
CRYPTO:ETH,Ethereum,23.96,24.17,0.21000000000000085,82.0,78,82.0,78.0,4.0,ok
COIN,COINBASE GLB.,25.47,24.16,-1.3099999999999987,65.0,79,65.0,79.0,-14.0,ok
FCX,FREEPORT-MCMORAN,23.67,24.13,0.4599999999999973,85.0,80,85.0,80.0,5.0,ok
MCD,MCDONALD'S CORPORATION,24.22,24.1,-0.11999999999999744,78.0,81,78.0,81.0,-3.0,ok
TEAM,ATLASSIAN CORP.,24.12,24.09,-0.030000000000001137,79.0,82,79.0,82.0,-3.0,ok
