symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.5,43.21,0.7100000000000009,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.38,42.59,0.21000000000000085,2,2,2,2,0,ok
JNJ,Johnson & Johnson,39.22,38.87,-0.3500000000000014,3,3,3,3,0,ok
ASM.TO,AVINO SILVER,36.75,38.2,1.4500000000000028,5,4,5,4,1,ok
INCY,INCYTE CORP,37.64,37.63,-0.00999999999999801,4,5,4,5,-1,ok
NVDA,NVIDIA CORP.,36.21,36.55,0.3399999999999963,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.19,36.18,0.990000000000002,9,7,9,7,2,ok
MU,MICRON TECHNOLOGY INC,35.5,35.43,-0.07000000000000028,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,35.05,35.21,0.1600000000000037,10,9,10,9,1,ok
ASML,ASML HOLDING,35.81,35.11,-0.7000000000000028,7,10,7,10,-3,ok
NEM.AX,NEWMONT CORP.,32.89,34.49,1.6000000000000014,18,11,18,11,7,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.73,34.41,-0.3200000000000003,11,12,11,12,-1,ok
AG.TO,FIRST MAJESTIC,32.37,34.28,1.9100000000000037,20,13,20,13,7,ok
GOOGL,ALPHABET INC.A,34.0,33.99,-0.00999999999999801,12,14,12,14,-2,ok
KO,Coca-Cola,33.22,33.66,0.4399999999999977,16,15,16,15,1,ok
MSFT,MICROSOFT DL,33.88,33.55,-0.3300000000000054,14,16,14,16,-2,ok
AAPL,Apple Inc.,33.94,33.49,-0.44999999999999574,13,17,13,17,-4,ok
MA,MASTERCARD INC,33.87,33.47,-0.3999999999999986,15,18,15,18,-3,ok
PLTR,PALANTIR TECHN.,33.08,33.17,0.09000000000000341,17,19,17,19,-2,ok
TER,TERADYNE INC.,32.5,31.6,-0.8999999999999986,19,20,19,20,-1,ok
ALV.DE,ALLIANZ SE,31.47,31.36,-0.10999999999999943,22,21,22,21,1,ok
BLK,BLACKROCK INC,31.78,30.99,-0.7900000000000027,21,22,21,22,-1,ok
RHM.DE,Rheinmetall AG,30.47,30.32,-0.14999999999999858,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,30.01,29.94,-0.07000000000000028,24,24,24,24,0,ok
2899.HK,ZIJIN MINING,28.37,29.92,1.5500000000000007,30,25,30,25,5,ok
HMY,Harmony Gold Mining Company,29.27,29.59,0.3200000000000003,28,26,28,26,2,ok
3750.HK,CONT.AMPEREX (CATL),29.61,29.52,-0.08999999999999986,26,27,26,27,-1,ok
ROK,ROCKWELL AU.,29.36,29.2,-0.16000000000000014,27,28,27,28,-1,ok
V,Visa Inc.,29.73,29.18,-0.5500000000000007,25,29,25,29,-4,ok
HL,HECLA MNG,28.7,28.81,0.10999999999999943,29,30,29,30,-1,ok
ILMN,ILLUMINA INC.,28.37,28.4,0.029999999999997584,30,31,30,31,-1,ok
LC0A.MU,LUCKIN COFFEE,28.24,28.16,-0.0799999999999983,32,32,32,32,0,ok
0700.HK,TENCENT HLDGS,27.62,28.05,0.4299999999999997,37,33,37,33,4,ok
INGR,INGREDION INC,28.02,27.96,-0.05999999999999872,34,34,34,34,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.6,27.79,0.18999999999999773,39,35,39,35,4,ok
SU.PA,Schneider Electric S.E.,28.24,27.72,-0.5199999999999996,32,36,32,36,-4,ok
AMZN,AMAZON.COM,27.75,27.68,-0.07000000000000028,35,37,35,37,-2,ok
PEP,PepsiCo,27.45,27.64,0.19000000000000128,40,38,40,38,2,ok
BTO.TO,B2GOLD CORP.,27.61,27.61,0.0,38,39,38,39,-1,ok
PG,Procter & Gamble,27.74,27.22,-0.5199999999999996,36,40,36,40,-4,ok
MELI,MercadoLibre Inc.,26.74,27.14,0.40000000000000213,46,41,46,41,5,ok
RACE,Ferrari N.V.,26.99,26.9,-0.08999999999999986,43,42,43,42,1,ok
ETN,Eaton Corporation plc,27.45,26.84,-0.6099999999999994,40,43,40,43,-3,ok
KEP,KOREA EL. PWR ADR 1/2,26.68,26.65,-0.030000000000001137,47,44,47,44,3,ok
DIS,THE WALT DISNEY COMPANY,26.36,26.58,0.21999999999999886,51,45,51,45,6,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.45,26.48,0.030000000000001137,49,46,49,46,3,ok
XOM,EXXON MOBIL CORP,26.49,26.44,-0.04999999999999716,48,47,48,47,1,ok
GMED,Globus Medical,27.22,26.28,-0.9399999999999977,42,48,42,48,-6,ok
VALE,VALE S.A.,26.76,26.09,-0.6700000000000017,45,49,45,49,-4,ok
ABT,Abbott Laboratories,26.45,26.08,-0.370000000000001,49,50,49,50,-1,ok
META,META PLATFORMS INC,26.35,26.07,-0.28000000000000114,52,51,52,51,1,ok
6503.T,MITSUBISHI EL.,25.28,25.84,0.5599999999999987,58,52,58,52,6,ok
FSLR,FIRST SOLAR INC,26.79,25.67,-1.1199999999999974,44,53,44,53,-9,ok
PFE,PFIZER INC.,25.93,25.66,-0.2699999999999996,53,54,53,54,-1,ok
NEE,"NextEra Energy, Inc.",25.88,25.45,-0.4299999999999997,54,55,54,55,-1,ok
CVX,CHEVRON CORP,25.13,25.34,0.21000000000000085,59,56,59,56,3,ok
ASX,"ASE Technology Holding Co., Ltd.",25.56,25.32,-0.23999999999999844,56,57,56,57,-1,ok
ICE,"Intercontinental Exchange, Inc.",25.61,25.29,-0.3200000000000003,55,58,55,58,-3,ok
AMAT,"Applied Materials, Inc.",25.44,25.22,-0.22000000000000242,57,59,57,59,-2,ok
8035.T,Tokyo Electron Limited,24.74,25.17,0.43000000000000327,65,60,65,60,5,ok
SYK,STRYKER CORP,25.07,25.04,-0.030000000000001137,62,61,62,61,1,ok
PYPL,PAYPAL HDGS,25.12,25.0,-0.120000000000001,60,62,60,62,-2,ok
AGI.TO,ALAMOS GOLD,24.84,24.97,0.129999999999999,64,63,64,63,1,ok
SPOT,SPOTIFY TECH.,24.97,24.78,-0.18999999999999773,63,64,63,64,-1,ok
UBER,UBER TECH. DL,23.98,24.77,0.7899999999999991,70,65,70,65,5,ok
PAAS.TO,PAN AMER. SILVER,23.76,24.59,0.8299999999999983,75,66,75,66,9,ok
ZETA,ZETA GLOBAL,23.67,24.54,0.8699999999999974,78,67,78,67,11,ok
0857.HK,PETROCHINA CO.,24.56,24.52,-0.03999999999999915,67,68,67,68,-1,ok
NESN.SW,NESTLE NAM.,24.59,24.37,-0.21999999999999886,66,69,66,69,-3,ok
FCX,FREEPORT-MCMORAN,25.1,24.27,-0.8300000000000018,61,70,61,70,-9,ok
TEAM,ATLASSIAN CORP.,23.96,23.98,0.019999999999999574,71,71,71,71,0,ok
NDA.DE,AURUBIS AG,24.1,23.96,-0.14000000000000057,68,72,68,72,-4,ok
SAP.DE,SAP SE O.N.,24.0,23.89,-0.10999999999999943,69,73,69,73,-4,ok
SGM.AX,Sims Limited,23.89,23.83,-0.060000000000002274,72,74,72,74,-2,ok
NXP,NXP SEMICONDUCTORS NV,23.88,23.7,-0.17999999999999972,73,75,73,75,-2,ok
CME,CME Group Inc.,23.76,23.66,-0.10000000000000142,75,76,75,76,-1,ok
DSV.TO,DISCOVERY SILVER,23.03,23.31,0.2799999999999976,81,77,81,77,4,ok
NOW,SERVICENOW INC.,22.88,23.17,0.2900000000000027,83,78,83,78,5,ok
NFLX,NETFLIX INC.,23.33,22.98,-0.34999999999999787,79,79,79,79,0,ok
XYZ,BLOCK INC. A,23.77,22.87,-0.8999999999999986,74,80,74,80,-6,ok
LRCX,Lam Research Corporation,23.72,22.74,-0.9800000000000004,77,81,77,81,-4,ok
ISRG,INTUITIVE SURGICAL INC,23.15,22.61,-0.5399999999999991,80,82,80,82,-2,ok
SN.L,SMITH + NEP. DL,22.82,22.55,-0.2699999999999996,84,83,84,83,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.69,22.45,-0.240000000000002,86,84,86,84,2,ok
NRDS,NERDWALLET INC,22.09,21.87,-0.21999999999999886,88,85,88,85,3,ok
CSTM,CONSTELLIUM SE,22.93,21.86,-1.0700000000000003,82,86,82,86,-4,ok
SNN,SMITH & NEPHEW PLC,21.91,21.86,-0.05000000000000071,90,86,90,86,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.52,21.82,1.3000000000000007,99,88,99,88,11,ok
EDR.TO,ENDEAVOUR SILVER,20.67,21.76,1.0899999999999999,98,89,98,89,9,ok
1810.HK,XIAOMI CORP. CL.B,21.08,21.67,0.5900000000000034,95,90,95,90,5,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.78,21.64,0.8599999999999994,97,91,97,91,6,ok
BAYN.DE,BAYER AG,21.99,21.61,-0.379999999999999,89,92,89,92,-3,ok
KLAC,KLA Corporation,21.41,21.54,0.129999999999999,94,93,94,93,1,ok
CGNX,COGNEX CORP.,22.19,21.44,-0.75,87,94,87,94,-7,ok
UMI.BR,UMICORE,22.81,21.4,-1.4100000000000001,85,95,85,95,-10,ok
UNH,UNITEDHEALTH,21.81,21.29,-0.5199999999999996,91,96,91,96,-5,ok
PKX,POSCO HOL.ADR,21.67,21.07,-0.6000000000000014,92,97,92,97,-5,ok
COIN,COINBASE GLB.,20.02,20.88,0.8599999999999994,102,98,102,98,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.54,20.88,-0.6600000000000001,93,98,93,98,-5,ok
EQX.TO,EQUINOX GOLD,19.52,20.76,1.240000000000002,106,100,106,100,6,ok
9988.HK,Alibaba Group Holding Limited,19.85,20.26,0.41000000000000014,104,101,104,101,3,ok
NOVO-B.CO,NOVO-NORDISK,21.0,20.2,-0.8000000000000007,96,102,96,102,-6,ok
RIGD.IL,RELIANCE INDS,20.17,20.19,0.019999999999999574,101,103,101,103,-2,ok
TOM.OL,Tomra Systems ASA,19.94,20.16,0.21999999999999886,103,104,103,104,-1,ok
JD,JD.COM ADR,19.62,20.0,0.379999999999999,105,105,105,105,0,ok
FANUY,FANUC CORP.,20.21,19.94,-0.2699999999999996,100,106,100,106,-6,ok
ACB.TO,Aurora Cannabis,19.39,19.42,0.030000000000001137,107,107,107,107,0,ok
000660.KS,SK hynix Inc.,18.28,19.4,1.1199999999999974,115,108,115,108,7,ok
TTAN,ServiceTitan,19.21,19.3,0.08999999999999986,108,109,108,109,-1,ok
SNOW,SNOWFLAKE INC. A,19.21,19.24,0.029999999999997584,108,110,108,110,-2,ok
FIGR,Figure Technology Solutions,17.77,19.18,1.4100000000000001,120,111,120,111,9,ok
6861.T,KEYENCE CORP.,18.5,18.99,0.48999999999999844,113,112,113,112,1,ok
RI.PA,PERNOD RICARD,18.57,18.83,0.259999999999998,112,113,112,113,-1,ok
CNC,CENTENE CORP.,18.87,18.7,-0.1700000000000017,111,114,111,114,-3,ok
SOLB.BR,SOLVAY S.A. A,19.07,18.25,-0.8200000000000003,110,115,110,115,-5,ok
OGN,ORGANON + CO.,18.13,18.15,0.019999999999999574,117,116,117,116,1,ok
ORCL,ORACLE CORP,18.03,18.11,0.0799999999999983,118,117,118,117,1,ok
OXY,OCCIDENTAL PET.,17.71,18.09,0.379999999999999,121,118,121,118,3,ok
CPB,CAMPBELLS CO.,18.21,18.03,-0.17999999999999972,116,119,116,119,-3,ok
CCJ,CAMECO CORP.,18.46,17.95,-0.5100000000000016,114,120,114,120,-6,ok
TEM,Tempus AI,15.99,17.85,1.8600000000000012,129,121,129,121,8,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.08,17.63,0.5500000000000007,124,122,124,122,2,ok
MNSO,MINISO GRP ADS,17.35,17.53,0.17999999999999972,123,123,123,123,0,ok
IFX.DE,INFINEON TECH.,17.52,17.42,-0.09999999999999787,122,124,122,124,-2,ok
MC.PA,LVMH EO,17.84,17.03,-0.8099999999999987,119,125,119,125,-6,ok
FME.DE,FRESEN.MED.CARE,17.04,16.85,-0.18999999999999773,125,126,125,126,-1,ok
9888.HK,"Baidu, Inc. Class A",16.27,16.71,0.4400000000000013,127,127,127,127,0,ok
VOW3.DE,Volkswagen AG Vz.,16.01,16.07,0.05999999999999872,128,128,128,128,0,ok
PGY,Pagaya Technologies Ltd.,15.91,15.76,-0.15000000000000036,130,129,130,129,1,ok
NKE,NIKE INC. B,15.91,15.25,-0.6600000000000001,130,130,130,130,0,ok
RCAT,Red Cat Holdings,16.48,14.98,-1.5,126,131,126,131,-5,ok
YCA.L,YELLOW CAKE PLC,14.81,14.76,-0.05000000000000071,134,132,134,132,2,ok
AMKR,"Amkor Technology, Inc.",14.36,14.58,0.22000000000000064,135,133,135,133,2,ok
CRYPTO:BTC,Bitcoin,1.91,13.95,12.04,168,134,168,134,34,ok
TSLA,Tesla,14.08,13.94,-0.14000000000000057,136,135,136,135,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.33,13.72,0.39000000000000057,139,136,139,136,3,ok
RKLB,"Rocket Lab USA, Inc.",13.99,13.66,-0.33000000000000007,137,137,137,137,0,ok
ENR.DE,SIEMENS ENERGY,13.6,13.42,-0.17999999999999972,138,138,138,138,0,ok
CDNL,Cardinal Infrastructure,13.08,13.34,0.2599999999999998,140,139,140,139,1,ok
SYM,Symbotic Inc.,12.74,12.75,0.009999999999999787,142,140,142,140,2,ok
CRYPTO:ETH,Ethereum,0.0,12.55,12.55,170,141,170,141,29,ok
QBTS,D-Wave Quantum Inc.,15.1,12.53,-2.5700000000000003,132,142,132,142,-10,ok
APLD,Applied Digital,12.2,12.43,0.23000000000000043,143,143,143,143,0,ok
ASTS,"AST SpaceMobile, Inc.",12.75,12.34,-0.41000000000000014,141,144,141,144,-3,ok
BIDU,BAIDU INC,11.71,12.11,0.3999999999999986,146,145,146,145,1,ok
RGTI,"Rigetti Computing, Inc.",15.03,12.1,-2.9299999999999997,133,146,133,146,-13,ok
9880.HK,UBTECH ROBOT.CORP.,11.95,11.7,-0.25,144,147,144,147,-3,ok
XSDG.F,SAMSUNG SDI,11.56,11.57,0.009999999999999787,147,148,147,148,-1,ok
PL,Planet Labs PBC,11.82,11.54,-0.28000000000000114,145,149,145,149,-4,ok
ALB,ALBEMARLE CORP.,10.95,10.96,0.010000000000001563,149,150,149,150,-1,ok
PPTA,Perpetua Resources,10.57,10.79,0.21999999999999886,150,151,150,151,-1,ok
TTK.DE,TAKKT AG,10.98,10.6,-0.3800000000000008,148,152,148,152,-4,ok
VZLA.TO,VIZSLA SILVER,9.13,10.5,1.3699999999999992,156,153,156,153,3,ok
YASKY,YASKAWA EL. CORP.,10.11,10.47,0.3600000000000012,152,154,152,154,-2,ok
ON,ON SEMICOND.,9.61,10.36,0.75,153,155,153,155,-2,ok
LGO,LARGO INC,10.39,10.3,-0.08999999999999986,151,156,151,156,-5,ok
FLNC,FLUENCE ENER.,9.52,9.47,-0.049999999999998934,154,157,154,157,-3,ok
SLVR.V,SILVER TIGER,9.34,9.39,0.05000000000000071,155,158,155,158,-3,ok
CRYPTO:XRP,XRP (KRYPTO),6.02,9.17,3.1500000000000004,162,159,162,159,3,ok
