symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.33,38.34,0.010000000000005116,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.73,37.93,0.20000000000000284,2,2,2,2,0,ok
JNJ,Johnson & Johnson,36.51,36.99,0.480000000000004,4,3,4,3,1,ok
NVDA,NVIDIA CORP.,36.97,36.71,-0.259999999999998,3,4,3,4,-1,ok
MU,MICRON TECHNOLOGY INC,36.45,36.36,-0.09000000000000341,5,5,5,5,0,ok
ASML,ASML HOLDING,36.16,36.19,0.030000000000001137,6,6,6,6,0,ok
INCY,INCYTE CORP,35.57,35.65,0.0799999999999983,7,7,7,7,0,ok
ASM.TO,AVINO SILVER,35.34,35.6,0.259999999999998,9,8,9,8,1,ok
AEM,AGNICO EAGLE,35.47,35.11,-0.35999999999999943,8,9,8,9,-1,ok
FRES.L,FRESNILLO PLC,34.36,34.9,0.5399999999999991,11,10,11,10,1,ok
AAPL,Apple Inc.,34.17,34.71,0.5399999999999991,12,11,12,11,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.41,34.3,-0.10999999999999943,10,12,10,12,-2,ok
ABBN.SW,ABB LTD. NA,32.98,33.22,0.240000000000002,14,13,14,13,1,ok
TER,TERADYNE INC.,33.52,32.56,-0.9600000000000009,13,14,13,14,-1,ok
ROK,ROCKWELL AU.,32.65,32.32,-0.3299999999999983,15,15,15,15,0,ok
KO,Coca-Cola,31.84,32.15,0.3099999999999987,17,16,17,16,1,ok
3750.HK,CONT.AMPEREX (CATL),31.99,32.14,0.15000000000000213,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,31.37,31.87,0.5,18,18,18,18,0,ok
MA,MASTERCARD INC,31.33,31.46,0.13000000000000256,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.36,30.66,0.3000000000000007,20,20,20,20,0,ok
MSFT,MICROSOFT DL,29.87,29.76,-0.10999999999999943,21,21,21,21,0,ok
AG.TO,FIRST MAJESTIC,29.49,29.73,0.240000000000002,23,22,23,22,1,ok
FSLR,FIRST SOLAR INC,29.8,29.28,-0.5199999999999996,22,23,22,23,-1,ok
V,Visa Inc.,29.01,29.09,0.0799999999999983,25,24,25,24,1,ok
AMZN,AMAZON.COM,28.66,28.97,0.3099999999999987,26,25,26,25,1,ok
BLK,BLACKROCK INC,28.59,28.72,0.129999999999999,27,26,27,26,1,ok
PG,Procter & Gamble,27.94,28.59,0.6499999999999986,31,27,31,27,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.1,28.22,0.11999999999999744,30,28,30,28,2,ok
NEM.AX,NEWMONT CORP.,27.5,28.15,0.6499999999999986,38,29,38,29,9,ok
META,META PLATFORMS INC,29.19,28.14,-1.0500000000000007,24,30,24,30,-6,ok
VALE,VALE S.A.,28.22,28.02,-0.1999999999999993,28,31,28,31,-3,ok
6503.T,MITSUBISHI EL.,27.67,28.0,0.3299999999999983,33,32,33,32,1,ok
PEP,PepsiCo,27.62,27.81,0.18999999999999773,34,33,34,33,1,ok
NDA.DE,AURUBIS AG,28.15,27.79,-0.35999999999999943,29,34,29,34,-5,ok
RHM.DE,Rheinmetall AG,27.36,27.79,0.4299999999999997,40,34,40,34,6,ok
8035.T,Tokyo Electron Limited,27.52,27.62,0.10000000000000142,37,36,37,36,1,ok
INGR,INGREDION INC,27.55,27.6,0.05000000000000071,35,37,35,37,-2,ok
LRCX,Lam Research Corporation,27.55,27.5,-0.05000000000000071,35,38,35,38,-3,ok
AMAT,"Applied Materials, Inc.",27.75,27.48,-0.2699999999999996,32,39,32,39,-7,ok
ILMN,ILLUMINA INC.,26.8,27.25,0.4499999999999993,48,40,48,40,8,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.87,27.21,0.33999999999999986,46,41,46,41,5,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.22,27.2,-0.019999999999999574,41,42,41,42,-1,ok
SU.PA,Schneider Electric S.E.,27.04,27.17,0.13000000000000256,44,43,44,43,1,ok
ZETA,ZETA GLOBAL,27.17,27.05,-0.120000000000001,42,44,42,44,-2,ok
KEP,KOREA EL. PWR ADR 1/2,26.42,27.04,0.6199999999999974,53,45,53,45,8,ok
SGM.AX,Sims Limited,26.49,26.99,0.5,52,46,52,46,6,ok
FANUY,FANUC CORP.,26.78,26.93,0.14999999999999858,49,47,49,47,2,ok
PFE,PFIZER INC.,26.95,26.88,-0.07000000000000028,45,48,45,48,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.69,26.86,0.16999999999999815,50,49,50,49,1,ok
CSTM,CONSTELLIUM SE,27.39,26.81,-0.5800000000000018,39,50,39,50,-11,ok
KLAC,KLA Corporation,27.17,26.65,-0.5200000000000031,42,51,42,51,-9,ok
000660.KS,SK hynix Inc.,26.5,26.56,0.05999999999999872,51,52,51,52,-1,ok
NESN.SW,NESTLE NAM.,26.28,26.23,-0.05000000000000071,55,53,55,53,2,ok
IFX.DE,INFINEON TECH.,25.98,26.1,0.120000000000001,57,54,57,54,3,ok
PLTR,PALANTIR TECHN.,26.26,26.0,-0.26000000000000156,56,55,56,55,1,ok
ETN,Eaton Corporation plc,26.82,25.98,-0.8399999999999999,47,56,47,56,-9,ok
0700.HK,TENCENT HLDGS,26.29,25.82,-0.46999999999999886,54,57,54,57,-3,ok
NEE,"NextEra Energy, Inc.",25.84,25.82,-0.019999999999999574,58,57,58,57,1,ok
ISRG,INTUITIVE SURGICAL INC,24.59,25.21,0.620000000000001,62,59,62,59,3,ok
DB1.DE,DEUTSCHE BOERSE AG,24.69,25.15,0.4599999999999973,61,60,61,60,1,ok
CGNX,COGNEX CORP.,25.21,25.02,-0.19000000000000128,60,61,60,61,-1,ok
AMKR,"Amkor Technology, Inc.",25.32,24.95,-0.370000000000001,59,62,59,62,-3,ok
DIS,THE WALT DISNEY COMPANY,24.56,24.9,0.33999999999999986,63,63,63,63,0,ok
MELI,MercadoLibre Inc.,24.12,24.78,0.6600000000000001,64,64,64,64,0,ok
UMI.BR,UMICORE,24.07,24.39,0.3200000000000003,65,65,65,65,0,ok
NXP,NXP SEMICONDUCTORS NV,24.06,24.37,0.3100000000000023,66,66,66,66,0,ok
GMED,Globus Medical,23.63,24.16,0.5300000000000011,67,67,67,67,0,ok
HMY,Harmony Gold Mining Company,23.48,24.14,0.6600000000000001,68,68,68,68,0,ok
SYK,STRYKER CORP,23.08,23.66,0.5800000000000018,74,69,74,69,5,ok
UNH,UNITEDHEALTH,23.17,23.51,0.33999999999999986,73,70,73,70,3,ok
PAAS.TO,PAN AMER. SILVER,23.24,23.44,0.20000000000000284,70,71,70,71,-1,ok
UBER,UBER TECH. DL,23.27,23.36,0.08999999999999986,69,72,69,72,-3,ok
RACE,Ferrari N.V.,22.85,23.3,0.4499999999999993,75,73,75,73,2,ok
2899.HK,ZIJIN MINING,23.19,23.16,-0.030000000000001137,72,74,72,74,-2,ok
SN.L,SMITH + NEP. DL,22.13,23.02,0.8900000000000006,80,75,80,75,5,ok
RKLB,"Rocket Lab USA, Inc.",23.2,22.95,-0.25,71,76,71,76,-5,ok
AGI.TO,ALAMOS GOLD,22.64,22.79,0.14999999999999858,76,77,76,77,-1,ok
XYZ,BLOCK INC. A,22.25,22.57,0.3200000000000003,78,78,78,78,0,ok
BTO.TO,B2GOLD CORP.,21.88,22.51,0.6300000000000026,83,79,83,79,4,ok
LC0A.MU,LUCKIN COFFEE,21.3,22.38,1.0799999999999983,88,80,88,80,8,ok
HL,HECLA MNG,22.38,22.37,-0.00999999999999801,77,81,77,81,-4,ok
0857.HK,PETROCHINA CO.,22.2,22.28,0.08000000000000185,79,82,79,82,-3,ok
SNN,SMITH & NEPHEW PLC,21.37,22.05,0.6799999999999997,87,83,87,83,4,ok
NOVO-B.CO,NOVO-NORDISK,21.53,21.87,0.33999999999999986,85,84,85,84,1,ok
XOM,EXXON MOBIL CORP,21.86,21.82,-0.03999999999999915,84,85,84,85,-1,ok
FCX,FREEPORT-MCMORAN,22.02,21.79,-0.23000000000000043,82,86,82,86,-4,ok
NFLX,NETFLIX INC.,21.15,21.68,0.5300000000000011,89,87,89,87,2,ok
PKX,POSCO HOL.ADR,21.4,21.67,0.2700000000000031,86,88,86,88,-2,ok
CDNL,Cardinal Infrastructure,22.1,21.53,-0.5700000000000003,81,89,81,89,-8,ok
COIN,COINBASE GLB.,20.95,21.03,0.08000000000000185,90,90,90,90,0,ok
CME,CME Group Inc.,20.79,21.0,0.21000000000000085,91,91,91,91,0,ok
BAYN.DE,BAYER AG,19.92,20.93,1.009999999999998,104,92,104,92,12,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.39,20.77,0.379999999999999,97,93,97,93,4,ok
9888.HK,"Baidu, Inc. Class A",20.76,20.63,-0.13000000000000256,92,94,92,94,-2,ok
ICE,"Intercontinental Exchange, Inc.",20.47,20.55,0.08000000000000185,96,95,96,95,1,ok
OGN,ORGANON + CO.,20.48,20.53,0.05000000000000071,95,96,95,96,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.66,20.48,-0.17999999999999972,93,97,93,97,-4,ok
6861.T,KEYENCE CORP.,20.13,20.44,0.3100000000000023,102,98,102,98,4,ok
CVX,CHEVRON CORP,20.36,20.28,-0.0799999999999983,99,99,99,99,0,ok
RIGD.IL,RELIANCE INDS,19.69,20.05,0.35999999999999943,108,100,108,100,8,ok
SPOT,SPOTIFY TECH.,20.38,19.99,-0.39000000000000057,98,101,98,101,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.48,19.96,0.4800000000000004,110,102,110,102,8,ok
ABT,Abbott Laboratories,19.75,19.85,0.10000000000000142,106,103,106,103,3,ok
ORCL,ORACLE CORP,20.3,19.82,-0.4800000000000004,100,104,100,104,-4,ok
CNC,CENTENE CORP.,16.46,19.79,3.3299999999999983,134,105,134,105,29,ok
MC.PA,LVMH EO,18.55,19.78,1.2300000000000004,115,106,115,106,9,ok
JD,JD.COM ADR,19.73,19.57,-0.16000000000000014,107,107,107,107,0,ok
SOLB.BR,SOLVAY S.A. A,18.82,19.56,0.7399999999999984,114,108,114,108,6,ok
QBTS,D-Wave Quantum Inc.,20.09,19.52,-0.5700000000000003,103,109,103,109,-6,ok
APLD,Applied Digital,20.61,19.33,-1.2800000000000011,94,110,94,110,-16,ok
1810.HK,XIAOMI CORP. CL.B,19.19,19.14,-0.05000000000000071,112,111,112,111,1,ok
TSLA,Tesla,19.82,19.07,-0.75,105,112,105,112,-7,ok
YASKY,YASKAWA EL. CORP.,19.06,19.07,0.010000000000001563,113,112,113,112,1,ok
DSV.TO,DISCOVERY SILVER,17.97,18.68,0.7100000000000009,119,114,119,114,5,ok
NOW,SERVICENOW INC.,18.22,18.36,0.14000000000000057,118,115,118,115,3,ok
PYPL,PAYPAL HDGS,18.37,18.36,-0.010000000000001563,117,115,117,115,2,ok
CCJ,CAMECO CORP.,19.4,18.26,-1.139999999999997,111,117,111,117,-6,ok
SAP.DE,SAP SE O.N.,17.54,18.0,0.46000000000000085,122,118,122,118,4,ok
ENR.DE,SIEMENS ENERGY,17.29,17.88,0.5899999999999999,126,119,126,119,7,ok
SNOW,SNOWFLAKE INC. A,17.72,17.87,0.15000000000000213,121,120,121,120,1,ok
TEAM,ATLASSIAN CORP.,17.5,17.81,0.3099999999999987,123,121,123,121,2,ok
PL,Planet Labs PBC,20.27,17.59,-2.6799999999999997,101,122,101,122,-21,ok
ASTS,"AST SpaceMobile, Inc.",19.53,17.27,-2.2600000000000016,109,123,109,123,-14,ok
EQX.TO,EQUINOX GOLD,17.11,17.26,0.15000000000000213,129,124,129,124,5,ok
9880.HK,UBTECH ROBOT.CORP.,17.16,17.12,-0.03999999999999915,128,125,128,125,3,ok
NRDS,NERDWALLET INC,17.24,16.99,-0.25,127,126,127,126,1,ok
FIGR,Figure Technology Solutions,17.46,16.96,-0.5,124,127,124,127,-3,ok
MNSO,MINISO GRP ADS,17.05,16.91,-0.14000000000000057,130,128,130,128,2,ok
RGTI,"Rigetti Computing, Inc.",17.77,16.71,-1.0599999999999987,120,129,120,129,-9,ok
NKE,NIKE INC. B,16.01,16.62,0.6099999999999994,137,130,137,130,7,ok
9988.HK,Alibaba Group Holding Limited,16.66,16.61,-0.05000000000000071,133,131,133,131,2,ok
TOM.OL,Tomra Systems ASA,17.05,16.59,-0.46000000000000085,130,132,130,132,-2,ok
FME.DE,FRESEN.MED.CARE,15.6,16.58,0.9799999999999986,140,133,140,133,7,ok
XSDG.F,SAMSUNG SDI,15.79,16.56,0.7699999999999996,138,134,138,134,4,ok
ON,ON SEMICOND.,16.68,16.52,-0.16000000000000014,132,135,132,135,-3,ok
EDR.TO,ENDEAVOUR SILVER,16.25,16.46,0.21000000000000085,135,136,135,136,-1,ok
FLNC,FLUENCE ENER.,18.38,16.39,-1.9899999999999984,116,137,116,137,-21,ok
BIDU,BAIDU INC,17.43,16.01,-1.4199999999999982,125,138,125,138,-13,ok
CPB,CAMPBELLS CO.,16.12,15.86,-0.26000000000000156,136,139,136,139,-3,ok
TTAN,ServiceTitan,15.12,15.86,0.7400000000000002,143,139,143,139,4,ok
RI.PA,PERNOD RICARD,14.82,15.83,1.0099999999999998,145,141,145,141,4,ok
VOW3.DE,Volkswagen AG Vz.,14.67,15.69,1.0199999999999996,146,142,146,142,4,ok
TEM,Tempus AI,15.61,15.44,-0.16999999999999993,139,143,139,143,-4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.36,15.38,0.02000000000000135,141,144,141,144,-3,ok
OXY,OCCIDENTAL PET.,14.88,14.74,-0.14000000000000057,144,145,144,145,-1,ok
ACB.TO,Aurora Cannabis,14.01,13.91,-0.09999999999999964,149,146,149,146,3,ok
YCA.L,YELLOW CAKE PLC,14.16,13.9,-0.2599999999999998,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,14.14,13.64,-0.5,148,148,148,148,0,ok
RCAT,Red Cat Holdings,15.13,13.47,-1.6600000000000001,142,149,142,149,-7,ok
SYM,Symbotic Inc.,13.43,12.45,-0.9800000000000004,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.8,11.48,-0.3200000000000003,151,151,151,151,0,ok
UAA,UNDER ARMOUR,10.51,10.92,0.41000000000000014,153,152,153,152,1,ok
LGO,LARGO INC,10.33,10.52,0.1899999999999995,154,153,154,153,1,ok
SLVR.V,SILVER TIGER,10.59,10.51,-0.08000000000000007,152,154,152,154,-2,ok
MBLY,Mobileye Global,9.94,9.0,-0.9399999999999995,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.59,8.78,0.1899999999999995,158,156,158,156,2,ok
PPTA,Perpetua Resources,8.48,8.33,-0.15000000000000036,159,157,159,157,2,ok
QS,QUANTUMSCAPE A,9.36,8.04,-1.3200000000000003,156,158,156,158,-2,ok
VZLA.TO,VIZSLA SILVER,8.09,7.92,-0.16999999999999993,160,159,160,159,1,ok
TTK.DE,TAKKT AG,7.44,7.9,0.45999999999999996,162,160,162,160,2,ok
UEC,URANIUM ENERGY CORP,7.52,7.43,-0.08999999999999986,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,8.62,7.16,-1.459999999999999,157,162,157,162,-5,ok
DVLT,Datavault AI Inc.,5.92,5.92,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.17,4.85,0.6799999999999997,165,164,165,164,1,ok
DV.V,DOLLY VARDEN,4.82,4.61,-0.20999999999999996,164,165,164,165,-1,ok
GOT.V,GOLIATH RES,3.28,3.58,0.30000000000000027,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.75,2.41,-0.33999999999999986,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.01,1.72,-0.2899999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.98,1.05,0.07000000000000006,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
