symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,39.0,39.11,0.10999999999999943,2,1,2,1,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,39.16,38.77,-0.38999999999999346,1,2,1,2,-1,ok
WPM.TO,WHEATON PREC.,38.69,38.42,-0.269999999999996,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.03,38.31,0.28000000000000114,5,4,5,4,1,ok
GOOGL,ALPHABET INC.A,38.12,38.3,0.17999999999999972,4,5,4,5,-1,ok
JNJ,Johnson & Johnson,36.59,36.71,0.11999999999999744,7,6,7,6,1,ok
FRES.L,FRESNILLO PLC,36.8,36.26,-0.5399999999999991,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,35.75,36.05,0.29999999999999716,9,8,9,8,1,ok
TER,TERADYNE INC.,36.03,34.43,-1.6000000000000014,8,9,8,9,-1,ok
ASML,ASML HOLDING,34.01,33.96,-0.04999999999999716,11,10,11,10,1,ok
AAPL,Apple Inc.,33.69,33.82,0.13000000000000256,12,11,12,11,1,ok
ABBN.SW,ABB LTD. NA,33.51,33.56,0.05000000000000426,13,12,13,12,1,ok
3750.HK,CONT.AMPEREX (CATL),34.03,33.54,-0.490000000000002,10,13,10,13,-3,ok
INCY,INCYTE CORP,32.14,33.33,1.1899999999999977,15,14,15,14,1,ok
KO,Coca-Cola,32.85,32.72,-0.13000000000000256,14,15,14,15,-1,ok
ASM.TO,AVINO SILVER,31.83,31.7,-0.129999999999999,16,16,16,16,0,ok
0857.HK,PETROCHINA CO.,31.36,31.46,0.10000000000000142,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,31.03,31.07,0.03999999999999915,18,18,18,18,0,ok
PEP,PepsiCo,31.0,30.94,-0.05999999999999872,20,19,20,19,1,ok
MA,MASTERCARD INC,30.41,30.36,-0.05000000000000071,23,20,23,20,3,ok
NDA.DE,AURUBIS AG,30.67,30.31,-0.360000000000003,21,21,21,21,0,ok
ABX.TO,BARRICK MINING,30.55,30.28,-0.2699999999999996,22,22,22,22,0,ok
6503.T,MITSUBISHI EL.,30.41,30.23,-0.17999999999999972,23,23,23,23,0,ok
VALE,VALE S.A.,31.01,30.22,-0.7900000000000027,19,24,19,24,-5,ok
MSFT,MICROSOFT DL,29.07,30.11,1.0399999999999991,31,25,31,25,6,ok
RHM.DE,Rheinmetall AG,30.05,29.92,-0.129999999999999,26,26,26,26,0,ok
CSTM,CONSTELLIUM SE,29.68,29.9,0.21999999999999886,29,27,29,27,2,ok
NEM.AX,NEWMONT CORP.,30.32,29.81,-0.5100000000000016,25,28,25,28,-3,ok
ALV.DE,ALLIANZ SE,29.89,29.77,-0.120000000000001,27,29,27,29,-2,ok
AMZN,AMAZON.COM,29.27,29.46,0.19000000000000128,30,30,30,30,0,ok
ROK,ROCKWELL AU.,29.7,29.44,-0.259999999999998,28,31,28,31,-3,ok
AGI.TO,ALAMOS GOLD,28.96,29.37,0.41000000000000014,33,32,33,32,1,ok
NEE,"NextEra Energy, Inc.",29.02,28.96,-0.05999999999999872,32,33,32,33,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.65,28.65,0.0,35,34,35,34,1,ok
2899.HK,ZIJIN MINING,27.66,28.41,0.75,40,35,40,35,5,ok
META,META PLATFORMS INC,28.88,28.13,-0.75,34,36,34,36,-2,ok
BLK,BLACKROCK INC,28.52,28.1,-0.41999999999999815,37,37,37,37,0,ok
ETN,Eaton Corporation plc,27.88,27.92,0.0400000000000027,39,38,39,38,1,ok
PG,Procter & Gamble,28.54,27.92,-0.6199999999999974,36,38,36,38,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.97,27.9,-0.07000000000000028,38,40,38,40,-2,ok
SU.PA,Schneider Electric S.E.,27.54,27.84,0.3000000000000007,41,41,41,41,0,ok
CME,CME Group Inc.,27.53,27.63,0.09999999999999787,42,42,42,42,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.48,27.49,0.00999999999999801,43,43,43,43,0,ok
PLTR,PALANTIR TECHN.,27.45,27.47,0.019999999999999574,44,44,44,44,0,ok
