symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.73,42.5,2.770000000000003,2,1,2,1,1,ok
AEM,AGNICO EAGLE,40.58,42.38,1.8000000000000043,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,39.12,39.22,0.10000000000000142,3,3,3,3,0,ok
INCY,INCYTE CORP,37.5,37.64,0.14000000000000057,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,34.46,36.75,2.289999999999999,8,5,8,5,3,ok
NVDA,NVIDIA CORP.,36.76,36.21,-0.5499999999999972,5,6,5,6,-1,ok
ASML,ASML HOLDING,36.31,35.81,-0.5,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,35.8,35.5,-0.29999999999999716,7,8,7,8,-1,ok
FRES.L,FRESNILLO PLC,34.25,35.19,0.9399999999999977,10,9,10,9,1,ok
ABX.TO,BARRICK MINING,32.3,35.05,2.75,20,10,20,10,10,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.43,34.73,0.29999999999999716,9,11,9,11,-2,ok
GOOGL,ALPHABET INC.A,34.24,34.0,-0.240000000000002,11,12,11,12,-1,ok
AAPL,Apple Inc.,33.92,33.94,0.01999999999999602,12,13,12,13,-1,ok
MSFT,MICROSOFT DL,33.79,33.88,0.09000000000000341,13,14,13,14,-1,ok
MA,MASTERCARD INC,33.3,33.87,0.5700000000000003,15,15,15,15,0,ok
KO,Coca-Cola,33.18,33.22,0.03999999999999915,16,16,16,16,0,ok
PLTR,PALANTIR TECHN.,32.95,33.08,0.12999999999999545,17,17,17,17,0,ok
NEM.AX,NEWMONT CORP.,32.69,32.89,0.20000000000000284,18,18,18,18,0,ok
TER,TERADYNE INC.,33.51,32.5,-1.009999999999998,14,19,14,19,-5,ok
AG.TO,FIRST MAJESTIC,29.58,32.37,2.789999999999999,26,20,26,20,6,ok
BLK,BLACKROCK INC,31.27,31.78,0.5100000000000016,22,21,22,21,1,ok
ALV.DE,ALLIANZ SE,32.11,31.47,-0.6400000000000006,21,22,21,22,-1,ok
RHM.DE,Rheinmetall AG,32.46,30.47,-1.990000000000002,19,23,19,23,-4,ok
ABBN.SW,ABB LTD. NA,30.36,30.01,-0.34999999999999787,23,24,23,24,-1,ok
V,Visa Inc.,29.23,29.73,0.5,27,25,27,25,2,ok
3750.HK,CONT.AMPEREX (CATL),30.32,29.61,-0.7100000000000009,24,26,24,26,-2,ok
ROK,ROCKWELL AU.,29.91,29.36,-0.5500000000000007,25,27,25,27,-2,ok
HMY,Harmony Gold Mining Company,28.66,29.27,0.6099999999999994,29,28,29,28,1,ok
HL,HECLA MNG,26.31,28.7,2.3900000000000006,47,29,47,29,18,ok
2899.HK,ZIJIN MINING,28.65,28.37,-0.2799999999999976,30,30,30,30,0,ok
ILMN,ILLUMINA INC.,28.15,28.37,0.22000000000000242,33,30,33,30,3,ok
LC0A.MU,LUCKIN COFFEE,27.67,28.24,0.5699999999999967,39,32,39,32,7,ok
SU.PA,Schneider Electric S.E.,28.15,28.24,0.08999999999999986,33,32,33,32,1,ok
INGR,INGREDION INC,28.59,28.02,-0.5700000000000003,31,34,31,34,-3,ok
