symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.75,38.83,0.0799999999999983,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.52,37.3,-0.22000000000000597,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.03,36.82,-0.21000000000000085,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.73,36.62,-0.10999999999999943,4,4,4,4,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.39,35.95,0.5600000000000023,8,5,8,5,3,ok
AEM,AGNICO EAGLE,35.68,35.73,0.04999999999999716,6,6,6,6,0,ok
ASML,ASML HOLDING,35.78,35.64,-0.14000000000000057,5,7,5,7,-2,ok
JNJ,Johnson & Johnson,35.52,35.4,-0.12000000000000455,7,8,7,8,-1,ok
FRES.L,FRESNILLO PLC,35.05,35.19,0.14000000000000057,10,9,10,9,1,ok
AAPL,Apple Inc.,35.07,34.95,-0.11999999999999744,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.99,34.06,0.07000000000000028,11,11,11,11,0,ok
INCY,INCYTE CORP,33.85,33.88,0.030000000000001137,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.83,32.92,0.09000000000000341,14,13,14,13,1,ok
TER,TERADYNE INC.,33.05,32.62,-0.4299999999999997,13,14,13,14,-1,ok
ROK,ROCKWELL AU.,31.58,31.6,0.020000000000003126,16,15,16,15,1,ok
ASM.TO,AVINO SILVER,31.83,31.54,-0.28999999999999915,15,16,15,16,-1,ok
KO,Coca-Cola,31.47,31.49,0.019999999999999574,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,31.47,31.19,-0.2799999999999976,17,18,17,18,-1,ok
FSLR,FIRST SOLAR INC,31.11,31.15,0.03999999999999915,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,30.26,30.28,0.019999999999999574,21,20,21,20,1,ok
