symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,18.54,31.99,13.45,3,1,3,1,2,ok
WPM.TO,WHEATON PREC.,16.66,30.47,13.809999999999999,5,2,5,2,3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.53,29.44,9.91,2,3,2,3,-1,ok
JNJ,Johnson & Johnson,19.64,29.15,9.509999999999998,1,4,1,4,-3,ok
FRES.L,FRESNILLO PLC,14.92,28.16,13.24,7,5,7,5,2,ok
GOOGL,ALPHABET INC.A,17.14,27.39,10.25,4,6,4,6,-2,ok
ASML,ASML HOLDING,13.78,25.47,11.69,10,7,10,7,3,ok
NVDA,NVIDIA CORP.,14.35,24.98,10.63,8,8,8,8,0,ok
6503.T,MITSUBISHI EL.,16.51,24.75,8.239999999999998,6,9,6,9,-3,ok
TER,TERADYNE INC.,10.88,24.49,13.609999999999998,24,10,24,10,14,ok
ASM.TO,AVINO SILVER,6.47,23.8,17.330000000000002,49,11,49,11,38,ok
MU,MICRON TECHNOLOGY INC,9.06,23.71,14.65,29,12,29,12,17,ok
KO,Coca-Cola,14.03,23.68,9.65,9,13,9,13,-4,ok
3750.HK,CONT.AMPEREX (CATL),11.17,23.37,12.200000000000001,21,14,21,14,7,ok
ABBN.SW,ABB LTD. NA,12.23,23.21,10.98,14,15,14,15,-1,ok
0857.HK,PETROCHINA CO.,10.91,23.06,12.149999999999999,23,16,23,16,7,ok
AAPL,Apple Inc.,12.53,23.04,10.51,13,17,13,17,-4,ok
AG.TO,FIRST MAJESTIC,7.36,23.01,15.650000000000002,44,18,44,18,26,ok
VALE,VALE S.A.,11.18,22.81,11.629999999999999,20,19,20,19,1,ok
RHM.DE,Rheinmetall AG,9.53,22.13,12.6,28,20,28,20,8,ok
ABX.TO,BARRICK MINING,8.99,21.96,12.97,30,21,30,21,9,ok
PEP,PepsiCo,12.05,21.78,9.73,15,22,15,22,-7,ok
INCY,INCYTE CORP,11.88,21.76,9.88,17,23,17,23,-6,ok
NDA.DE,AURUBIS AG,10.84,21.72,10.879999999999999,25,24,25,24,1,ok
NEM.AX,NEWMONT CORP.,7.45,21.43,13.98,42,25,42,25,17,ok
CME,CME Group Inc.,12.71,21.18,8.469999999999999,12,26,12,26,-14,ok
NEE,"NextEra Energy, Inc.",11.85,21.11,9.26,18,27,18,27,-9,ok
XOM,EXXON MOBIL CORP,13.6,20.74,7.139999999999999,11,28,11,28,-17,ok
AGI.TO,ALAMOS GOLD,6.06,20.13,14.07,54,29,54,29,25,ok
PG,Procter & Gamble,11.06,20.08,9.019999999999998,22,30,22,30,-8,ok
ALV.DE,ALLIANZ SE,9.88,19.64,9.76,26,31,26,31,-5,ok
MA,MASTERCARD INC,9.6,19.64,10.040000000000001,27,31,27,31,-4,ok
0700.HK,TENCENT HLDGS,8.16,19.51,11.350000000000001,34,33,34,33,1,ok
ROK,ROCKWELL AU.,8.08,19.44,11.360000000000001,35,34,35,34,1,ok
CVX,CHEVRON CORP,12.03,19.17,7.140000000000002,16,35,16,35,-19,ok
BLK,BLACKROCK INC,8.98,19.02,10.04,31,36,31,36,-5,ok
PFE,PFIZER INC.,11.52,18.96,7.440000000000001,19,37,19,37,-18,ok
2899.HK,ZIJIN MINING,4.2,18.64,14.440000000000001,64,38,64,38,26,ok
PKX,POSCO HOL.ADR,6.21,18.57,12.36,52,39,52,39,13,ok
ASX,"ASE Technology Holding Co., Ltd.",6.58,18.32,11.74,47,40,47,40,7,ok
005930.KS,"Samsung Electronics Co., Ltd.",6.07,18.24,12.169999999999998,53,41,53,41,12,ok
ETN,Eaton Corporation plc,7.76,18.22,10.459999999999999,39,42,39,42,-3,ok
CSTM,CONSTELLIUM SE,4.65,18.1,13.450000000000001,61,43,61,43,18,ok
MSFT,MICROSOFT DL,8.22,17.99,9.769999999999998,33,44,33,44,-11,ok
META,META PLATFORMS INC,5.22,17.64,12.420000000000002,55,45,55,45,10,ok
ICE,"Intercontinental Exchange, Inc.",7.9,17.59,9.69,37,46,37,46,-9,ok
INGR,INGREDION INC,8.9,17.51,8.610000000000001,32,47,32,47,-15,ok
SU.PA,Schneider Electric S.E.,6.48,17.43,10.95,48,48,48,48,0,ok
AMAT,"Applied Materials, Inc.",5.13,17.29,12.16,56,49,56,49,7,ok
LRCX,Lam Research Corporation,4.75,17.27,12.52,58,50,58,50,8,ok
AMZN,AMAZON.COM,7.38,17.22,9.84,43,51,43,51,-8,ok
DB1.DE,DEUTSCHE BOERSE AG,6.74,17.17,10.430000000000001,45,52,45,52,-7,ok
ISRG,INTUITIVE SURGICAL INC,7.61,16.79,9.18,41,53,41,53,-12,ok
SN.L,SMITH + NEP. DL,7.9,16.7,8.799999999999999,37,54,37,54,-17,ok
SYK,STRYKER CORP,7.74,16.45,8.709999999999999,40,55,40,55,-15,ok
V,Visa Inc.,7.92,16.41,8.49,36,56,36,56,-20,ok
NESN.SW,NESTLE NAM.,6.44,16.37,9.93,50,57,50,57,-7,ok
KLAC,KLA Corporation,3.58,16.34,12.76,66,58,66,58,8,ok
PM,PHILIP MORRIS INTERNATIONAL INC,6.6,16.31,9.709999999999999,46,59,46,59,-13,ok
PAAS.TO,PAN AMER. SILVER,1.51,16.17,14.660000000000002,75,60,75,60,15,ok
NFLX,NETFLIX INC.,4.67,16.09,11.42,60,61,60,61,-1,ok
NXP,NXP SEMICONDUCTORS NV,6.43,16.08,9.649999999999999,51,62,51,62,-11,ok
KEP,KOREA EL. PWR ADR 1/2,0.0,15.55,15.55,86,63,86,63,23,ok
000660.KS,SK hynix Inc.,2.16,15.42,13.26,71,64,71,64,7,ok
SGM.AX,Sims Limited,3.48,15.39,11.91,67,65,67,65,2,ok
PLTR,PALANTIR TECHN.,3.3,15.3,12.0,68,66,68,66,2,ok
8035.T,Tokyo Electron Limited,3.67,15.29,11.62,65,67,65,67,-2,ok
FCX,FREEPORT-MCMORAN,2.61,15.28,12.67,70,68,70,68,2,ok
CGNX,COGNEX CORP.,3.29,15.12,11.829999999999998,69,69,69,69,0,ok
BTO.TO,B2GOLD CORP.,0.21,15.01,14.799999999999999,82,70,82,70,12,ok
SNN,SMITH & NEPHEW PLC,4.34,14.82,10.48,63,71,63,71,-8,ok
DIS,THE WALT DISNEY COMPANY,5.02,14.46,9.440000000000001,57,72,57,72,-15,ok
GMED,Globus Medical,1.3,14.07,12.77,77,73,77,73,4,ok
HL,HECLA MNG,0.0,14.03,14.03,86,74,86,74,12,ok
CCJ,CAMECO CORP.,1.66,13.85,12.19,74,75,74,75,-1,ok
FANUY,FANUC CORP.,0.19,13.44,13.25,84,76,84,76,8,ok
IFX.DE,INFINEON TECH.,2.08,13.34,11.26,72,77,72,77,-5,ok
OXY,OCCIDENTAL PET.,4.69,13.15,8.46,59,78,59,78,-19,ok
LC0A.MU,LUCKIN COFFEE,0.05,13.14,13.09,85,79,85,79,6,ok
EQX.TO,EQUINOX GOLD,0.0,13.06,13.06,86,80,86,80,6,ok
ABT,Abbott Laboratories,4.58,12.94,8.36,62,81,62,81,-19,ok
6506.T,YASKAWA ELECTRIC CORPORATION,1.28,12.86,11.58,78,82,78,82,-4,ok
PL,Planet Labs PBC,0.0,12.75,12.75,86,83,86,83,3,ok
FSLR,FIRST SOLAR INC,0.0,12.69,12.69,86,84,86,84,2,ok
1810.HK,XIAOMI CORP. CL.B,0.0,12.58,12.58,86,85,86,85,1,ok
ENR.DE,SIEMENS ENERGY,0.65,12.0,11.35,81,86,81,86,-5,ok
JD,JD.COM ADR,0.92,11.56,10.64,80,87,80,87,-7,ok
ON,ON SEMICOND.,1.12,11.51,10.39,79,88,79,88,-9,ok
MELI,MercadoLibre Inc.,0.0,11.44,11.44,86,89,86,89,-3,ok
RIGD.IL,RELIANCE INDS,1.43,11.35,9.92,76,90,76,90,-14,ok
9988.HK,Alibaba Group Holding Limited,0.0,11.27,11.27,86,91,86,91,-5,ok
AMKR,"Amkor Technology, Inc.",0.0,11.19,11.19,86,92,86,92,-6,ok
9888.HK,"Baidu, Inc. Class A",0.0,10.81,10.81,86,93,86,93,-7,ok
HMY,Harmony Gold Mining Company,0.0,10.59,10.59,86,94,86,94,-8,ok
RACE,Ferrari N.V.,0.0,10.52,10.52,86,95,86,95,-9,ok
6861.T,KEYENCE CORP.,1.9,10.39,8.49,73,96,73,96,-23,ok
XSDG.F,SAMSUNG SDI,0.0,10.01,10.01,86,97,86,97,-11,ok
UMI.BR,UMICORE,0.0,9.8,9.8,86,98,86,98,-12,ok
VOW3.DE,Volkswagen AG Vz.,0.0,9.7,9.7,86,99,86,99,-13,ok
ALB,ALBEMARLE CORP.,0.0,9.58,9.58,86,100,86,100,-14,ok
ZETA,ZETA GLOBAL,0.0,9.53,9.53,86,101,86,101,-15,ok
CDNL,Cardinal Infrastructure,0.0,9.43,9.43,86,102,86,102,-16,ok
ASTS,"AST SpaceMobile, Inc.",0.0,9.31,9.31,86,103,86,103,-17,ok
BAYN.DE,BAYER AG,0.0,9.27,9.27,86,104,86,104,-18,ok
SOLB.BR,SOLVAY S.A. A,0.0,9.19,9.19,86,105,86,105,-19,ok
YCA.L,YELLOW CAKE PLC,0.0,8.55,8.55,86,106,86,106,-20,ok
TOM.OL,Tomra Systems ASA,0.0,8.53,8.53,86,107,86,107,-21,ok
SPOT,SPOTIFY TECH.,0.0,8.5,8.5,86,108,86,108,-22,ok
DSV.TO,DISCOVERY SILVER,0.0,8.25,8.25,86,109,86,109,-23,ok
MC.PA,LVMH EO,0.0,7.75,7.75,86,110,86,110,-24,ok
SAP.DE,SAP SE O.N.,0.0,7.38,7.38,86,111,86,111,-25,ok
RCAT,Red Cat Holdings,0.0,7.33,7.33,86,112,86,112,-26,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,7.32,7.32,86,113,86,113,-27,ok
COIN,COINBASE GLB.,0.0,7.29,7.29,86,114,86,114,-28,ok
ORCL,ORACLE CORP,0.0,7.28,7.28,86,115,86,115,-29,ok
MNSO,MINISO GRP ADS,0.0,7.22,7.22,86,116,86,116,-30,ok
EDR.TO,ENDEAVOUR SILVER,0.0,6.97,6.97,86,117,86,117,-31,ok
RKLB,"Rocket Lab USA, Inc.",0.0,6.51,6.51,86,118,86,118,-32,ok
NRDS,NERDWALLET INC,0.0,6.03,6.03,86,119,86,119,-33,ok
XYZ,BLOCK INC. A,0.0,6.01,6.01,86,120,86,120,-34,ok
BIDU,BAIDU INC,0.0,6.0,6.0,86,121,86,121,-35,ok
TSLA,Tesla,0.0,5.96,5.96,86,122,86,122,-36,ok
PYPL,PAYPAL HDGS,0.0,5.81,5.81,86,123,86,123,-37,ok
RI.PA,PERNOD RICARD,0.0,5.71,5.71,86,124,86,124,-38,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,5.6,5.6,86,125,86,125,-39,ok
FME.DE,FRESEN.MED.CARE,0.0,5.3,5.3,86,126,86,126,-40,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,5.04,5.04,86,127,86,127,-41,ok
LGO,LARGO INC,0.0,4.35,4.35,86,128,86,128,-42,ok
PPTA,Perpetua Resources,0.0,4.33,4.33,86,129,86,129,-43,ok
APLD,Applied Digital,0.0,4.18,4.18,86,130,86,130,-44,ok
YASKY,YASKAWA EL. CORP.,0.0,4.17,4.17,86,131,86,131,-45,ok
NKE,NIKE INC. B,0.0,4.06,4.06,86,132,86,132,-46,ok
UNH,UNITEDHEALTH,0.0,3.83,3.83,86,133,86,133,-47,ok
UEC,URANIUM ENERGY CORP,0.0,3.47,3.47,86,134,86,134,-48,ok
CPB,CAMPBELLS CO.,0.0,3.38,3.38,86,135,86,135,-49,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,3.0,3.0,86,136,86,136,-50,ok
SYM,Symbotic Inc.,0.0,2.95,2.95,86,137,86,137,-51,ok
NOVO-B.CO,NOVO-NORDISK,0.0,2.92,2.92,86,138,86,138,-52,ok
FIGR,Figure Technology Solutions,0.0,2.86,2.86,86,139,86,139,-53,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,2.17,2.17,86,140,86,140,-54,ok
ACB.TO,Aurora Cannabis,0.0,1.71,1.71,86,141,86,141,-55,ok
SNOW,SNOWFLAKE INC. A,0.0,0.2,0.2,86,142,86,142,-56,ok
CRYPTO:BTC,Bitcoin,0.2,0.07,-0.13,83,143,83,143,-60,ok
TTAN,ServiceTitan,0.0,0.04,0.04,86,144,86,144,-58,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,86,145,86,145,-59,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,86,145,86,145,-59,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,86,145,86,145,-59,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,86,145,86,145,-59,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,86,145,86,145,-59,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,86,145,86,145,-59,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,86,145,86,145,-59,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,86,145,86,145,-59,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,86,145,86,145,-59,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,86,145,86,145,-59,ok
MBLY,Mobileye Global,0.0,0.0,0.0,86,145,86,145,-59,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,86,145,86,145,-59,ok
