symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AVAV,"AeroVironment, Inc.",,15.53,,,152,,,,new
WPM.TO,WHEATON PREC.,43.99,43.74,-0.25,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.25,42.53,0.28000000000000114,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,38.75,38.64,-0.10999999999999943,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.68,38.01,0.3299999999999983,4.0,4,4.0,4.0,0.0,ok
INCY,INCYTE CORP,37.09,37.25,0.1599999999999966,5.0,5,5.0,5.0,0.0,ok
GOOGL,ALPHABET INC.A,35.75,35.83,0.0799999999999983,6.0,6,6.0,6.0,0.0,ok
FRES.L,FRESNILLO PLC,35.58,35.8,0.21999999999999886,8.0,7,8.0,7.0,1.0,ok
AAPL,Apple Inc.,35.59,35.68,0.0899999999999963,7.0,8,7.0,8.0,-1.0,ok
MSFT,MICROSOFT DL,35.2,35.21,0.00999999999999801,9.0,9,9.0,9.0,0.0,ok
ABX.TO,BARRICK MINING,34.27,34.66,0.38999999999999346,12.0,10,12.0,10.0,2.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.44,34.56,0.12000000000000455,10.0,11,10.0,11.0,-1.0,ok
NEM.AX,NEWMONT CORP.,34.43,34.28,-0.14999999999999858,11.0,12,11.0,12.0,-1.0,ok
MA,MASTERCARD INC,33.95,33.83,-0.12000000000000455,13.0,13,13.0,13.0,0.0,ok
PLTR,PALANTIR TECHN.,33.86,33.83,-0.030000000000001137,14.0,13,14.0,13.0,1.0,ok
KO,Coca-Cola,33.42,33.55,0.12999999999999545,16.0,15,16.0,15.0,1.0,ok
ASM.TO,AVINO SILVER,33.7,33.07,-0.6300000000000026,15.0,16,15.0,16.0,-1.0,ok
META,META PLATFORMS INC,31.95,32.79,0.8399999999999999,19.0,17,19.0,17.0,2.0,ok
AG.TO,FIRST MAJESTIC,33.36,32.48,-0.8800000000000026,17.0,18,17.0,18.0,-1.0,ok
MU,MICRON TECHNOLOGY INC,32.29,31.85,-0.4399999999999977,18.0,19,18.0,19.0,-1.0,ok
