symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,37.71,38.33,0.6199999999999974,2,1,2,1,1,ok
GOOGL,ALPHABET INC.A,39.0,37.7,-1.2999999999999972,1,2,1,2,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.45,37.53,1.0799999999999983,8,3,8,3,5,ok
NVDA,NVIDIA CORP.,37.71,37.22,-0.490000000000002,2,4,2,4,-2,ok
INCY,INCYTE CORP,36.62,37.08,0.46000000000000085,5,5,5,5,0,ok
AAPL,Apple Inc.,36.47,36.74,0.2700000000000031,7,6,7,6,1,ok
ASML,ASML HOLDING,36.92,36.62,-0.30000000000000426,4,7,4,7,-3,ok
MU,MICRON TECHNOLOGY INC,36.49,36.6,0.10999999999999943,6,8,6,8,-2,ok
WPM.TO,WHEATON PREC.,35.73,35.95,0.22000000000000597,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.6,34.72,0.11999999999999744,10,10,10,10,0,ok
KO,Coca-Cola,33.59,33.66,0.06999999999999318,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.49,32.69,0.19999999999999574,13,12,13,12,1,ok
ROK,ROCKWELL AU.,32.79,32.53,-0.259999999999998,12,13,12,13,-1,ok
MA,MASTERCARD INC,32.39,32.5,0.10999999999999943,14,14,14,14,0,ok
ABBN.SW,ABB LTD. NA,32.18,32.37,0.18999999999999773,15,15,15,15,0,ok
ASM.TO,AVINO SILVER,31.95,31.77,-0.17999999999999972,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.17,31.69,0.5199999999999996,17,17,17,17,0,ok
BLK,BLACKROCK INC,31.06,30.65,-0.41000000000000014,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.3,30.43,0.129999999999999,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,29.61,30.29,0.6799999999999997,25,20,25,20,5,ok
V,Visa Inc.,30.11,30.16,0.05000000000000071,21,21,21,21,0,ok
3750.HK,CONT.AMPEREX (CATL),30.05,30.01,-0.03999999999999915,22,22,22,22,0,ok
PG,Procter & Gamble,29.27,29.88,0.6099999999999994,27,23,27,23,4,ok
FSLR,FIRST SOLAR INC,30.02,29.49,-0.5300000000000011,23,24,23,24,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.58,29.28,0.7000000000000028,30,25,30,25,5,ok
0700.HK,TENCENT HLDGS,29.63,28.97,-0.6600000000000001,24,26,24,26,-2,ok
AG.TO,FIRST MAJESTIC,28.81,28.97,0.16000000000000014,29,26,29,26,3,ok
META,META PLATFORMS INC,30.15,28.89,-1.259999999999998,20,28,20,28,-8,ok
AMZN,AMAZON.COM,29.1,28.71,-0.39000000000000057,28,29,28,29,-1,ok
NEM.AX,NEWMONT CORP.,28.26,28.67,0.41000000000000014,34,30,34,30,4,ok
INGR,INGREDION INC,28.47,28.4,-0.07000000000000028,31,31,31,31,0,ok
PEP,PepsiCo,27.8,28.35,0.5500000000000007,37,32,37,32,5,ok
TER,TERADYNE INC.,29.33,28.27,-1.0599999999999987,26,33,26,33,-7,ok
ZETA,ZETA GLOBAL,28.27,28.16,-0.10999999999999943,33,34,33,34,-1,ok
6503.T,MITSUBISHI EL.,28.29,28.14,-0.14999999999999858,32,35,32,35,-3,ok
NESN.SW,NESTLE NAM.,27.55,28.08,0.5299999999999976,42,36,42,36,6,ok
PLTR,PALANTIR TECHN.,28.09,28.08,-0.010000000000001563,35,36,35,36,-1,ok
ILMN,ILLUMINA INC.,27.8,28.04,0.23999999999999844,37,38,37,38,-1,ok
RHM.DE,Rheinmetall AG,27.65,27.9,0.25,40,39,40,39,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.04,27.8,-0.23999999999999844,36,40,36,40,-4,ok
NEE,"NextEra Energy, Inc.",27.32,27.7,0.379999999999999,45,41,45,41,4,ok
8035.T,Tokyo Electron Limited,27.66,27.63,-0.030000000000001137,39,42,39,42,-3,ok
