symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.74,34.25,-0.490000000000002,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,34.16,34.25,0.09000000000000341,2,1,2,1,1,ok
FRES.L,FRESNILLO PLC,32.38,31.52,-0.860000000000003,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.07,30.41,0.33999999999999986,4,4,4,4,0,ok
JNJ,Johnson & Johnson,28.69,29.19,0.5,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.8,28.22,0.41999999999999815,6,6,6,6,0,ok
ASML,ASML HOLDING,25.57,25.96,0.39000000000000057,9,7,9,7,2,ok
ABX.TO,BARRICK MINING,25.77,25.4,-0.370000000000001,7,8,7,8,-1,ok
AG.TO,FIRST MAJESTIC,25.0,24.93,-0.07000000000000028,10,9,10,9,1,ok
NVDA,NVIDIA CORP.,24.83,24.83,0.0,11,10,11,10,1,ok
ASM.TO,AVINO SILVER,25.59,24.52,-1.0700000000000003,8,11,8,11,-3,ok
KO,Coca-Cola,23.41,23.73,0.3200000000000003,13,12,13,12,1,ok
3750.HK,CONT.AMPEREX (CATL),23.08,23.66,0.5800000000000018,14,13,14,13,1,ok
NEM.AX,NEWMONT CORP.,22.92,23.65,0.7299999999999969,15,14,15,14,1,ok
RHM.DE,Rheinmetall AG,22.75,23.46,0.7100000000000009,18,15,18,15,3,ok
TER,TERADYNE INC.,23.46,23.38,-0.08000000000000185,12,16,12,16,-4,ok
6503.T,MITSUBISHI EL.,22.83,23.24,0.41000000000000014,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,22.74,22.92,0.18000000000000327,19,18,19,18,1,ok
VALE,VALE S.A.,22.61,22.67,0.060000000000002274,20,19,20,19,1,ok
AGI.TO,ALAMOS GOLD,22.9,22.65,-0.25,16,20,16,20,-4,ok
PEP,PepsiCo,21.63,22.11,0.4800000000000004,22,21,22,21,1,ok
INCY,INCYTE CORP,22.35,22.02,-0.33000000000000185,21,22,21,22,-1,ok
CME,CME Group Inc.,21.08,21.62,0.5400000000000027,25,23,25,23,2,ok
ABBN.SW,ABB LTD. NA,21.32,21.42,0.10000000000000142,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,21.38,21.26,-0.11999999999999744,23,25,23,25,-2,ok
XOM,EXXON MOBIL CORP,20.71,21.01,0.3000000000000007,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,20.29,20.84,0.5500000000000007,27,27,27,27,0,ok
NEE,"NextEra Energy, Inc.",20.12,20.68,0.5599999999999987,30,28,30,28,2,ok
PG,Procter & Gamble,20.27,20.44,0.1700000000000017,28,29,28,29,-1,ok
2899.HK,ZIJIN MINING,20.18,19.99,-0.19000000000000128,29,30,29,30,-1,ok
AAPL,Apple Inc.,19.77,19.95,0.17999999999999972,32,31,32,31,1,ok
0700.HK,TENCENT HLDGS,19.67,19.94,0.2699999999999996,33,32,33,32,1,ok
MA,MASTERCARD INC,19.9,19.72,-0.17999999999999972,31,33,31,33,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.51,19.49,-0.020000000000003126,34,34,34,34,0,ok
MSFT,MICROSOFT DL,19.1,19.03,-0.07000000000000028,35,35,35,35,0,ok
ALV.DE,ALLIANZ SE,18.7,18.87,0.1700000000000017,37,36,37,36,1,ok
PAAS.TO,PAN AMER. SILVER,19.08,18.8,-0.2799999999999976,36,37,36,37,-1,ok
PFE,PFIZER INC.,18.38,18.71,0.33000000000000185,39,38,39,38,1,ok
KEP,KOREA EL. PWR ADR 1/2,18.01,18.69,0.6799999999999997,41,39,41,39,2,ok
CVX,CHEVRON CORP,18.3,18.54,0.23999999999999844,40,40,40,40,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.54,18.4,0.8599999999999994,43,41,43,41,2,ok
META,META PLATFORMS INC,18.7,18.05,-0.6499999999999986,37,42,37,42,-5,ok
AMAT,"Applied Materials, Inc.",17.22,17.82,0.6000000000000014,45,43,45,43,2,ok
ROK,ROCKWELL AU.,17.65,17.63,-0.019999999999999574,42,44,42,44,-2,ok
SN.L,SMITH + NEP. DL,17.19,17.4,0.2099999999999973,46,45,46,45,1,ok
V,Visa Inc.,17.35,17.24,-0.11000000000000298,44,46,44,46,-2,ok
INGR,INGREDION INC,17.11,17.18,0.07000000000000028,47,47,47,47,0,ok
SYK,STRYKER CORP,17.01,17.16,0.14999999999999858,49,48,49,48,1,ok
BLK,BLACKROCK INC,16.92,17.04,0.11999999999999744,50,49,50,49,1,ok
ISRG,INTUITIVE SURGICAL INC,16.85,17.03,0.17999999999999972,51,50,51,50,1,ok
PKX,POSCO HOL.ADR,16.71,16.98,0.2699999999999996,52,51,52,51,1,ok
ASX,"ASE Technology Holding Co., Ltd.",16.38,16.77,0.39000000000000057,56,52,56,52,4,ok
ICE,"Intercontinental Exchange, Inc.",16.66,16.71,0.05000000000000071,53,53,53,53,0,ok
000660.KS,SK hynix Inc.,16.62,16.66,0.03999999999999915,54,54,54,54,0,ok
AMZN,AMAZON.COM,16.18,16.47,0.28999999999999915,57,55,57,55,2,ok
NESN.SW,NESTLE NAM.,16.1,16.45,0.34999999999999787,58,56,58,56,2,ok
SU.PA,Schneider Electric S.E.,16.4,16.4,0.0,55,57,55,57,-2,ok
LRCX,Lam Research Corporation,15.68,16.04,0.35999999999999943,61,58,61,58,3,ok
NXP,NXP SEMICONDUCTORS NV,15.79,15.91,0.120000000000001,60,59,60,59,1,ok
DB1.DE,DEUTSCHE BOERSE AG,15.55,15.9,0.34999999999999964,63,60,63,60,3,ok
ETN,Eaton Corporation plc,16.0,15.86,-0.14000000000000057,59,61,59,61,-2,ok
SGM.AX,Sims Limited,15.18,15.59,0.41000000000000014,64,62,64,62,2,ok
KLAC,KLA Corporation,14.91,15.41,0.5,67,63,67,63,4,ok
HL,HECLA MNG,17.07,15.35,-1.7200000000000006,48,64,48,64,-16,ok
SNN,SMITH & NEPHEW PLC,15.02,15.3,0.28000000000000114,66,65,66,65,1,ok
EQX.TO,EQUINOX GOLD,15.62,15.22,-0.3999999999999986,62,66,62,66,-4,ok
PLTR,PALANTIR TECHN.,15.14,15.16,0.019999999999999574,65,67,65,67,-2,ok
NFLX,NETFLIX INC.,14.59,14.73,0.14000000000000057,70,68,70,68,2,ok
CSTM,CONSTELLIUM SE,14.48,14.62,0.1399999999999988,71,69,71,69,2,ok
XSDG.F,SAMSUNG SDI,14.27,14.51,0.2400000000000002,72,70,72,70,2,ok
BTO.TO,B2GOLD CORP.,14.76,14.46,-0.29999999999999893,69,71,69,71,-2,ok
8035.T,Tokyo Electron Limited,14.87,14.44,-0.4299999999999997,68,72,68,72,-4,ok
CGNX,COGNEX CORP.,13.97,14.27,0.29999999999999893,75,73,75,73,2,ok
ABT,Abbott Laboratories,14.07,13.96,-0.10999999999999943,74,74,74,74,0,ok
CCJ,CAMECO CORP.,14.12,13.71,-0.40999999999999837,73,75,73,75,-2,ok
FANUY,FANUC CORP.,13.69,13.59,-0.09999999999999964,76,76,76,76,0,ok
ON,ON SEMICOND.,12.72,13.17,0.4499999999999993,80,77,80,77,3,ok
9888.HK,"Baidu, Inc. Class A",13.08,13.05,-0.02999999999999936,77,78,77,78,-1,ok
RIGD.IL,RELIANCE INDS,12.36,12.85,0.4900000000000002,82,79,82,79,3,ok
GMED,Globus Medical,12.93,12.7,-0.23000000000000043,78,80,78,80,-2,ok
LC0A.MU,LUCKIN COFFEE,12.41,12.48,0.07000000000000028,81,81,81,81,0,ok
FCX,FREEPORT-MCMORAN,12.73,12.34,-0.39000000000000057,79,82,79,82,-3,ok
FSLR,FIRST SOLAR INC,12.24,12.05,-0.1899999999999995,83,83,83,83,0,ok
ZETA,ZETA GLOBAL,11.94,12.03,0.08999999999999986,84,84,84,84,0,ok
IFX.DE,INFINEON TECH.,11.64,11.74,0.09999999999999964,86,85,86,85,1,ok
PL,Planet Labs PBC,11.81,11.45,-0.3600000000000012,85,86,85,86,-1,ok
OXY,OCCIDENTAL PET.,11.06,11.21,0.15000000000000036,89,87,89,87,2,ok
6861.T,KEYENCE CORP.,11.34,11.2,-0.14000000000000057,87,88,87,88,-1,ok
