symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,40.87,40.53,-0.3399999999999963,1,1,1,1,0,ok
AEM,AGNICO EAGLE,40.19,40.11,-0.0799999999999983,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.56,38.23,0.6699999999999946,6,3,6,3,3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,39.39,38.13,-1.259999999999998,3,4,3,4,-1,ok
GOOGL,ALPHABET INC.A,37.96,37.48,-0.480000000000004,4,5,4,5,-1,ok
FRES.L,FRESNILLO PLC,37.6,37.2,-0.3999999999999986,5,6,5,6,-1,ok
JNJ,Johnson & Johnson,37.04,36.75,-0.28999999999999915,7,7,7,7,0,ok
MU,MICRON TECHNOLOGY INC,36.15,36.25,0.10000000000000142,8,8,8,8,0,ok
TER,TERADYNE INC.,36.08,36.03,-0.04999999999999716,9,9,9,9,0,ok
ASML,ASML HOLDING,34.83,35.26,0.4299999999999997,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),34.13,34.09,-0.03999999999999915,12,11,12,11,1,ok
AAPL,Apple Inc.,34.28,33.83,-0.45000000000000284,11,12,11,12,-1,ok
ABBN.SW,ABB LTD. NA,33.61,33.57,-0.03999999999999915,13,13,13,13,0,ok
ASM.TO,AVINO SILVER,33.38,33.16,-0.22000000000000597,14,14,14,14,0,ok
VALE,VALE S.A.,32.12,32.17,0.05000000000000426,16,15,16,15,1,ok
KO,Coca-Cola,31.96,32.15,0.18999999999999773,17,16,17,16,1,ok
INCY,INCYTE CORP,32.18,31.67,-0.509999999999998,15,17,15,17,-2,ok
AG.TO,FIRST MAJESTIC,31.54,31.64,0.10000000000000142,18,18,18,18,0,ok
0857.HK,PETROCHINA CO.,31.19,31.26,0.07000000000000028,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,30.92,31.24,0.31999999999999673,21,20,21,20,1,ok
PEP,PepsiCo,30.97,30.92,-0.04999999999999716,20,21,20,21,-1,ok
AGI.TO,ALAMOS GOLD,29.75,30.72,0.9699999999999989,26,22,26,22,4,ok
NDA.DE,AURUBIS AG,30.79,30.7,-0.08999999999999986,22,23,22,23,-1,ok
NEM.AX,NEWMONT CORP.,29.57,30.28,0.7100000000000009,28,24,28,24,4,ok
6503.T,MITSUBISHI EL.,30.08,30.08,0.0,24,25,24,25,-1,ok
RHM.DE,Rheinmetall AG,30.52,29.72,-0.8000000000000007,23,26,23,26,-3,ok
MA,MASTERCARD INC,29.56,29.71,0.15000000000000213,29,27,29,27,2,ok
CSTM,CONSTELLIUM SE,29.6,29.68,0.0799999999999983,27,28,27,28,-1,ok
ALV.DE,ALLIANZ SE,29.51,29.6,0.08999999999999986,30,29,30,29,1,ok
AMZN,AMAZON.COM,29.01,29.38,0.36999999999999744,32,30,32,30,2,ok
ROK,ROCKWELL AU.,29.9,29.38,-0.5199999999999996,25,30,25,30,-5,ok
NEE,"NextEra Energy, Inc.",29.12,29.1,-0.019999999999999574,31,32,31,32,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.61,28.68,0.07000000000000028,35,33,35,33,2,ok
MSFT,MICROSOFT DL,28.77,28.68,-0.08999999999999986,34,33,34,33,1,ok
META,META PLATFORMS INC,28.9,28.65,-0.25,33,35,33,35,-2,ok
BLK,BLACKROCK INC,28.24,28.28,0.0400000000000027,37,36,37,36,1,ok
2899.HK,ZIJIN MINING,28.11,28.24,0.129999999999999,38,37,38,37,1,ok
ETN,Eaton Corporation plc,28.31,28.09,-0.21999999999999886,36,38,36,38,-2,ok
PG,Procter & Gamble,27.3,27.87,0.5700000000000003,44,39,44,39,5,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.8,27.78,-0.019999999999999574,39,40,39,40,-1,ok
SU.PA,Schneider Electric S.E.,27.73,27.66,-0.07000000000000028,40,41,40,41,-1,ok
AMAT,"Applied Materials, Inc.",27.51,27.61,0.09999999999999787,41,42,41,42,-1,ok
LRCX,Lam Research Corporation,27.37,27.35,-0.019999999999999574,42,43,42,43,-1,ok
0700.HK,TENCENT HLDGS,27.35,27.29,-0.060000000000002274,43,44,43,44,-1,ok
CME,CME Group Inc.,27.3,27.2,-0.10000000000000142,44,45,44,45,-1,ok
ISRG,INTUITIVE SURGICAL INC,27.17,27.12,-0.05000000000000071,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.14,27.08,-0.060000000000002274,47,47,47,47,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.89,26.99,0.09999999999999787,49,48,49,48,1,ok
KLAC,KLA Corporation,26.89,26.96,0.07000000000000028,49,49,49,49,0,ok
XOM,EXXON MOBIL CORP,27.09,26.81,-0.28000000000000114,48,50,48,50,-2,ok
NESN.SW,NESTLE NAM.,26.74,26.74,0.0,51,51,51,51,0,ok
000660.KS,SK hynix Inc.,26.54,26.56,0.019999999999999574,53,52,53,52,1,ok
PLTR,PALANTIR TECHN.,26.59,26.56,-0.030000000000001137,52,52,52,52,0,ok
8035.T,Tokyo Electron Limited,26.11,26.08,-0.030000000000001137,55,54,55,54,1,ok
PFE,PFIZER INC.,26.22,26.04,-0.17999999999999972,54,55,54,55,-1,ok
NFLX,NETFLIX INC.,26.04,25.97,-0.07000000000000028,56,56,56,56,0,ok
AMKR,"Amkor Technology, Inc.",25.55,25.62,0.07000000000000028,59,57,59,57,2,ok
CVX,CHEVRON CORP,25.78,25.47,-0.3100000000000023,57,58,57,58,-1,ok
IFX.DE,INFINEON TECH.,25.21,25.3,0.08999999999999986,61,59,61,59,2,ok
PAAS.TO,PAN AMER. SILVER,25.13,25.27,0.14000000000000057,62,60,62,60,2,ok
FANUY,FANUC CORP.,24.92,25.25,0.3299999999999983,64,61,64,61,3,ok
BTO.TO,B2GOLD CORP.,24.65,25.1,0.45000000000000284,69,62,69,62,7,ok
GMED,Globus Medical,25.66,25.09,-0.5700000000000003,58,63,58,63,-5,ok
PKX,POSCO HOL.ADR,25.22,25.07,-0.14999999999999858,60,64,60,64,-4,ok
V,Visa Inc.,24.98,25.07,0.08999999999999986,63,64,63,64,-1,ok
LC0A.MU,LUCKIN COFFEE,24.87,24.92,0.05000000000000071,66,66,66,66,0,ok
INGR,INGREDION INC,24.54,24.88,0.33999999999999986,72,67,72,67,5,ok
CGNX,COGNEX CORP.,24.63,24.81,0.17999999999999972,70,68,70,68,2,ok
SGM.AX,Sims Limited,24.6,24.62,0.019999999999999574,71,69,71,69,2,ok
NXP,NXP SEMICONDUCTORS NV,24.52,24.52,0.0,73,70,73,70,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.83,24.43,-0.3999999999999986,67,71,67,71,-4,ok
PL,Planet Labs PBC,24.43,24.34,-0.08999999999999986,74,72,74,72,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.74,24.21,-0.5299999999999976,68,73,68,73,-5,ok
SYK,STRYKER CORP,23.99,23.93,-0.05999999999999872,76,74,76,74,2,ok
DIS,THE WALT DISNEY COMPANY,23.98,23.77,-0.21000000000000085,77,75,77,75,2,ok
ICE,"Intercontinental Exchange, Inc.",23.92,23.75,-0.1700000000000017,78,76,78,76,2,ok
SN.L,SMITH + NEP. DL,24.43,23.74,-0.6900000000000013,74,77,74,77,-3,ok
FSLR,FIRST SOLAR INC,23.72,23.51,-0.2099999999999973,79,78,79,78,1,ok
FCX,FREEPORT-MCMORAN,24.9,23.45,-1.4499999999999993,65,79,65,79,-14,ok
HL,HECLA MNG,22.95,23.24,0.28999999999999915,82,80,82,80,2,ok
CCJ,CAMECO CORP.,23.21,23.2,-0.010000000000001563,81,81,81,81,0,ok
SNN,SMITH & NEPHEW PLC,23.55,23.05,-0.5,80,82,80,82,-2,ok
MELI,MercadoLibre Inc.,22.49,22.34,-0.14999999999999858,83,83,83,83,0,ok
EQX.TO,EQUINOX GOLD,22.23,22.28,0.05000000000000071,84,84,84,84,0,ok
RACE,Ferrari N.V.,22.15,21.95,-0.1999999999999993,86,85,86,85,1,ok
1810.HK,XIAOMI CORP. CL.B,21.46,21.79,0.3299999999999983,92,86,92,86,6,ok
JD,JD.COM ADR,21.49,21.77,0.28000000000000114,90,87,90,87,3,ok
HMY,Harmony Gold Mining Company,21.63,21.76,0.13000000000000256,87,88,87,88,-1,ok
COIN,COINBASE GLB.,21.49,21.5,0.010000000000001563,90,89,90,89,1,ok
ZETA,ZETA GLOBAL,21.05,21.48,0.4299999999999997,93,90,93,90,3,ok
CDNL,Cardinal Infrastructure,21.5,21.47,-0.030000000000001137,89,91,89,91,-2,ok
UBER,UBER TECH. DL,21.57,21.46,-0.10999999999999943,88,92,88,92,-4,ok
ORCL,ORACLE CORP,22.2,21.4,-0.8000000000000007,85,93,85,93,-8,ok
RKLB,"Rocket Lab USA, Inc.",20.71,21.39,0.6799999999999997,95,94,95,94,1,ok
ENR.DE,SIEMENS ENERGY,20.97,20.94,-0.029999999999997584,94,95,94,95,-1,ok
9888.HK,"Baidu, Inc. Class A",20.51,20.76,0.25,97,96,97,96,1,ok
ILMN,ILLUMINA INC.,20.48,20.69,0.21000000000000085,98,97,98,97,1,ok
RIGD.IL,RELIANCE INDS,20.6,20.58,-0.020000000000003126,96,98,96,98,-2,ok
SPOT,SPOTIFY TECH.,19.93,20.19,0.26000000000000156,100,99,100,99,1,ok
OXY,OCCIDENTAL PET.,20.07,20.07,0.0,99,100,99,100,-1,ok
9988.HK,Alibaba Group Holding Limited,19.67,19.81,0.13999999999999702,102,101,102,101,1,ok
ABT,Abbott Laboratories,19.33,19.38,0.05000000000000071,104,102,104,102,2,ok
XYZ,BLOCK INC. A,18.87,19.24,0.36999999999999744,107,103,107,103,4,ok
