symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.51,39.36,-0.14999999999999858,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,39.77,39.28,-0.490000000000002,1,2,1,2,-1,ok
FRES.L,FRESNILLO PLC,38.14,38.71,0.5700000000000003,4,3,4,3,1,ok
AEM,AGNICO EAGLE,39.4,38.65,-0.75,3,4,3,4,-1,ok
NVDA,NVIDIA CORP.,37.82,37.88,0.060000000000002274,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.05,37.34,0.29000000000000625,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.95,37.02,0.07000000000000028,7,7,7,7,0,ok
ASML,ASML HOLDING,34.93,35.03,0.10000000000000142,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.1,34.34,0.240000000000002,9,9,9,9,0,ok
AAPL,Apple Inc.,33.36,34.01,0.6499999999999986,11,10,11,10,1,ok
3750.HK,CONT.AMPEREX (CATL),33.53,33.28,-0.25,10,11,10,11,-1,ok
TER,TERADYNE INC.,33.05,32.97,-0.0799999999999983,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,32.93,32.82,-0.10999999999999943,14,13,14,13,1,ok
ABX.TO,BARRICK MINING,31.87,31.91,0.03999999999999915,16,14,16,14,2,ok
ASM.TO,AVINO SILVER,32.53,31.8,-0.7300000000000004,15,15,15,15,0,ok
AG.TO,FIRST MAJESTIC,33.32,31.68,-1.6400000000000006,12,16,12,16,-4,ok
NEM.AX,NEWMONT CORP.,30.06,31.57,1.5100000000000016,25,17,25,17,8,ok
ROK,ROCKWELL AU.,31.37,31.18,-0.19000000000000128,17,18,17,18,-1,ok
KO,Coca-Cola,30.66,31.12,0.46000000000000085,19,19,19,19,0,ok
INCY,INCYTE CORP,30.74,30.93,0.19000000000000128,18,20,18,20,-2,ok
6503.T,MITSUBISHI EL.,30.43,30.3,-0.129999999999999,22,21,22,21,1,ok
AMZN,AMAZON.COM,30.33,30.21,-0.11999999999999744,23,22,23,22,1,ok
MSFT,MICROSOFT DL,30.31,29.72,-0.5899999999999999,24,23,24,23,1,ok
VALE,VALE S.A.,29.53,29.69,0.16000000000000014,28,24,28,24,4,ok
NDA.DE,AURUBIS AG,29.76,29.59,-0.1700000000000017,27,25,27,25,2,ok
CSTM,CONSTELLIUM SE,29.45,29.52,0.07000000000000028,29,26,29,26,3,ok
0857.HK,PETROCHINA CO.,30.62,29.08,-1.5400000000000027,20,27,20,27,-7,ok
AGI.TO,ALAMOS GOLD,30.53,28.88,-1.6500000000000021,21,28,21,28,-7,ok
RHM.DE,Rheinmetall AG,29.88,28.77,-1.1099999999999994,26,29,26,29,-3,ok
BLK,BLACKROCK INC,28.47,28.64,0.1700000000000017,31,30,31,30,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.68,28.59,-0.08999999999999986,30,31,30,31,-1,ok
PEP,PepsiCo,27.94,28.48,0.5399999999999991,35,32,35,32,3,ok
MA,MASTERCARD INC,28.06,28.43,0.370000000000001,33,33,33,33,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.01,27.99,-0.020000000000003126,34,34,34,34,0,ok
ALV.DE,ALLIANZ SE,27.78,27.81,0.029999999999997584,36,35,36,35,1,ok
2899.HK,ZIJIN MINING,26.2,27.6,1.4000000000000021,47,36,47,36,11,ok
NEE,"NextEra Energy, Inc.",27.43,27.48,0.05000000000000071,38,37,38,37,1,ok
PLTR,PALANTIR TECHN.,28.24,27.43,-0.8099999999999987,32,38,32,38,-6,ok
AMAT,"Applied Materials, Inc.",27.07,27.22,0.14999999999999858,40,39,40,39,1,ok
LRCX,Lam Research Corporation,27.2,27.15,-0.05000000000000071,39,40,39,40,-1,ok
FANUY,FANUC CORP.,25.78,26.77,0.9899999999999984,56,41,56,41,15,ok
KLAC,KLA Corporation,26.46,26.68,0.21999999999999886,45,42,45,42,3,ok
PAAS.TO,PAN AMER. SILVER,27.49,26.68,-0.8099999999999987,37,42,37,42,-5,ok
SU.PA,Schneider Electric S.E.,26.79,26.6,-0.18999999999999773,41,44,41,44,-3,ok
000660.KS,SK hynix Inc.,26.63,26.57,-0.05999999999999872,42,45,42,45,-3,ok
PG,Procter & Gamble,26.03,26.32,0.28999999999999915,53,46,53,46,7,ok
ETN,Eaton Corporation plc,26.59,26.21,-0.379999999999999,43,47,43,47,-4,ok
FSLR,FIRST SOLAR INC,26.04,26.21,0.1700000000000017,52,47,52,47,5,ok
KEP,KOREA EL. PWR ADR 1/2,26.18,26.15,-0.030000000000001137,48,49,48,49,-1,ok
8035.T,Tokyo Electron Limited,26.11,26.01,-0.09999999999999787,49,50,49,50,-1,ok
ISRG,INTUITIVE SURGICAL INC,26.23,25.99,-0.240000000000002,46,51,46,51,-5,ok
IFX.DE,INFINEON TECH.,25.8,25.98,0.17999999999999972,54,52,54,52,2,ok
0700.HK,TENCENT HLDGS,25.58,25.96,0.38000000000000256,57,53,57,53,4,ok
META,META PLATFORMS INC,26.55,25.96,-0.5899999999999999,44,53,44,53,-9,ok
