symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AXON,"Axon Enterprise, Inc.",,19.0,,,125,,,,new
INOD,Innodata Inc.,,13.88,,,163,,,,new
UUUU,Energy Fuels Inc.,,12.94,,,170,,,,new
WPM.TO,WHEATON PREC.,42.99,43.55,0.5599999999999952,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.72,42.62,-0.10000000000000142,2.0,2,2.0,2.0,0.0,ok
NVDA,NVIDIA CORP.,38.2,39.08,0.8799999999999955,4.0,3,4.0,3.0,1.0,ok
JNJ,Johnson & Johnson,38.7,38.2,-0.5,3.0,4,3.0,4.0,-1.0,ok
FRES.L,FRESNILLO PLC,37.13,37.18,0.04999999999999716,6.0,5,6.0,5.0,1.0,ok
INCY,INCYTE CORP,37.2,36.88,-0.3200000000000003,5.0,6,5.0,6.0,-1.0,ok
GOOGL,ALPHABET INC.A,36.73,36.7,-0.02999999999999403,7.0,7,7.0,7.0,0.0,ok
AAPL,Apple Inc.,35.75,35.77,0.020000000000003126,8.0,8,8.0,8.0,0.0,ok
MSFT,MICROSOFT DL,35.29,35.38,0.09000000000000341,9.0,9,9.0,9.0,0.0,ok
PLTR,PALANTIR TECHN.,34.45,34.66,0.20999999999999375,11.0,10,11.0,10.0,1.0,ok
NEM.AX,NEWMONT CORP.,34.98,34.38,-0.5999999999999943,10.0,11,10.0,11.0,-1.0,ok
ABX.TO,BARRICK MINING,34.03,34.25,0.21999999999999886,12.0,12,12.0,12.0,0.0,ok
META,META PLATFORMS INC,32.3,34.02,1.720000000000006,18.0,13,18.0,13.0,5.0,ok
ASM.TO,AVINO SILVER,33.86,33.73,-0.13000000000000256,14.0,14,14.0,14.0,0.0,ok
MA,MASTERCARD INC,33.61,33.49,-0.11999999999999744,15.0,15,15.0,15.0,0.0,ok
AG.TO,FIRST MAJESTIC,33.89,33.28,-0.6099999999999994,13.0,16,13.0,16.0,-3.0,ok
MU,MICRON TECHNOLOGY INC,31.54,33.13,1.5900000000000034,20.0,17,20.0,17.0,3.0,ok
ASML,ASML HOLDING,32.02,32.98,0.9599999999999937,19.0,18,19.0,18.0,1.0,ok
KO,Coca-Cola,33.45,32.82,-0.6300000000000026,16.0,19,16.0,19.0,-3.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.06,31.93,-1.1300000000000026,17.0,20,17.0,20.0,-3.0,ok
ALV.DE,ALLIANZ SE,31.21,30.88,-0.33000000000000185,21.0,21,21.0,21.0,0.0,ok
INGR,INGREDION INC,30.9,30.52,-0.379999999999999,22.0,22,22.0,22.0,0.0,ok
BLK,BLACKROCK INC,30.17,30.34,0.16999999999999815,23.0,23,23.0,23.0,0.0,ok
ABBN.SW,ABB LTD. NA,29.56,29.73,0.1700000000000017,28.0,24,28.0,24.0,4.0,ok
RHM.DE,Rheinmetall AG,29.9,29.73,-0.16999999999999815,24.0,24,24.0,24.0,0.0,ok
V,Visa Inc.,29.83,29.57,-0.259999999999998,25.0,26,25.0,26.0,-1.0,ok
AMZN,AMAZON.COM,29.34,29.4,0.05999999999999872,29.0,27,29.0,27.0,2.0,ok
TER,TERADYNE INC.,28.56,29.4,0.8399999999999999,33.0,27,33.0,27.0,6.0,ok
2899.HK,ZIJIN MINING,29.12,29.32,0.1999999999999993,31.0,29,31.0,29.0,2.0,ok
BTO.TO,B2GOLD CORP.,29.59,29.32,-0.2699999999999996,27.0,29,27.0,29.0,-2.0,ok
HMY,Harmony Gold Mining Company,29.82,29.19,-0.629999999999999,26.0,31,26.0,31.0,-5.0,ok
ILMN,ILLUMINA INC.,28.9,28.96,0.060000000000002274,32.0,32,32.0,32.0,0.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.34,28.9,-0.4400000000000013,29.0,33,29.0,33.0,-4.0,ok
0700.HK,TENCENT HLDGS,28.37,28.83,0.4599999999999973,35.0,34,35.0,34.0,1.0,ok
ROK,ROCKWELL AU.,28.04,28.49,0.4499999999999993,38.0,35,38.0,35.0,3.0,ok
6503.T,MITSUBISHI EL.,28.31,28.41,0.10000000000000142,36.0,36,36.0,36.0,0.0,ok
HL,HECLA MNG,28.31,28.37,0.060000000000002274,36.0,37,36.0,37.0,-1.0,ok
COIN,COINBASE GLB.,27.56,28.35,0.7900000000000027,44.0,38,44.0,38.0,6.0,ok
VALE,VALE S.A.,27.86,28.19,0.33000000000000185,41.0,39,41.0,39.0,2.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.69,28.18,0.48999999999999844,42.0,40,42.0,40.0,2.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.54,28.0,0.46000000000000085,45.0,41,45.0,41.0,4.0,ok
MELI,MercadoLibre Inc.,27.44,27.88,0.4399999999999977,47.0,42,47.0,42.0,5.0,ok
PG,Procter & Gamble,28.44,27.86,-0.5800000000000018,34.0,43,34.0,43.0,-9.0,ok
LC0A.MU,LUCKIN COFFEE,27.87,27.64,-0.23000000000000043,40.0,44,40.0,44.0,-4.0,ok
ICE,"Intercontinental Exchange, Inc.",27.63,27.37,-0.259999999999998,43.0,45,43.0,45.0,-2.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.92,27.1,-0.8200000000000003,39.0,46,39.0,46.0,-7.0,ok
CME,CME Group Inc.,27.16,27.09,-0.07000000000000028,49.0,47,49.0,47.0,2.0,ok
PEP,PepsiCo,27.42,26.95,-0.4700000000000024,48.0,48,48.0,48.0,0.0,ok
AGI.TO,ALAMOS GOLD,26.69,26.92,0.23000000000000043,52.0,49,52.0,49.0,3.0,ok
ETN,Eaton Corporation plc,25.78,26.79,1.009999999999998,60.0,50,60.0,50.0,10.0,ok
RACE,Ferrari N.V.,26.22,26.75,0.5300000000000011,56.0,51,56.0,51.0,5.0,ok
SU.PA,Schneider Electric S.E.,26.1,26.61,0.509999999999998,57.0,52,57.0,52.0,5.0,ok
0857.HK,PETROCHINA CO.,26.87,26.58,-0.2900000000000027,50.0,53,50.0,53.0,-3.0,ok
XOM,EXXON MOBIL CORP,27.49,26.56,-0.9299999999999997,46.0,54,46.0,54.0,-8.0,ok
PFE,PFIZER INC.,26.5,26.52,0.019999999999999574,53.0,55,53.0,55.0,-2.0,ok
DIS,THE WALT DISNEY COMPANY,26.42,26.35,-0.07000000000000028,54.0,56,54.0,56.0,-2.0,ok
CVX,CHEVRON CORP,26.78,26.0,-0.7800000000000011,51.0,57,51.0,57.0,-6.0,ok
WDAY,"WORKDAY, INC.",25.83,25.84,0.010000000000001563,58.0,58,58.0,58.0,0.0,ok
1810.HK,XIAOMI CORP. CL.B,24.72,25.75,1.0300000000000011,73.0,59,73.0,59.0,14.0,ok
CRYPTO:BTC,Bitcoin,25.45,25.63,0.17999999999999972,63.0,60,63.0,60.0,3.0,ok
PAAS.TO,PAN AMER. SILVER,25.83,25.6,-0.22999999999999687,58.0,61,58.0,61.0,-3.0,ok
ISRG,INTUITIVE SURGICAL INC,25.33,25.55,0.22000000000000242,65.0,62,65.0,62.0,3.0,ok
FSLR,FIRST SOLAR INC,25.11,25.45,0.33999999999999986,68.0,63,68.0,63.0,5.0,ok
WM,"WASTE MANAGEMENT, INC.",26.32,25.36,-0.9600000000000009,55.0,64,55.0,64.0,-9.0,ok
PKX,POSCO HOL.ADR,24.77,25.25,0.4800000000000004,72.0,65,72.0,65.0,7.0,ok
ASX,"ASE Technology Holding Co., Ltd.",23.57,25.24,1.6699999999999982,87.0,66,87.0,66.0,21.0,ok
FCX,FREEPORT-MCMORAN,24.59,25.19,0.6000000000000014,75.0,67,75.0,67.0,8.0,ok
SAP.DE,SAP SE O.N.,25.23,25.15,-0.08000000000000185,66.0,68,66.0,68.0,-2.0,ok
3750.HK,CONT.AMPEREX (CATL),25.55,25.13,-0.4200000000000017,62.0,69,62.0,69.0,-7.0,ok
LIN,LINDE PLC,25.34,25.09,-0.25,64.0,70,64.0,70.0,-6.0,ok
NEE,"NextEra Energy, Inc.",25.6,25.02,-0.5800000000000018,61.0,71,61.0,71.0,-10.0,ok
NFLX,NETFLIX INC.,25.01,25.01,0.0,70.0,72,70.0,72.0,-2.0,ok
CRYPTO:ETH,Ethereum,24.69,24.98,0.28999999999999915,74.0,73,74.0,73.0,1.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.14,24.94,-0.1999999999999993,67.0,74,67.0,74.0,-7.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.56,24.87,0.3100000000000023,76.0,75,76.0,75.0,1.0,ok
NOW,SERVICENOW INC.,24.79,24.85,0.060000000000002274,71.0,76,71.0,76.0,-5.0,ok
ABT,Abbott Laboratories,25.1,24.79,-0.3100000000000023,69.0,77,69.0,77.0,-8.0,ok
SPOT,SPOTIFY TECH.,24.14,24.5,0.35999999999999943,80.0,78,80.0,78.0,2.0,ok
NESN.SW,NESTLE NAM.,24.4,24.33,-0.07000000000000028,77.0,79,77.0,79.0,-2.0,ok
TEAM,ATLASSIAN CORP.,24.06,24.1,0.0400000000000027,81.0,80,81.0,80.0,1.0,ok
UBER,UBER TECH. DL,23.95,24.1,0.15000000000000213,83.0,80,83.0,80.0,3.0,ok
NDA.DE,AURUBIS AG,24.04,24.01,-0.029999999999997584,82.0,82,82.0,82.0,0.0,ok
EQX.TO,EQUINOX GOLD,23.7,23.93,0.23000000000000043,85.0,83,85.0,83.0,2.0,ok
MCD,MCDONALD'S CORPORATION,24.39,23.91,-0.4800000000000004,78.0,84,78.0,84.0,-6.0,ok
DSV.TO,DISCOVERY SILVER,23.69,23.8,0.10999999999999943,86.0,85,86.0,85.0,1.0,ok
SHOP,SHOPIFY INC.,23.05,23.78,0.7300000000000004,89.0,86,89.0,86.0,3.0,ok
GMED,Globus Medical,24.2,23.62,-0.5799999999999983,79.0,87,79.0,87.0,-8.0,ok
PYPL,PAYPAL HDGS,23.77,23.55,-0.21999999999999886,84.0,88,84.0,88.0,-4.0,ok
NXP,NXP SEMICONDUCTORS NV,23.31,23.17,-0.13999999999999702,88.0,89,88.0,89.0,-1.0,ok
PATH,"UIPATH, INC.",23.02,23.07,0.05000000000000071,90.0,90,90.0,90.0,0.0,ok
SN.L,SMITH + NEP. DL,22.76,22.92,0.16000000000000014,91.0,91,91.0,91.0,0.0,ok
9988.HK,Alibaba Group Holding Limited,22.49,22.87,0.38000000000000256,94.0,92,94.0,92.0,2.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.66,22.84,0.17999999999999972,92.0,93,92.0,93.0,-1.0,ok
CGNX,COGNEX CORP.,21.92,22.56,0.639999999999997,99.0,94,99.0,94.0,5.0,ok
ACB.TO,Aurora Cannabis,21.78,22.29,0.509999999999998,100.0,95,100.0,95.0,5.0,ok
SGM.AX,Sims Limited,22.52,22.24,-0.28000000000000114,93.0,96,93.0,96.0,-3.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.48,22.11,0.629999999999999,105.0,97,105.0,97.0,8.0,ok
SNN,SMITH & NEPHEW PLC,22.33,22.06,-0.2699999999999996,96.0,98,96.0,98.0,-2.0,ok
XYZ,BLOCK INC. A,22.08,21.96,-0.11999999999999744,97.0,99,97.0,99.0,-2.0,ok
UMI.BR,UMICORE,21.6,21.88,0.2799999999999976,103.0,100,103.0,100.0,3.0,ok
