symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,40.31,39.5,-0.8100000000000023,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,39.23,39.0,-0.22999999999999687,2,2,2,2,0,ok
GOOGL,ALPHABET INC.A,38.83,38.8,-0.030000000000001137,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.47,38.35,-0.11999999999999744,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.22,37.26,0.03999999999999915,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.29,37.05,0.759999999999998,7,6,7,6,1,ok
JNJ,Johnson & Johnson,36.65,36.1,-0.5499999999999972,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,36.14,36.1,-0.03999999999999915,8,7,8,7,1,ok
TER,TERADYNE INC.,34.2,34.05,-0.15000000000000568,9,9,9,9,0,ok
ASML,ASML HOLDING,34.17,34.0,-0.1700000000000017,10,10,10,10,0,ok
AAPL,Apple Inc.,33.54,33.71,0.1700000000000017,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),33.08,33.07,-0.00999999999999801,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.05,33.05,0.0,13,13,13,13,0,ok
AG.TO,FIRST MAJESTIC,32.51,32.73,0.21999999999999886,15,14,15,14,1,ok
KO,Coca-Cola,32.31,32.11,-0.20000000000000284,16,15,16,15,1,ok
ASM.TO,AVINO SILVER,32.03,31.91,-0.120000000000001,17,16,17,16,1,ok
INCY,INCYTE CORP,32.77,31.72,-1.0500000000000043,14,17,14,17,-3,ok
0857.HK,PETROCHINA CO.,31.52,31.57,0.05000000000000071,18,18,18,18,0,ok
6503.T,MITSUBISHI EL.,30.29,30.44,0.15000000000000213,22,19,22,19,3,ok
ABX.TO,BARRICK MINING,30.93,30.44,-0.48999999999999844,19,19,19,19,0,ok
PEP,PepsiCo,30.59,30.36,-0.23000000000000043,20,21,20,21,-1,ok
VALE,VALE S.A.,30.48,30.25,-0.23000000000000043,21,22,21,22,-1,ok
NDA.DE,AURUBIS AG,30.21,30.18,-0.030000000000001137,24,23,24,23,1,ok
RHM.DE,Rheinmetall AG,30.23,30.11,-0.120000000000001,23,24,23,24,-1,ok
AGI.TO,ALAMOS GOLD,29.74,29.92,0.18000000000000327,26,25,26,25,1,ok
CSTM,CONSTELLIUM SE,29.81,29.71,-0.09999999999999787,25,26,25,26,-1,ok
NEM.AX,NEWMONT CORP.,28.73,29.61,0.879999999999999,32,27,32,27,5,ok
MSFT,MICROSOFT DL,28.57,29.42,0.8500000000000014,34,28,34,28,6,ok
ALV.DE,ALLIANZ SE,29.49,29.39,-0.09999999999999787,28,29,28,29,-1,ok
AMZN,AMAZON.COM,29.04,29.39,0.3500000000000014,30,29,30,29,1,ok
NEE,"NextEra Energy, Inc.",28.71,29.11,0.3999999999999986,33,31,33,31,2,ok
ROK,ROCKWELL AU.,29.5,28.84,-0.6600000000000001,27,32,27,32,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",28.75,28.78,0.030000000000001137,31,33,31,33,-2,ok
MA,MASTERCARD INC,29.22,28.47,-0.75,29,34,29,34,-5,ok
BLK,BLACKROCK INC,27.97,28.0,0.030000000000001137,36,35,36,35,1,ok
ETN,Eaton Corporation plc,28.23,27.97,-0.26000000000000156,35,36,35,36,-1,ok
PLTR,PALANTIR TECHN.,27.43,27.91,0.4800000000000004,38,37,38,37,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.93,27.89,-0.03999999999999915,37,38,37,38,-1,ok
CME,CME Group Inc.,27.24,27.37,0.13000000000000256,42,39,42,39,3,ok
PG,Procter & Gamble,27.36,27.27,-0.08999999999999986,39,40,39,40,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.2,27.24,0.03999999999999915,43,41,43,41,2,ok
2899.HK,ZIJIN MINING,27.27,27.1,-0.16999999999999815,41,42,41,42,-1,ok
SU.PA,Schneider Electric S.E.,27.29,27.08,-0.21000000000000085,40,43,40,43,-3,ok
LC0A.MU,LUCKIN COFFEE,27.09,26.93,-0.16000000000000014,44,44,44,44,0,ok
AMAT,"Applied Materials, Inc.",27.02,26.91,-0.10999999999999943,45,45,45,45,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.77,26.9,0.129999999999999,48,46,48,46,2,ok
XOM,EXXON MOBIL CORP,26.9,26.79,-0.10999999999999943,46,47,46,47,-1,ok
FANUY,FANUC CORP.,26.86,26.68,-0.17999999999999972,47,48,47,48,-1,ok
KLAC,KLA Corporation,26.43,26.57,0.14000000000000057,53,49,53,49,4,ok
ISRG,INTUITIVE SURGICAL INC,26.4,26.53,0.13000000000000256,55,50,55,50,5,ok
NFLX,NETFLIX INC.,26.39,26.5,0.10999999999999943,56,51,56,51,5,ok
000660.KS,SK hynix Inc.,26.61,26.46,-0.14999999999999858,49,52,49,52,-3,ok
LRCX,Lam Research Corporation,26.58,26.39,-0.18999999999999773,51,53,51,53,-2,ok
NESN.SW,NESTLE NAM.,26.59,26.35,-0.23999999999999844,50,54,50,54,-4,ok
0700.HK,TENCENT HLDGS,26.41,26.24,-0.1700000000000017,54,55,54,55,-1,ok
V,Visa Inc.,26.5,26.1,-0.3999999999999986,52,56,52,56,-4,ok
META,META PLATFORMS INC,25.92,25.91,-0.010000000000001563,57,57,57,57,0,ok
IFX.DE,INFINEON TECH.,25.79,25.85,0.060000000000002274,58,58,58,58,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.18,25.83,0.6499999999999986,64,59,64,59,5,ok
PAAS.TO,PAN AMER. SILVER,25.55,25.68,0.129999999999999,61,60,61,60,1,ok
AMKR,"Amkor Technology, Inc.",25.45,25.62,0.1700000000000017,63,61,63,61,2,ok
CVX,CHEVRON CORP,25.66,25.55,-0.10999999999999943,60,62,60,62,-2,ok
PFE,PFIZER INC.,25.72,25.51,-0.2099999999999973,59,63,59,63,-4,ok
8035.T,Tokyo Electron Limited,25.49,25.43,-0.05999999999999872,62,64,62,64,-2,ok
SGM.AX,Sims Limited,24.9,25.31,0.41000000000000014,65,65,65,65,0,ok
FSLR,FIRST SOLAR INC,24.58,25.06,0.4800000000000004,67,66,67,66,1,ok
CGNX,COGNEX CORP.,24.63,24.69,0.060000000000002274,66,67,66,67,-1,ok
