symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.87,19.8,-0.07000000000000028,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.22,19.3,0.08000000000000185,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.06,17.9,-0.16000000000000014,4,3,4,3,1,ok
GOOGL,ALPHABET INC.A,18.08,17.75,-0.3299999999999983,3,4,3,4,-1,ok
WPM.TO,WHEATON PREC.,15.84,15.87,0.02999999999999936,5,5,5,5,0,ok
ASML,ASML HOLDING,15.32,15.38,0.0600000000000005,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,15.19,15.12,-0.07000000000000028,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,14.85,14.95,0.09999999999999964,8,8,8,8,0,ok
6503.T,MITSUBISHI EL.,14.26,14.73,0.47000000000000064,9,9,9,9,0,ok
KO,Coca-Cola,13.9,13.77,-0.13000000000000078,10,10,10,10,0,ok
INCY,INCYTE CORP,13.42,13.39,-0.02999999999999936,11,11,11,11,0,ok
XOM,EXXON MOBIL CORP,13.13,13.2,0.06999999999999851,12,12,12,12,0,ok
CME,CME Group Inc.,12.39,12.26,-0.13000000000000078,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,11.96,12.15,0.1899999999999995,14,14,14,14,0,ok
NEE,"NextEra Energy, Inc.",11.69,11.91,0.22000000000000064,16,15,16,15,1,ok
PEP,PepsiCo,11.93,11.89,-0.03999999999999915,15,16,15,16,-1,ok
0857.HK,PETROCHINA CO.,11.49,11.58,0.08999999999999986,17,17,17,17,0,ok
PFE,PFIZER INC.,11.4,11.54,0.1399999999999988,18,18,18,18,0,ok
3750.HK,CONT.AMPEREX (CATL),11.34,11.48,0.14000000000000057,19,19,19,19,0,ok
PG,Procter & Gamble,11.08,11.03,-0.05000000000000071,21,20,21,20,1,ok
VALE,VALE S.A.,11.09,11.02,-0.07000000000000028,20,21,20,21,-1,ok
TER,TERADYNE INC.,10.37,10.88,0.5100000000000016,23,22,23,22,1,ok
RHM.DE,Rheinmetall AG,10.63,10.54,-0.09000000000000163,22,23,22,23,-1,ok
CVX,CHEVRON CORP,10.29,10.27,-0.019999999999999574,24,24,24,24,0,ok
MA,MASTERCARD INC,9.65,9.84,0.1899999999999995,27,25,27,25,2,ok
NDA.DE,AURUBIS AG,9.84,9.7,-0.14000000000000057,25,26,25,26,-1,ok
AAPL,Apple Inc.,9.7,9.58,-0.11999999999999922,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,9.33,9.32,-0.009999999999999787,28,28,28,28,0,ok
INGR,INGREDION INC,9.26,9.31,0.05000000000000071,29,29,29,29,0,ok
MU,MICRON TECHNOLOGY INC,8.78,8.94,0.16000000000000014,31,30,31,30,1,ok
BLK,BLACKROCK INC,8.79,8.86,0.07000000000000028,30,31,30,31,-1,ok
0700.HK,TENCENT HLDGS,8.75,8.61,-0.14000000000000057,32,32,32,32,0,ok
SN.L,SMITH + NEP. DL,8.4,8.5,0.09999999999999964,35,33,35,33,2,ok
V,Visa Inc.,8.14,8.43,0.28999999999999915,36,34,36,34,2,ok
