symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.06,34.04,-0.020000000000003126,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,34.01,33.32,-0.6899999999999977,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,31.54,31.3,-0.23999999999999844,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.56,30.57,0.010000000000001563,4,4,4,4,0,ok
JNJ,Johnson & Johnson,29.2,29.01,-0.18999999999999773,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,28.31,28.27,-0.03999999999999915,6,6,6,6,0,ok
ASML,ASML HOLDING,25.95,26.29,0.33999999999999986,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,24.72,25.51,0.7900000000000027,10,8,10,8,2,ok
ABX.TO,BARRICK MINING,24.95,24.72,-0.23000000000000043,9,9,9,9,0,ok
ASM.TO,AVINO SILVER,24.6,24.39,-0.21000000000000085,11,10,11,10,1,ok
AG.TO,FIRST MAJESTIC,25.02,24.09,-0.9299999999999997,8,11,8,11,-3,ok
KO,Coca-Cola,23.78,23.89,0.10999999999999943,12,12,12,12,0,ok
3750.HK,CONT.AMPEREX (CATL),23.69,23.76,0.07000000000000028,14,13,14,13,1,ok
TER,TERADYNE INC.,23.36,23.63,0.2699999999999996,16,14,16,14,2,ok
6503.T,MITSUBISHI EL.,23.29,23.62,0.33000000000000185,17,15,17,15,2,ok
INCY,INCYTE CORP,22.25,23.36,1.1099999999999994,21,16,21,16,5,ok
RHM.DE,Rheinmetall AG,23.5,23.19,-0.3099999999999987,15,17,15,17,-2,ok
MU,MICRON TECHNOLOGY INC,23.05,23.07,0.019999999999999574,18,18,18,18,0,ok
NEM.AX,NEWMONT CORP.,23.72,23.07,-0.6499999999999986,13,18,13,18,-5,ok
VALE,VALE S.A.,22.61,22.7,0.08999999999999986,19,20,19,20,-1,ok
AGI.TO,ALAMOS GOLD,22.44,22.04,-0.40000000000000213,20,21,20,21,-1,ok
PEP,PepsiCo,22.11,21.84,-0.2699999999999996,22,22,22,22,0,ok
CME,CME Group Inc.,21.73,21.52,-0.21000000000000085,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,21.48,21.5,0.019999999999999574,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,21.28,21.35,0.07000000000000028,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,21.14,21.16,0.019999999999999574,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,20.85,20.95,0.09999999999999787,27,27,27,27,0,ok
NEE,"NextEra Energy, Inc.",20.69,20.78,0.08999999999999986,28,28,28,28,0,ok
PG,Procter & Gamble,20.52,20.27,-0.25,29,29,29,29,0,ok
0700.HK,TENCENT HLDGS,20.03,20.24,0.2099999999999973,31,30,31,30,1,ok
2899.HK,ZIJIN MINING,20.13,19.7,-0.4299999999999997,30,31,30,31,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.58,19.52,-0.05999999999999872,34,32,34,32,2,ok
AAPL,Apple Inc.,19.7,19.5,-0.1999999999999993,33,33,33,33,0,ok
MA,MASTERCARD INC,19.86,19.48,-0.379999999999999,32,34,32,34,-2,ok
MSFT,MICROSOFT DL,19.09,19.08,-0.010000000000001563,35,35,35,35,0,ok
ALV.DE,ALLIANZ SE,18.78,18.7,-0.08000000000000185,37,36,37,36,1,ok
PFE,PFIZER INC.,18.81,18.68,-0.129999999999999,36,37,36,37,-1,ok
CVX,CHEVRON CORP,18.61,18.47,-0.14000000000000057,39,38,39,38,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,18.53,18.42,-0.10999999999999943,41,39,41,39,2,ok
META,META PLATFORMS INC,18.0,18.23,0.23000000000000043,42,40,42,40,2,ok
KEP,KOREA EL. PWR ADR 1/2,18.57,18.14,-0.4299999999999997,40,41,40,41,-1,ok
PAAS.TO,PAN AMER. SILVER,18.77,18.06,-0.7100000000000009,38,42,38,42,-4,ok
AMAT,"Applied Materials, Inc.",17.87,17.84,-0.030000000000001137,43,43,43,43,0,ok
SN.L,SMITH + NEP. DL,17.37,17.79,0.41999999999999815,45,44,45,44,1,ok
ROK,ROCKWELL AU.,17.62,17.67,0.05000000000000071,44,45,44,45,-1,ok
SYK,STRYKER CORP,16.9,17.35,0.45000000000000284,51,46,51,46,5,ok
ISRG,INTUITIVE SURGICAL INC,17.04,17.3,0.26000000000000156,48,47,48,47,1,ok
PKX,POSCO HOL.ADR,17.03,17.03,0.0,49,48,49,48,1,ok
BLK,BLACKROCK INC,16.98,17.02,0.03999999999999915,50,49,50,49,1,ok
V,Visa Inc.,17.31,16.95,-0.35999999999999943,46,50,46,50,-4,ok
ASX,"ASE Technology Holding Co., Ltd.",16.64,16.92,0.28000000000000114,54,51,54,51,3,ok
INGR,INGREDION INC,17.16,16.85,-0.3099999999999987,47,52,47,52,-5,ok
ETN,Eaton Corporation plc,16.29,16.83,0.5399999999999991,58,53,58,53,5,ok
ICE,"Intercontinental Exchange, Inc.",16.81,16.77,-0.03999999999999915,52,54,52,54,-2,ok
000660.KS,SK hynix Inc.,16.66,16.57,-0.08999999999999986,53,55,53,55,-2,ok
NESN.SW,NESTLE NAM.,16.55,16.47,-0.08000000000000185,56,56,56,56,0,ok
AMZN,AMAZON.COM,16.57,16.37,-0.1999999999999993,55,57,55,57,-2,ok
SU.PA,Schneider Electric S.E.,16.44,16.31,-0.13000000000000256,57,58,57,58,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,15.8,16.29,0.48999999999999844,61,59,61,59,2,ok
LRCX,Lam Research Corporation,15.92,16.26,0.34000000000000163,60,60,60,60,0,ok
NXP,NXP SEMICONDUCTORS NV,16.07,15.9,-0.16999999999999993,59,61,59,61,-2,ok
SGM.AX,Sims Limited,15.64,15.9,0.2599999999999998,62,61,62,61,1,ok
KLAC,KLA Corporation,15.46,15.69,0.22999999999999865,63,63,63,63,0,ok
HL,HECLA MNG,15.37,15.38,0.010000000000001563,64,64,64,64,0,ok
