symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.42,38.75,0.3299999999999983,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.84,37.52,-0.3200000000000003,3,2,3,2,1,ok
WPM.TO,WHEATON PREC.,38.07,37.03,-1.0399999999999991,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.81,36.73,-0.0800000000000054,4,4,4,4,0,ok
ASML,ASML HOLDING,35.73,35.78,0.05000000000000426,6,5,6,5,1,ok
AEM,AGNICO EAGLE,36.34,35.68,-0.6600000000000037,5,6,5,6,-1,ok
JNJ,Johnson & Johnson,34.44,35.52,1.0800000000000054,9,7,9,7,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.03,35.39,1.3599999999999994,10,8,10,8,2,ok
AAPL,Apple Inc.,34.62,35.07,0.45000000000000284,8,9,8,9,-1,ok
FRES.L,FRESNILLO PLC,35.31,35.05,-0.2600000000000051,7,10,7,10,-3,ok
3750.HK,CONT.AMPEREX (CATL),33.83,33.99,0.1600000000000037,11,11,11,11,0,ok
INCY,INCYTE CORP,32.86,33.85,0.990000000000002,14,12,14,12,2,ok
TER,TERADYNE INC.,33.53,33.05,-0.480000000000004,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,32.47,32.83,0.35999999999999943,15,14,15,14,1,ok
ASM.TO,AVINO SILVER,33.15,31.83,-1.3200000000000003,13,15,13,15,-2,ok
ROK,ROCKWELL AU.,31.5,31.58,0.0799999999999983,17,16,17,16,1,ok
ABX.TO,BARRICK MINING,32.47,31.47,-1.0,15,17,15,17,-2,ok
KO,Coca-Cola,30.63,31.47,0.8399999999999999,19,17,19,17,2,ok
FSLR,FIRST SOLAR INC,31.36,31.11,-0.25,18,19,18,19,-1,ok
MSFT,MICROSOFT DL,29.77,30.4,0.629999999999999,21,20,21,20,1,ok
NDA.DE,AURUBIS AG,29.89,30.26,0.370000000000001,20,21,20,21,-1,ok
ALV.DE,ALLIANZ SE,28.8,29.62,0.8200000000000003,25,22,25,22,3,ok
VALE,VALE S.A.,29.69,29.39,-0.3000000000000007,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,28.23,29.19,0.9600000000000009,30,24,30,24,6,ok
CSTM,CONSTELLIUM SE,29.25,29.12,-0.129999999999999,24,25,24,25,-1,ok
AMZN,AMAZON.COM,28.63,29.06,0.4299999999999997,26,26,26,26,0,ok
BLK,BLACKROCK INC,28.46,28.9,0.4399999999999977,27,27,27,27,0,ok
NEM.AX,NEWMONT CORP.,28.45,28.87,0.4200000000000017,29,28,29,28,1,ok
MA,MASTERCARD INC,27.76,28.7,0.9399999999999977,34,29,34,29,5,ok
AG.TO,FIRST MAJESTIC,29.73,28.64,-1.0899999999999999,22,30,22,30,-8,ok
ASX,"ASE Technology Holding Co., Ltd.",28.46,28.18,-0.28000000000000114,27,31,27,31,-4,ok
LRCX,Lam Research Corporation,27.89,27.95,0.05999999999999872,32,32,32,32,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.39,27.66,0.2699999999999996,36,33,36,33,3,ok
AMAT,"Applied Materials, Inc.",27.6,27.42,-0.17999999999999972,35,34,35,34,1,ok
0857.HK,PETROCHINA CO.,28.19,27.41,-0.7800000000000011,31,35,31,35,-4,ok
META,META PLATFORMS INC,27.12,27.31,0.18999999999999773,38,36,38,36,2,ok
SGM.AX,Sims Limited,26.79,27.21,0.4200000000000017,40,37,40,37,3,ok
6503.T,MITSUBISHI EL.,27.78,27.16,-0.620000000000001,33,38,33,38,-5,ok
8035.T,Tokyo Electron Limited,26.37,27.13,0.759999999999998,49,39,49,39,10,ok
INGR,INGREDION INC,26.51,27.07,0.5599999999999987,44,40,44,40,4,ok
PEP,PepsiCo,26.44,27.04,0.5999999999999979,46,41,46,41,5,ok
KLAC,KLA Corporation,27.21,26.98,-0.23000000000000043,37,42,37,42,-5,ok
PG,Procter & Gamble,25.7,26.96,1.2600000000000016,53,43,53,43,10,ok
0700.HK,TENCENT HLDGS,27.08,26.94,-0.13999999999999702,39,44,39,44,-5,ok
FANUY,FANUC CORP.,26.74,26.86,0.120000000000001,41,45,41,45,-4,ok
000660.KS,SK hynix Inc.,26.53,26.75,0.21999999999999886,43,46,43,46,-3,ok
PLTR,PALANTIR TECHN.,26.44,26.57,0.129999999999999,46,47,46,47,-1,ok
ETN,Eaton Corporation plc,26.67,26.55,-0.120000000000001,42,48,42,48,-6,ok
SU.PA,Schneider Electric S.E.,26.48,26.42,-0.05999999999999872,45,49,45,49,-4,ok
V,Visa Inc.,25.48,26.36,0.879999999999999,56,50,56,50,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.09,26.25,0.16000000000000014,51,51,51,51,0,ok
ZETA,ZETA GLOBAL,26.27,26.21,-0.05999999999999872,50,52,50,52,-2,ok
IFX.DE,INFINEON TECH.,26.43,26.12,-0.3099999999999987,48,53,48,53,-5,ok
ILMN,ILLUMINA INC.,25.7,26.06,0.35999999999999943,53,54,53,54,-1,ok
PFE,PFIZER INC.,25.47,25.97,0.5,57,55,57,55,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.19,25.87,0.6799999999999997,59,56,59,56,3,ok
ORCL,ORACLE CORP,25.87,25.66,-0.21000000000000085,52,57,52,57,-5,ok
PKX,POSCO HOL.ADR,24.57,25.51,0.9400000000000013,65,58,65,58,7,ok
DB1.DE,DEUTSCHE BOERSE AG,24.75,25.42,0.6700000000000017,62,59,62,59,3,ok
NEE,"NextEra Energy, Inc.",24.96,25.38,0.41999999999999815,61,60,61,60,1,ok
KEP,KOREA EL. PWR ADR 1/2,25.19,25.24,0.04999999999999716,59,61,59,61,-2,ok
AMKR,"Amkor Technology, Inc.",25.47,25.12,-0.34999999999999787,57,62,57,62,-5,ok
2899.HK,ZIJIN MINING,24.59,25.1,0.5100000000000016,64,63,64,63,1,ok
AGI.TO,ALAMOS GOLD,25.51,24.93,-0.5800000000000018,55,64,55,64,-9,ok
NESN.SW,NESTLE NAM.,23.84,24.8,0.9600000000000009,71,65,71,65,6,ok
GMED,Globus Medical,23.6,24.66,1.0599999999999987,73,66,73,66,7,ok
XOM,EXXON MOBIL CORP,24.34,24.65,0.3099999999999987,66,67,66,67,-1,ok
UMI.BR,UMICORE,24.33,24.6,0.2700000000000031,67,68,67,68,-1,ok
LC0A.MU,LUCKIN COFFEE,23.98,24.28,0.3000000000000007,70,69,70,69,1,ok
ISRG,INTUITIVE SURGICAL INC,23.36,24.27,0.9100000000000001,76,70,76,70,6,ok
DIS,THE WALT DISNEY COMPANY,23.51,24.13,0.6199999999999974,75,71,75,71,4,ok
CGNX,COGNEX CORP.,24.06,23.96,-0.09999999999999787,68,72,68,72,-4,ok
9888.HK,"Baidu, Inc. Class A",23.78,23.92,0.14000000000000057,72,73,72,73,-1,ok
RKLB,"Rocket Lab USA, Inc.",23.36,23.77,0.41000000000000014,76,74,76,74,2,ok
CVX,CHEVRON CORP,23.28,23.74,0.4599999999999973,78,75,78,75,3,ok
NXP,NXP SEMICONDUCTORS NV,23.26,23.7,0.4399999999999977,79,76,79,76,3,ok
PAAS.TO,PAN AMER. SILVER,24.62,23.35,-1.2699999999999996,63,77,63,77,-14,ok
FCX,FREEPORT-MCMORAN,23.58,23.06,-0.5199999999999996,74,78,74,78,-4,ok
CME,CME Group Inc.,22.36,22.91,0.5500000000000007,82,79,82,79,3,ok
UNH,UNITEDHEALTH,22.05,22.7,0.6499999999999986,84,80,84,80,4,ok
PL,Planet Labs PBC,24.03,22.23,-1.8000000000000007,69,81,69,81,-12,ok
HMY,Harmony Gold Mining Company,22.77,22.21,-0.5599999999999987,80,82,80,82,-2,ok
MELI,MercadoLibre Inc.,21.7,22.2,0.5,85,83,85,83,2,ok
SN.L,SMITH + NEP. DL,21.37,22.04,0.6699999999999982,89,84,89,84,5,ok
NFLX,NETFLIX INC.,21.18,21.92,0.740000000000002,93,85,93,85,8,ok
JD,JD.COM ADR,21.39,21.9,0.509999999999998,88,86,88,86,2,ok
UBER,UBER TECH. DL,21.24,21.79,0.5500000000000007,92,87,92,87,5,ok
ICE,"Intercontinental Exchange, Inc.",21.7,21.77,0.07000000000000028,85,88,85,88,-3,ok
CDNL,Cardinal Infrastructure,21.48,21.63,0.14999999999999858,87,89,87,89,-2,ok
SNN,SMITH & NEPHEW PLC,20.65,21.6,0.9500000000000028,96,90,96,90,6,ok
