symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.99,43.75,-0.240000000000002,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.25,42.34,0.09000000000000341,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.75,38.82,0.07000000000000028,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.68,37.63,-0.04999999999999716,4,4,4,4,0,ok
INCY,INCYTE CORP,37.09,36.99,-0.10000000000000142,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.58,36.58,1.0,8,6,8,6,2,ok
GOOGL,ALPHABET INC.A,35.75,35.78,0.030000000000001137,6,7,6,7,-1,ok
AAPL,Apple Inc.,35.59,35.6,0.00999999999999801,7,8,7,8,-1,ok
MSFT,MICROSOFT DL,35.2,35.18,-0.020000000000003126,9,9,9,9,0,ok
NEM.AX,NEWMONT CORP.,34.43,34.6,0.1700000000000017,11,10,11,10,1,ok
ABX.TO,BARRICK MINING,34.27,34.53,0.259999999999998,12,11,12,11,1,ok
MA,MASTERCARD INC,33.95,33.97,0.01999999999999602,13,12,13,12,1,ok
ASM.TO,AVINO SILVER,33.7,33.9,0.19999999999999574,15,13,15,13,2,ok
KO,Coca-Cola,33.42,33.84,0.4200000000000017,16,14,16,14,2,ok
PLTR,PALANTIR TECHN.,33.86,33.81,-0.04999999999999716,14,15,14,15,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.44,33.8,-0.6400000000000006,10,16,10,16,-6,ok
AG.TO,FIRST MAJESTIC,33.36,32.97,-0.39000000000000057,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,32.29,32.28,-0.00999999999999801,18,18,18,18,0,ok
META,META PLATFORMS INC,31.95,32.13,0.18000000000000327,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.71,31.87,0.16000000000000014,20,20,20,20,0,ok
ASML,ASML HOLDING,31.54,31.64,0.10000000000000142,21,21,21,21,0,ok
INGR,INGREDION INC,30.59,30.64,0.05000000000000071,22,22,22,22,0,ok
V,Visa Inc.,30.44,30.5,0.05999999999999872,24,23,24,23,1,ok
BLK,BLACKROCK INC,30.15,30.28,0.13000000000000256,25,24,25,24,1,ok
RHM.DE,Rheinmetall AG,30.49,29.84,-0.6499999999999986,23,25,23,25,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,29.26,29.66,0.3999999999999986,28,26,28,26,2,ok
ABBN.SW,ABB LTD. NA,29.34,29.27,-0.07000000000000028,27,27,27,27,0,ok
BTO.TO,B2GOLD CORP.,28.93,28.91,-0.019999999999999574,30,28,30,28,2,ok
0700.HK,TENCENT HLDGS,28.13,28.85,0.7200000000000024,39,29,39,29,10,ok
2899.HK,ZIJIN MINING,29.62,28.84,-0.7800000000000011,26,30,26,30,-4,ok
AMZN,AMAZON.COM,28.73,28.78,0.05000000000000071,32,31,32,31,1,ok
LC0A.MU,LUCKIN COFFEE,28.82,28.72,-0.10000000000000142,31,32,31,32,-1,ok
6503.T,MITSUBISHI EL.,28.98,28.71,-0.2699999999999996,29,33,29,33,-4,ok
PG,Procter & Gamble,28.46,28.45,-0.010000000000001563,34,34,34,34,0,ok
VALE,VALE S.A.,28.53,28.4,-0.13000000000000256,33,35,33,35,-2,ok
HMY,Harmony Gold Mining Company,28.23,28.39,0.16000000000000014,37,36,37,36,1,ok
ILMN,ILLUMINA INC.,28.41,28.37,-0.03999999999999915,35,37,35,37,-2,ok
ROK,ROCKWELL AU.,28.38,28.37,-0.00999999999999801,36,37,36,37,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.07,28.28,0.21000000000000085,40,39,40,39,1,ok
PEP,PepsiCo,28.17,28.22,0.04999999999999716,38,40,38,40,-2,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.68,28.11,0.4299999999999997,44,41,44,41,3,ok
XOM,EXXON MOBIL CORP,28.03,28.02,-0.010000000000001563,41,42,41,42,-1,ok
HL,HECLA MNG,27.61,27.92,0.3100000000000023,46,43,46,43,3,ok
KEP,KOREA EL. PWR ADR 1/2,27.76,27.79,0.029999999999997584,43,44,43,44,-1,ok
DIS,THE WALT DISNEY COMPANY,27.82,27.76,-0.05999999999999872,42,45,42,45,-3,ok
TER,TERADYNE INC.,27.32,27.59,0.2699999999999996,47,46,47,46,1,ok
0857.HK,PETROCHINA CO.,26.96,27.56,0.5999999999999979,52,47,52,47,5,ok
MELI,MercadoLibre Inc.,27.68,27.41,-0.2699999999999996,44,48,44,48,-4,ok
ICE,"Intercontinental Exchange, Inc.",27.16,27.25,0.08999999999999986,50,49,50,49,1,ok
AGI.TO,ALAMOS GOLD,27.09,27.19,0.10000000000000142,51,50,51,50,1,ok
CVX,CHEVRON CORP,26.95,27.02,0.07000000000000028,53,51,53,51,2,ok
WM,"WASTE MANAGEMENT, INC.",27.25,26.97,-0.28000000000000114,49,52,49,52,-3,ok
CME,CME Group Inc.,26.62,26.74,0.11999999999999744,54,53,54,53,1,ok
PFE,PFIZER INC.,26.52,26.64,0.120000000000001,55,54,55,54,1,ok
SU.PA,Schneider Electric S.E.,26.07,26.15,0.0799999999999983,57,55,57,55,2,ok
SPOT,SPOTIFY TECH.,26.0,26.1,0.10000000000000142,59,56,59,56,3,ok
RACE,Ferrari N.V.,26.0,26.04,0.03999999999999915,59,57,59,57,2,ok
NEE,"NextEra Energy, Inc.",26.22,25.93,-0.28999999999999915,56,58,56,58,-2,ok
PAAS.TO,PAN AMER. SILVER,25.62,25.9,0.2799999999999976,63,59,63,59,4,ok
FSLR,FIRST SOLAR INC,25.74,25.78,0.0400000000000027,61,60,61,60,1,ok
NFLX,NETFLIX INC.,26.02,25.76,-0.259999999999998,58,61,58,61,-3,ok
WDAY,"WORKDAY, INC.",25.71,25.7,-0.010000000000001563,62,62,62,62,0,ok
3750.HK,CONT.AMPEREX (CATL),27.27,25.62,-1.6499999999999986,48,63,48,63,-15,ok
LIN,LINDE PLC,25.56,25.57,0.010000000000001563,64,64,64,64,0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.4,25.29,-0.10999999999999943,66,65,66,65,1,ok
