symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.04,34.05,0.00999999999999801,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,33.32,33.5,0.17999999999999972,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,31.3,31.27,-0.030000000000001137,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.57,30.52,-0.05000000000000071,4,4,4,4,0,ok
JNJ,Johnson & Johnson,29.01,28.95,-0.060000000000002274,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,28.27,28.28,0.010000000000001563,6,6,6,6,0,ok
ASML,ASML HOLDING,26.29,26.27,-0.019999999999999574,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,25.51,25.29,-0.22000000000000242,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,24.72,24.83,0.10999999999999943,9,9,9,9,0,ok
ASM.TO,AVINO SILVER,24.39,24.61,0.21999999999999886,10,10,10,10,0,ok
AG.TO,FIRST MAJESTIC,24.09,24.57,0.4800000000000004,11,11,11,11,0,ok
KO,Coca-Cola,23.89,23.78,-0.10999999999999943,12,12,12,12,0,ok
3750.HK,CONT.AMPEREX (CATL),23.76,23.66,-0.10000000000000142,13,13,13,13,0,ok
TER,TERADYNE INC.,23.63,23.51,-0.11999999999999744,14,14,14,14,0,ok
INCY,INCYTE CORP,23.36,23.28,-0.0799999999999983,16,15,16,15,1,ok
MU,MICRON TECHNOLOGY INC,23.07,23.07,0.0,18,16,18,16,2,ok
NEM.AX,NEWMONT CORP.,23.07,23.01,-0.05999999999999872,18,17,18,17,1,ok
6503.T,MITSUBISHI EL.,23.62,22.99,-0.6300000000000026,15,18,15,18,-3,ok
RHM.DE,Rheinmetall AG,23.19,22.88,-0.3100000000000023,17,19,17,19,-2,ok
VALE,VALE S.A.,22.7,22.68,-0.019999999999999574,20,20,20,20,0,ok
AGI.TO,ALAMOS GOLD,22.04,22.24,0.1999999999999993,21,21,21,21,0,ok
PEP,PepsiCo,21.84,21.69,-0.14999999999999858,22,22,22,22,0,ok
CME,CME Group Inc.,21.52,21.54,0.019999999999999574,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,21.5,21.44,-0.05999999999999872,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,21.35,21.29,-0.060000000000002274,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,21.16,21.01,-0.14999999999999858,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,20.95,20.78,-0.16999999999999815,27,27,27,27,0,ok
NEE,"NextEra Energy, Inc.",20.78,20.63,-0.15000000000000213,28,28,28,28,0,ok
PG,Procter & Gamble,20.27,20.3,0.030000000000001137,29,29,29,29,0,ok
0700.HK,TENCENT HLDGS,20.24,20.07,-0.16999999999999815,30,30,30,30,0,ok
2899.HK,ZIJIN MINING,19.7,19.64,-0.05999999999999872,31,31,31,31,0,ok
MA,MASTERCARD INC,19.48,19.55,0.07000000000000028,34,32,34,32,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.52,19.52,0.0,32,33,32,33,-1,ok
AAPL,Apple Inc.,19.5,19.35,-0.14999999999999858,33,34,33,34,-1,ok
MSFT,MICROSOFT DL,19.08,19.08,0.0,35,35,35,35,0,ok
ALV.DE,ALLIANZ SE,18.7,18.69,-0.00999999999999801,36,36,36,36,0,ok
PAAS.TO,PAN AMER. SILVER,18.06,18.63,0.5700000000000003,42,37,42,37,5,ok
PFE,PFIZER INC.,18.68,18.62,-0.05999999999999872,37,38,37,38,-1,ok
CVX,CHEVRON CORP,18.47,18.36,-0.10999999999999943,38,39,38,39,-1,ok
META,META PLATFORMS INC,18.23,18.31,0.0799999999999983,40,40,40,40,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,18.42,18.3,-0.120000000000001,39,41,39,41,-2,ok
KEP,KOREA EL. PWR ADR 1/2,18.14,18.24,0.09999999999999787,41,42,41,42,-1,ok
AMAT,"Applied Materials, Inc.",17.84,17.8,-0.03999999999999915,43,43,43,43,0,ok
ROK,ROCKWELL AU.,17.67,17.75,0.0799999999999983,45,44,45,44,1,ok
SN.L,SMITH + NEP. DL,17.79,17.71,-0.0799999999999983,44,45,44,45,-1,ok
SYK,STRYKER CORP,17.35,17.48,0.129999999999999,46,46,46,46,0,ok
ISRG,INTUITIVE SURGICAL INC,17.3,17.32,0.019999999999999574,47,47,47,47,0,ok
BLK,BLACKROCK INC,17.02,17.26,0.240000000000002,49,48,49,48,1,ok
V,Visa Inc.,16.95,17.03,0.08000000000000185,50,49,50,49,1,ok
PKX,POSCO HOL.ADR,17.03,17.0,-0.030000000000001137,48,50,48,50,-2,ok
INGR,INGREDION INC,16.85,16.92,0.07000000000000028,52,51,52,51,1,ok
ICE,"Intercontinental Exchange, Inc.",16.77,16.88,0.10999999999999943,54,52,54,52,2,ok
ETN,Eaton Corporation plc,16.83,16.83,0.0,53,53,53,53,0,ok
ASX,"ASE Technology Holding Co., Ltd.",16.92,16.71,-0.21000000000000085,51,54,51,54,-3,ok
000660.KS,SK hynix Inc.,16.57,16.63,0.05999999999999872,55,55,55,55,0,ok
AMZN,AMAZON.COM,16.37,16.55,0.17999999999999972,57,56,57,56,1,ok
NESN.SW,NESTLE NAM.,16.47,16.42,-0.04999999999999716,56,57,56,57,-1,ok
LRCX,Lam Research Corporation,16.26,16.4,0.13999999999999702,60,58,60,58,2,ok
SU.PA,Schneider Electric S.E.,16.31,16.35,0.0400000000000027,58,59,58,59,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,16.29,16.19,-0.09999999999999787,59,60,59,60,-1,ok
SGM.AX,Sims Limited,15.9,15.94,0.03999999999999915,61,61,61,61,0,ok
NXP,NXP SEMICONDUCTORS NV,15.9,15.87,-0.030000000000001137,61,62,61,62,-1,ok
HL,HECLA MNG,15.38,15.76,0.379999999999999,64,63,64,63,1,ok
KLAC,KLA Corporation,15.69,15.74,0.05000000000000071,63,64,63,64,-1,ok
PLTR,PALANTIR TECHN.,15.37,15.41,0.040000000000000924,65,65,65,65,0,ok
SNN,SMITH & NEPHEW PLC,15.21,15.23,0.019999999999999574,66,66,66,66,0,ok
8035.T,Tokyo Electron Limited,15.16,14.91,-0.25,67,67,67,67,0,ok
CSTM,CONSTELLIUM SE,14.7,14.78,0.08000000000000007,68,68,68,68,0,ok
EQX.TO,EQUINOX GOLD,14.56,14.71,0.15000000000000036,69,69,69,69,0,ok
XSDG.F,SAMSUNG SDI,14.51,14.49,-0.019999999999999574,70,70,70,70,0,ok
NFLX,NETFLIX INC.,14.49,14.43,-0.0600000000000005,71,71,71,71,0,ok
CGNX,COGNEX CORP.,14.33,14.33,0.0,72,72,72,72,0,ok
BTO.TO,B2GOLD CORP.,14.12,14.23,0.11000000000000121,73,73,73,73,0,ok
CCJ,CAMECO CORP.,14.04,14.06,0.02000000000000135,74,74,74,74,0,ok
ABT,Abbott Laboratories,13.76,13.92,0.16000000000000014,76,75,76,75,1,ok
ON,ON SEMICOND.,13.8,13.63,-0.16999999999999993,75,76,75,76,-1,ok
FANUY,FANUC CORP.,13.27,13.19,-0.08000000000000007,77,77,77,77,0,ok
GMED,Globus Medical,13.01,13.07,0.0600000000000005,78,78,78,78,0,ok
FCX,FREEPORT-MCMORAN,12.74,12.79,0.049999999999998934,79,79,79,79,0,ok
RIGD.IL,RELIANCE INDS,12.73,12.59,-0.14000000000000057,80,80,80,80,0,ok
FSLR,FIRST SOLAR INC,12.43,12.46,0.030000000000001137,82,81,82,81,1,ok
9888.HK,"Baidu, Inc. Class A",12.61,12.45,-0.16000000000000014,81,82,81,82,-1,ok
LC0A.MU,LUCKIN COFFEE,12.03,12.03,0.0,84,83,84,83,1,ok
ZETA,ZETA GLOBAL,12.25,12.03,-0.22000000000000064,83,83,83,83,0,ok
IFX.DE,INFINEON TECH.,11.7,11.64,-0.05999999999999872,85,85,85,85,0,ok
PL,Planet Labs PBC,11.3,11.41,0.10999999999999943,87,86,87,86,1,ok
MELI,MercadoLibre Inc.,11.42,11.36,-0.0600000000000005,86,87,86,87,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,11.17,11.06,-0.10999999999999943,88,88,88,88,0,ok
OXY,OCCIDENTAL PET.,11.16,11.0,-0.16000000000000014,89,89,89,89,0,ok
6861.T,KEYENCE CORP.,10.99,10.87,-0.120000000000001,90,90,90,90,0,ok
UMI.BR,UMICORE,10.57,10.85,0.27999999999999936,93,91,93,91,2,ok
9988.HK,Alibaba Group Holding Limited,10.72,10.68,-0.040000000000000924,91,92,91,92,-1,ok
1810.HK,XIAOMI CORP. CL.B,10.69,10.65,-0.03999999999999915,92,93,92,93,-1,ok
AMKR,"Amkor Technology, Inc.",10.56,10.6,0.03999999999999915,94,94,94,94,0,ok
ENR.DE,SIEMENS ENERGY,10.28,10.14,-0.1399999999999988,95,95,95,95,0,ok
YCA.L,YELLOW CAKE PLC,9.72,9.83,0.10999999999999943,98,96,98,96,2,ok
RACE,Ferrari N.V.,9.84,9.73,-0.10999999999999943,96,97,96,97,-1,ok
DSV.TO,DISCOVERY SILVER,8.97,9.69,0.7199999999999989,104,98,104,98,6,ok
RKLB,"Rocket Lab USA, Inc.",9.45,9.57,0.120000000000001,100,99,100,99,1,ok
BAYN.DE,BAYER AG,9.76,9.5,-0.2599999999999998,97,100,97,100,-3,ok
JD,JD.COM ADR,9.69,9.4,-0.28999999999999915,99,101,99,101,-2,ok
HMY,Harmony Gold Mining Company,9.14,9.38,0.2400000000000002,102,102,102,102,0,ok
RCAT,Red Cat Holdings,9.14,9.11,-0.030000000000001137,102,103,102,103,-1,ok
ASTS,"AST SpaceMobile, Inc.",8.83,9.1,0.2699999999999996,106,104,106,104,2,ok
SOLB.BR,SOLVAY S.A. A,8.89,8.86,-0.030000000000001137,105,105,105,105,0,ok
BIDU,BAIDU INC,9.21,8.71,-0.5,101,106,101,106,-5,ok
SPOT,SPOTIFY TECH.,8.73,8.7,-0.030000000000001137,107,107,107,107,0,ok
EDR.TO,ENDEAVOUR SILVER,8.34,8.44,0.09999999999999964,108,108,108,108,0,ok
VOW3.DE,Volkswagen AG Vz.,8.3,8.24,-0.0600000000000005,109,109,109,109,0,ok
SAP.DE,SAP SE O.N.,7.92,7.89,-0.03000000000000025,110,110,110,110,0,ok
TOM.OL,Tomra Systems ASA,7.89,7.77,-0.1200000000000001,111,111,111,111,0,ok
COIN,COINBASE GLB.,7.52,7.6,0.08000000000000007,112,112,112,112,0,ok
ALB,ALBEMARLE CORP.,7.5,7.59,0.08999999999999986,114,113,114,113,1,ok
ORCL,ORACLE CORP,7.41,7.34,-0.07000000000000028,116,114,116,114,2,ok
TSLA,Tesla,7.43,7.33,-0.09999999999999964,115,115,115,115,0,ok
MC.PA,LVMH EO,7.51,7.23,-0.27999999999999936,113,116,113,116,-3,ok
CDNL,Cardinal Infrastructure,6.82,6.98,0.16000000000000014,117,117,117,117,0,ok
RI.PA,PERNOD RICARD,6.57,6.42,-0.15000000000000036,118,118,118,118,0,ok
