symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.4,42.43,0.030000000000001137,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,41.97,42.0,0.030000000000001137,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,40.08,40.13,0.05000000000000426,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,39.23,39.23,0.0,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,37.44,37.44,0.0,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,37.09,37.09,0.0,6,6,6,6,0,ok
JNJ,Johnson & Johnson,36.94,36.93,-0.00999999999999801,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,36.92,36.92,0.0,8,8,8,8,0,ok
MU,MICRON TECHNOLOGY INC,36.25,36.25,0.0,9,9,9,9,0,ok
TER,TERADYNE INC.,36.16,36.16,0.0,10,10,10,10,0,ok
ASML,ASML HOLDING,34.8,34.78,-0.01999999999999602,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),34.01,34.01,0.0,12,12,12,12,0,ok
AG.TO,FIRST MAJESTIC,33.59,33.59,0.0,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,33.23,33.23,0.0,14,14,14,14,0,ok
AAPL,Apple Inc.,32.89,32.86,-0.030000000000001137,15,15,15,15,0,ok
VALE,VALE S.A.,32.75,32.75,0.0,16,16,16,16,0,ok
AGI.TO,ALAMOS GOLD,32.39,32.41,0.01999999999999602,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,32.08,32.07,-0.00999999999999801,18,18,18,18,0,ok
KO,Coca-Cola,31.57,31.59,0.019999999999999574,19,19,19,19,0,ok
INCY,INCYTE CORP,31.45,31.45,0.0,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,31.0,31.0,0.0,21,21,21,21,0,ok
0857.HK,PETROCHINA CO.,30.83,30.83,0.0,22,22,22,22,0,ok
PEP,PepsiCo,30.64,30.64,0.0,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,30.35,30.35,0.0,24,24,24,24,0,ok
6503.T,MITSUBISHI EL.,30.07,30.07,0.0,25,25,25,25,0,ok
NEM.AX,NEWMONT CORP.,29.7,29.73,0.030000000000001137,26,26,26,26,0,ok
META,META PLATFORMS INC,29.68,29.71,0.030000000000001137,27,27,27,27,0,ok
CSTM,CONSTELLIUM SE,29.46,29.46,0.0,28,28,28,28,0,ok
ROK,ROCKWELL AU.,29.28,29.25,-0.030000000000001137,29,29,29,29,0,ok
MA,MASTERCARD INC,29.15,29.13,-0.019999999999999574,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.56,28.56,0.0,31,31,31,31,0,ok
MSFT,MICROSOFT DL,28.45,28.43,-0.019999999999999574,32,32,32,32,0,ok
ALV.DE,ALLIANZ SE,28.3,28.3,0.0,33,33,33,33,0,ok
