symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.48,31.44,-0.03999999999999915,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.68,30.65,-0.030000000000001137,2,2,2,2,0,ok
JNJ,Johnson & Johnson,29.13,29.13,0.0,4,3,4,3,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.14,29.11,-0.030000000000001137,3,4,3,4,-1,ok
FRES.L,FRESNILLO PLC,28.27,28.27,0.0,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.13,27.11,-0.019999999999999574,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,26.14,26.14,0.0,7,7,7,7,0,ok
ASML,ASML HOLDING,25.84,25.84,0.0,8,8,8,8,0,ok
TER,TERADYNE INC.,24.78,24.78,0.0,9,9,9,9,0,ok
MU,MICRON TECHNOLOGY INC,24.07,24.1,0.030000000000001137,10,10,10,10,0,ok
ABBN.SW,ABB LTD. NA,23.91,23.91,0.0,11,11,11,11,0,ok
KO,Coca-Cola,23.76,23.79,0.029999999999997584,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,23.65,23.65,0.0,13,13,13,13,0,ok
AAPL,Apple Inc.,23.42,23.44,0.019999999999999574,14,14,14,14,0,ok
3750.HK,CONT.AMPEREX (CATL),23.39,23.41,0.019999999999999574,15,15,15,15,0,ok
0857.HK,PETROCHINA CO.,23.16,23.16,0.0,16,16,16,16,0,ok
6503.T,MITSUBISHI EL.,22.96,22.96,0.0,17,17,17,17,0,ok
VALE,VALE S.A.,22.83,22.83,0.0,18,18,18,18,0,ok
INCY,INCYTE CORP,22.59,22.55,-0.03999999999999915,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,22.09,22.06,-0.030000000000001137,20,20,20,20,0,ok
ABX.TO,BARRICK MINING,21.98,21.98,0.0,21,21,21,21,0,ok
PEP,PepsiCo,21.91,21.85,-0.05999999999999872,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,21.65,21.65,0.0,23,23,23,23,0,ok
CME,CME Group Inc.,20.88,20.88,0.0,24,24,24,24,0,ok
NEE,"NextEra Energy, Inc.",20.79,20.77,-0.019999999999999574,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,20.79,20.77,-0.019999999999999574,25,25,25,25,0,ok
NEM.AX,NEWMONT CORP.,20.64,20.65,0.00999999999999801,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,20.21,20.21,0.0,28,28,28,28,0,ok
AGI.TO,ALAMOS GOLD,20.02,20.07,0.05000000000000071,29,29,29,29,0,ok
PG,Procter & Gamble,19.96,19.96,0.0,30,30,30,30,0,ok
ROK,ROCKWELL AU.,19.8,19.76,-0.03999999999999915,31,31,31,31,0,ok
MA,MASTERCARD INC,19.45,19.45,0.0,32,32,32,32,0,ok
CVX,CHEVRON CORP,19.36,19.39,0.030000000000001137,33,33,33,33,0,ok
ALV.DE,ALLIANZ SE,19.31,19.31,0.0,34,34,34,34,0,ok
BLK,BLACKROCK INC,19.18,19.12,-0.05999999999999872,35,35,35,35,0,ok
0700.HK,TENCENT HLDGS,19.04,19.04,0.0,36,36,36,36,0,ok
ETN,Eaton Corporation plc,18.91,18.94,0.030000000000001137,37,37,37,37,0,ok
PFE,PFIZER INC.,18.87,18.87,0.0,38,38,38,38,0,ok
CSTM,CONSTELLIUM SE,18.6,18.6,0.0,39,39,39,39,0,ok
ASX,"ASE Technology Holding Co., Ltd.",18.56,18.56,0.0,40,40,40,40,0,ok
PKX,POSCO HOL.ADR,18.56,18.54,-0.019999999999999574,40,41,40,41,-1,ok
MSFT,MICROSOFT DL,18.21,18.21,0.0,42,42,42,42,0,ok
AMZN,AMAZON.COM,18.14,18.14,0.0,43,43,43,43,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",17.9,17.9,0.0,44,44,44,44,0,ok
META,META PLATFORMS INC,17.87,17.83,-0.0400000000000027,45,45,45,45,0,ok
SU.PA,Schneider Electric S.E.,17.79,17.79,0.0,46,46,46,46,0,ok
2899.HK,ZIJIN MINING,17.72,17.72,0.0,47,47,47,47,0,ok
AMAT,"Applied Materials, Inc.",17.52,17.53,0.010000000000001563,48,48,48,48,0,ok
LRCX,Lam Research Corporation,17.41,17.41,0.0,49,49,49,49,0,ok
DB1.DE,DEUTSCHE BOERSE AG,17.3,17.3,0.0,50,50,50,50,0,ok
INGR,INGREDION INC,17.09,17.13,0.03999999999999915,51,51,51,51,0,ok
SN.L,SMITH + NEP. DL,17.05,17.05,0.0,52,52,52,52,0,ok
ISRG,INTUITIVE SURGICAL INC,17.02,17.02,0.0,53,53,53,53,0,ok
NFLX,NETFLIX INC.,16.78,16.78,0.0,54,54,54,54,0,ok
KLAC,KLA Corporation,16.75,16.75,0.0,55,55,55,55,0,ok
V,Visa Inc.,16.52,16.49,-0.030000000000001137,56,56,56,56,0,ok
SYK,STRYKER CORP,16.47,16.44,-0.029999999999997584,57,57,57,57,0,ok
ICE,"Intercontinental Exchange, Inc.",16.39,16.4,0.00999999999999801,58,58,58,58,0,ok
NESN.SW,NESTLE NAM.,16.33,16.33,0.0,59,59,59,59,0,ok
8035.T,Tokyo Electron Limited,16.17,16.17,0.0,60,60,60,60,0,ok
NXP,NXP SEMICONDUCTORS NV,16.17,16.17,0.0,60,60,60,60,0,ok
FCX,FREEPORT-MCMORAN,15.82,15.81,-0.009999999999999787,62,62,62,62,0,ok
PAAS.TO,PAN AMER. SILVER,15.81,15.81,0.0,63,62,63,62,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,15.76,15.78,0.019999999999999574,64,64,64,64,0,ok
000660.KS,SK hynix Inc.,15.45,15.45,0.0,65,65,65,65,0,ok
SGM.AX,Sims Limited,15.43,15.4,-0.02999999999999936,66,66,66,66,0,ok
CGNX,COGNEX CORP.,15.2,15.2,0.0,67,67,67,67,0,ok
KEP,KOREA EL. PWR ADR 1/2,15.2,15.2,0.0,67,67,67,67,0,ok
SNN,SMITH & NEPHEW PLC,14.84,14.87,0.02999999999999936,69,69,69,69,0,ok
DIS,THE WALT DISNEY COMPANY,14.67,14.7,0.02999999999999936,70,70,70,70,0,ok
