symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.18,43.13,-0.04999999999999716,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.31,42.36,0.04999999999999716,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.92,37.92,0.0,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.62,37.63,0.010000000000005116,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,37.11,37.16,0.04999999999999716,5,5,5,5,0,ok
ASM.TO,AVINO SILVER,36.19,36.19,0.0,6,6,6,6,0,ok
INCY,INCYTE CORP,36.08,36.11,0.030000000000001137,7,7,7,7,0,ok
AAPL,Apple Inc.,35.74,35.71,-0.030000000000001137,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,34.9,34.97,0.07000000000000028,9,9,9,9,0,ok
MSFT,MICROSOFT DL,34.84,34.8,-0.04000000000000625,10,10,10,10,0,ok
GOOGL,ALPHABET INC.A,34.72,34.72,0.0,11,11,11,11,0,ok
NEM.AX,NEWMONT CORP.,34.55,34.55,0.0,12,12,12,12,0,ok
AG.TO,FIRST MAJESTIC,34.11,34.15,0.03999999999999915,13,13,13,13,0,ok
MA,MASTERCARD INC,33.42,33.44,0.01999999999999602,14,14,14,14,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.38,33.4,0.01999999999999602,15,15,15,15,0,ok
PLTR,PALANTIR TECHN.,33.02,33.02,0.0,16,16,16,16,0,ok
KO,Coca-Cola,32.7,32.71,0.00999999999999801,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,32.58,32.58,0.0,18,18,18,18,0,ok
ASML,ASML HOLDING,31.98,31.98,0.0,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.66,31.66,0.0,20,20,20,20,0,ok
META,META PLATFORMS INC,31.46,31.44,-0.019999999999999574,21,21,21,21,0,ok
BLK,BLACKROCK INC,30.22,30.26,0.0400000000000027,22,22,22,22,0,ok
V,Visa Inc.,29.96,30.0,0.03999999999999915,23,23,23,23,0,ok
HMY,Harmony Gold Mining Company,29.84,29.84,0.0,24,24,24,24,0,ok
2899.HK,ZIJIN MINING,29.7,29.75,0.05000000000000071,25,25,25,25,0,ok
INGR,INGREDION INC,29.49,29.55,0.060000000000002274,26,26,26,26,0,ok
ABBN.SW,ABB LTD. NA,29.42,29.46,0.03999999999999915,28,27,28,27,1,ok
TER,TERADYNE INC.,29.44,29.44,0.0,27,28,27,28,-1,ok
BTO.TO,B2GOLD CORP.,29.27,29.27,0.0,29,29,29,29,0,ok
VALE,VALE S.A.,29.07,29.07,0.0,30,30,30,30,0,ok
AMZN,AMAZON.COM,29.02,29.04,0.019999999999999574,31,31,31,31,0,ok
HL,HECLA MNG,28.83,28.83,0.0,32,32,32,32,0,ok
RHM.DE,Rheinmetall AG,28.71,28.71,0.0,33,33,33,33,0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.6,28.57,-0.030000000000001137,34,34,34,34,0,ok
KEP,KOREA EL. PWR ADR 1/2,28.19,28.23,0.03999999999999915,35,35,35,35,0,ok
6503.T,MITSUBISHI EL.,28.18,28.18,0.0,36,36,36,36,0,ok
ROK,ROCKWELL AU.,28.09,28.08,-0.010000000000001563,37,37,37,37,0,ok
ILMN,ILLUMINA INC.,27.83,27.83,0.0,38,38,38,38,0,ok
MELI,MercadoLibre Inc.,27.82,27.82,0.0,39,39,39,39,0,ok
PEP,PepsiCo,27.47,27.5,0.030000000000001137,40,40,40,40,0,ok
SU.PA,Schneider Electric S.E.,27.44,27.44,0.0,41,41,41,41,0,ok
PG,Procter & Gamble,27.41,27.41,0.0,42,42,42,42,0,ok
AGI.TO,ALAMOS GOLD,27.35,27.35,0.0,43,43,43,43,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.29,27.29,0.0,44,44,44,44,0,ok
0700.HK,TENCENT HLDGS,27.2,27.2,0.0,45,45,45,45,0,ok
DIS,THE WALT DISNEY COMPANY,27.07,27.07,0.0,46,46,46,46,0,ok
XOM,EXXON MOBIL CORP,27.06,27.03,-0.029999999999997584,47,47,47,47,0,ok
ETN,Eaton Corporation plc,26.83,26.83,0.0,48,48,48,48,0,ok
PAAS.TO,PAN AMER. SILVER,26.77,26.78,0.010000000000001563,49,49,49,49,0,ok
LC0A.MU,LUCKIN COFFEE,26.75,26.75,0.0,50,50,50,50,0,ok
ICE,"Intercontinental Exchange, Inc.",26.67,26.72,0.04999999999999716,52,51,52,51,1,ok
3750.HK,CONT.AMPEREX (CATL),26.69,26.69,0.0,51,52,51,52,-1,ok
0857.HK,PETROCHINA CO.,26.54,26.59,0.05000000000000071,53,53,53,53,0,ok
CVX,CHEVRON CORP,26.46,26.48,0.019999999999999574,54,54,54,54,0,ok
RACE,Ferrari N.V.,26.19,26.19,0.0,55,55,55,55,0,ok
PFE,PFIZER INC.,25.86,25.82,-0.03999999999999915,56,56,56,56,0,ok
NEE,"NextEra Energy, Inc.",25.6,25.63,0.029999999999997584,57,57,57,57,0,ok
CME,CME Group Inc.,25.48,25.48,0.0,58,58,58,58,0,ok
FSLR,FIRST SOLAR INC,25.12,25.12,0.0,59,59,59,59,0,ok
PKX,POSCO HOL.ADR,24.99,24.99,0.0,60,60,60,60,0,ok
COIN,COINBASE GLB.,24.79,24.79,0.0,61,61,61,61,0,ok
CRYPTO:ETH,Ethereum,24.72,24.63,-0.08999999999999986,62,62,62,62,0,ok
ABT,Abbott Laboratories,24.58,24.56,-0.019999999999999574,63,63,63,63,0,ok
CRYPTO:BTC,Bitcoin,24.38,24.32,-0.05999999999999872,64,64,64,64,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.2,24.23,0.030000000000001137,65,65,65,65,0,ok
FCX,FREEPORT-MCMORAN,24.1,24.15,0.04999999999999716,67,66,67,66,1,ok
NDA.DE,AURUBIS AG,24.14,24.14,0.0,66,67,66,67,-1,ok
NESN.SW,NESTLE NAM.,24.1,24.1,0.0,67,68,67,68,-1,ok
NFLX,NETFLIX INC.,24.04,24.07,0.030000000000001137,69,69,69,69,0,ok
SAP.DE,SAP SE O.N.,23.95,23.98,0.030000000000001137,70,70,70,70,0,ok
TEAM,ATLASSIAN CORP.,23.94,23.94,0.0,71,71,71,71,0,ok
UBER,UBER TECH. DL,23.89,23.93,0.03999999999999915,72,72,72,72,0,ok
SPOT,SPOTIFY TECH.,23.82,23.82,0.0,73,73,73,73,0,ok
NOW,SERVICENOW INC.,23.79,23.79,0.0,74,74,74,74,0,ok
DSV.TO,DISCOVERY SILVER,23.68,23.68,0.0,75,75,75,75,0,ok
EQX.TO,EQUINOX GOLD,23.67,23.67,0.0,76,76,76,76,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.61,23.53,-0.0799999999999983,77,77,77,77,0,ok
1810.HK,XIAOMI CORP. CL.B,23.49,23.49,0.0,78,78,78,78,0,ok
PYPL,PAYPAL HDGS,23.35,23.35,0.0,79,79,79,79,0,ok
