symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.57,38.43,-0.14000000000000057,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.34,37.33,-0.010000000000005116,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.5,36.87,0.36999999999999744,4,3,4,3,1,ok
MU,MICRON TECHNOLOGY INC,36.6,36.73,0.12999999999999545,3,4,3,4,-1,ok
ASML,ASML HOLDING,36.22,36.52,0.30000000000000426,5,5,5,5,0,ok
WPM.TO,WHEATON PREC.,36.09,36.34,0.25,6,6,6,6,0,ok
JNJ,Johnson & Johnson,36.04,36.0,-0.03999999999999915,7,7,7,7,0,ok
AEM,AGNICO EAGLE,35.12,35.43,0.3100000000000023,8,8,8,8,0,ok
INCY,INCYTE CORP,34.9,35.22,0.3200000000000003,9,9,9,9,0,ok
AAPL,Apple Inc.,34.6,34.86,0.259999999999998,10,10,10,10,0,ok
FRES.L,FRESNILLO PLC,34.33,34.54,0.21000000000000085,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),33.69,33.21,-0.4799999999999969,12,12,12,12,0,ok
TER,TERADYNE INC.,32.64,32.96,0.3200000000000003,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,32.88,32.72,-0.1600000000000037,13,14,13,14,-1,ok
KO,Coca-Cola,32.53,32.3,-0.23000000000000398,15,15,15,15,0,ok
ROK,ROCKWELL AU.,32.01,32.13,0.12000000000000455,16,16,16,16,0,ok
ASM.TO,AVINO SILVER,31.24,31.85,0.610000000000003,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.69,31.22,0.5299999999999976,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.21,30.89,0.6799999999999997,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.16,30.07,-0.08999999999999986,20,20,20,20,0,ok
RHM.DE,Rheinmetall AG,29.09,29.9,0.8099999999999987,24,21,24,21,3,ok
VALE,VALE S.A.,29.09,29.55,0.46000000000000085,24,22,24,22,2,ok
BLK,BLACKROCK INC,29.77,29.53,-0.23999999999999844,22,23,22,23,-1,ok
CSTM,CONSTELLIUM SE,29.09,29.28,0.19000000000000128,24,24,24,24,0,ok
MSFT,MICROSOFT DL,29.96,29.28,-0.6799999999999997,21,24,21,24,-3,ok
MA,MASTERCARD INC,29.27,29.24,-0.030000000000001137,23,26,23,26,-3,ok
NDA.DE,AURUBIS AG,28.76,29.06,0.29999999999999716,28,27,28,27,1,ok
