symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.78,39.12,0.3399999999999963,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.81,37.68,-0.13000000000000256,2,2,2,2,0,ok
INCY,INCYTE CORP,36.88,37.12,0.23999999999999488,5,3,5,3,2,ok
WPM.TO,WHEATON PREC.,36.95,37.11,0.1599999999999966,4,4,4,4,0,ok
ASML,ASML HOLDING,37.06,36.96,-0.10000000000000142,3,5,3,5,-2,ok
AAPL,Apple Inc.,36.33,36.77,0.44000000000000483,7,6,7,6,1,ok
MU,MICRON TECHNOLOGY INC,36.61,36.56,-0.04999999999999716,6,7,6,7,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.02,36.42,0.3999999999999986,9,8,9,8,1,ok
GOOGL,ALPHABET INC.A,36.21,35.68,-0.5300000000000011,8,9,8,9,-1,ok
AEM,AGNICO EAGLE,35.47,35.56,0.09000000000000341,10,10,10,10,0,ok
KO,Coca-Cola,33.23,33.25,0.020000000000003126,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.95,33.09,0.14000000000000057,12,12,12,12,0,ok
ROK,ROCKWELL AU.,32.47,32.94,0.46999999999999886,16,13,16,13,3,ok
MA,MASTERCARD INC,32.54,32.78,0.240000000000002,15,14,15,14,1,ok
ABX.TO,BARRICK MINING,32.56,32.76,0.19999999999999574,13,15,13,15,-2,ok
ASM.TO,AVINO SILVER,32.37,32.26,-0.10999999999999943,17,16,17,16,1,ok
ABBN.SW,ABB LTD. NA,32.56,32.2,-0.35999999999999943,13,17,13,17,-4,ok
ALV.DE,ALLIANZ SE,31.64,31.53,-0.10999999999999943,18,18,18,18,0,ok
BLK,BLACKROCK INC,30.19,30.5,0.3099999999999987,20,19,20,19,1,ok
V,Visa Inc.,30.09,30.23,0.14000000000000057,21,20,21,20,1,ok
MSFT,MICROSOFT DL,29.81,29.94,0.13000000000000256,22,21,22,21,1,ok
3750.HK,CONT.AMPEREX (CATL),29.18,29.85,0.6700000000000017,27,22,27,22,5,ok
AG.TO,FIRST MAJESTIC,29.42,29.75,0.3299999999999983,24,23,24,23,1,ok
