symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SGL.DE,SGL Carbon SE,,23.7,,,92,,,,new
WPM.TO,WHEATON PREC.,43.48,43.45,-0.02999999999999403,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.72,42.72,0.0,2.0,2,2.0,2.0,0.0,ok
NVDA,NVIDIA CORP.,38.82,38.95,0.13000000000000256,3.0,3,3.0,3.0,0.0,ok
JNJ,Johnson & Johnson,37.37,37.38,0.010000000000005116,4.0,4,4.0,4.0,0.0,ok
FRES.L,FRESNILLO PLC,36.97,36.89,-0.0799999999999983,5.0,5,5.0,5.0,0.0,ok
AAPL,Apple Inc.,36.16,36.21,0.05000000000000426,6.0,6,6.0,6.0,0.0,ok
GOOGL,ALPHABET INC.A,36.14,36.12,-0.020000000000003126,7.0,7,7.0,7.0,0.0,ok
INCY,INCYTE CORP,35.87,35.79,-0.0799999999999983,8.0,8,8.0,8.0,0.0,ok
MSFT,MICROSOFT DL,35.72,35.75,0.030000000000001137,9.0,9,9.0,9.0,0.0,ok
ABX.TO,BARRICK MINING,35.46,35.56,0.10000000000000142,10.0,10,10.0,10.0,0.0,ok
PLTR,PALANTIR TECHN.,34.74,34.74,0.0,11.0,11,11.0,11.0,0.0,ok
ASM.TO,AVINO SILVER,34.49,34.49,0.0,12.0,12,12.0,12.0,0.0,ok
NEM.AX,NEWMONT CORP.,34.36,34.38,0.020000000000003126,13.0,13,13.0,13.0,0.0,ok
META,META PLATFORMS INC,34.13,34.17,0.03999999999999915,15.0,14,15.0,14.0,1.0,ok
AG.TO,FIRST MAJESTIC,34.16,34.14,-0.01999999999999602,14.0,15,14.0,15.0,-1.0,ok
MA,MASTERCARD INC,33.29,33.32,0.030000000000001137,16.0,16,16.0,16.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.0,33.03,0.030000000000001137,17.0,17,17.0,17.0,0.0,ok
MU,MICRON TECHNOLOGY INC,32.83,32.81,-0.01999999999999602,18.0,18,18.0,18.0,0.0,ok
ASML,ASML HOLDING,32.82,32.78,-0.03999999999999915,19.0,19,19.0,19.0,0.0,ok
KO,Coca-Cola,32.7,32.71,0.00999999999999801,20.0,20,20.0,20.0,0.0,ok
BLK,BLACKROCK INC,31.44,31.54,0.09999999999999787,22.0,21,22.0,21.0,1.0,ok
RHM.DE,Rheinmetall AG,31.47,31.46,-0.00999999999999801,21.0,22,21.0,22.0,-1.0,ok
INGR,INGREDION INC,30.87,30.91,0.03999999999999915,23.0,23,23.0,23.0,0.0,ok
ABBN.SW,ABB LTD. NA,29.91,29.87,-0.03999999999999915,24.0,24,24.0,24.0,0.0,ok
BTO.TO,B2GOLD CORP.,29.91,29.79,-0.120000000000001,24.0,25,24.0,25.0,-1.0,ok
0700.HK,TENCENT HLDGS,29.77,29.77,0.0,26.0,26,26.0,26.0,0.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.63,29.59,-0.03999999999999915,27.0,27,27.0,27.0,0.0,ok
ALV.DE,ALLIANZ SE,29.58,29.55,-0.029999999999997584,28.0,28,28.0,28.0,0.0,ok
2899.HK,ZIJIN MINING,29.46,29.41,-0.05000000000000071,29.0,29,29.0,29.0,0.0,ok
