symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,40.53,40.23,-0.30000000000000426,1,1,1,1,0,ok
AEM,AGNICO EAGLE,40.11,40.09,-0.01999999999999602,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.23,38.11,-0.11999999999999744,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,37.48,38.05,0.5700000000000003,5,4,5,4,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.13,37.8,-0.3300000000000054,4,5,4,5,-1,ok
FRES.L,FRESNILLO PLC,37.2,36.86,-0.3400000000000034,6,6,6,6,0,ok
JNJ,Johnson & Johnson,36.75,36.66,-0.09000000000000341,7,7,7,7,0,ok
MU,MICRON TECHNOLOGY INC,36.25,36.2,-0.04999999999999716,8,8,8,8,0,ok
TER,TERADYNE INC.,36.03,36.18,0.14999999999999858,9,9,9,9,0,ok
ASML,ASML HOLDING,35.26,35.01,-0.25,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),34.09,34.15,0.05999999999999517,11,11,11,11,0,ok
AAPL,Apple Inc.,33.83,33.75,-0.0799999999999983,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.57,33.6,0.030000000000001137,13,13,13,13,0,ok
ASM.TO,AVINO SILVER,33.16,33.17,0.010000000000005116,14,14,14,14,0,ok
KO,Coca-Cola,32.15,32.2,0.05000000000000426,16,15,16,15,1,ok
VALE,VALE S.A.,32.17,32.17,0.0,15,16,15,16,-1,ok
INCY,INCYTE CORP,31.67,31.66,-0.010000000000001563,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,31.64,31.62,-0.019999999999999574,18,18,18,18,0,ok
0857.HK,PETROCHINA CO.,31.26,31.28,0.019999999999999574,19,19,19,19,0,ok
ABX.TO,BARRICK MINING,31.24,31.19,-0.04999999999999716,20,20,20,20,0,ok
PEP,PepsiCo,30.92,30.81,-0.11000000000000298,21,21,21,21,0,ok
AGI.TO,ALAMOS GOLD,30.72,30.8,0.08000000000000185,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,30.7,30.59,-0.10999999999999943,23,23,23,23,0,ok
6503.T,MITSUBISHI EL.,30.08,30.25,0.1700000000000017,25,24,25,24,1,ok
NEM.AX,NEWMONT CORP.,30.28,29.99,-0.2900000000000027,24,25,24,25,-1,ok
CSTM,CONSTELLIUM SE,29.68,29.78,0.10000000000000142,28,26,28,26,2,ok
MA,MASTERCARD INC,29.71,29.73,0.019999999999999574,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,29.72,29.59,-0.129999999999999,26,28,26,28,-2,ok
ALV.DE,ALLIANZ SE,29.6,29.51,-0.08999999999999986,29,29,29,29,0,ok
AMZN,AMAZON.COM,29.38,29.48,0.10000000000000142,30,30,30,30,0,ok
ROK,ROCKWELL AU.,29.38,29.37,-0.00999999999999801,30,31,30,31,-1,ok
NEE,"NextEra Energy, Inc.",29.1,28.97,-0.13000000000000256,32,32,32,32,0,ok
META,META PLATFORMS INC,28.65,28.95,0.3000000000000007,35,33,35,33,2,ok
MSFT,MICROSOFT DL,28.68,28.76,0.08000000000000185,33,34,33,34,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.68,28.72,0.03999999999999915,33,35,33,35,-2,ok
ETN,Eaton Corporation plc,28.09,28.2,0.10999999999999943,38,36,38,36,2,ok
2899.HK,ZIJIN MINING,28.24,28.18,-0.05999999999999872,37,37,37,37,0,ok
BLK,BLACKROCK INC,28.28,28.01,-0.2699999999999996,36,38,36,38,-2,ok
PG,Procter & Gamble,27.87,27.76,-0.10999999999999943,39,39,39,39,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.78,27.75,-0.030000000000001137,40,40,40,40,0,ok
AMAT,"Applied Materials, Inc.",27.61,27.64,0.030000000000001137,42,41,42,41,1,ok
SU.PA,Schneider Electric S.E.,27.66,27.51,-0.14999999999999858,41,42,41,42,-1,ok
CME,CME Group Inc.,27.2,27.41,0.21000000000000085,45,43,45,43,2,ok
KEP,KOREA EL. PWR ADR 1/2,26.99,27.2,0.21000000000000085,48,44,48,44,4,ok
LRCX,Lam Research Corporation,27.35,27.18,-0.1700000000000017,43,45,43,45,-2,ok
0700.HK,TENCENT HLDGS,27.29,27.13,-0.16000000000000014,44,46,44,46,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,27.08,27.1,0.020000000000003126,47,47,47,47,0,ok
ISRG,INTUITIVE SURGICAL INC,27.12,27.03,-0.08999999999999986,46,48,46,48,-2,ok
KLAC,KLA Corporation,26.96,27.01,0.05000000000000071,49,49,49,49,0,ok
XOM,EXXON MOBIL CORP,26.81,26.96,0.15000000000000213,50,50,50,50,0,ok
NESN.SW,NESTLE NAM.,26.74,26.79,0.05000000000000071,51,51,51,51,0,ok
PLTR,PALANTIR TECHN.,26.56,26.65,0.08999999999999986,52,52,52,52,0,ok
000660.KS,SK hynix Inc.,26.56,26.5,-0.05999999999999872,52,53,52,53,-1,ok
8035.T,Tokyo Electron Limited,26.08,26.07,-0.00999999999999801,54,54,54,54,0,ok
NFLX,NETFLIX INC.,25.97,25.96,-0.00999999999999801,56,55,56,55,1,ok
PFE,PFIZER INC.,26.04,25.93,-0.10999999999999943,55,56,55,56,-1,ok
FANUY,FANUC CORP.,25.25,25.84,0.5899999999999999,61,57,61,57,4,ok
AMKR,"Amkor Technology, Inc.",25.62,25.63,0.00999999999999801,57,58,57,58,-1,ok
CVX,CHEVRON CORP,25.47,25.47,0.0,58,59,58,59,-1,ok
GMED,Globus Medical,25.09,25.42,0.33000000000000185,63,60,63,60,3,ok
IFX.DE,INFINEON TECH.,25.3,25.36,0.05999999999999872,59,61,59,61,-2,ok
V,Visa Inc.,25.07,25.3,0.23000000000000043,64,62,64,62,2,ok
PAAS.TO,PAN AMER. SILVER,25.27,25.15,-0.120000000000001,60,63,60,63,-3,ok
LC0A.MU,LUCKIN COFFEE,24.92,24.9,-0.020000000000003126,66,64,66,64,2,ok
PKX,POSCO HOL.ADR,25.07,24.89,-0.17999999999999972,64,65,64,65,-1,ok
INGR,INGREDION INC,24.88,24.85,-0.029999999999997584,67,66,67,66,1,ok
BTO.TO,B2GOLD CORP.,25.1,24.71,-0.39000000000000057,62,67,62,67,-5,ok
SGM.AX,Sims Limited,24.62,24.62,0.0,69,68,69,68,1,ok
CGNX,COGNEX CORP.,24.81,24.6,-0.2099999999999973,68,69,68,69,-1,ok
NXP,NXP SEMICONDUCTORS NV,24.52,24.54,0.019999999999999574,70,70,70,70,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.21,24.33,0.11999999999999744,73,71,73,71,2,ok
PL,Planet Labs PBC,24.34,24.2,-0.14000000000000057,72,72,72,72,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.43,24.17,-0.259999999999998,71,73,71,73,-2,ok
SYK,STRYKER CORP,23.93,23.82,-0.10999999999999943,74,74,74,74,0,ok
ICE,"Intercontinental Exchange, Inc.",23.75,23.76,0.010000000000001563,76,75,76,75,1,ok
FSLR,FIRST SOLAR INC,23.51,23.69,0.17999999999999972,78,76,78,76,2,ok
SN.L,SMITH + NEP. DL,23.74,23.69,-0.04999999999999716,77,76,77,76,1,ok
DIS,THE WALT DISNEY COMPANY,23.77,23.59,-0.17999999999999972,75,78,75,78,-3,ok
SNN,SMITH & NEPHEW PLC,23.05,23.22,0.16999999999999815,82,79,82,79,3,ok
HL,HECLA MNG,23.24,23.19,-0.04999999999999716,80,80,80,80,0,ok
FCX,FREEPORT-MCMORAN,23.45,23.15,-0.3000000000000007,79,81,79,81,-2,ok
CCJ,CAMECO CORP.,23.2,22.92,-0.2799999999999976,81,82,81,82,-1,ok
MELI,MercadoLibre Inc.,22.34,22.31,-0.030000000000001137,83,83,83,83,0,ok
EQX.TO,EQUINOX GOLD,22.28,22.2,-0.08000000000000185,84,84,84,84,0,ok
RACE,Ferrari N.V.,21.95,21.92,-0.029999999999997584,85,85,85,85,0,ok
HMY,Harmony Gold Mining Company,21.76,21.83,0.06999999999999673,88,86,88,86,2,ok
1810.HK,XIAOMI CORP. CL.B,21.79,21.76,-0.029999999999997584,86,87,86,87,-1,ok
ZETA,ZETA GLOBAL,21.48,21.74,0.259999999999998,90,88,90,88,2,ok
JD,JD.COM ADR,21.77,21.68,-0.08999999999999986,87,89,87,89,-2,ok
COIN,COINBASE GLB.,21.5,21.57,0.07000000000000028,89,90,89,90,-1,ok
UBER,UBER TECH. DL,21.46,21.56,0.09999999999999787,92,91,92,91,1,ok
CDNL,Cardinal Infrastructure,21.47,21.44,-0.029999999999997584,91,92,91,92,-1,ok
ORCL,ORACLE CORP,21.4,21.34,-0.05999999999999872,93,93,93,93,0,ok
ILMN,ILLUMINA INC.,20.69,20.98,0.28999999999999915,97,94,97,94,3,ok
ENR.DE,SIEMENS ENERGY,20.94,20.92,-0.019999999999999574,95,95,95,95,0,ok
RKLB,"Rocket Lab USA, Inc.",21.39,20.69,-0.6999999999999993,94,96,94,96,-2,ok
9888.HK,"Baidu, Inc. Class A",20.76,20.68,-0.08000000000000185,96,97,96,97,-1,ok
RIGD.IL,RELIANCE INDS,20.58,20.65,0.07000000000000028,98,98,98,98,0,ok
SPOT,SPOTIFY TECH.,20.19,20.53,0.33999999999999986,99,99,99,99,0,ok
OXY,OCCIDENTAL PET.,20.07,19.99,-0.08000000000000185,100,100,100,100,0,ok
9988.HK,Alibaba Group Holding Limited,19.81,19.7,-0.10999999999999943,101,101,101,101,0,ok
XYZ,BLOCK INC. A,19.24,19.37,0.13000000000000256,103,102,103,102,1,ok
ABT,Abbott Laboratories,19.38,19.29,-0.08999999999999986,102,103,102,103,-1,ok
UMI.BR,UMICORE,19.12,19.15,0.029999999999997584,105,104,105,104,1,ok
APLD,Applied Digital,19.18,19.03,-0.14999999999999858,104,105,104,105,-1,ok
ON,ON SEMICOND.,18.85,18.88,0.029999999999997584,107,106,107,106,1,ok
SOLB.BR,SOLVAY S.A. A,18.86,18.69,-0.16999999999999815,106,107,106,107,-1,ok
ALB,ALBEMARLE CORP.,18.69,18.67,-0.019999999999999574,108,108,108,108,0,ok
OGN,ORGANON + CO.,17.77,18.63,0.8599999999999994,115,109,115,109,6,ok
6861.T,KEYENCE CORP.,18.36,18.61,0.25,109,110,109,110,-1,ok
UNH,UNITEDHEALTH,18.06,18.23,0.1700000000000017,110,111,110,111,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.01,17.98,-0.030000000000001137,111,112,111,112,-1,ok
MNSO,MINISO GRP ADS,17.87,17.86,-0.010000000000001563,113,113,113,113,0,ok
NRDS,NERDWALLET INC,17.27,17.79,0.5199999999999996,117,114,117,114,3,ok
DSV.TO,DISCOVERY SILVER,17.94,17.77,-0.1700000000000017,112,115,112,115,-3,ok
SYM,Symbotic Inc.,17.81,17.55,-0.259999999999998,114,116,114,116,-2,ok
PYPL,PAYPAL HDGS,17.27,17.27,0.0,117,117,117,117,0,ok
XSDG.F,SAMSUNG SDI,17.29,17.22,-0.07000000000000028,116,118,116,118,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.64,17.21,0.5700000000000003,121,119,121,119,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,16.92,16.9,-0.020000000000003126,119,120,119,120,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.84,16.71,-0.129999999999999,120,121,120,121,-1,ok
YASKY,YASKAWA EL. CORP.,16.46,16.48,0.019999999999999574,122,122,122,122,0,ok
BAYN.DE,BAYER AG,16.18,16.1,-0.0799999999999983,124,123,124,123,1,ok
BIDU,BAIDU INC,15.76,16.05,0.2900000000000009,128,124,128,124,4,ok
SAP.DE,SAP SE O.N.,16.06,15.92,-0.1399999999999988,125,125,125,125,0,ok
LGO,LARGO INC,16.2,15.86,-0.33999999999999986,123,126,123,126,-3,ok
MC.PA,LVMH EO,15.96,15.83,-0.13000000000000078,126,127,126,127,-1,ok
EDR.TO,ENDEAVOUR SILVER,15.71,15.8,0.08999999999999986,130,128,130,128,2,ok
TSLA,Tesla,15.8,15.8,0.0,127,128,127,128,-1,ok
ASTS,"AST SpaceMobile, Inc.",15.75,15.68,-0.07000000000000028,129,130,129,130,-1,ok
FIGR,Figure Technology Solutions,15.25,15.2,-0.05000000000000071,132,131,132,131,1,ok
NOW,SERVICENOW INC.,15.18,15.15,-0.02999999999999936,133,132,133,132,1,ok
FME.DE,FRESEN.MED.CARE,14.94,14.92,-0.019999999999999574,134,133,134,133,1,ok
RCAT,Red Cat Holdings,15.31,14.87,-0.4400000000000013,131,134,131,134,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.32,14.79,0.46999999999999886,138,135,138,135,3,ok
RI.PA,PERNOD RICARD,14.45,14.42,-0.02999999999999936,135,136,135,136,-1,ok
YCA.L,YELLOW CAKE PLC,14.42,14.37,-0.05000000000000071,136,137,136,137,-1,ok
TOM.OL,Tomra Systems ASA,14.42,14.35,-0.07000000000000028,136,138,136,138,-2,ok
9880.HK,UBTECH ROBOT.CORP.,14.32,14.23,-0.08999999999999986,138,139,138,139,-1,ok
NOVO-B.CO,NOVO-NORDISK,13.59,13.52,-0.07000000000000028,140,140,140,140,0,ok
NKE,NIKE INC. B,13.49,13.47,-0.019999999999999574,141,141,141,141,0,ok
QBTS,D-Wave Quantum Inc.,13.08,13.24,0.16000000000000014,143,142,143,142,1,ok
TEAM,ATLASSIAN CORP.,13.13,13.17,0.03999999999999915,142,143,142,143,-1,ok
ACB.TO,Aurora Cannabis,13.03,13.06,0.030000000000001137,144,144,144,144,0,ok
PPTA,Perpetua Resources,12.97,12.77,-0.20000000000000107,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.56,12.64,0.08000000000000007,146,146,146,146,0,ok
CPB,CAMPBELLS CO.,11.75,11.74,-0.009999999999999787,148,147,148,147,1,ok
LUMN,LUMEN TECHN.,11.93,11.55,-0.379999999999999,147,148,147,148,-1,ok
CNC,CENTENE CORP.,10.6,11.12,0.5199999999999996,150,149,150,149,1,ok
UEC,URANIUM ENERGY CORP,11.09,10.66,-0.4299999999999997,149,150,149,150,-1,ok
FLNC,FLUENCE ENER.,10.3,10.4,0.09999999999999964,151,151,151,151,0,ok
DVLT,Datavault AI Inc.,9.81,10.21,0.40000000000000036,152,152,152,152,0,ok
UAA,UNDER ARMOUR,9.3,8.97,-0.33000000000000007,153,153,153,153,0,ok
TEM,Tempus AI,8.79,8.86,0.07000000000000028,154,154,154,154,0,ok
SNOW,SNOWFLAKE INC. A,8.72,8.85,0.129999999999999,155,155,155,155,0,ok
TTAN,ServiceTitan,8.57,8.74,0.16999999999999993,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,8.18,8.15,-0.02999999999999936,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.0,7.18,0.17999999999999972,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.76,6.51,-0.25,159,159,159,159,0,ok
MBLY,Mobileye Global,6.15,6.01,-0.14000000000000057,160,160,160,160,0,ok
PGY,Pagaya Technologies Ltd.,5.79,5.83,0.040000000000000036,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.65,5.6,-0.05000000000000071,162,162,162,162,0,ok
STLA,Stellantis N.V.,5.01,5.02,0.009999999999999787,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,4.85,4.78,-0.0699999999999994,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,4.48,4.57,0.08999999999999986,166,165,166,165,1,ok
DV.V,DOLLY VARDEN,4.49,4.39,-0.10000000000000053,165,166,165,166,-1,ok
MGMA.V,MAGMA SILVER,2.89,2.89,0.0,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.5,2.46,-0.040000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.08,1.02,-0.06000000000000005,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
