symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.19,43.18,-0.00999999999999801,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.15,42.31,0.1600000000000037,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.91,37.92,0.010000000000005116,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.66,37.62,-0.03999999999999915,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,37.04,37.11,0.07000000000000028,5,5,5,5,0,ok
ASM.TO,AVINO SILVER,36.19,36.19,0.0,6,6,6,6,0,ok
INCY,INCYTE CORP,36.08,36.08,0.0,7,7,7,7,0,ok
AAPL,Apple Inc.,35.79,35.74,-0.04999999999999716,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,34.96,34.9,-0.060000000000002274,9,9,9,9,0,ok
MSFT,MICROSOFT DL,34.71,34.84,0.13000000000000256,11,10,11,10,1,ok
GOOGL,ALPHABET INC.A,34.74,34.72,-0.020000000000003126,10,11,10,11,-1,ok
NEM.AX,NEWMONT CORP.,34.49,34.55,0.05999999999999517,12,12,12,12,0,ok
AG.TO,FIRST MAJESTIC,34.1,34.11,0.00999999999999801,13,13,13,13,0,ok
MA,MASTERCARD INC,33.41,33.42,0.010000000000005116,15,14,15,14,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.42,33.38,-0.03999999999999915,14,15,14,15,-1,ok
PLTR,PALANTIR TECHN.,32.93,33.02,0.09000000000000341,16,16,16,16,0,ok
KO,Coca-Cola,32.74,32.7,-0.03999999999999915,18,17,18,17,1,ok
MU,MICRON TECHNOLOGY INC,32.86,32.58,-0.28000000000000114,17,18,17,18,-1,ok
ASML,ASML HOLDING,32.03,31.98,-0.05000000000000071,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.57,31.66,0.08999999999999986,20,20,20,20,0,ok
META,META PLATFORMS INC,31.47,31.46,-0.00999999999999801,21,21,21,21,0,ok
BLK,BLACKROCK INC,30.31,30.22,-0.08999999999999986,23,22,23,22,1,ok
V,Visa Inc.,29.96,29.96,0.0,24,23,24,23,1,ok
HMY,Harmony Gold Mining Company,29.75,29.84,0.08999999999999986,25,24,25,24,1,ok
2899.HK,ZIJIN MINING,30.75,29.7,-1.0500000000000007,22,25,22,25,-3,ok
INGR,INGREDION INC,29.53,29.49,-0.0400000000000027,27,26,27,26,1,ok
TER,TERADYNE INC.,29.58,29.44,-0.13999999999999702,26,27,26,27,-1,ok
ABBN.SW,ABB LTD. NA,29.41,29.42,0.010000000000001563,28,28,28,28,0,ok
BTO.TO,B2GOLD CORP.,29.24,29.27,0.030000000000001137,29,29,29,29,0,ok
VALE,VALE S.A.,28.95,29.07,0.120000000000001,31,30,31,30,1,ok
AMZN,AMAZON.COM,29.04,29.02,-0.019999999999999574,30,31,30,31,-1,ok
HL,HECLA MNG,28.9,28.83,-0.07000000000000028,32,32,32,32,0,ok
RHM.DE,Rheinmetall AG,28.57,28.71,0.14000000000000057,34,33,34,33,1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.58,28.6,0.020000000000003126,33,34,33,34,-1,ok
KEP,KOREA EL. PWR ADR 1/2,28.09,28.19,0.10000000000000142,36,35,36,35,1,ok
6503.T,MITSUBISHI EL.,27.8,28.18,0.379999999999999,38,36,38,36,2,ok
ROK,ROCKWELL AU.,28.3,28.09,-0.21000000000000085,35,37,35,37,-2,ok
ILMN,ILLUMINA INC.,27.78,27.83,0.04999999999999716,39,38,39,38,1,ok
MELI,MercadoLibre Inc.,27.86,27.82,-0.03999999999999915,37,39,37,39,-2,ok
PEP,PepsiCo,27.57,27.47,-0.10000000000000142,40,40,40,40,0,ok
SU.PA,Schneider Electric S.E.,27.41,27.44,0.030000000000001137,43,41,43,41,2,ok
PG,Procter & Gamble,27.45,27.41,-0.03999999999999915,42,42,42,42,0,ok
AGI.TO,ALAMOS GOLD,27.28,27.35,0.07000000000000028,44,43,44,43,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.49,27.29,-0.1999999999999993,41,44,41,44,-3,ok
0700.HK,TENCENT HLDGS,27.05,27.2,0.14999999999999858,47,45,47,45,2,ok
DIS,THE WALT DISNEY COMPANY,27.12,27.07,-0.05000000000000071,46,46,46,46,0,ok
XOM,EXXON MOBIL CORP,27.02,27.06,0.03999999999999915,48,47,48,47,1,ok
ETN,Eaton Corporation plc,26.7,26.83,0.129999999999999,52,48,52,48,4,ok
PAAS.TO,PAN AMER. SILVER,26.81,26.77,-0.03999999999999915,50,49,50,49,1,ok
LC0A.MU,LUCKIN COFFEE,26.78,26.75,-0.030000000000001137,51,50,51,50,1,ok
3750.HK,CONT.AMPEREX (CATL),27.19,26.69,-0.5,45,51,45,51,-6,ok
ICE,"Intercontinental Exchange, Inc.",26.67,26.67,0.0,53,52,53,52,1,ok
0857.HK,PETROCHINA CO.,26.86,26.54,-0.3200000000000003,49,53,49,53,-4,ok
CVX,CHEVRON CORP,26.48,26.46,-0.019999999999999574,54,54,54,54,0,ok
RACE,Ferrari N.V.,26.2,26.19,-0.00999999999999801,55,55,55,55,0,ok
PFE,PFIZER INC.,25.78,25.86,0.0799999999999983,57,56,57,56,1,ok
NEE,"NextEra Energy, Inc.",25.85,25.6,-0.25,56,57,56,57,-1,ok
CME,CME Group Inc.,25.37,25.48,0.10999999999999943,58,58,58,58,0,ok
FSLR,FIRST SOLAR INC,25.1,25.12,0.019999999999999574,59,59,59,59,0,ok
PKX,POSCO HOL.ADR,24.8,24.99,0.18999999999999773,61,60,61,60,1,ok
COIN,COINBASE GLB.,25.06,24.79,-0.2699999999999996,60,61,60,61,-1,ok
CRYPTO:ETH,Ethereum,24.68,24.72,0.03999999999999915,62,62,62,62,0,ok
ABT,Abbott Laboratories,24.49,24.58,0.08999999999999986,63,63,63,63,0,ok
CRYPTO:BTC,Bitcoin,24.37,24.38,0.00999999999999801,64,64,64,64,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.23,24.2,-0.030000000000001137,65,65,65,65,0,ok
NDA.DE,AURUBIS AG,24.14,24.14,0.0,66,66,66,66,0,ok
FCX,FREEPORT-MCMORAN,24.11,24.1,-0.00999999999999801,67,67,67,67,0,ok
NESN.SW,NESTLE NAM.,24.1,24.1,0.0,68,67,68,67,1,ok
NFLX,NETFLIX INC.,23.96,24.04,0.0799999999999983,69,69,69,69,0,ok
SAP.DE,SAP SE O.N.,23.88,23.95,0.07000000000000028,70,70,70,70,0,ok
TEAM,ATLASSIAN CORP.,23.88,23.94,0.060000000000002274,70,71,70,71,-1,ok
UBER,UBER TECH. DL,23.85,23.89,0.03999999999999915,72,72,72,72,0,ok
SPOT,SPOTIFY TECH.,23.82,23.82,0.0,73,73,73,73,0,ok
NOW,SERVICENOW INC.,23.82,23.79,-0.030000000000001137,73,74,73,74,-1,ok
DSV.TO,DISCOVERY SILVER,23.69,23.68,-0.010000000000001563,75,75,75,75,0,ok
EQX.TO,EQUINOX GOLD,23.53,23.67,0.14000000000000057,76,76,76,76,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.48,23.61,0.129999999999999,77,77,77,77,0,ok
1810.HK,XIAOMI CORP. CL.B,22.73,23.49,0.759999999999998,85,78,85,78,7,ok
CGNX,COGNEX CORP.,23.34,23.35,0.010000000000001563,78,79,78,79,-1,ok
PYPL,PAYPAL HDGS,23.3,23.35,0.05000000000000071,79,79,79,79,0,ok
NXP,NXP SEMICONDUCTORS NV,23.14,23.14,0.0,80,81,80,81,-1,ok
GMED,Globus Medical,23.11,23.09,-0.019999999999999574,81,82,81,82,-1,ok
ISRG,INTUITIVE SURGICAL INC,23.02,23.08,0.05999999999999872,82,83,82,83,-1,ok
XYZ,BLOCK INC. A,23.0,22.97,-0.030000000000001137,83,84,83,84,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.82,22.87,0.05000000000000071,84,85,84,85,-1,ok
UMI.BR,UMICORE,22.36,22.39,0.030000000000001137,86,86,86,86,0,ok
ZETA,ZETA GLOBAL,22.15,22.17,0.020000000000003126,87,87,87,87,0,ok
SGM.AX,Sims Limited,21.85,21.97,0.11999999999999744,89,88,89,88,1,ok
BAYN.DE,BAYER AG,21.86,21.86,0.0,88,89,88,89,-1,ok
SN.L,SMITH + NEP. DL,21.71,21.69,-0.019999999999999574,90,90,90,90,0,ok
CSTM,CONSTELLIUM SE,21.6,21.6,0.0,91,91,91,91,0,ok
EDR.TO,ENDEAVOUR SILVER,21.5,21.31,-0.19000000000000128,92,92,92,92,0,ok
SNN,SMITH & NEPHEW PLC,21.14,21.26,0.120000000000001,94,93,94,93,1,ok
SYK,STRYKER CORP,20.81,21.05,0.240000000000002,98,94,98,94,4,ok
9988.HK,Alibaba Group Holding Limited,19.86,20.97,1.1099999999999994,106,95,106,95,11,ok
NRDS,NERDWALLET INC,20.94,20.97,0.029999999999997584,96,95,96,95,1,ok
FIGR,Figure Technology Solutions,21.09,20.64,-0.4499999999999993,95,97,95,97,-2,ok
RIGD.IL,RELIANCE INDS,20.86,20.62,-0.23999999999999844,97,98,97,98,-1,ok
FANUY,FANUC CORP.,20.41,20.59,0.17999999999999972,99,99,99,99,0,ok
8035.T,Tokyo Electron Limited,21.49,20.45,-1.0399999999999991,93,100,93,100,-7,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.1,20.16,0.05999999999999872,101,101,101,101,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.08,20.12,0.0400000000000027,103,102,103,102,1,ok
ORCL,ORACLE CORP,20.2,20.12,-0.0799999999999983,100,102,100,102,-2,ok
JD,JD.COM ADR,19.94,19.99,0.04999999999999716,104,104,104,104,0,ok
UNH,UNITEDHEALTH,19.84,19.96,0.120000000000001,107,105,107,105,2,ok
AMAT,"Applied Materials, Inc.",20.1,19.94,-0.16000000000000014,101,106,101,106,-5,ok
LRCX,Lam Research Corporation,19.88,19.76,-0.11999999999999744,105,107,105,107,-2,ok
ACB.TO,Aurora Cannabis,19.03,19.29,0.259999999999998,110,108,110,108,2,ok
NOVO-B.CO,NOVO-NORDISK,19.22,19.22,0.0,108,109,108,109,-1,ok
SNOW,SNOWFLAKE INC. A,19.11,19.17,0.060000000000002274,109,110,109,110,-1,ok
000660.KS,SK hynix Inc.,18.9,19.12,0.22000000000000242,112,111,112,111,1,ok
OXY,OCCIDENTAL PET.,18.8,18.92,0.120000000000001,114,112,114,112,2,ok
