symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.43,38.47,0.03999999999999915,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.03,38.12,0.0899999999999963,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.39,37.49,0.10000000000000142,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.43,36.42,-0.00999999999999801,5,4,5,4,1,ok
WPM.TO,WHEATON PREC.,36.48,36.42,-0.05999999999999517,4,4,4,4,0,ok
ASML,ASML HOLDING,36.09,36.07,-0.020000000000003126,7,6,7,6,1,ok
INCY,INCYTE CORP,36.22,36.07,-0.14999999999999858,6,6,6,6,0,ok
AAPL,Apple Inc.,35.56,35.59,0.030000000000001137,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.15,35.02,-0.12999999999999545,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.75,34.76,0.00999999999999801,10,10,10,10,0,ok
ASM.TO,AVINO SILVER,33.15,32.98,-0.1700000000000017,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,32.84,32.94,0.09999999999999432,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.78,32.85,0.07000000000000028,13,13,13,13,0,ok
KO,Coca-Cola,32.55,32.69,0.14000000000000057,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.46,32.48,0.01999999999999602,15,15,15,15,0,ok
MA,MASTERCARD INC,31.36,31.54,0.17999999999999972,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.03,30.96,-0.07000000000000028,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.8,30.72,-0.08000000000000185,18,18,18,18,0,ok
TER,TERADYNE INC.,30.2,30.26,0.060000000000002274,20,19,20,19,1,ok
META,META PLATFORMS INC,30.11,30.2,0.08999999999999986,22,20,22,20,2,ok
MSFT,MICROSOFT DL,30.14,30.2,0.05999999999999872,21,20,21,20,1,ok
BLK,BLACKROCK INC,29.5,29.66,0.16000000000000014,25,22,25,22,3,ok
FSLR,FIRST SOLAR INC,29.67,29.56,-0.11000000000000298,23,23,23,23,0,ok
AG.TO,FIRST MAJESTIC,29.64,29.41,-0.23000000000000043,24,24,24,24,0,ok
V,Visa Inc.,29.17,29.23,0.05999999999999872,26,25,26,25,1,ok
3750.HK,CONT.AMPEREX (CATL),30.65,29.07,-1.5799999999999983,19,26,19,26,-7,ok
PG,Procter & Gamble,28.28,28.23,-0.05000000000000071,29,27,29,27,2,ok
ZETA,ZETA GLOBAL,28.22,28.19,-0.029999999999997584,30,28,30,28,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.19,28.18,-0.010000000000001563,31,29,31,29,2,ok
6503.T,MITSUBISHI EL.,28.6,28.17,-0.4299999999999997,27,30,27,30,-3,ok
INGR,INGREDION INC,28.3,28.11,-0.19000000000000128,28,31,28,31,-3,ok
AMZN,AMAZON.COM,28.17,28.1,-0.07000000000000028,32,32,32,32,0,ok
ILMN,ILLUMINA INC.,27.83,27.82,-0.00999999999999801,34,33,34,33,1,ok
PLTR,PALANTIR TECHN.,27.72,27.72,0.0,35,34,35,34,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.38,27.57,0.19000000000000128,40,35,40,35,5,ok
NEM.AX,NEWMONT CORP.,27.5,27.56,0.05999999999999872,38,36,38,36,2,ok
PFE,PFIZER INC.,27.53,27.53,0.0,36,37,36,37,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.44,27.53,0.08999999999999986,39,37,39,37,2,ok
8035.T,Tokyo Electron Limited,27.53,27.51,-0.019999999999999574,36,39,36,39,-3,ok
0700.HK,TENCENT HLDGS,28.03,27.38,-0.6500000000000021,33,40,33,40,-7,ok
AMAT,"Applied Materials, Inc.",27.28,27.34,0.05999999999999872,41,41,41,41,0,ok
RHM.DE,Rheinmetall AG,27.25,27.23,-0.019999999999999574,42,42,42,42,0,ok
PEP,PepsiCo,26.95,27.18,0.23000000000000043,46,43,46,43,3,ok
VALE,VALE S.A.,27.12,27.06,-0.060000000000002274,43,44,43,44,-1,ok
SGM.AX,Sims Limited,27.08,27.04,-0.03999999999999915,44,45,44,45,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.99,26.97,-0.019999999999999574,45,46,45,46,-1,ok
NESN.SW,NESTLE NAM.,26.93,26.9,-0.030000000000001137,47,47,47,47,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.83,26.87,0.0400000000000027,48,48,48,48,0,ok
LRCX,Lam Research Corporation,26.57,26.54,-0.030000000000001137,49,49,49,49,0,ok
SU.PA,Schneider Electric S.E.,26.42,26.49,0.06999999999999673,50,50,50,50,0,ok
FANUY,FANUC CORP.,26.2,26.26,0.060000000000002274,53,51,53,51,2,ok
000660.KS,SK hynix Inc.,26.21,26.17,-0.03999999999999915,52,52,52,52,0,ok
LC0A.MU,LUCKIN COFFEE,26.05,26.15,0.09999999999999787,54,53,54,53,1,ok
NEE,"NextEra Energy, Inc.",25.75,26.15,0.3999999999999986,60,53,60,53,7,ok
NDA.DE,AURUBIS AG,26.05,26.14,0.08999999999999986,54,55,54,55,-1,ok
CSTM,CONSTELLIUM SE,26.31,26.11,-0.1999999999999993,51,56,51,56,-5,ok
KLAC,KLA Corporation,25.84,25.92,0.08000000000000185,56,57,56,57,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.77,25.84,0.07000000000000028,59,58,59,58,1,ok
IFX.DE,INFINEON TECH.,25.8,25.78,-0.019999999999999574,58,59,58,59,-1,ok
MELI,MercadoLibre Inc.,25.81,25.66,-0.14999999999999858,57,60,57,60,-3,ok
ETN,Eaton Corporation plc,25.61,25.49,-0.120000000000001,61,61,61,61,0,ok
CGNX,COGNEX CORP.,25.09,25.1,0.010000000000001563,62,62,62,62,0,ok
ISRG,INTUITIVE SURGICAL INC,24.61,24.65,0.03999999999999915,63,63,63,63,0,ok
DIS,THE WALT DISNEY COMPANY,24.56,24.56,0.0,64,64,64,64,0,ok
UBER,UBER TECH. DL,24.36,24.25,-0.10999999999999943,65,65,65,65,0,ok
NXP,NXP SEMICONDUCTORS NV,24.19,24.14,-0.05000000000000071,66,66,66,66,0,ok
2899.HK,ZIJIN MINING,23.88,24.12,0.240000000000002,69,67,69,67,2,ok
UMI.BR,UMICORE,24.08,24.07,-0.00999999999999801,67,68,67,68,-1,ok
SYK,STRYKER CORP,23.81,24.0,0.19000000000000128,70,69,70,69,1,ok
AMKR,"Amkor Technology, Inc.",23.99,23.9,-0.08999999999999986,68,70,68,70,-2,ok
GMED,Globus Medical,23.76,23.75,-0.010000000000001563,71,71,71,71,0,ok
0857.HK,PETROCHINA CO.,23.26,23.73,0.46999999999999886,75,72,75,72,3,ok
UNH,UNITEDHEALTH,23.63,23.58,-0.05000000000000071,72,73,72,73,-1,ok
SN.L,SMITH + NEP. DL,23.48,23.53,0.05000000000000071,73,74,73,74,-1,ok
RACE,Ferrari N.V.,23.32,23.11,-0.21000000000000085,74,75,74,75,-1,ok
XOM,EXXON MOBIL CORP,22.72,23.1,0.38000000000000256,78,76,78,76,2,ok
HMY,Harmony Gold Mining Company,23.23,23.03,-0.1999999999999993,76,77,76,77,-1,ok
XYZ,BLOCK INC. A,22.95,22.9,-0.05000000000000071,77,78,77,78,-1,ok
CVX,CHEVRON CORP,22.07,22.51,0.4400000000000013,83,79,83,79,4,ok
SNN,SMITH & NEPHEW PLC,22.26,22.47,0.2099999999999973,80,80,80,80,0,ok
AGI.TO,ALAMOS GOLD,22.5,22.45,-0.05000000000000071,79,81,79,81,-2,ok
HL,HECLA MNG,22.24,22.3,0.060000000000002274,81,82,81,82,-1,ok
PAAS.TO,PAN AMER. SILVER,22.2,22.17,-0.029999999999997584,82,83,82,83,-1,ok
9888.HK,"Baidu, Inc. Class A",21.81,22.07,0.26000000000000156,85,84,85,84,1,ok
CME,CME Group Inc.,21.63,21.9,0.2699999999999996,87,85,87,85,2,ok
NOVO-B.CO,NOVO-NORDISK,21.84,21.8,-0.03999999999999915,84,86,84,86,-2,ok
ICE,"Intercontinental Exchange, Inc.",21.45,21.51,0.060000000000002274,88,87,88,87,1,ok
PKX,POSCO HOL.ADR,21.65,21.51,-0.13999999999999702,86,87,86,87,-1,ok
FCX,FREEPORT-MCMORAN,21.42,21.4,-0.020000000000003126,89,89,89,89,0,ok
COIN,COINBASE GLB.,21.18,21.21,0.030000000000001137,90,90,90,90,0,ok
RKLB,"Rocket Lab USA, Inc.",21.09,21.21,0.120000000000001,92,90,92,90,2,ok
NFLX,NETFLIX INC.,21.1,21.15,0.04999999999999716,91,92,91,92,-1,ok
BTO.TO,B2GOLD CORP.,20.92,21.03,0.10999999999999943,96,93,96,93,3,ok
CDNL,Cardinal Infrastructure,20.77,21.03,0.26000000000000156,99,93,99,93,6,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.92,20.97,0.04999999999999716,96,95,96,95,1,ok
JD,JD.COM ADR,20.96,20.95,-0.010000000000001563,94,96,94,96,-2,ok
NOW,SERVICENOW INC.,20.94,20.9,-0.0400000000000027,95,97,95,97,-2,ok
SPOT,SPOTIFY TECH.,20.9,20.88,-0.019999999999999574,98,98,98,98,0,ok
ORCL,ORACLE CORP,20.97,20.86,-0.10999999999999943,93,99,93,99,-6,ok
BAYN.DE,BAYER AG,20.7,20.73,0.030000000000001137,100,100,100,100,0,ok
RIGD.IL,RELIANCE INDS,20.48,20.52,0.03999999999999915,102,101,102,101,1,ok
ABT,Abbott Laboratories,20.54,20.48,-0.05999999999999872,101,102,101,102,-1,ok
OGN,ORGANON + CO.,20.32,20.39,0.07000000000000028,104,103,104,103,1,ok
TSLA,Tesla,20.4,20.3,-0.09999999999999787,103,104,103,104,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.21,20.28,0.07000000000000028,105,105,105,105,0,ok
6861.T,KEYENCE CORP.,20.15,20.2,0.05000000000000071,106,106,106,106,0,ok
1810.HK,XIAOMI CORP. CL.B,19.9,20.15,0.25,107,107,107,107,0,ok
CNC,CENTENE CORP.,19.84,19.79,-0.05000000000000071,108,108,108,108,0,ok
TEAM,ATLASSIAN CORP.,19.62,19.63,0.00999999999999801,109,109,109,109,0,ok
PYPL,PAYPAL HDGS,19.21,19.41,0.1999999999999993,112,110,112,110,2,ok
MC.PA,LVMH EO,19.4,19.33,-0.07000000000000028,110,111,110,111,-1,ok
SOLB.BR,SOLVAY S.A. A,19.26,19.23,-0.030000000000001137,111,112,111,112,-1,ok
APLD,Applied Digital,18.94,18.79,-0.15000000000000213,113,113,113,113,0,ok
SAP.DE,SAP SE O.N.,18.57,18.55,-0.019999999999999574,114,114,114,114,0,ok
9988.HK,Alibaba Group Holding Limited,18.5,18.48,-0.019999999999999574,115,115,115,115,0,ok
SNOW,SNOWFLAKE INC. A,18.45,18.37,-0.0799999999999983,116,116,116,116,0,ok
QBTS,D-Wave Quantum Inc.,18.37,18.24,-0.13000000000000256,117,117,117,117,0,ok
CCJ,CAMECO CORP.,17.96,18.08,0.11999999999999744,121,118,121,118,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.99,17.98,-0.00999999999999801,120,119,120,119,1,ok
BIDU,BAIDU INC,18.02,17.93,-0.08999999999999986,118,120,118,120,-2,ok
YASKY,YASKAWA EL. CORP.,18.0,17.79,-0.21000000000000085,119,121,119,121,-2,ok
