symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.09,39.09,0.0,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.42,37.7,0.28000000000000114,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.38,37.34,-0.03999999999999915,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.88,36.83,-0.05000000000000426,4,4,4,4,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.8,36.78,-0.01999999999999602,5,5,5,5,0,ok
AEM,AGNICO EAGLE,36.33,36.3,-0.030000000000001137,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.99,35.91,-0.0800000000000054,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.99,34.97,-0.020000000000003126,8,8,8,8,0,ok
ASML,ASML HOLDING,34.74,34.75,0.00999999999999801,9,9,9,9,0,ok
AAPL,Apple Inc.,34.46,34.51,0.04999999999999716,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.55,33.55,0.0,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.82,32.79,-0.030000000000001137,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.35,32.54,0.18999999999999773,13,13,13,13,0,ok
TER,TERADYNE INC.,31.93,31.99,0.05999999999999872,15,14,15,14,1,ok
INCY,INCYTE CORP,31.95,31.9,-0.05000000000000071,14,15,14,15,-1,ok
KO,Coca-Cola,31.18,31.15,-0.030000000000001137,16,16,16,16,0,ok
ABX.TO,BARRICK MINING,30.86,31.04,0.17999999999999972,18,17,18,17,1,ok
ROK,ROCKWELL AU.,31.04,31.04,0.0,17,17,17,17,0,ok
MSFT,MICROSOFT DL,30.46,30.49,0.029999999999997584,19,19,19,19,0,ok
AMZN,AMAZON.COM,30.0,29.9,-0.10000000000000142,20,20,20,20,0,ok
AG.TO,FIRST MAJESTIC,29.65,29.85,0.20000000000000284,22,21,22,21,1,ok
NDA.DE,AURUBIS AG,29.81,29.78,-0.029999999999997584,21,22,21,22,-1,ok
MA,MASTERCARD INC,29.6,29.62,0.019999999999999574,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.3,29.29,-0.010000000000001563,24,24,24,24,0,ok
VALE,VALE S.A.,29.27,29.29,0.019999999999999574,25,24,25,24,1,ok
0857.HK,PETROCHINA CO.,29.2,29.2,0.0,26,26,26,26,0,ok
ALV.DE,ALLIANZ SE,28.93,29.0,0.07000000000000028,27,27,27,27,0,ok
NEM.AX,NEWMONT CORP.,28.54,28.77,0.23000000000000043,31,28,31,28,3,ok
RHM.DE,Rheinmetall AG,28.8,28.77,-0.030000000000001137,28,28,28,28,0,ok
6503.T,MITSUBISHI EL.,28.7,28.64,-0.05999999999999872,29,30,29,30,-1,ok
PLTR,PALANTIR TECHN.,28.59,28.56,-0.030000000000001137,30,31,30,31,-1,ok
BLK,BLACKROCK INC,28.37,28.3,-0.07000000000000028,33,32,33,32,1,ok
FSLR,FIRST SOLAR INC,28.38,28.3,-0.0799999999999983,32,32,32,32,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.22,28.19,-0.029999999999997584,34,34,34,34,0,ok
PEP,PepsiCo,27.83,27.8,-0.029999999999997584,35,35,35,35,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.51,27.54,0.029999999999997584,37,36,37,36,1,ok
FANUY,FANUC CORP.,27.54,27.54,0.0,36,36,36,36,0,ok
LRCX,Lam Research Corporation,27.12,27.14,0.019999999999999574,38,38,38,38,0,ok
META,META PLATFORMS INC,27.07,27.09,0.019999999999999574,39,39,39,39,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.83,26.79,-0.03999999999999915,40,40,40,40,0,ok
000660.KS,SK hynix Inc.,26.58,26.58,0.0,42,41,42,41,1,ok
KLAC,KLA Corporation,26.59,26.56,-0.030000000000001137,41,42,41,42,-1,ok
V,Visa Inc.,26.48,26.49,0.00999999999999801,43,43,43,43,0,ok
DB1.DE,DEUTSCHE BOERSE AG,26.39,26.31,-0.08000000000000185,44,44,44,44,0,ok
AMAT,"Applied Materials, Inc.",26.31,26.3,-0.00999999999999801,45,45,45,45,0,ok
IFX.DE,INFINEON TECH.,26.2,26.28,0.08000000000000185,47,46,47,46,1,ok
INGR,INGREDION INC,26.25,26.19,-0.05999999999999872,46,47,46,47,-1,ok
0700.HK,TENCENT HLDGS,26.18,26.15,-0.030000000000001137,48,48,48,48,0,ok
AGI.TO,ALAMOS GOLD,25.77,26.09,0.3200000000000003,52,49,52,49,3,ok
CME,CME Group Inc.,25.89,25.88,-0.010000000000001563,50,50,50,50,0,ok
8035.T,Tokyo Electron Limited,25.91,25.87,-0.03999999999999915,49,51,49,51,-2,ok
SU.PA,Schneider Electric S.E.,25.71,25.85,0.14000000000000057,54,52,54,52,2,ok
PFE,PFIZER INC.,25.87,25.84,-0.030000000000001137,51,53,51,53,-2,ok
PG,Procter & Gamble,25.67,25.65,-0.020000000000003126,55,54,55,54,1,ok
NEE,"NextEra Energy, Inc.",25.72,25.64,-0.0799999999999983,53,55,53,55,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.67,25.6,-0.07000000000000028,55,56,55,56,-1,ok
ETN,Eaton Corporation plc,25.61,25.51,-0.09999999999999787,57,57,57,57,0,ok
NFLX,NETFLIX INC.,25.44,25.44,0.0,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,25.35,25.33,-0.020000000000003126,59,59,59,59,0,ok
UMI.BR,UMICORE,25.15,25.12,-0.029999999999997584,60,60,60,60,0,ok
ISRG,INTUITIVE SURGICAL INC,25.07,25.04,-0.030000000000001137,61,61,61,61,0,ok
XOM,EXXON MOBIL CORP,24.98,25.01,0.030000000000001137,63,62,63,62,1,ok
KEP,KOREA EL. PWR ADR 1/2,25.0,24.99,-0.010000000000001563,62,63,62,63,-1,ok
SGM.AX,Sims Limited,24.81,24.87,0.060000000000002274,65,64,65,64,1,ok
AMKR,"Amkor Technology, Inc.",24.82,24.84,0.019999999999999574,64,65,64,65,-1,ok
ILMN,ILLUMINA INC.,24.74,24.72,-0.019999999999999574,67,66,67,66,1,ok
GMED,Globus Medical,24.76,24.69,-0.07000000000000028,66,67,66,67,-1,ok
ZETA,ZETA GLOBAL,24.67,24.61,-0.060000000000002274,68,68,68,68,0,ok
NESN.SW,NESTLE NAM.,24.61,24.5,-0.10999999999999943,69,69,69,69,0,ok
ICE,"Intercontinental Exchange, Inc.",24.53,24.48,-0.05000000000000071,70,70,70,70,0,ok
PL,Planet Labs PBC,24.4,24.4,0.0,71,71,71,71,0,ok
ORCL,ORACLE CORP,24.37,24.36,-0.010000000000001563,72,72,72,72,0,ok
PAAS.TO,PAN AMER. SILVER,24.12,24.3,0.17999999999999972,75,73,75,73,2,ok
RKLB,"Rocket Lab USA, Inc.",24.25,24.25,0.0,73,74,73,74,-1,ok
DIS,THE WALT DISNEY COMPANY,24.24,24.14,-0.09999999999999787,74,75,74,75,-1,ok
CVX,CHEVRON CORP,24.04,23.96,-0.0799999999999983,76,76,76,76,0,ok
CGNX,COGNEX CORP.,23.98,23.95,-0.030000000000001137,77,77,77,77,0,ok
NXP,NXP SEMICONDUCTORS NV,23.51,23.54,0.029999999999997584,78,78,78,78,0,ok
COIN,COINBASE GLB.,23.17,23.17,0.0,79,79,79,79,0,ok
UNH,UNITEDHEALTH,22.53,22.55,0.019999999999999574,80,80,80,80,0,ok
JD,JD.COM ADR,22.37,22.31,-0.060000000000002274,81,81,81,81,0,ok
LC0A.MU,LUCKIN COFFEE,22.26,22.28,0.019999999999999574,83,82,83,82,1,ok
UBER,UBER TECH. DL,22.28,22.28,0.0,82,82,82,82,0,ok
BTO.TO,B2GOLD CORP.,21.87,22.03,0.16000000000000014,86,84,86,84,2,ok
HL,HECLA MNG,22.06,22.03,-0.029999999999997584,84,84,84,84,0,ok
ASTS,"AST SpaceMobile, Inc.",22.01,21.98,-0.030000000000001137,85,86,85,86,-1,ok
HMY,Harmony Gold Mining Company,21.8,21.75,-0.05000000000000071,87,87,87,87,0,ok
APLD,Applied Digital,21.63,21.63,0.0,89,88,89,88,1,ok
9888.HK,"Baidu, Inc. Class A",21.64,21.6,-0.03999999999999915,88,89,88,89,-1,ok
MELI,MercadoLibre Inc.,21.61,21.58,-0.030000000000001137,90,90,90,90,0,ok
SN.L,SMITH + NEP. DL,21.48,21.46,-0.019999999999999574,91,91,91,91,0,ok
QBTS,D-Wave Quantum Inc.,21.36,21.36,0.0,93,92,93,92,1,ok
SYK,STRYKER CORP,21.41,21.36,-0.05000000000000071,92,92,92,92,0,ok
PKX,POSCO HOL.ADR,21.14,21.18,0.03999999999999915,94,94,94,94,0,ok
FCX,FREEPORT-MCMORAN,21.01,21.05,0.03999999999999915,95,95,95,95,0,ok
CDNL,Cardinal Infrastructure,20.99,20.97,-0.019999999999999574,96,96,96,96,0,ok
SPOT,SPOTIFY TECH.,20.95,20.95,0.0,98,97,98,97,1,ok
XYZ,BLOCK INC. A,20.96,20.93,-0.030000000000001137,97,98,97,98,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.78,20.78,0.0,99,99,99,99,0,ok
RGTI,"Rigetti Computing, Inc.",20.69,20.61,-0.08000000000000185,100,100,100,100,0,ok
SNN,SMITH & NEPHEW PLC,20.56,20.56,0.0,101,101,101,101,0,ok
6861.T,KEYENCE CORP.,20.41,20.38,-0.030000000000001137,102,102,102,102,0,ok
OGN,ORGANON + CO.,20.33,20.33,0.0,103,103,103,103,0,ok
RACE,Ferrari N.V.,19.85,19.89,0.03999999999999915,104,104,104,104,0,ok
FIGR,Figure Technology Solutions,19.8,19.8,0.0,105,105,105,105,0,ok
RIGD.IL,RELIANCE INDS,19.33,19.33,0.0,106,106,106,106,0,ok
CCJ,CAMECO CORP.,19.28,19.25,-0.030000000000001137,107,107,107,107,0,ok
9988.HK,Alibaba Group Holding Limited,19.24,19.24,0.0,108,108,108,108,0,ok
FLNC,FLUENCE ENER.,19.22,19.22,0.0,109,109,109,109,0,ok
ON,ON SEMICOND.,19.04,19.04,0.0,110,110,110,110,0,ok
EQX.TO,EQUINOX GOLD,18.6,18.89,0.28999999999999915,114,111,114,111,3,ok
YASKY,YASKAWA EL. CORP.,18.85,18.89,0.03999999999999915,111,111,111,111,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.76,18.78,0.019999999999999574,112,113,112,113,-1,ok
SOLB.BR,SOLVAY S.A. A,18.68,18.71,0.030000000000001137,113,114,113,114,-1,ok
ENR.DE,SIEMENS ENERGY,18.36,18.44,0.08000000000000185,116,115,116,115,1,ok
OXY,OCCIDENTAL PET.,18.44,18.34,-0.10000000000000142,115,116,115,116,-1,ok
NOW,SERVICENOW INC.,18.13,18.15,0.019999999999999574,117,117,117,117,0,ok
TEAM,ATLASSIAN CORP.,18.05,18.02,-0.030000000000001137,118,118,118,118,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.9,17.92,0.020000000000003126,119,119,119,119,0,ok
TSLA,Tesla,17.88,17.83,-0.05000000000000071,120,120,120,120,0,ok
ABT,Abbott Laboratories,17.41,17.39,-0.019999999999999574,121,121,121,121,0,ok
VOW3.DE,Volkswagen AG Vz.,17.19,17.31,0.11999999999999744,124,122,124,122,2,ok
SAP.DE,SAP SE O.N.,17.35,17.3,-0.05000000000000071,122,123,122,123,-1,ok
MNSO,MINISO GRP ADS,17.26,17.26,0.0,123,124,123,124,-1,ok
PYPL,PAYPAL HDGS,16.99,16.96,-0.029999999999997584,125,125,125,125,0,ok
BIDU,BAIDU INC,16.89,16.85,-0.03999999999999915,126,126,126,126,0,ok
