symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,43.03,43.04,0.00999999999999801,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.51,42.03,-0.4799999999999969,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.45,38.31,-0.14000000000000057,3,3,3,3,0,ok
INCY,INCYTE CORP,37.66,37.36,-0.29999999999999716,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.79,36.51,-0.28000000000000114,5,5,5,5,0,ok
NVDA,NVIDIA CORP.,35.93,35.89,-0.03999999999999915,7,6,7,6,1,ok
ABX.TO,BARRICK MINING,35.49,35.58,0.0899999999999963,9,7,9,7,2,ok
MU,MICRON TECHNOLOGY INC,35.5,35.47,-0.030000000000001137,8,8,8,8,0,ok
FRES.L,FRESNILLO PLC,36.66,35.41,-1.25,6,9,6,9,-3,ok
ASML,ASML HOLDING,34.54,34.51,-0.030000000000001137,10,10,10,10,0,ok
NEM.AX,NEWMONT CORP.,34.31,34.24,-0.07000000000000028,11,11,11,11,0,ok
GOOGL,ALPHABET INC.A,33.79,33.94,0.14999999999999858,13,12,13,12,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.96,33.89,-0.07000000000000028,12,13,12,13,-1,ok
MSFT,MICROSOFT DL,33.49,33.58,0.0899999999999963,14,14,14,14,0,ok
MA,MASTERCARD INC,33.34,33.45,0.10999999999999943,17,15,17,15,2,ok
KO,Coca-Cola,33.37,33.39,0.020000000000003126,16,16,16,16,0,ok
PLTR,PALANTIR TECHN.,33.02,33.32,0.29999999999999716,18,17,18,17,1,ok
AG.TO,FIRST MAJESTIC,33.4,33.2,-0.19999999999999574,15,18,15,18,-3,ok
AAPL,Apple Inc.,32.29,32.46,0.1700000000000017,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.1,31.01,-0.08999999999999986,20,20,20,20,0,ok
TER,TERADYNE INC.,30.42,30.96,0.5399999999999991,23,21,23,21,2,ok
BLK,BLACKROCK INC,30.75,30.88,0.129999999999999,22,22,22,22,0,ok
2899.HK,ZIJIN MINING,30.82,30.72,-0.10000000000000142,21,23,21,23,-2,ok
HMY,Harmony Gold Mining Company,30.19,30.19,0.0,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.78,29.95,0.16999999999999815,26,25,26,25,1,ok
3750.HK,CONT.AMPEREX (CATL),29.85,29.69,-0.16000000000000014,25,26,25,26,-1,ok
V,Visa Inc.,29.55,29.51,-0.03999999999999915,27,27,27,27,0,ok
ABBN.SW,ABB LTD. NA,29.46,29.38,-0.08000000000000185,28,28,28,28,0,ok
HL,HECLA MNG,28.88,28.81,-0.07000000000000028,29,29,29,29,0,ok
0700.HK,TENCENT HLDGS,28.64,28.63,-0.010000000000001563,30,30,30,30,0,ok
BTO.TO,B2GOLD CORP.,28.13,28.45,0.3200000000000003,35,31,35,31,4,ok
ROK,ROCKWELL AU.,28.41,28.42,0.010000000000001563,31,32,31,32,-1,ok
ILMN,ILLUMINA INC.,28.34,28.37,0.030000000000001137,32,33,32,33,-1,ok
LC0A.MU,LUCKIN COFFEE,28.32,27.72,-0.6000000000000014,33,34,33,34,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.25,27.64,-0.6099999999999994,34,35,34,35,-1,ok
INGR,INGREDION INC,27.58,27.63,0.05000000000000071,38,36,38,36,2,ok
SU.PA,Schneider Electric S.E.,27.66,27.6,-0.05999999999999872,36,37,36,37,-1,ok
PEP,PepsiCo,27.37,27.3,-0.07000000000000028,39,38,39,38,1,ok
MELI,MercadoLibre Inc.,27.65,27.28,-0.36999999999999744,37,39,37,39,-2,ok
PG,Procter & Gamble,26.85,27.14,0.28999999999999915,42,40,42,40,2,ok
RACE,Ferrari N.V.,27.01,27.07,0.05999999999999872,41,41,41,41,0,ok
AMZN,AMAZON.COM,27.05,26.95,-0.10000000000000142,40,42,40,42,-2,ok
VALE,VALE S.A.,26.85,26.82,-0.030000000000001137,42,43,42,43,-1,ok
DIS,THE WALT DISNEY COMPANY,26.66,26.64,-0.019999999999999574,45,44,45,44,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.57,26.52,-0.05000000000000071,46,45,46,45,1,ok
ETN,Eaton Corporation plc,26.69,26.34,-0.3500000000000014,44,46,44,46,-2,ok
ABT,Abbott Laboratories,25.91,26.21,0.3000000000000007,51,47,51,47,4,ok
6503.T,MITSUBISHI EL.,26.41,26.2,-0.21000000000000085,47,48,47,48,-1,ok
FCX,FREEPORT-MCMORAN,26.02,26.14,0.120000000000001,50,49,50,49,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.37,25.97,-0.40000000000000213,48,50,48,50,-2,ok
XOM,EXXON MOBIL CORP,26.17,25.86,-0.3100000000000023,49,51,49,51,-2,ok
META,META PLATFORMS INC,25.85,25.83,-0.020000000000003126,52,52,52,52,0,ok
PFE,PFIZER INC.,25.73,25.76,0.030000000000001137,54,53,54,53,1,ok
GMED,Globus Medical,25.28,25.67,0.39000000000000057,58,54,58,54,4,ok
ICE,"Intercontinental Exchange, Inc.",25.75,25.65,-0.10000000000000142,53,55,53,55,-2,ok
AGI.TO,ALAMOS GOLD,25.28,25.4,0.11999999999999744,58,56,58,56,2,ok
8035.T,Tokyo Electron Limited,25.32,25.29,-0.030000000000001137,57,57,57,57,0,ok
FSLR,FIRST SOLAR INC,25.4,25.13,-0.2699999999999996,55,58,55,58,-3,ok
UBER,UBER TECH. DL,25.39,25.11,-0.28000000000000114,56,59,56,59,-3,ok
CVX,CHEVRON CORP,25.01,24.85,-0.16000000000000014,62,60,62,60,2,ok
PYPL,PAYPAL HDGS,25.08,24.82,-0.259999999999998,61,61,61,61,0,ok
AMAT,"Applied Materials, Inc.",24.7,24.79,0.08999999999999986,65,62,65,62,3,ok
PAAS.TO,PAN AMER. SILVER,24.24,24.54,0.3000000000000007,68,63,68,63,5,ok
NEE,"NextEra Energy, Inc.",25.17,24.5,-0.6700000000000017,60,64,60,64,-4,ok
0857.HK,PETROCHINA CO.,24.36,24.35,-0.00999999999999801,67,65,67,65,2,ok
ASX,"ASE Technology Holding Co., Ltd.",23.97,24.2,0.23000000000000043,72,66,72,66,6,ok
NESN.SW,NESTLE NAM.,24.46,24.16,-0.3000000000000007,66,67,66,67,-1,ok
CRYPTO:ETH,Ethereum,23.97,24.14,0.1700000000000017,72,68,72,68,4,ok
CRYPTO:BTC,Bitcoin,24.07,24.12,0.05000000000000071,71,69,71,69,2,ok
SYK,STRYKER CORP,24.11,24.12,0.010000000000001563,69,69,69,69,0,ok
SAP.DE,SAP SE O.N.,24.11,23.99,-0.120000000000001,69,71,69,71,-2,ok
TEAM,ATLASSIAN CORP.,23.93,23.92,-0.00999999999999801,74,72,74,72,2,ok
NDA.DE,AURUBIS AG,24.73,23.67,-1.0599999999999987,64,73,64,73,-9,ok
XYZ,BLOCK INC. A,23.55,23.67,0.120000000000001,76,73,76,73,3,ok
NXP,NXP SEMICONDUCTORS NV,23.57,23.51,-0.05999999999999872,75,75,75,75,0,ok
ZETA,ZETA GLOBAL,24.9,23.4,-1.5,63,76,63,76,-13,ok
CME,CME Group Inc.,23.32,23.33,0.00999999999999801,77,77,77,77,0,ok
DSV.TO,DISCOVERY SILVER,23.27,23.26,-0.00999999999999801,78,78,78,78,0,ok
SGM.AX,Sims Limited,23.19,23.2,0.00999999999999801,80,79,80,79,1,ok
COIN,COINBASE GLB.,23.22,23.17,-0.04999999999999716,79,80,79,80,-1,ok
EQX.TO,EQUINOX GOLD,22.36,22.92,0.5600000000000023,85,81,85,81,4,ok
NOW,SERVICENOW INC.,22.95,22.9,-0.05000000000000071,81,82,81,82,-1,ok
LRCX,Lam Research Corporation,22.18,22.77,0.5899999999999999,88,83,88,83,5,ok
NFLX,NETFLIX INC.,22.79,22.61,-0.17999999999999972,83,84,83,84,-1,ok
SPOT,SPOTIFY TECH.,22.8,22.55,-0.25,82,85,82,85,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.16,22.49,0.3299999999999983,89,86,89,86,3,ok
1810.HK,XIAOMI CORP. CL.B,22.4,22.33,-0.07000000000000028,84,87,84,87,-3,ok
ISRG,INTUITIVE SURGICAL INC,22.31,22.24,-0.07000000000000028,86,88,86,88,-2,ok
CSTM,CONSTELLIUM SE,22.19,22.06,-0.13000000000000256,87,89,87,89,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.91,22.02,0.10999999999999943,91,90,91,90,1,ok
SN.L,SMITH + NEP. DL,21.94,21.92,-0.019999999999999574,90,91,90,91,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.48,21.82,0.33999999999999986,94,92,94,92,2,ok
BAYN.DE,BAYER AG,21.37,21.52,0.14999999999999858,95,93,95,93,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.57,21.47,-0.10000000000000142,92,94,92,94,-2,ok
SNN,SMITH & NEPHEW PLC,21.36,21.3,-0.05999999999999872,96,95,96,95,1,ok
NRDS,NERDWALLET INC,21.55,21.26,-0.28999999999999915,93,96,93,96,-3,ok
PKX,POSCO HOL.ADR,21.13,21.01,-0.11999999999999744,98,97,98,97,1,ok
CGNX,COGNEX CORP.,20.82,20.99,0.16999999999999815,101,98,101,98,3,ok
UMI.BR,UMICORE,21.19,20.95,-0.240000000000002,97,99,97,99,-2,ok
UNH,UNITEDHEALTH,20.86,20.88,0.019999999999999574,99,100,99,100,-1,ok
FIGR,Figure Technology Solutions,20.39,20.77,0.379999999999999,104,101,104,101,3,ok
TOM.OL,Tomra Systems ASA,20.84,20.54,-0.3000000000000007,100,102,100,102,-2,ok
KLAC,KLA Corporation,20.36,20.36,0.0,105,103,105,103,2,ok
EDR.TO,ENDEAVOUR SILVER,20.62,20.3,-0.3200000000000003,103,104,103,104,-1,ok
NOVO-B.CO,NOVO-NORDISK,20.75,20.29,-0.46000000000000085,102,105,102,105,-3,ok
JD,JD.COM ADR,20.36,20.18,-0.17999999999999972,105,106,105,106,-1,ok
000660.KS,SK hynix Inc.,20.25,20.17,-0.0799999999999983,107,107,107,107,0,ok
RIGD.IL,RELIANCE INDS,20.05,20.03,-0.019999999999999574,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,20.0,19.89,-0.10999999999999943,109,109,109,109,0,ok
FANUY,FANUC CORP.,19.59,19.58,-0.010000000000001563,110,110,110,110,0,ok
ACB.TO,Aurora Cannabis,19.12,19.56,0.4399999999999977,113,111,113,111,2,ok
CRYPTO:ADA,Cardano,18.46,19.49,1.0299999999999976,118,112,118,112,6,ok
CCJ,CAMECO CORP.,18.65,19.32,0.6700000000000017,115,113,115,113,2,ok
6861.T,KEYENCE CORP.,19.27,19.27,0.0,111,114,111,114,-3,ok
