symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,39.55,39.38,-0.1699999999999946,1,1,1,1,0,ok
INCY,INCYTE CORP,37.27,37.68,0.4099999999999966,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.07,37.29,0.21999999999999886,3,3,3,3,0,ok
AAPL,Apple Inc.,37.07,36.93,-0.14000000000000057,3,4,3,4,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.42,36.58,0.1599999999999966,6,5,6,5,1,ok
MU,MICRON TECHNOLOGY INC,36.58,36.47,-0.10999999999999943,5,6,5,6,-1,ok
GOOGL,ALPHABET INC.A,35.95,36.32,0.36999999999999744,8,7,8,7,1,ok
NVDA,NVIDIA CORP.,35.86,36.23,0.36999999999999744,9,8,9,8,1,ok
ASML,ASML HOLDING,36.14,35.59,-0.5499999999999972,7,9,7,9,-2,ok
AEM,AGNICO EAGLE,35.44,35.49,0.05000000000000426,10,10,10,10,0,ok
KO,Coca-Cola,33.74,34.12,0.37999999999999545,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,33.29,33.3,0.00999999999999801,12,12,12,12,0,ok
MA,MASTERCARD INC,33.26,33.26,0.0,13,13,13,13,0,ok
ROK,ROCKWELL AU.,32.39,33.13,0.740000000000002,15,14,15,14,1,ok
ABX.TO,BARRICK MINING,32.42,32.26,-0.1600000000000037,14,15,14,15,-1,ok
ASM.TO,AVINO SILVER,32.38,32.2,-0.17999999999999972,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,32.01,31.92,-0.0899999999999963,17,17,17,17,0,ok
ABBN.SW,ABB LTD. NA,31.83,31.45,-0.379999999999999,18,18,18,18,0,ok
BLK,BLACKROCK INC,30.45,31.3,0.8500000000000014,20,19,20,19,1,ok
V,Visa Inc.,30.62,30.83,0.2099999999999973,19,20,19,20,-1,ok
MSFT,MICROSOFT DL,30.12,30.34,0.21999999999999886,21,21,21,21,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.75,30.06,0.3099999999999987,23,22,23,22,1,ok
3750.HK,CONT.AMPEREX (CATL),29.77,29.95,0.17999999999999972,22,23,22,23,-1,ok
PG,Procter & Gamble,29.44,29.44,0.0,25,24,25,24,1,ok
RHM.DE,Rheinmetall AG,28.74,29.06,0.3200000000000003,29,25,29,25,4,ok
AG.TO,FIRST MAJESTIC,29.36,28.88,-0.4800000000000004,26,26,26,26,0,ok
PEP,PepsiCo,28.78,28.72,-0.060000000000002274,28,27,28,27,1,ok
FSLR,FIRST SOLAR INC,28.69,28.57,-0.120000000000001,30,28,30,28,2,ok
INGR,INGREDION INC,28.86,28.42,-0.4399999999999977,27,29,27,29,-2,ok
ILMN,ILLUMINA INC.,28.13,28.33,0.1999999999999993,35,30,35,30,5,ok
ZETA,ZETA GLOBAL,27.33,28.18,0.8500000000000014,43,31,43,31,12,ok
PFE,PFIZER INC.,28.37,28.14,-0.23000000000000043,32,32,32,32,0,ok
NEM.AX,NEWMONT CORP.,29.46,28.1,-1.3599999999999994,24,33,24,33,-9,ok
6503.T,MITSUBISHI EL.,28.49,27.99,-0.5,31,34,31,34,-3,ok
META,META PLATFORMS INC,28.14,27.88,-0.26000000000000156,34,35,34,35,-1,ok
VALE,VALE S.A.,27.82,27.88,0.05999999999999872,38,35,38,35,3,ok
SGM.AX,Sims Limited,28.05,27.86,-0.19000000000000128,36,37,36,37,-1,ok
TER,TERADYNE INC.,28.18,27.75,-0.4299999999999997,33,38,33,38,-5,ok
