symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.71,38.72,0.00999999999999801,1,1,1,1,0,ok
JNJ,Johnson & Johnson,37.64,38.1,0.46000000000000085,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,36.96,37.3,0.3399999999999963,4,3,4,3,1,ok
WPM.TO,WHEATON PREC.,37.19,36.48,-0.7100000000000009,3,4,3,4,-1,ok
MU,MICRON TECHNOLOGY INC,36.38,36.42,0.03999999999999915,5,5,5,5,0,ok
ASML,ASML HOLDING,36.25,36.23,-0.020000000000003126,6,6,6,6,0,ok
INCY,INCYTE CORP,36.02,36.18,0.1599999999999966,7,7,7,7,0,ok
AAPL,Apple Inc.,35.06,35.54,0.4799999999999969,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.01,35.16,0.14999999999999858,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.98,34.63,-0.3499999999999943,10,10,10,10,0,ok
ABBN.SW,ABB LTD. NA,32.81,33.1,0.28999999999999915,13,11,13,11,2,ok
KO,Coca-Cola,32.36,33.08,0.7199999999999989,14,12,14,12,2,ok
FRES.L,FRESNILLO PLC,33.41,33.05,-0.35999999999999943,12,13,12,13,-1,ok
ROK,ROCKWELL AU.,32.27,32.28,0.00999999999999801,15,14,15,14,1,ok
ASM.TO,AVINO SILVER,34.05,32.06,-1.9899999999999949,11,15,11,15,-4,ok
MA,MASTERCARD INC,31.49,31.52,0.030000000000001137,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),30.95,31.48,0.5300000000000011,18,17,18,17,1,ok
ALV.DE,ALLIANZ SE,30.84,31.16,0.3200000000000003,19,18,19,18,1,ok
MSFT,MICROSOFT DL,30.14,30.31,0.16999999999999815,21,19,21,19,2,ok
ABX.TO,BARRICK MINING,31.17,30.17,-1.0,17,20,17,20,-3,ok
TER,TERADYNE INC.,30.65,29.94,-0.7099999999999973,20,21,20,21,-1,ok
FSLR,FIRST SOLAR INC,29.66,29.37,-0.28999999999999915,22,22,22,22,0,ok
V,Visa Inc.,28.93,29.28,0.3500000000000014,25,23,25,23,2,ok
6503.T,MITSUBISHI EL.,28.58,29.07,0.490000000000002,28,24,28,24,4,ok
PG,Procter & Gamble,28.81,28.92,0.11000000000000298,26,25,26,25,1,ok
META,META PLATFORMS INC,29.0,28.82,-0.17999999999999972,24,26,24,26,-2,ok
BLK,BLACKROCK INC,29.22,28.74,-0.4800000000000004,23,27,23,27,-4,ok
AMZN,AMAZON.COM,28.8,28.73,-0.07000000000000028,27,28,27,28,-1,ok
INGR,INGREDION INC,28.16,28.67,0.5100000000000016,32,29,32,29,3,ok
PEP,PepsiCo,28.42,28.54,0.11999999999999744,30,30,30,30,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.52,28.27,0.75,40,31,40,31,9,ok
