symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.49,31.48,-0.00999999999999801,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.6,30.68,0.0799999999999983,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.04,29.14,0.10000000000000142,4,3,4,3,1,ok
JNJ,Johnson & Johnson,29.19,29.13,-0.060000000000002274,3,4,3,4,-1,ok
FRES.L,FRESNILLO PLC,28.45,28.27,-0.17999999999999972,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.14,27.13,-0.010000000000001563,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,26.16,26.14,-0.019999999999999574,7,7,7,7,0,ok
ASML,ASML HOLDING,25.9,25.84,-0.05999999999999872,8,8,8,8,0,ok
TER,TERADYNE INC.,24.71,24.78,0.07000000000000028,9,9,9,9,0,ok
MU,MICRON TECHNOLOGY INC,23.97,24.07,0.10000000000000142,10,10,10,10,0,ok
ABBN.SW,ABB LTD. NA,23.83,23.91,0.08000000000000185,13,11,13,11,2,ok
KO,Coca-Cola,23.85,23.76,-0.08999999999999986,11,12,11,12,-1,ok
ASM.TO,AVINO SILVER,23.46,23.65,0.18999999999999773,14,13,14,13,1,ok
AAPL,Apple Inc.,23.4,23.42,0.020000000000003126,15,14,15,14,1,ok
3750.HK,CONT.AMPEREX (CATL),23.05,23.39,0.33999999999999986,17,15,17,15,2,ok
0857.HK,PETROCHINA CO.,23.26,23.16,-0.10000000000000142,16,16,16,16,0,ok
6503.T,MITSUBISHI EL.,23.84,22.96,-0.879999999999999,12,17,12,17,-5,ok
VALE,VALE S.A.,22.92,22.83,-0.09000000000000341,18,18,18,18,0,ok
INCY,INCYTE CORP,22.63,22.59,-0.03999999999999915,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,22.2,22.09,-0.10999999999999943,20,20,20,20,0,ok
ABX.TO,BARRICK MINING,21.99,21.98,-0.00999999999999801,21,21,21,21,0,ok
PEP,PepsiCo,21.87,21.91,0.03999999999999915,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,21.63,21.65,0.019999999999999574,23,23,23,23,0,ok
CME,CME Group Inc.,20.97,20.88,-0.08999999999999986,24,24,24,24,0,ok
NEE,"NextEra Energy, Inc.",20.88,20.79,-0.08999999999999986,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,20.85,20.79,-0.060000000000002274,26,25,26,25,1,ok
NEM.AX,NEWMONT CORP.,20.78,20.64,-0.14000000000000057,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,20.27,20.21,-0.05999999999999872,28,28,28,28,0,ok
AGI.TO,ALAMOS GOLD,19.95,20.02,0.07000000000000028,30,29,30,29,1,ok
PG,Procter & Gamble,20.07,19.96,-0.10999999999999943,29,30,29,30,-1,ok
ROK,ROCKWELL AU.,19.85,19.8,-0.05000000000000071,31,31,31,31,0,ok
MA,MASTERCARD INC,19.32,19.45,0.129999999999999,34,32,34,32,2,ok
CVX,CHEVRON CORP,19.17,19.36,0.18999999999999773,35,33,35,33,2,ok
ALV.DE,ALLIANZ SE,19.41,19.31,-0.10000000000000142,32,34,32,34,-2,ok
BLK,BLACKROCK INC,19.13,19.18,0.05000000000000071,36,35,36,35,1,ok
0700.HK,TENCENT HLDGS,19.34,19.04,-0.3000000000000007,33,36,33,36,-3,ok
ETN,Eaton Corporation plc,18.94,18.91,-0.030000000000001137,37,37,37,37,0,ok
PFE,PFIZER INC.,18.89,18.87,-0.019999999999999574,38,38,38,38,0,ok
CSTM,CONSTELLIUM SE,18.6,18.6,0.0,39,39,39,39,0,ok
ASX,"ASE Technology Holding Co., Ltd.",18.56,18.56,0.0,40,40,40,40,0,ok
PKX,POSCO HOL.ADR,18.5,18.56,0.05999999999999872,41,40,41,40,1,ok
MSFT,MICROSOFT DL,18.27,18.21,-0.05999999999999872,42,42,42,42,0,ok
AMZN,AMAZON.COM,18.08,18.14,0.060000000000002274,43,43,43,43,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",17.85,17.9,0.04999999999999716,45,44,45,44,1,ok
META,META PLATFORMS INC,17.71,17.87,0.16000000000000014,47,45,47,45,2,ok
SU.PA,Schneider Electric S.E.,17.75,17.79,0.03999999999999915,46,46,46,46,0,ok
2899.HK,ZIJIN MINING,17.98,17.72,-0.26000000000000156,44,47,44,47,-3,ok
AMAT,"Applied Materials, Inc.",17.55,17.52,-0.030000000000001137,48,48,48,48,0,ok
LRCX,Lam Research Corporation,17.44,17.41,-0.030000000000001137,49,49,49,49,0,ok
DB1.DE,DEUTSCHE BOERSE AG,17.21,17.3,0.08999999999999986,50,50,50,50,0,ok
INGR,INGREDION INC,17.04,17.09,0.05000000000000071,52,51,52,51,1,ok
SN.L,SMITH + NEP. DL,17.02,17.05,0.030000000000001137,53,52,53,52,1,ok
ISRG,INTUITIVE SURGICAL INC,17.05,17.02,-0.030000000000001137,51,53,51,53,-2,ok
NFLX,NETFLIX INC.,16.71,16.78,0.07000000000000028,55,54,55,54,1,ok
KLAC,KLA Corporation,16.73,16.75,0.019999999999999574,54,55,54,55,-1,ok
V,Visa Inc.,16.47,16.52,0.05000000000000071,56,56,56,56,0,ok
SYK,STRYKER CORP,16.46,16.47,0.00999999999999801,58,57,58,57,1,ok
ICE,"Intercontinental Exchange, Inc.",16.29,16.39,0.10000000000000142,59,58,59,58,1,ok
NESN.SW,NESTLE NAM.,16.47,16.33,-0.14000000000000057,56,59,56,59,-3,ok
8035.T,Tokyo Electron Limited,16.19,16.17,-0.019999999999999574,60,60,60,60,0,ok
