symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.73,38.57,-0.1599999999999966,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.21,37.34,0.13000000000000256,2,2,2,2,0,ok
MU,MICRON TECHNOLOGY INC,36.59,36.6,0.00999999999999801,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.38,36.5,0.11999999999999744,5,4,5,4,1,ok
ASML,ASML HOLDING,36.08,36.22,0.14000000000000057,6,5,6,5,1,ok
WPM.TO,WHEATON PREC.,36.57,36.09,-0.4799999999999969,4,6,4,6,-2,ok
JNJ,Johnson & Johnson,35.95,36.04,0.0899999999999963,7,7,7,7,0,ok
AEM,AGNICO EAGLE,35.64,35.12,-0.5200000000000031,8,8,8,8,0,ok
INCY,INCYTE CORP,34.28,34.9,0.6199999999999974,11,9,11,9,2,ok
AAPL,Apple Inc.,34.55,34.6,0.05000000000000426,10,10,10,10,0,ok
FRES.L,FRESNILLO PLC,34.96,34.33,-0.6300000000000026,9,11,9,11,-2,ok
3750.HK,CONT.AMPEREX (CATL),33.66,33.69,0.030000000000001137,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.78,32.88,0.10000000000000142,13,13,13,13,0,ok
TER,TERADYNE INC.,32.46,32.64,0.17999999999999972,14,14,14,14,0,ok
KO,Coca-Cola,32.28,32.53,0.25,15,15,15,15,0,ok
ROK,ROCKWELL AU.,32.07,32.01,-0.060000000000002274,16,16,16,16,0,ok
ASM.TO,AVINO SILVER,31.06,31.24,0.17999999999999972,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.7,30.69,-0.00999999999999801,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.4,30.21,-0.18999999999999773,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.11,30.16,0.05000000000000071,21,20,21,20,1,ok
MSFT,MICROSOFT DL,29.84,29.96,0.120000000000001,22,21,22,21,1,ok
BLK,BLACKROCK INC,29.14,29.77,0.629999999999999,26,22,26,22,4,ok
MA,MASTERCARD INC,29.53,29.27,-0.26000000000000156,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.3,29.09,-0.21000000000000085,25,24,25,24,1,ok
RHM.DE,Rheinmetall AG,29.33,29.09,-0.23999999999999844,24,24,24,24,0,ok
VALE,VALE S.A.,29.01,29.09,0.0799999999999983,27,24,27,24,3,ok
AMZN,AMAZON.COM,28.99,28.79,-0.1999999999999993,28,27,28,27,1,ok
NDA.DE,AURUBIS AG,30.12,28.76,-1.3599999999999994,20,28,20,28,-8,ok
6503.T,MITSUBISHI EL.,28.5,28.57,0.07000000000000028,30,29,30,29,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.0,28.2,0.1999999999999993,32,30,32,30,2,ok
NEM.AX,NEWMONT CORP.,28.78,28.2,-0.5800000000000018,29,30,29,30,-1,ok
PG,Procter & Gamble,27.76,28.05,0.28999999999999915,36,32,36,32,4,ok
PEP,PepsiCo,27.93,27.9,-0.030000000000001137,34,33,34,33,1,ok
AG.TO,FIRST MAJESTIC,27.85,27.87,0.019999999999999574,35,34,35,34,1,ok
SGM.AX,Sims Limited,27.95,27.75,-0.1999999999999993,33,35,33,35,-2,ok
LRCX,Lam Research Corporation,27.66,27.73,0.07000000000000028,37,36,37,36,1,ok
AMAT,"Applied Materials, Inc.",27.44,27.61,0.16999999999999815,40,37,40,37,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.48,27.46,-0.019999999999999574,39,38,39,38,1,ok
KLAC,KLA Corporation,27.15,27.33,0.17999999999999972,41,39,41,39,2,ok
INGR,INGREDION INC,27.66,27.16,-0.5,37,40,37,40,-3,ok
8035.T,Tokyo Electron Limited,26.57,27.08,0.509999999999998,48,41,48,41,7,ok
0700.HK,TENCENT HLDGS,27.04,26.95,-0.08999999999999986,43,42,43,42,1,ok
0857.HK,PETROCHINA CO.,28.44,26.88,-1.5600000000000023,31,43,31,43,-12,ok
V,Visa Inc.,27.07,26.83,-0.240000000000002,42,44,42,44,-2,ok
ILMN,ILLUMINA INC.,26.32,26.71,0.39000000000000057,52,45,52,45,7,ok
000660.KS,SK hynix Inc.,26.52,26.68,0.16000000000000014,49,46,49,46,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.35,26.66,0.3099999999999987,51,47,51,47,4,ok
META,META PLATFORMS INC,26.75,26.63,-0.120000000000001,44,48,44,48,-4,ok
PLTR,PALANTIR TECHN.,26.32,26.63,0.3099999999999987,52,48,52,48,4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.61,26.41,-0.1999999999999993,47,50,47,50,-3,ok
PFE,PFIZER INC.,26.16,26.35,0.19000000000000128,55,51,55,51,4,ok
IFX.DE,INFINEON TECH.,26.27,26.18,-0.08999999999999986,54,52,54,52,2,ok
DB1.DE,DEUTSCHE BOERSE AG,25.85,26.14,0.28999999999999915,57,53,57,53,4,ok
ZETA,ZETA GLOBAL,25.9,26.07,0.1700000000000017,56,54,56,54,2,ok
ETN,Eaton Corporation plc,26.64,25.95,-0.6900000000000013,46,55,46,55,-9,ok
NESN.SW,NESTLE NAM.,25.15,25.84,0.6900000000000013,61,56,61,56,5,ok
SU.PA,Schneider Electric S.E.,26.69,25.79,-0.9000000000000021,45,57,45,57,-12,ok
FANUY,FANUC CORP.,26.38,25.65,-0.7300000000000004,50,58,50,58,-8,ok
NEE,"NextEra Energy, Inc.",25.85,25.64,-0.21000000000000085,57,59,57,59,-2,ok
KEP,KOREA EL. PWR ADR 1/2,25.36,25.51,0.15000000000000213,59,60,59,60,-1,ok
AMKR,"Amkor Technology, Inc.",25.11,25.34,0.23000000000000043,62,61,62,61,1,ok
PKX,POSCO HOL.ADR,25.3,25.25,-0.05000000000000071,60,62,60,62,-2,ok
GMED,Globus Medical,24.94,25.12,0.17999999999999972,63,63,63,63,0,ok
XOM,EXXON MOBIL CORP,24.65,24.91,0.26000000000000156,67,64,67,64,3,ok
ORCL,ORACLE CORP,24.74,24.88,0.14000000000000057,66,65,66,65,1,ok
DIS,THE WALT DISNEY COMPANY,24.55,24.84,0.28999999999999915,69,66,69,66,3,ok
ISRG,INTUITIVE SURGICAL INC,24.63,24.75,0.120000000000001,68,67,68,67,1,ok
UMI.BR,UMICORE,24.94,24.71,-0.23000000000000043,63,68,63,68,-5,ok
2899.HK,ZIJIN MINING,24.83,24.7,-0.129999999999999,65,69,65,69,-4,ok
NXP,NXP SEMICONDUCTORS NV,24.02,24.39,0.370000000000001,71,70,71,70,1,ok
AGI.TO,ALAMOS GOLD,24.32,24.26,-0.05999999999999872,70,71,70,71,-1,ok
CGNX,COGNEX CORP.,23.93,24.06,0.129999999999999,72,72,72,72,0,ok
CME,CME Group Inc.,23.66,23.84,0.17999999999999972,75,73,75,73,2,ok
CVX,CHEVRON CORP,23.72,23.84,0.120000000000001,74,73,74,73,1,ok
LC0A.MU,LUCKIN COFFEE,23.85,23.8,-0.05000000000000071,73,75,73,75,-2,ok
RKLB,"Rocket Lab USA, Inc.",23.5,23.53,0.030000000000001137,76,76,76,76,0,ok
SN.L,SMITH + NEP. DL,23.08,23.3,0.22000000000000242,79,77,79,77,2,ok
UNH,UNITEDHEALTH,23.18,22.98,-0.1999999999999993,78,78,78,78,0,ok
HMY,Harmony Gold Mining Company,22.56,22.94,0.38000000000000256,83,79,83,79,4,ok
FCX,FREEPORT-MCMORAN,23.08,22.9,-0.17999999999999972,79,80,79,80,-1,ok
ICE,"Intercontinental Exchange, Inc.",23.3,22.89,-0.41000000000000014,77,81,77,81,-4,ok
NFLX,NETFLIX INC.,22.7,22.88,0.17999999999999972,81,82,81,82,-1,ok
SYK,STRYKER CORP,22.51,22.55,0.03999999999999915,85,83,85,83,2,ok
PAAS.TO,PAN AMER. SILVER,22.7,22.43,-0.2699999999999996,81,84,81,84,-3,ok
MELI,MercadoLibre Inc.,22.52,22.33,-0.19000000000000128,84,85,84,85,-1,ok
SNN,SMITH & NEPHEW PLC,22.24,22.32,0.08000000000000185,87,86,87,86,1,ok
RACE,Ferrari N.V.,22.27,21.94,-0.3299999999999983,86,87,86,87,-1,ok
UBER,UBER TECH. DL,21.98,21.91,-0.07000000000000028,89,88,89,88,1,ok
CDNL,Cardinal Infrastructure,21.71,21.72,0.00999999999999801,91,89,91,89,2,ok
JD,JD.COM ADR,21.83,21.7,-0.129999999999999,90,90,90,90,0,ok
9888.HK,"Baidu, Inc. Class A",22.1,21.69,-0.41000000000000014,88,91,88,91,-3,ok
PL,Planet Labs PBC,21.36,21.67,0.3100000000000023,92,92,92,92,0,ok
APLD,Applied Digital,21.32,21.35,0.030000000000001137,93,93,93,93,0,ok
BTO.TO,B2GOLD CORP.,21.15,21.17,0.020000000000003126,94,94,94,94,0,ok
1810.HK,XIAOMI CORP. CL.B,20.97,20.76,-0.2099999999999973,95,95,95,95,0,ok
XYZ,BLOCK INC. A,19.68,20.61,0.9299999999999997,101,96,101,96,5,ok
OGN,ORGANON + CO.,20.51,20.39,-0.120000000000001,97,97,97,97,0,ok
HL,HECLA MNG,20.33,20.38,0.05000000000000071,98,98,98,98,0,ok
SPOT,SPOTIFY TECH.,19.65,20.38,0.7300000000000004,102,98,102,98,4,ok
9988.HK,Alibaba Group Holding Limited,20.74,20.05,-0.6899999999999977,96,100,96,100,-4,ok
SOLB.BR,SOLVAY S.A. A,19.85,20.05,0.1999999999999993,100,100,100,100,0,ok
QBTS,D-Wave Quantum Inc.,19.09,19.89,0.8000000000000007,108,102,108,102,6,ok
ASTS,"AST SpaceMobile, Inc.",19.26,19.78,0.5199999999999996,104,103,104,103,1,ok
6861.T,KEYENCE CORP.,19.45,19.63,0.17999999999999972,103,104,103,104,-1,ok
FLNC,FLUENCE ENER.,19.9,19.55,-0.34999999999999787,99,105,99,105,-6,ok
NOVO-B.CO,NOVO-NORDISK,19.05,19.38,0.3299999999999983,109,106,109,106,3,ok
COIN,COINBASE GLB.,19.17,19.34,0.16999999999999815,105,107,105,107,-2,ok
ON,ON SEMICOND.,18.93,18.98,0.05000000000000071,110,108,110,108,2,ok
TEAM,ATLASSIAN CORP.,18.58,18.93,0.3500000000000014,114,109,114,109,5,ok
MC.PA,LVMH EO,19.11,18.77,-0.33999999999999986,107,110,107,110,-3,ok
RIGD.IL,RELIANCE INDS,18.69,18.66,-0.030000000000001137,113,111,113,111,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.72,18.56,-0.16000000000000014,112,112,112,112,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.56,18.42,-0.13999999999999702,116,113,116,113,3,ok
ABT,Abbott Laboratories,18.57,18.4,-0.1700000000000017,115,114,115,114,1,ok
VOW3.DE,Volkswagen AG Vz.,18.83,18.31,-0.5199999999999996,111,115,111,115,-4,ok
CCJ,CAMECO CORP.,19.12,18.09,-1.0300000000000011,106,116,106,116,-10,ok
9880.HK,UBTECH ROBOT.CORP.,18.51,18.03,-0.4800000000000004,118,117,118,117,1,ok
MNSO,MINISO GRP ADS,17.92,17.98,0.05999999999999872,120,118,120,118,2,ok
RGTI,"Rigetti Computing, Inc.",17.13,17.88,0.75,125,119,125,119,6,ok
SAP.DE,SAP SE O.N.,18.27,17.85,-0.41999999999999815,119,120,119,120,-1,ok
YASKY,YASKAWA EL. CORP.,18.52,17.83,-0.6900000000000013,117,121,117,121,-4,ok
NOW,SERVICENOW INC.,16.83,17.68,0.8500000000000014,129,122,129,122,7,ok
TSLA,Tesla,17.45,17.5,0.05000000000000071,122,123,122,123,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.35,17.3,-0.05000000000000071,124,124,124,124,0,ok
OXY,OCCIDENTAL PET.,17.39,17.27,-0.120000000000001,123,125,123,125,-2,ok
SNOW,SNOWFLAKE INC. A,17.0,17.27,0.2699999999999996,126,125,126,125,1,ok
EQX.TO,EQUINOX GOLD,17.58,17.18,-0.3999999999999986,121,127,121,127,-6,ok
XSDG.F,SAMSUNG SDI,16.48,16.94,0.46000000000000085,132,128,132,128,4,ok
PYPL,PAYPAL HDGS,16.85,16.74,-0.11000000000000298,128,129,128,129,-1,ok
BIDU,BAIDU INC,16.49,16.71,0.22000000000000242,131,130,131,130,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.87,16.71,-0.16000000000000014,127,130,127,130,-3,ok
CNC,CENTENE CORP.,16.44,16.35,-0.08999999999999986,133,132,133,132,1,ok
CPB,CAMPBELLS CO.,14.68,16.16,1.4800000000000004,141,133,141,133,8,ok
FIGR,Figure Technology Solutions,15.76,16.14,0.3800000000000008,136,134,136,134,2,ok
TOM.OL,Tomra Systems ASA,15.96,15.8,-0.16000000000000014,135,135,135,135,0,ok
NRDS,NERDWALLET INC,15.27,15.49,0.22000000000000064,138,136,138,136,2,ok
BAYN.DE,BAYER AG,16.01,15.45,-0.5600000000000023,134,137,134,137,-3,ok
FME.DE,FRESEN.MED.CARE,15.23,15.16,-0.07000000000000028,139,138,139,138,1,ok
ACB.TO,Aurora Cannabis,15.33,14.96,-0.3699999999999992,137,139,137,139,-2,ok
