symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.72,38.77,0.05000000000000426,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.86,37.9,0.03999999999999915,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.62,37.62,0.0,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.73,36.71,-0.01999999999999602,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.18,36.18,0.0,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.48,35.48,0.0,6,6,6,6,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.4,35.39,-0.00999999999999801,7,7,7,7,0,ok
ASML,ASML HOLDING,34.81,34.8,-0.010000000000005116,8,8,8,8,0,ok
AAPL,Apple Inc.,34.73,34.71,-0.01999999999999602,9,9,9,9,0,ok
JNJ,Johnson & Johnson,34.17,34.15,-0.020000000000003126,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.67,33.67,0.0,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,32.99,33.0,0.00999999999999801,12,12,12,12,0,ok
TER,TERADYNE INC.,32.31,32.29,-0.020000000000003126,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.17,32.17,0.0,14,14,14,14,0,ok
INCY,INCYTE CORP,31.42,31.46,0.03999999999999915,16,15,16,15,1,ok
FSLR,FIRST SOLAR INC,31.44,31.44,0.0,15,16,15,16,-1,ok
ABX.TO,BARRICK MINING,31.09,31.11,0.019999999999999574,17,17,17,17,0,ok
MSFT,MICROSOFT DL,31.03,31.01,-0.019999999999999574,18,18,18,18,0,ok
ROK,ROCKWELL AU.,30.71,30.71,0.0,19,19,19,19,0,ok
KO,Coca-Cola,30.65,30.68,0.030000000000001137,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,29.94,29.94,0.0,21,21,21,21,0,ok
AG.TO,FIRST MAJESTIC,29.83,29.85,0.020000000000003126,22,22,22,22,0,ok
AMZN,AMAZON.COM,29.71,29.71,0.0,23,23,23,23,0,ok
PLTR,PALANTIR TECHN.,29.5,29.5,0.0,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.32,29.32,0.0,25,25,25,25,0,ok
CSTM,CONSTELLIUM SE,28.92,28.93,0.00999999999999801,26,26,26,26,0,ok
VALE,VALE S.A.,28.83,28.83,0.0,27,27,27,27,0,ok
0857.HK,PETROCHINA CO.,28.75,28.75,0.0,28,28,28,28,0,ok
6503.T,MITSUBISHI EL.,28.7,28.7,0.0,29,29,29,29,0,ok
ALV.DE,ALLIANZ SE,28.64,28.64,0.0,30,30,30,30,0,ok
MA,MASTERCARD INC,28.62,28.6,-0.019999999999999574,31,31,31,31,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.36,28.36,0.0,32,32,32,32,0,ok
NEM.AX,NEWMONT CORP.,28.16,28.14,-0.019999999999999574,33,33,33,33,0,ok
BLK,BLACKROCK INC,27.93,27.92,-0.00999999999999801,34,34,34,34,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.45,27.43,-0.019999999999999574,35,35,35,35,0,ok
META,META PLATFORMS INC,27.35,27.39,0.03999999999999915,36,36,36,36,0,ok
LRCX,Lam Research Corporation,27.34,27.36,0.019999999999999574,37,37,37,37,0,ok
ZETA,ZETA GLOBAL,27.01,27.01,0.0,38,38,38,38,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.69,26.71,0.019999999999999574,40,39,40,39,1,ok
PEP,PepsiCo,26.72,26.7,-0.019999999999999574,39,40,39,40,-1,ok
000660.KS,SK hynix Inc.,26.54,26.57,0.030000000000001137,41,41,41,41,0,ok
INGR,INGREDION INC,26.53,26.53,0.0,42,42,42,42,0,ok
AMAT,"Applied Materials, Inc.",26.51,26.51,0.0,43,43,43,43,0,ok
FANUY,FANUC CORP.,26.4,26.41,0.010000000000001563,44,44,44,44,0,ok
IFX.DE,INFINEON TECH.,26.31,26.31,0.0,45,45,45,45,0,ok
KLAC,KLA Corporation,26.27,26.29,0.019999999999999574,46,46,46,46,0,ok
SGM.AX,Sims Limited,26.27,26.28,0.010000000000001563,46,47,46,47,-1,ok
ORCL,ORACLE CORP,25.98,25.98,0.0,49,48,49,48,1,ok
V,Visa Inc.,26.0,25.98,-0.019999999999999574,48,48,48,48,0,ok
ETN,Eaton Corporation plc,25.82,25.87,0.05000000000000071,51,50,51,50,1,ok
