symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.72,39.7,-0.01999999999999602,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.12,38.46,0.3400000000000034,3,2,3,2,1,ok
NVDA,NVIDIA CORP.,38.68,38.38,-0.29999999999999716,2,3,2,3,-1,ok
AEM,AGNICO EAGLE,37.31,37.28,-0.030000000000001137,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.8,36.79,-0.00999999999999801,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.75,36.62,-0.13000000000000256,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,36.23,36.12,-0.10999999999999943,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.66,34.46,-0.19999999999999574,8,8,8,8,0,ok
AAPL,Apple Inc.,34.46,34.43,-0.030000000000001137,10,9,10,9,1,ok
ASML,ASML HOLDING,34.48,34.17,-0.30999999999999517,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.6,33.61,0.00999999999999801,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,32.7,32.89,0.18999999999999773,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,32.74,32.65,-0.09000000000000341,12,13,12,13,-1,ok
AG.TO,FIRST MAJESTIC,31.86,32.17,0.3100000000000023,15,14,15,14,1,ok
TER,TERADYNE INC.,32.37,32.04,-0.3299999999999983,14,15,14,15,-1,ok
ROK,ROCKWELL AU.,31.39,31.35,-0.03999999999999915,16,16,16,16,0,ok
INCY,INCYTE CORP,31.34,31.27,-0.07000000000000028,17,17,17,17,0,ok
KO,Coca-Cola,31.19,31.17,-0.019999999999999574,18,18,18,18,0,ok
ABX.TO,BARRICK MINING,30.54,30.74,0.1999999999999993,19,19,19,19,0,ok
MSFT,MICROSOFT DL,30.46,30.47,0.00999999999999801,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,30.36,30.45,0.08999999999999986,21,21,21,21,0,ok
AMZN,AMAZON.COM,30.14,30.19,0.05000000000000071,22,22,22,22,0,ok
VALE,VALE S.A.,29.22,29.81,0.5899999999999999,27,23,27,23,4,ok
6503.T,MITSUBISHI EL.,29.56,29.62,0.060000000000002274,23,24,23,24,-1,ok
NEM.AX,NEWMONT CORP.,29.5,29.43,-0.07000000000000028,24,25,24,25,-1,ok
CSTM,CONSTELLIUM SE,29.41,29.3,-0.10999999999999943,25,26,25,26,-1,ok
0857.HK,PETROCHINA CO.,29.29,29.17,-0.11999999999999744,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,28.83,28.8,-0.029999999999997584,28,28,28,28,0,ok
MA,MASTERCARD INC,28.82,28.8,-0.019999999999999574,29,28,29,28,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.6,28.53,-0.07000000000000028,30,30,30,30,0,ok
BLK,BLACKROCK INC,28.57,28.51,-0.05999999999999872,31,31,31,31,0,ok
RHM.DE,Rheinmetall AG,28.32,28.31,-0.010000000000001563,32,32,32,32,0,ok
PLTR,PALANTIR TECHN.,27.98,27.88,-0.10000000000000142,34,33,34,33,1,ok
