symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.91,20.16,0.25,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.21,19.24,0.029999999999997584,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.15,18.05,-0.09999999999999787,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,16.99,16.9,-0.08999999999999986,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,16.62,16.6,-0.019999999999999574,5,5,5,5,0,ok
ASML,ASML HOLDING,15.43,15.17,-0.2599999999999998,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,15.26,15.11,-0.15000000000000036,7,7,7,7,0,ok
6503.T,MITSUBISHI EL.,14.09,14.68,0.5899999999999999,9,8,9,8,1,ok
KO,Coca-Cola,14.07,14.04,-0.030000000000001137,10,9,10,9,1,ok
NVDA,NVIDIA CORP.,14.41,14.01,-0.40000000000000036,8,10,8,10,-2,ok
XOM,EXXON MOBIL CORP,13.31,13.26,-0.05000000000000071,11,11,11,11,0,ok
INCY,INCYTE CORP,13.16,12.92,-0.2400000000000002,12,12,12,12,0,ok
CME,CME Group Inc.,12.37,12.3,-0.06999999999999851,13,13,13,13,0,ok
PEP,PepsiCo,12.0,12.13,0.13000000000000078,14,14,14,14,0,ok
ABBN.SW,ABB LTD. NA,11.98,12.05,0.07000000000000028,15,15,15,15,0,ok
PFE,PFIZER INC.,11.68,11.88,0.20000000000000107,17,16,17,16,1,ok
NEE,"NextEra Energy, Inc.",11.84,11.82,-0.019999999999999574,16,17,16,17,-1,ok
3750.HK,CONT.AMPEREX (CATL),11.48,11.7,0.21999999999999886,19,18,19,18,1,ok
0857.HK,PETROCHINA CO.,11.66,11.56,-0.09999999999999964,18,19,18,19,-1,ok
VALE,VALE S.A.,11.32,11.34,0.019999999999999574,20,20,20,20,0,ok
PG,Procter & Gamble,11.16,11.3,0.14000000000000057,21,21,21,21,0,ok
