symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.55,42.92,0.37000000000000455,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,43.74,42.9,-0.8400000000000034,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,38.74,39.04,0.29999999999999716,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.07,38.09,0.020000000000003126,4,4,4,4,0,ok
INCY,INCYTE CORP,37.21,37.43,0.21999999999999886,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.8,36.02,0.22000000000000597,7,6,7,6,1,ok
AAPL,Apple Inc.,35.72,35.72,0.0,8,7,8,7,1,ok
GOOGL,ALPHABET INC.A,35.83,35.65,-0.17999999999999972,6,8,6,8,-2,ok
MSFT,MICROSOFT DL,35.22,35.24,0.020000000000003126,9,9,9,9,0,ok
ABX.TO,BARRICK MINING,34.5,34.39,-0.10999999999999943,11,10,11,10,1,ok
PLTR,PALANTIR TECHN.,33.83,34.17,0.3400000000000034,13,11,13,11,2,ok
NEM.AX,NEWMONT CORP.,34.31,33.91,-0.4000000000000057,12,12,12,12,0,ok
KO,Coca-Cola,33.52,33.58,0.05999999999999517,15,13,15,13,2,ok
MA,MASTERCARD INC,33.81,33.58,-0.23000000000000398,14,13,14,13,1,ok
ASM.TO,AVINO SILVER,33.07,33.53,0.46000000000000085,16,15,16,15,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.59,33.06,-1.5300000000000011,10,16,10,16,-6,ok
AG.TO,FIRST MAJESTIC,32.55,32.94,0.39000000000000057,18,17,18,17,1,ok
META,META PLATFORMS INC,32.82,32.63,-0.18999999999999773,17,18,17,18,-1,ok
MU,MICRON TECHNOLOGY INC,31.84,31.8,-0.03999999999999915,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.52,31.62,0.10000000000000142,20,20,20,20,0,ok
ASML,ASML HOLDING,31.23,31.3,0.07000000000000028,21,21,21,21,0,ok
INGR,INGREDION INC,30.88,30.76,-0.11999999999999744,22,22,22,22,0,ok
BLK,BLACKROCK INC,29.9,30.2,0.3000000000000007,24,23,24,23,1,ok
V,Visa Inc.,29.93,30.11,0.17999999999999972,23,24,23,24,-1,ok
RHM.DE,Rheinmetall AG,29.77,29.86,0.08999999999999986,25,25,25,25,0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.12,29.39,0.2699999999999996,27,26,27,26,1,ok
ABBN.SW,ABB LTD. NA,29.26,29.35,0.08999999999999986,26,27,26,27,-1,ok
HMY,Harmony Gold Mining Company,28.75,29.34,0.5899999999999999,33,28,33,28,5,ok
2899.HK,ZIJIN MINING,28.57,29.24,0.6699999999999982,38,29,38,29,9,ok
BTO.TO,B2GOLD CORP.,28.94,29.17,0.23000000000000043,32,30,32,30,2,ok
0700.HK,TENCENT HLDGS,29.04,28.99,-0.05000000000000071,30,31,30,31,-1,ok
AMZN,AMAZON.COM,28.97,28.95,-0.019999999999999574,31,32,31,32,-1,ok
ILMN,ILLUMINA INC.,28.69,28.71,0.019999999999999574,35,33,35,33,2,ok
HL,HECLA MNG,27.88,28.63,0.75,42,34,42,34,8,ok
VALE,VALE S.A.,28.59,28.63,0.03999999999999915,36,34,36,34,2,ok
PG,Procter & Gamble,28.59,28.57,-0.019999999999999574,36,36,36,36,0,ok
6503.T,MITSUBISHI EL.,29.07,28.44,-0.629999999999999,29,37,29,37,-8,ok
LC0A.MU,LUCKIN COFFEE,29.08,28.41,-0.6699999999999982,28,38,28,38,-10,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.81,28.21,0.40000000000000213,44,39,44,39,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.41,28.02,-0.39000000000000057,40,40,40,40,0,ok
TER,TERADYNE INC.,27.85,28.01,0.16000000000000014,43,41,43,41,2,ok
PEP,PepsiCo,28.47,27.98,-0.48999999999999844,39,42,39,42,-3,ok
KEP,KOREA EL. PWR ADR 1/2,27.46,27.97,0.509999999999998,47,43,47,43,4,ok
ROK,ROCKWELL AU.,28.72,27.88,-0.8399999999999999,34,44,34,44,-10,ok
XOM,EXXON MOBIL CORP,27.64,27.62,-0.019999999999999574,46,45,46,45,1,ok
MELI,MercadoLibre Inc.,27.43,27.46,0.030000000000001137,48,46,48,46,2,ok
0857.HK,PETROCHINA CO.,27.8,27.43,-0.370000000000001,45,47,45,47,-2,ok
DIS,THE WALT DISNEY COMPANY,27.92,27.3,-0.620000000000001,41,48,41,48,-7,ok
ICE,"Intercontinental Exchange, Inc.",27.22,27.28,0.060000000000002274,49,49,49,49,0,ok
CME,CME Group Inc.,26.73,26.88,0.14999999999999858,53,50,53,50,3,ok
