symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,20.16,20.16,0.0,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.24,19.23,-0.00999999999999801,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.05,18.02,-0.030000000000001137,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,16.9,16.92,0.020000000000003126,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,16.6,16.59,-0.010000000000001563,5,5,5,5,0,ok
ASML,ASML HOLDING,15.17,15.2,0.02999999999999936,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,15.11,15.11,0.0,7,7,7,7,0,ok
6503.T,MITSUBISHI EL.,14.68,14.82,0.14000000000000057,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,14.01,14.12,0.10999999999999943,10,9,10,9,1,ok
KO,Coca-Cola,14.04,14.04,0.0,9,10,9,10,-1,ok
XOM,EXXON MOBIL CORP,13.26,13.33,0.07000000000000028,11,11,11,11,0,ok
INCY,INCYTE CORP,12.92,12.95,0.02999999999999936,12,12,12,12,0,ok
CME,CME Group Inc.,12.3,12.3,0.0,13,13,13,13,0,ok
PEP,PepsiCo,12.13,12.13,0.0,14,14,14,14,0,ok
ABBN.SW,ABB LTD. NA,12.05,12.05,0.0,15,15,15,15,0,ok
PFE,PFIZER INC.,11.88,11.88,0.0,16,16,16,16,0,ok
NEE,"NextEra Energy, Inc.",11.82,11.77,-0.05000000000000071,17,17,17,17,0,ok
3750.HK,CONT.AMPEREX (CATL),11.7,11.7,0.0,18,18,18,18,0,ok
0857.HK,PETROCHINA CO.,11.56,11.56,0.0,19,19,19,19,0,ok
VALE,VALE S.A.,11.34,11.34,0.0,20,20,20,20,0,ok
PG,Procter & Gamble,11.3,11.25,-0.05000000000000071,21,21,21,21,0,ok
TER,TERADYNE INC.,10.91,10.94,0.02999999999999936,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,10.58,10.58,0.0,23,23,23,23,0,ok
CVX,CHEVRON CORP,10.25,10.15,-0.09999999999999964,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,9.64,9.67,0.02999999999999936,25,25,25,25,0,ok
AAPL,Apple Inc.,9.61,9.66,0.05000000000000071,26,26,26,26,0,ok
RHM.DE,Rheinmetall AG,9.56,9.61,0.049999999999998934,27,27,27,27,0,ok
MU,MICRON TECHNOLOGY INC,9.5,9.5,0.0,28,28,28,28,0,ok
INGR,INGREDION INC,9.32,9.32,0.0,29,29,29,29,0,ok
MA,MASTERCARD INC,9.16,9.16,0.0,30,30,30,30,0,ok
ABX.TO,BARRICK MINING,8.82,8.91,0.08999999999999986,31,31,31,31,0,ok
0700.HK,TENCENT HLDGS,8.8,8.8,0.0,32,32,32,32,0,ok
SN.L,SMITH + NEP. DL,8.76,8.76,0.0,33,33,33,33,0,ok
MSFT,MICROSOFT DL,8.2,8.29,0.08999999999999986,34,34,34,34,0,ok
BLK,BLACKROCK INC,8.17,8.25,0.08000000000000007,35,35,35,35,0,ok
SYK,STRYKER CORP,8.15,8.07,-0.08000000000000007,36,36,36,36,0,ok
ROK,ROCKWELL AU.,8.03,8.05,0.02000000000000135,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.75,7.79,0.040000000000000036,38,38,38,38,0,ok
ICE,"Intercontinental Exchange, Inc.",7.62,7.66,0.040000000000000036,40,39,40,39,1,ok
V,Visa Inc.,7.65,7.63,-0.020000000000000462,39,40,39,40,-1,ok
ETN,Eaton Corporation plc,7.55,7.55,0.0,41,41,41,41,0,ok
ISRG,INTUITIVE SURGICAL INC,7.52,7.52,0.0,42,42,42,42,0,ok
AG.TO,FIRST MAJESTIC,7.52,7.48,-0.03999999999999915,42,43,42,43,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.32,7.36,0.040000000000000036,44,44,44,44,0,ok
NXP,NXP SEMICONDUCTORS NV,7.0,7.03,0.03000000000000025,45,45,45,45,0,ok
SU.PA,Schneider Electric S.E.,6.99,6.99,0.0,46,46,46,46,0,ok
NEM.AX,NEWMONT CORP.,6.84,6.9,0.0600000000000005,47,47,47,47,0,ok
ASX,"ASE Technology Holding Co., Ltd.",6.63,6.63,0.0,48,48,48,48,0,ok
PKX,POSCO HOL.ADR,6.38,6.38,0.0,49,49,49,49,0,ok
AMZN,AMAZON.COM,6.22,6.3,0.08000000000000007,50,50,50,50,0,ok
NESN.SW,NESTLE NAM.,6.17,6.17,0.0,51,51,51,51,0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.03,6.03,0.0,52,52,52,52,0,ok
AGI.TO,ALAMOS GOLD,5.79,5.84,0.04999999999999982,53,53,53,53,0,ok
ABT,Abbott Laboratories,5.79,5.78,-0.009999999999999787,53,54,53,54,-1,ok
SGM.AX,Sims Limited,5.4,5.44,0.040000000000000036,55,55,55,55,0,ok
AMAT,"Applied Materials, Inc.",5.37,5.41,0.040000000000000036,56,56,56,56,0,ok
ASM.TO,AVINO SILVER,5.18,5.21,0.03000000000000025,57,57,57,57,0,ok
SNN,SMITH & NEPHEW PLC,4.88,4.88,0.0,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,4.79,4.79,0.0,59,59,59,59,0,ok
LRCX,Lam Research Corporation,4.47,4.44,-0.02999999999999936,60,60,60,60,0,ok
META,META PLATFORMS INC,4.04,3.99,-0.04999999999999982,61,61,61,61,0,ok
DIS,THE WALT DISNEY COMPANY,3.72,3.72,0.0,62,62,62,62,0,ok
000660.KS,SK hynix Inc.,3.71,3.67,-0.040000000000000036,63,63,63,63,0,ok
8035.T,Tokyo Electron Limited,3.57,3.66,0.0900000000000003,65,64,65,64,1,ok
KLAC,KLA Corporation,3.63,3.63,0.0,64,65,64,65,-1,ok
NFLX,NETFLIX INC.,3.47,3.47,0.0,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.26,3.26,0.0,67,67,67,67,0,ok
RIGD.IL,RELIANCE INDS,2.58,2.58,0.0,68,68,68,68,0,ok
KEP,KOREA EL. PWR ADR 1/2,2.44,2.49,0.050000000000000266,69,69,69,69,0,ok
PLTR,PALANTIR TECHN.,2.36,2.39,0.03000000000000025,70,70,70,70,0,ok
CCJ,CAMECO CORP.,2.35,2.35,0.0,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.29,2.25,-0.040000000000000036,72,72,72,72,0,ok
6861.T,KEYENCE CORP.,2.27,2.23,-0.040000000000000036,73,73,73,73,0,ok
ON,ON SEMICOND.,2.16,2.16,0.0,74,74,74,74,0,ok
IFX.DE,INFINEON TECH.,1.89,1.89,0.0,75,75,75,75,0,ok
FCX,FREEPORT-MCMORAN,1.56,1.58,0.020000000000000018,76,76,76,76,0,ok
CSTM,CONSTELLIUM SE,1.34,1.34,0.0,77,77,77,77,0,ok
PAAS.TO,PAN AMER. SILVER,1.16,1.21,0.050000000000000044,78,78,78,78,0,ok
GMED,Globus Medical,0.95,0.97,0.020000000000000018,79,79,79,79,0,ok
ENR.DE,SIEMENS ENERGY,0.86,0.86,0.0,80,80,80,80,0,ok
FANUY,FANUC CORP.,0.77,0.79,0.020000000000000018,82,81,82,81,1,ok
XSDG.F,SAMSUNG SDI,0.78,0.78,0.0,81,82,81,82,-1,ok
JD,JD.COM ADR,0.61,0.61,0.0,83,83,83,83,0,ok
CRYPTO:BTC,Bitcoin,0.23,0.26,0.03,84,84,84,84,0,ok
9888.HK,"Baidu, Inc. Class A",0.19,0.21,0.01999999999999999,85,85,85,85,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,86,86,86,86,0,ok
