symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.66,41.49,-0.1699999999999946,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.64,38.8,0.1599999999999966,2,2,2,2,0,ok
AEM,AGNICO EAGLE,38.16,37.92,-0.23999999999999488,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.45,37.54,0.0899999999999963,4,4,4,4,0,ok
INCY,INCYTE CORP,36.98,37.07,0.09000000000000341,5,5,5,5,0,ok
ASM.TO,AVINO SILVER,36.33,36.72,0.39000000000000057,6,6,6,6,0,ok
ABX.TO,BARRICK MINING,35.21,35.12,-0.09000000000000341,7,7,7,7,0,ok
ASML,ASML HOLDING,35.09,35.06,-0.030000000000001137,8,8,8,8,0,ok
MU,MICRON TECHNOLOGY INC,34.79,34.99,0.20000000000000284,10,9,10,9,1,ok
GOOGL,ALPHABET INC.A,34.92,34.75,-0.1700000000000017,9,10,9,10,-1,ok
MSFT,MICROSOFT DL,34.64,34.59,-0.04999999999999716,11,11,11,11,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.91,34.34,0.4300000000000068,13,12,13,12,1,ok
AAPL,Apple Inc.,34.4,34.23,-0.1700000000000017,12,13,12,13,-1,ok
FRES.L,FRESNILLO PLC,33.64,33.45,-0.18999999999999773,14,14,14,14,0,ok
KO,Coca-Cola,33.29,33.29,0.0,16,15,16,15,1,ok
MA,MASTERCARD INC,33.46,33.12,-0.3400000000000034,15,16,15,16,-1,ok
PLTR,PALANTIR TECHN.,32.75,33.05,0.29999999999999716,17,17,17,17,0,ok
ALV.DE,ALLIANZ SE,31.87,31.78,-0.08999999999999986,18,18,18,18,0,ok
TER,TERADYNE INC.,31.24,31.42,0.18000000000000327,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,30.69,30.96,0.2699999999999996,22,20,22,20,2,ok
FSLR,FIRST SOLAR INC,30.99,30.79,-0.1999999999999993,20,21,20,21,-1,ok
ABBN.SW,ABB LTD. NA,30.66,30.68,0.019999999999999574,23,22,23,22,1,ok
BLK,BLACKROCK INC,30.87,30.64,-0.23000000000000043,21,23,21,23,-2,ok
RHM.DE,Rheinmetall AG,29.14,30.31,1.1699999999999982,28,24,28,24,4,ok
NEM.AX,NEWMONT CORP.,29.84,30.0,0.16000000000000014,26,25,26,25,1,ok
3750.HK,CONT.AMPEREX (CATL),29.96,29.88,-0.08000000000000185,25,26,25,26,-1,ok
V,Visa Inc.,30.16,29.81,-0.3500000000000014,24,27,24,27,-3,ok
ROK,ROCKWELL AU.,29.4,29.27,-0.129999999999999,27,28,27,28,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.52,28.73,0.21000000000000085,32,29,32,29,3,ok
SU.PA,Schneider Electric S.E.,28.54,28.66,0.120000000000001,31,30,31,30,1,ok
AMZN,AMAZON.COM,28.86,28.61,-0.25,29,31,29,31,-2,ok
0700.HK,TENCENT HLDGS,28.82,28.59,-0.23000000000000043,30,32,30,32,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.35,28.35,0.0,33,33,33,33,0,ok
BTO.TO,B2GOLD CORP.,26.79,28.19,1.4000000000000021,45,34,45,34,11,ok
ILMN,ILLUMINA INC.,28.22,28.16,-0.05999999999999872,34,35,34,35,-1,ok
ETN,Eaton Corporation plc,28.11,28.12,0.010000000000001563,35,36,35,36,-1,ok
META,META PLATFORMS INC,28.05,27.88,-0.1700000000000017,36,37,36,37,-1,ok
INGR,INGREDION INC,27.76,27.76,0.0,38,38,38,38,0,ok
HMY,Harmony Gold Mining Company,27.66,27.72,0.05999999999999872,40,39,40,39,1,ok
SGM.AX,Sims Limited,27.95,27.67,-0.2799999999999976,37,40,37,40,-3,ok
2899.HK,ZIJIN MINING,27.67,27.66,-0.010000000000001563,39,41,39,41,-2,ok
LC0A.MU,LUCKIN COFFEE,26.52,27.36,0.8399999999999999,48,42,48,42,6,ok
PG,Procter & Gamble,27.49,27.36,-0.129999999999999,41,42,41,42,-1,ok
PEP,PepsiCo,27.11,27.01,-0.09999999999999787,42,44,42,44,-2,ok
VALE,VALE S.A.,27.11,26.93,-0.17999999999999972,42,45,42,45,-3,ok
PFE,PFIZER INC.,26.71,26.64,-0.07000000000000028,46,46,46,46,0,ok
ZETA,ZETA GLOBAL,27.06,26.51,-0.5499999999999972,44,47,44,47,-3,ok
SYK,STRYKER CORP,26.54,26.49,-0.05000000000000071,47,48,47,48,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.47,26.48,0.010000000000001563,49,49,49,49,0,ok
MELI,MercadoLibre Inc.,26.42,26.47,0.04999999999999716,50,50,50,50,0,ok
RACE,Ferrari N.V.,26.42,26.4,-0.020000000000003126,50,51,50,51,-1,ok
GMED,Globus Medical,25.93,26.16,0.23000000000000043,52,52,52,52,0,ok
PAAS.TO,PAN AMER. SILVER,25.81,25.99,0.17999999999999972,53,53,53,53,0,ok
AMAT,"Applied Materials, Inc.",25.73,25.77,0.03999999999999915,54,54,54,54,0,ok
XOM,EXXON MOBIL CORP,25.6,25.6,0.0,56,55,56,55,1,ok
ABT,Abbott Laboratories,25.61,25.58,-0.030000000000001137,55,56,55,56,-1,ok
DIS,THE WALT DISNEY COMPANY,25.52,25.5,-0.019999999999999574,57,57,57,57,0,ok
