symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,43.37,43.44,0.07000000000000028,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.69,42.67,-0.01999999999999602,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.83,38.98,0.14999999999999858,3,3,3,3,0,ok
JNJ,Johnson & Johnson,38.04,38.04,0.0,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,37.05,36.76,-0.28999999999999915,5,5,5,5,0,ok
INCY,INCYTE CORP,36.43,36.39,-0.03999999999999915,6,6,6,6,0,ok
GOOGL,ALPHABET INC.A,35.86,36.19,0.3299999999999983,7,7,7,7,0,ok
AAPL,Apple Inc.,35.75,35.98,0.22999999999999687,8,8,8,8,0,ok
MSFT,MICROSOFT DL,35.44,35.25,-0.18999999999999773,9,9,9,9,0,ok
NEM.AX,NEWMONT CORP.,35.04,34.91,-0.13000000000000256,10,10,10,10,0,ok
PLTR,PALANTIR TECHN.,34.82,34.78,-0.03999999999999915,11,11,11,11,0,ok
ABX.TO,BARRICK MINING,34.46,34.38,-0.0799999999999983,12,12,12,12,0,ok
META,META PLATFORMS INC,34.2,34.35,0.14999999999999858,13,13,13,13,0,ok
ASM.TO,AVINO SILVER,33.64,34.07,0.4299999999999997,14,14,14,14,0,ok
AG.TO,FIRST MAJESTIC,33.5,33.74,0.240000000000002,16,15,16,15,1,ok
MA,MASTERCARD INC,33.23,33.31,0.0800000000000054,17,16,17,16,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.62,33.19,0.5700000000000003,20,17,20,17,3,ok
KO,Coca-Cola,33.09,33.01,-0.0800000000000054,19,18,19,18,1,ok
ASML,ASML HOLDING,33.19,32.83,-0.35999999999999943,18,19,18,19,-1,ok
MU,MICRON TECHNOLOGY INC,33.54,32.57,-0.9699999999999989,15,20,15,20,-5,ok
RHM.DE,Rheinmetall AG,32.42,31.84,-0.5800000000000018,21,21,21,21,0,ok
BLK,BLACKROCK INC,30.77,30.89,0.120000000000001,22,22,22,22,0,ok
INGR,INGREDION INC,30.66,30.62,-0.03999999999999915,23,23,23,23,0,ok
0700.HK,TENCENT HLDGS,29.48,29.83,0.34999999999999787,26,24,26,24,2,ok
2899.HK,ZIJIN MINING,29.42,29.78,0.35999999999999943,27,25,27,25,2,ok
ABBN.SW,ABB LTD. NA,30.02,29.68,-0.33999999999999986,24,26,24,26,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,29.33,29.5,0.1700000000000017,28,27,28,27,1,ok
BTO.TO,B2GOLD CORP.,29.56,29.41,-0.14999999999999858,25,28,25,28,-3,ok
V,Visa Inc.,29.21,29.27,0.05999999999999872,31,29,31,29,2,ok
ALV.DE,ALLIANZ SE,29.19,29.19,0.0,32,30,32,30,2,ok
ILMN,ILLUMINA INC.,28.9,29.09,0.19000000000000128,34,31,34,31,3,ok
AMZN,AMAZON.COM,28.75,28.99,0.23999999999999844,35,32,35,32,3,ok
HMY,Harmony Gold Mining Company,29.27,28.79,-0.4800000000000004,29,33,29,33,-4,ok
ROK,ROCKWELL AU.,29.13,28.65,-0.4800000000000004,33,34,33,34,-1,ok
TER,TERADYNE INC.,29.24,28.62,-0.6199999999999974,30,35,30,35,-5,ok
COIN,COINBASE GLB.,28.31,28.4,0.08999999999999986,38,36,38,36,2,ok
AGI.TO,ALAMOS GOLD,28.09,28.16,0.07000000000000028,41,37,41,37,4,ok
ICE,"Intercontinental Exchange, Inc.",27.71,28.14,0.4299999999999997,44,38,44,38,6,ok
PG,Procter & Gamble,27.82,27.97,0.14999999999999858,42,39,42,39,3,ok
6503.T,MITSUBISHI EL.,28.34,27.84,-0.5,37,40,37,40,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.72,27.65,-0.07000000000000028,43,41,43,41,2,ok
CME,CME Group Inc.,27.53,27.64,0.10999999999999943,46,42,46,42,4,ok
BAS.DE,BASF SE,27.31,27.57,0.26000000000000156,48,43,48,43,5,ok
VALE,VALE S.A.,28.23,27.54,-0.6900000000000013,39,44,39,44,-5,ok
0857.HK,PETROCHINA CO.,26.65,27.5,0.8500000000000014,55,45,55,45,10,ok
HL,HECLA MNG,28.51,27.48,-1.0300000000000011,36,46,36,46,-10,ok
KEP,KOREA EL. PWR ADR 1/2,27.69,27.45,-0.240000000000002,45,47,45,47,-2,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,28.11,27.34,-0.7699999999999996,40,48,40,48,-8,ok
DIS,THE WALT DISNEY COMPANY,26.54,27.32,0.7800000000000011,57,49,57,49,8,ok
PEP,PepsiCo,27.04,27.3,0.26000000000000156,51,50,51,50,1,ok
LC0A.MU,LUCKIN COFFEE,27.41,27.06,-0.3500000000000014,47,51,47,51,-4,ok
XOM,EXXON MOBIL CORP,26.97,27.03,0.060000000000002274,52,52,52,52,0,ok
MELI,MercadoLibre Inc.,27.22,26.97,-0.25,49,53,49,53,-4,ok
ETN,Eaton Corporation plc,27.22,26.81,-0.41000000000000014,49,54,49,54,-5,ok
PFE,PFIZER INC.,26.82,26.79,-0.030000000000001137,53,55,53,55,-2,ok
SU.PA,Schneider Electric S.E.,26.7,26.6,-0.09999999999999787,54,56,54,56,-2,ok
CVX,CHEVRON CORP,26.3,26.43,0.129999999999999,58,57,58,57,1,ok
RACE,Ferrari N.V.,26.6,26.27,-0.33000000000000185,56,58,56,58,-2,ok
CRYPTO:BTC,Bitcoin,25.6,25.87,0.2699999999999996,63,59,63,59,4,ok
FCX,FREEPORT-MCMORAN,25.59,25.87,0.28000000000000114,64,59,64,59,5,ok
ISRG,INTUITIVE SURGICAL INC,25.59,25.86,0.2699999999999996,64,61,64,61,3,ok
WDAY,"WORKDAY, INC.",25.88,25.79,-0.08999999999999986,59,62,59,62,-3,ok
1810.HK,XIAOMI CORP. CL.B,25.66,25.78,0.120000000000001,62,63,62,63,-1,ok
WM,"WASTE MANAGEMENT, INC.",25.21,25.75,0.5399999999999991,70,64,70,64,6,ok
