symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,40.05,40.7,0.6500000000000057,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.65,38.36,-0.28999999999999915,2,2,2,2,0,ok
AEM,AGNICO EAGLE,37.84,38.28,0.4399999999999977,3,3,3,3,0,ok
ASM.TO,AVINO SILVER,36.91,37.28,0.37000000000000455,5,4,5,4,1,ok
INCY,INCYTE CORP,37.04,37.03,-0.00999999999999801,4,5,4,5,-1,ok
NVDA,NVIDIA CORP.,36.78,36.63,-0.14999999999999858,6,6,6,6,0,ok
ASML,ASML HOLDING,35.53,36.28,0.75,7,7,7,7,0,ok
GOOGL,ALPHABET INC.A,35.3,34.85,-0.44999999999999574,8,8,8,8,0,ok
MSFT,MICROSOFT DL,34.97,34.73,-0.240000000000002,9,9,9,9,0,ok
MU,MICRON TECHNOLOGY INC,34.33,34.54,0.21000000000000085,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.75,34.26,0.509999999999998,12,11,12,11,1,ok
FRES.L,FRESNILLO PLC,33.91,34.01,0.10000000000000142,11,12,11,12,-1,ok
AAPL,Apple Inc.,33.7,33.51,-0.19000000000000483,13,13,13,13,0,ok
MA,MASTERCARD INC,33.3,33.26,-0.03999999999999915,15,14,15,14,1,ok
PLTR,PALANTIR TECHN.,33.19,33.16,-0.030000000000001137,16,15,16,15,1,ok
KO,Coca-Cola,33.5,32.93,-0.5700000000000003,14,16,14,16,-2,ok
NEM.AX,NEWMONT CORP.,30.95,32.06,1.110000000000003,20,17,20,17,3,ok
ABX.TO,BARRICK MINING,31.45,31.99,0.5399999999999991,18,18,18,18,0,ok
TER,TERADYNE INC.,30.36,31.92,1.5600000000000023,24,19,24,19,5,ok
ALV.DE,ALLIANZ SE,31.91,31.87,-0.03999999999999915,17,20,17,20,-3,ok
BLK,BLACKROCK INC,30.99,30.95,-0.03999999999999915,19,21,19,21,-2,ok
ABBN.SW,ABB LTD. NA,30.77,30.76,-0.00999999999999801,21,22,21,22,-1,ok
3750.HK,CONT.AMPEREX (CATL),30.41,30.69,0.28000000000000114,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,30.32,30.48,0.16000000000000014,25,24,25,24,1,ok
AG.TO,FIRST MAJESTIC,30.37,30.27,-0.10000000000000142,23,25,23,25,-2,ok
FSLR,FIRST SOLAR INC,28.54,30.0,1.4600000000000009,32,26,32,26,6,ok
V,Visa Inc.,29.67,29.56,-0.11000000000000298,26,27,26,27,-1,ok
ROK,ROCKWELL AU.,29.01,29.1,0.08999999999999986,29,28,29,28,1,ok
AMZN,AMAZON.COM,29.21,28.88,-0.33000000000000185,27,29,27,29,-2,ok
0700.HK,TENCENT HLDGS,29.13,28.8,-0.3299999999999983,28,30,28,30,-2,ok
META,META PLATFORMS INC,28.4,28.59,0.19000000000000128,34,31,34,31,3,ok
ETN,Eaton Corporation plc,27.74,28.55,0.8100000000000023,40,32,40,32,8,ok
SU.PA,Schneider Electric S.E.,28.79,28.5,-0.28999999999999915,31,33,31,33,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,28.82,28.34,-0.4800000000000004,30,34,30,34,-4,ok
ILMN,ILLUMINA INC.,28.33,28.23,-0.09999999999999787,35,35,35,35,0,ok
MELI,MercadoLibre Inc.,27.26,28.04,0.7799999999999976,44,36,44,36,8,ok
HMY,Harmony Gold Mining Company,27.53,27.69,0.16000000000000014,41,37,41,37,4,ok
INGR,INGREDION INC,27.8,27.62,-0.17999999999999972,39,38,39,38,1,ok
SGM.AX,Sims Limited,27.97,27.61,-0.35999999999999943,36,39,36,39,-3,ok
PG,Procter & Gamble,27.96,27.55,-0.41000000000000014,37,40,37,40,-3,ok
GMED,Globus Medical,26.87,27.39,0.5199999999999996,46,41,46,41,5,ok
KEP,KOREA EL. PWR ADR 1/2,26.76,27.25,0.48999999999999844,47,42,47,42,5,ok
2899.HK,ZIJIN MINING,28.42,27.06,-1.360000000000003,33,43,33,43,-10,ok
PEP,PepsiCo,27.37,26.83,-0.5400000000000027,42,44,42,44,-2,ok
SYK,STRYKER CORP,26.68,26.73,0.05000000000000071,48,45,48,45,3,ok
RACE,Ferrari N.V.,26.49,26.61,0.120000000000001,50,46,50,46,4,ok
VALE,VALE S.A.,26.99,26.59,-0.3999999999999986,45,47,45,47,-2,ok
PFE,PFIZER INC.,26.67,26.51,-0.16000000000000014,49,48,49,48,1,ok
BTO.TO,B2GOLD CORP.,27.94,26.38,-1.5600000000000023,38,49,38,49,-11,ok
XOM,EXXON MOBIL CORP,25.95,26.27,0.3200000000000003,52,50,52,50,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.29,26.26,-1.0299999999999976,43,51,43,51,-8,ok
LC0A.MU,LUCKIN COFFEE,26.17,26.09,-0.08000000000000185,51,52,51,52,-1,ok
ABT,Abbott Laboratories,25.85,25.9,0.04999999999999716,53,53,53,53,0,ok
NESN.SW,NESTLE NAM.,25.62,25.89,0.2699999999999996,55,54,55,54,1,ok
ASX,"ASE Technology Holding Co., Ltd.",25.29,25.81,0.5199999999999996,60,55,60,55,5,ok
AMAT,"Applied Materials, Inc.",25.41,25.65,0.23999999999999844,57,56,57,56,1,ok
8035.T,Tokyo Electron Limited,24.6,25.41,0.8099999999999987,66,57,66,57,9,ok
DIS,THE WALT DISNEY COMPANY,25.46,25.37,-0.08999999999999986,56,58,56,58,-2,ok
6503.T,MITSUBISHI EL.,25.33,25.21,-0.11999999999999744,59,59,59,59,0,ok
UMI.BR,UMICORE,25.19,24.97,-0.22000000000000242,61,60,61,60,1,ok
NEE,"NextEra Energy, Inc.",24.9,24.87,-0.029999999999997584,64,61,64,61,3,ok
PAAS.TO,PAN AMER. SILVER,24.95,24.73,-0.21999999999999886,63,62,63,62,1,ok
CVX,CHEVRON CORP,24.49,24.66,0.1700000000000017,68,63,68,63,5,ok
PYPL,PAYPAL HDGS,24.52,24.62,0.10000000000000142,67,64,67,64,3,ok
0857.HK,PETROCHINA CO.,24.63,24.61,-0.019999999999999574,65,65,65,65,0,ok
CSTM,CONSTELLIUM SE,24.01,24.56,0.5499999999999972,71,66,71,66,5,ok
UBER,UBER TECH. DL,23.99,24.55,0.5600000000000023,72,67,72,67,5,ok
NDA.DE,AURUBIS AG,25.36,24.49,-0.870000000000001,58,68,58,68,-10,ok
FCX,FREEPORT-MCMORAN,25.01,24.1,-0.9100000000000001,62,69,62,69,-7,ok
ZETA,ZETA GLOBAL,25.83,24.07,-1.759999999999998,54,70,54,70,-16,ok
SAP.DE,SAP SE O.N.,23.61,23.97,0.35999999999999943,77,71,77,71,6,ok
LRCX,Lam Research Corporation,23.08,23.95,0.870000000000001,84,72,84,72,12,ok
SPOT,SPOTIFY TECH.,24.4,23.78,-0.6199999999999974,70,73,70,73,-3,ok
ICE,"Intercontinental Exchange, Inc.",23.92,23.73,-0.19000000000000128,76,74,76,74,2,ok
KLAC,KLA Corporation,22.73,23.73,1.0,88,74,88,74,14,ok
TEAM,ATLASSIAN CORP.,23.57,23.73,0.16000000000000014,78,74,78,74,4,ok
NXP,NXP SEMICONDUCTORS NV,23.98,23.67,-0.3099999999999987,73,77,73,77,-4,ok
SN.L,SMITH + NEP. DL,23.98,23.67,-0.3099999999999987,73,77,73,77,-4,ok
AGI.TO,ALAMOS GOLD,23.57,23.57,0.0,78,79,78,79,-1,ok
ISRG,INTUITIVE SURGICAL INC,23.5,23.55,0.05000000000000071,80,80,80,80,0,ok
NOW,SERVICENOW INC.,23.12,23.33,0.2099999999999973,82,81,82,81,1,ok
CME,CME Group Inc.,23.96,23.24,-0.7200000000000024,75,82,75,82,-7,ok
HL,HECLA MNG,22.77,23.19,0.4200000000000017,87,83,87,83,4,ok
XYZ,BLOCK INC. A,22.48,22.77,0.28999999999999915,91,84,91,84,7,ok
SNN,SMITH & NEPHEW PLC,23.32,22.74,-0.5800000000000018,81,85,81,85,-4,ok
JD,JD.COM ADR,24.42,22.64,-1.7800000000000011,69,86,69,86,-17,ok
NFLX,NETFLIX INC.,22.73,22.57,-0.16000000000000014,88,87,88,87,1,ok
CGNX,COGNEX CORP.,22.56,22.48,-0.0799999999999983,90,88,90,88,2,ok
DSV.TO,DISCOVERY SILVER,22.88,22.32,-0.5599999999999987,86,89,86,89,-3,ok
BAYN.DE,BAYER AG,22.15,22.16,0.010000000000001563,92,90,92,90,2,ok
NRDS,NERDWALLET INC,21.8,21.78,-0.019999999999999574,94,91,94,91,3,ok
UNH,UNITEDHEALTH,22.91,21.65,-1.2600000000000016,85,92,85,92,-7,ok
TOM.OL,Tomra Systems ASA,21.23,21.54,0.3099999999999987,97,93,97,93,4,ok
FANUY,FANUC CORP.,21.82,21.53,-0.28999999999999915,93,94,93,94,-1,ok
IFX.DE,INFINEON TECH.,21.64,21.31,-0.33000000000000185,95,95,95,95,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.89,21.02,0.129999999999999,100,96,100,96,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,23.12,21.01,-2.1099999999999994,82,97,82,97,-15,ok
NOVO-B.CO,NOVO-NORDISK,20.9,20.9,0.0,99,98,99,98,1,ok
PKX,POSCO HOL.ADR,20.95,20.78,-0.16999999999999815,98,99,98,99,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.25,20.63,-0.620000000000001,96,100,96,100,-4,ok
SOLB.BR,SOLVAY S.A. A,20.26,20.14,-0.120000000000001,101,101,101,101,0,ok
9988.HK,Alibaba Group Holding Limited,19.95,20.09,0.14000000000000057,103,102,103,102,1,ok
RIGD.IL,RELIANCE INDS,19.49,20.05,0.5600000000000023,108,103,108,103,5,ok
MC.PA,LVMH EO,18.96,19.85,0.8900000000000006,112,104,112,104,8,ok
RI.PA,PERNOD RICARD,19.57,19.78,0.21000000000000085,107,105,107,105,2,ok
EDR.TO,ENDEAVOUR SILVER,20.17,19.68,-0.490000000000002,102,106,102,106,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.77,19.32,-0.4499999999999993,105,107,105,107,-2,ok
SNOW,SNOWFLAKE INC. A,19.23,19.24,0.00999999999999801,110,108,110,108,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.43,19.18,-0.25,109,109,109,109,0,ok
CNC,CENTENE CORP.,19.79,19.11,-0.6799999999999997,104,110,104,110,-6,ok
COIN,COINBASE GLB.,19.02,19.06,0.03999999999999915,111,111,111,111,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.06,18.82,0.7600000000000016,121,112,121,112,9,ok
EQX.TO,EQUINOX GOLD,18.44,18.59,0.14999999999999858,116,113,116,113,3,ok
6861.T,KEYENCE CORP.,19.62,18.54,-1.0800000000000018,106,114,106,114,-8,ok
TTAN,ServiceTitan,18.31,18.52,0.21000000000000085,118,115,118,115,3,ok
ORCL,ORACLE CORP,18.48,18.47,-0.010000000000001563,115,116,115,116,-1,ok
000660.KS,SK hynix Inc.,18.85,18.36,-0.490000000000002,114,117,114,117,-3,ok
OGN,ORGANON + CO.,18.33,18.32,-0.00999999999999801,117,118,117,118,-1,ok
MNSO,MINISO GRP ADS,18.87,18.31,-0.5600000000000023,113,119,113,119,-6,ok
OXY,OCCIDENTAL PET.,18.0,18.27,0.2699999999999996,122,120,122,120,2,ok
FME.DE,FRESEN.MED.CARE,18.21,18.22,0.00999999999999801,119,121,119,121,-2,ok
9888.HK,"Baidu, Inc. Class A",18.21,17.94,-0.2699999999999996,119,122,119,122,-3,ok
CCJ,CAMECO CORP.,17.64,17.84,0.1999999999999993,124,123,124,123,1,ok
CPB,CAMPBELLS CO.,17.29,17.39,0.10000000000000142,125,124,125,124,1,ok
ACB.TO,Aurora Cannabis,13.84,17.24,3.3999999999999986,135,125,135,125,10,ok
PGY,Pagaya Technologies Ltd.,16.49,16.68,0.19000000000000128,126,126,126,126,0,ok
VOW3.DE,Volkswagen AG Vz.,16.47,16.4,-0.07000000000000028,127,127,127,127,0,ok
NKE,NIKE INC. B,16.34,16.22,-0.120000000000001,128,128,128,128,0,ok
TEM,Tempus AI,14.73,15.13,0.40000000000000036,131,129,131,129,2,ok
ASTS,"AST SpaceMobile, Inc.",14.07,15.02,0.9499999999999993,133,130,133,130,3,ok
RCAT,Red Cat Holdings,13.29,14.76,1.4700000000000006,140,131,140,131,9,ok
RKLB,"Rocket Lab USA, Inc.",15.35,14.7,-0.6500000000000004,129,132,129,132,-3,ok
AMKR,"Amkor Technology, Inc.",14.8,14.63,-0.16999999999999993,130,133,130,133,-3,ok
RGTI,"Rigetti Computing, Inc.",13.45,14.36,0.9100000000000001,139,134,139,134,5,ok
YCA.L,YELLOW CAKE PLC,14.18,14.34,0.16000000000000014,132,135,132,135,-3,ok
QBTS,D-Wave Quantum Inc.,13.79,14.23,0.4400000000000013,136,136,136,136,0,ok
ENR.DE,SIEMENS ENERGY,14.06,14.17,0.10999999999999943,134,137,134,137,-3,ok
BIDU,BAIDU INC,13.73,13.56,-0.16999999999999993,137,138,137,138,-1,ok
FIGR,Figure Technology Solutions,13.56,13.56,0.0,138,138,138,138,0,ok
TSLA,Tesla,13.26,13.56,0.3000000000000007,141,138,141,138,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.22,13.53,0.3099999999999987,142,141,142,141,1,ok
CDNL,Cardinal Infrastructure,17.86,13.17,-4.6899999999999995,123,142,123,142,-19,ok
SYM,Symbotic Inc.,12.52,12.75,0.23000000000000043,144,143,144,143,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.37,12.54,0.16999999999999993,145,144,145,144,1,ok
APLD,Applied Digital,12.53,12.49,-0.03999999999999915,143,145,143,145,-2,ok
PL,Planet Labs PBC,12.34,12.15,-0.1899999999999995,146,146,146,146,0,ok
YASKY,YASKAWA EL. CORP.,11.64,11.4,-0.2400000000000002,147,147,147,147,0,ok
XSDG.F,SAMSUNG SDI,10.54,10.87,0.33000000000000007,150,148,150,148,2,ok
VZLA.TO,VIZSLA SILVER,10.92,10.67,-0.25,148,149,148,149,-1,ok
LGO,LARGO INC,10.79,10.61,-0.17999999999999972,149,150,149,150,-1,ok
TTK.DE,TAKKT AG,9.98,10.56,0.5800000000000001,154,151,154,151,3,ok
