symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.94,42.85,-0.0899999999999963,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.7,42.61,-0.09000000000000341,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.71,38.65,-0.060000000000002274,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.14,38.12,-0.020000000000003126,4,4,4,4,0,ok
INCY,INCYTE CORP,37.17,37.15,-0.020000000000003126,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.13,37.01,-0.12000000000000455,6,6,6,6,0,ok
GOOGL,ALPHABET INC.A,36.75,36.66,-0.09000000000000341,7,7,7,7,0,ok
AAPL,Apple Inc.,35.71,35.74,0.030000000000001137,8,8,8,8,0,ok
MSFT,MICROSOFT DL,35.26,35.29,0.030000000000001137,9,9,9,9,0,ok
NEM.AX,NEWMONT CORP.,34.96,34.81,-0.14999999999999858,10,10,10,10,0,ok
PLTR,PALANTIR TECHN.,34.33,34.41,0.0799999999999983,12,11,12,11,1,ok
ABX.TO,BARRICK MINING,34.51,34.14,-0.36999999999999744,11,12,11,12,-1,ok
AG.TO,FIRST MAJESTIC,33.47,33.79,0.3200000000000003,16,13,16,13,3,ok
ASM.TO,AVINO SILVER,33.89,33.66,-0.23000000000000398,13,14,13,14,-1,ok
MA,MASTERCARD INC,33.75,33.49,-0.259999999999998,14,15,14,15,-1,ok
KO,Coca-Cola,33.49,33.41,-0.0800000000000054,15,16,15,16,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.15,32.95,-0.19999999999999574,17,17,17,17,0,ok
META,META PLATFORMS INC,32.55,32.25,-0.29999999999999716,18,18,18,18,0,ok
ASML,ASML HOLDING,31.57,31.91,0.33999999999999986,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.29,31.51,0.22000000000000242,21,20,21,20,1,ok
MU,MICRON TECHNOLOGY INC,31.35,31.51,0.16000000000000014,20,20,20,20,0,ok
INGR,INGREDION INC,30.92,30.84,-0.08000000000000185,22,22,22,22,0,ok
BLK,BLACKROCK INC,30.01,30.08,0.06999999999999673,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,29.95,29.94,-0.00999999999999801,24,24,24,24,0,ok
V,Visa Inc.,29.95,29.75,-0.1999999999999993,24,25,24,25,-1,ok
HMY,Harmony Gold Mining Company,29.67,29.72,0.04999999999999716,26,26,26,26,0,ok
BTO.TO,B2GOLD CORP.,29.41,29.55,0.14000000000000057,29,27,29,27,2,ok
ABBN.SW,ABB LTD. NA,29.53,29.35,-0.17999999999999972,27,28,27,28,-1,ok
AMZN,AMAZON.COM,29.43,29.32,-0.10999999999999943,28,29,28,29,-1,ok
2899.HK,ZIJIN MINING,28.54,29.07,0.5300000000000011,32,30,32,30,2,ok
DB1.DE,DEUTSCHE BOERSE AG,29.38,29.06,-0.3200000000000003,30,31,30,31,-1,ok
ILMN,ILLUMINA INC.,28.66,28.88,0.21999999999999886,31,32,31,32,-1,ok
TER,TERADYNE INC.,28.04,28.54,0.5,37,33,37,33,4,ok
0700.HK,TENCENT HLDGS,28.45,28.29,-0.16000000000000014,33,34,33,34,-1,ok
PG,Procter & Gamble,28.45,28.29,-0.16000000000000014,33,34,33,34,-1,ok
HL,HECLA MNG,28.23,28.25,0.019999999999999574,35,36,35,36,-1,ok
6503.T,MITSUBISHI EL.,28.22,28.22,0.0,36,37,36,37,-1,ok
ROK,ROCKWELL AU.,27.73,27.96,0.23000000000000043,41,38,41,38,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.92,27.89,-0.030000000000001137,38,39,38,39,-1,ok
LC0A.MU,LUCKIN COFFEE,27.9,27.83,-0.07000000000000028,39,40,39,40,-1,ok
VALE,VALE S.A.,27.81,27.74,-0.07000000000000028,40,41,40,41,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.69,27.56,-0.13000000000000256,42,42,42,42,0,ok
ICE,"Intercontinental Exchange, Inc.",27.64,27.5,-0.14000000000000057,44,43,44,43,1,ok
COIN,COINBASE GLB.,27.49,27.47,-0.019999999999999574,47,44,47,44,3,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.66,27.46,-0.1999999999999993,43,45,43,45,-2,ok
XOM,EXXON MOBIL CORP,27.36,27.37,0.010000000000001563,48,46,48,46,2,ok
MELI,MercadoLibre Inc.,27.6,27.35,-0.25,45,47,45,47,-2,ok
PEP,PepsiCo,27.55,27.26,-0.28999999999999915,46,48,46,48,-2,ok
CME,CME Group Inc.,27.07,27.03,-0.03999999999999915,49,49,49,49,0,ok
0857.HK,PETROCHINA CO.,26.81,26.79,-0.019999999999999574,51,50,51,50,1,ok
CVX,CHEVRON CORP,26.76,26.69,-0.07000000000000028,52,51,52,51,1,ok
PFE,PFIZER INC.,26.7,26.51,-0.18999999999999773,53,52,53,52,1,ok
AGI.TO,ALAMOS GOLD,26.85,26.49,-0.360000000000003,50,53,50,53,-3,ok
DIS,THE WALT DISNEY COMPANY,26.52,26.36,-0.16000000000000014,54,54,54,54,0,ok
WM,"WASTE MANAGEMENT, INC.",26.37,26.28,-0.08999999999999986,55,55,55,55,0,ok
RACE,Ferrari N.V.,26.3,26.08,-0.22000000000000242,56,56,56,56,0,ok
SU.PA,Schneider Electric S.E.,26.09,25.82,-0.2699999999999996,57,57,57,57,0,ok
WDAY,"WORKDAY, INC.",25.81,25.8,-0.00999999999999801,58,58,58,58,0,ok
PAAS.TO,PAN AMER. SILVER,25.64,25.74,0.09999999999999787,59,59,59,59,0,ok
ETN,Eaton Corporation plc,25.47,25.65,0.17999999999999972,62,60,62,60,2,ok
3750.HK,CONT.AMPEREX (CATL),25.54,25.51,-0.029999999999997584,61,61,61,61,0,ok
NEE,"NextEra Energy, Inc.",25.56,25.44,-0.11999999999999744,60,62,60,62,-2,ok
CRYPTO:BTC,Bitcoin,25.39,25.39,0.0,63,63,63,63,0,ok
SAP.DE,SAP SE O.N.,25.28,25.3,0.019999999999999574,66,64,66,64,2,ok
LIN,LINDE PLC,25.32,25.29,-0.030000000000001137,65,65,65,65,0,ok
ISRG,INTUITIVE SURGICAL INC,25.36,25.21,-0.14999999999999858,64,66,64,66,-2,ok
