symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.03,42.4,0.36999999999999744,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,42.06,41.97,-0.09000000000000341,1,2,1,2,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,39.76,40.08,0.3200000000000003,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,39.01,39.23,0.21999999999999886,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,37.96,37.44,-0.5200000000000031,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,36.95,37.09,0.14000000000000057,7,6,7,6,1,ok
JNJ,Johnson & Johnson,36.99,36.94,-0.05000000000000426,6,7,6,7,-1,ok
NVDA,NVIDIA CORP.,36.65,36.92,0.2700000000000031,8,8,8,8,0,ok
MU,MICRON TECHNOLOGY INC,36.31,36.25,-0.060000000000002274,9,9,9,9,0,ok
TER,TERADYNE INC.,36.12,36.16,0.03999999999999915,10,10,10,10,0,ok
ASML,ASML HOLDING,34.66,34.8,0.14000000000000057,11,11,11,11,0,ok
3750.HK,CONT.AMPEREX (CATL),34.22,34.01,-0.21000000000000085,12,12,12,12,0,ok
AG.TO,FIRST MAJESTIC,33.78,33.59,-0.18999999999999773,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,33.09,33.23,0.13999999999999346,14,14,14,14,0,ok
AAPL,Apple Inc.,32.87,32.89,0.020000000000003126,15,15,15,15,0,ok
VALE,VALE S.A.,32.57,32.75,0.17999999999999972,16,16,16,16,0,ok
AGI.TO,ALAMOS GOLD,32.5,32.39,-0.10999999999999943,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,32.02,32.08,0.05999999999999517,18,18,18,18,0,ok
KO,Coca-Cola,31.46,31.57,0.10999999999999943,19,19,19,19,0,ok
INCY,INCYTE CORP,31.27,31.45,0.17999999999999972,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,31.08,31.0,-0.0799999999999983,21,21,21,21,0,ok
0857.HK,PETROCHINA CO.,30.83,30.83,0.0,22,22,22,22,0,ok
PEP,PepsiCo,30.47,30.64,0.1700000000000017,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,30.2,30.35,0.15000000000000213,25,24,25,24,1,ok
6503.T,MITSUBISHI EL.,30.41,30.07,-0.33999999999999986,24,25,24,25,-1,ok
NEM.AX,NEWMONT CORP.,29.66,29.7,0.03999999999999915,26,26,26,26,0,ok
META,META PLATFORMS INC,29.55,29.68,0.129999999999999,27,27,27,27,0,ok
CSTM,CONSTELLIUM SE,29.53,29.46,-0.07000000000000028,28,28,28,28,0,ok
ROK,ROCKWELL AU.,29.2,29.28,0.08000000000000185,30,29,30,29,1,ok
MA,MASTERCARD INC,29.26,29.15,-0.11000000000000298,29,30,29,30,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.52,28.56,0.03999999999999915,32,31,32,31,1,ok
MSFT,MICROSOFT DL,28.52,28.45,-0.07000000000000028,32,32,32,32,0,ok
ALV.DE,ALLIANZ SE,28.08,28.3,0.22000000000000242,34,33,34,33,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.06,28.08,0.019999999999999574,35,34,35,34,1,ok
2899.HK,ZIJIN MINING,28.96,28.07,-0.8900000000000006,31,35,31,35,-4,ok
NEE,"NextEra Energy, Inc.",27.85,28.02,0.16999999999999815,36,36,36,36,0,ok
AMZN,AMAZON.COM,27.7,27.55,-0.14999999999999858,37,37,37,37,0,ok
PAAS.TO,PAN AMER. SILVER,27.49,27.44,-0.04999999999999716,38,38,38,38,0,ok
