symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.95,39.98,1.029999999999994,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.68,37.83,-0.8500000000000014,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.09,37.82,-0.2700000000000031,3,3,3,3,0,ok
AEM,AGNICO EAGLE,36.93,36.8,-0.13000000000000256,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.4,36.61,0.21000000000000085,7,5,7,5,2,ok
MU,MICRON TECHNOLOGY INC,36.57,36.59,0.020000000000003126,5,6,5,6,-1,ok
ASML,ASML HOLDING,36.43,36.29,-0.14000000000000057,6,7,6,7,-1,ok
FRES.L,FRESNILLO PLC,35.36,36.24,0.8800000000000026,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.88,35.28,0.3999999999999986,9,9,9,9,0,ok
AAPL,Apple Inc.,34.74,34.67,-0.07000000000000028,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.53,34.65,0.11999999999999744,11,11,11,11,0,ok
INCY,INCYTE CORP,32.71,34.06,1.3500000000000014,15,12,15,12,3,ok
ABX.TO,BARRICK MINING,33.22,33.63,0.4100000000000037,13,13,13,13,0,ok
TER,TERADYNE INC.,33.55,33.56,0.010000000000005116,12,14,12,14,-2,ok
ABBN.SW,ABB LTD. NA,33.17,33.07,-0.10000000000000142,14,15,14,15,-1,ok
ROK,ROCKWELL AU.,32.15,32.29,0.14000000000000057,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),31.89,32.22,0.3299999999999983,17,17,17,17,0,ok
KO,Coca-Cola,31.24,31.58,0.33999999999999986,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.76,31.3,0.5399999999999991,20,19,20,19,1,ok
AG.TO,FIRST MAJESTIC,30.99,31.09,0.10000000000000142,19,20,19,20,-1,ok
ALV.DE,ALLIANZ SE,30.23,30.58,0.34999999999999787,21,21,21,21,0,ok
VALE,VALE S.A.,29.81,29.8,-0.00999999999999801,22,22,22,22,0,ok
NEM.AX,NEWMONT CORP.,29.34,29.51,0.1700000000000017,23,23,23,23,0,ok
BLK,BLACKROCK INC,29.03,29.24,0.2099999999999973,26,24,26,24,2,ok
CSTM,CONSTELLIUM SE,29.26,29.18,-0.08000000000000185,24,25,24,25,-1,ok
NDA.DE,AURUBIS AG,28.97,29.18,0.21000000000000085,27,25,27,25,2,ok
MA,MASTERCARD INC,29.05,29.11,0.05999999999999872,25,27,25,27,-2,ok
RHM.DE,Rheinmetall AG,28.78,29.02,0.23999999999999844,28,28,28,28,0,ok
6503.T,MITSUBISHI EL.,28.06,28.57,0.5100000000000016,32,29,32,29,3,ok
MSFT,MICROSOFT DL,28.65,28.4,-0.25,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.13,28.23,0.10000000000000142,31,31,31,31,0,ok
