symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.79,39.0,0.21000000000000085,1,1,1,1,0,ok
JNJ,Johnson & Johnson,37.7,37.71,0.00999999999999801,3,2,3,2,1,ok
NVDA,NVIDIA CORP.,37.91,37.71,-0.19999999999999574,2,2,2,2,0,ok
ASML,ASML HOLDING,36.32,36.92,0.6000000000000014,6,4,6,4,2,ok
INCY,INCYTE CORP,36.35,36.62,0.269999999999996,5,5,5,5,0,ok
MU,MICRON TECHNOLOGY INC,36.53,36.49,-0.03999999999999915,4,6,4,6,-2,ok
AAPL,Apple Inc.,36.12,36.47,0.3500000000000014,8,7,8,7,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.03,36.45,0.4200000000000017,9,8,9,8,1,ok
WPM.TO,WHEATON PREC.,36.13,35.73,-0.4000000000000057,7,9,7,9,-2,ok
AEM,AGNICO EAGLE,34.72,34.6,-0.11999999999999744,10,10,10,10,0,ok
KO,Coca-Cola,33.34,33.59,0.25,11,11,11,11,0,ok
ROK,ROCKWELL AU.,32.66,32.79,0.13000000000000256,13,12,13,12,1,ok
FRES.L,FRESNILLO PLC,32.37,32.49,0.12000000000000455,15,13,15,13,2,ok
MA,MASTERCARD INC,32.02,32.39,0.36999999999999744,16,14,16,14,2,ok
ABBN.SW,ABB LTD. NA,33.15,32.18,-0.9699999999999989,12,15,12,15,-3,ok
ASM.TO,AVINO SILVER,32.55,31.95,-0.5999999999999979,14,16,14,16,-2,ok
ALV.DE,ALLIANZ SE,31.09,31.17,0.08000000000000185,17,17,17,17,0,ok
BLK,BLACKROCK INC,30.9,31.06,0.16000000000000014,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.42,30.3,-0.120000000000001,19,19,19,19,0,ok
META,META PLATFORMS INC,30.2,30.15,-0.05000000000000071,20,20,20,20,0,ok
V,Visa Inc.,29.84,30.11,0.2699999999999996,23,21,23,21,2,ok
3750.HK,CONT.AMPEREX (CATL),29.44,30.05,0.6099999999999994,25,22,25,22,3,ok
FSLR,FIRST SOLAR INC,30.05,30.02,-0.030000000000001137,22,23,22,23,-1,ok
0700.HK,TENCENT HLDGS,28.97,29.63,0.6600000000000001,29,24,29,24,5,ok
ABX.TO,BARRICK MINING,30.17,29.61,-0.5600000000000023,21,25,21,25,-4,ok
TER,TERADYNE INC.,29.51,29.33,-0.18000000000000327,24,26,24,26,-2,ok
PG,Procter & Gamble,29.06,29.27,0.21000000000000085,27,27,27,27,0,ok
AMZN,AMAZON.COM,29.11,29.1,-0.00999999999999801,26,28,26,28,-2,ok
AG.TO,FIRST MAJESTIC,29.05,28.81,-0.240000000000002,28,29,28,29,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.87,28.58,0.7099999999999973,36,30,36,30,6,ok
INGR,INGREDION INC,28.86,28.47,-0.39000000000000057,30,31,30,31,-1,ok
6503.T,MITSUBISHI EL.,28.67,28.29,-0.38000000000000256,31,32,31,32,-1,ok
ZETA,ZETA GLOBAL,28.5,28.27,-0.23000000000000043,32,33,32,33,-1,ok
NEM.AX,NEWMONT CORP.,28.29,28.26,-0.029999999999997584,33,34,33,34,-1,ok
PLTR,PALANTIR TECHN.,28.19,28.09,-0.10000000000000142,34,35,34,35,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.04,28.04,0.0,35,36,35,36,-1,ok
ILMN,ILLUMINA INC.,27.77,27.8,0.030000000000001137,37,37,37,37,0,ok
PEP,PepsiCo,27.74,27.8,0.060000000000002274,38,37,38,37,1,ok
8035.T,Tokyo Electron Limited,27.59,27.66,0.07000000000000028,39,39,39,39,0,ok
RHM.DE,Rheinmetall AG,27.43,27.65,0.21999999999999886,43,40,43,40,3,ok
AMAT,"Applied Materials, Inc.",27.35,27.56,0.2099999999999973,44,41,44,41,3,ok
NESN.SW,NESTLE NAM.,27.46,27.55,0.08999999999999986,41,42,41,42,-1,ok
SGM.AX,Sims Limited,27.45,27.54,0.08999999999999986,42,43,42,43,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.1,27.36,0.259999999999998,46,44,46,44,2,ok
NEE,"NextEra Energy, Inc.",27.35,27.32,-0.030000000000001137,44,45,44,45,-1,ok
PFE,PFIZER INC.,27.56,27.21,-0.34999999999999787,40,46,40,46,-6,ok
VALE,VALE S.A.,27.01,27.05,0.03999999999999915,47,47,47,47,0,ok
LRCX,Lam Research Corporation,26.52,26.58,0.05999999999999872,49,48,49,48,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.07,26.39,0.3200000000000003,54,49,54,49,5,ok
NDA.DE,AURUBIS AG,26.89,26.19,-0.6999999999999993,48,50,48,50,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.8,26.18,0.379999999999999,57,51,57,51,6,ok
KLAC,KLA Corporation,25.99,26.18,0.19000000000000128,55,51,55,51,4,ok
CSTM,CONSTELLIUM SE,26.46,26.16,-0.3000000000000007,52,53,52,53,-1,ok
SU.PA,Schneider Electric S.E.,26.49,26.07,-0.41999999999999815,50,54,50,54,-4,ok
FANUY,FANUC CORP.,25.81,26.06,0.25,56,55,56,55,1,ok
MELI,MercadoLibre Inc.,25.69,26.02,0.3299999999999983,58,56,58,56,2,ok
ETN,Eaton Corporation plc,26.49,25.84,-0.6499999999999986,50,57,50,57,-7,ok
LC0A.MU,LUCKIN COFFEE,26.11,25.6,-0.509999999999998,53,58,53,58,-5,ok
DIS,THE WALT DISNEY COMPANY,25.13,25.48,0.3500000000000014,61,59,61,59,2,ok
000660.KS,SK hynix Inc.,25.31,25.37,0.060000000000002274,60,60,60,60,0,ok
NXP,NXP SEMICONDUCTORS NV,24.96,25.12,0.16000000000000014,62,61,62,61,1,ok
IFX.DE,INFINEON TECH.,25.54,25.11,-0.4299999999999997,59,62,59,62,-3,ok
CGNX,COGNEX CORP.,24.84,25.06,0.21999999999999886,63,63,63,63,0,ok
2899.HK,ZIJIN MINING,24.65,25.03,0.38000000000000256,64,64,64,64,0,ok
ISRG,INTUITIVE SURGICAL INC,24.35,24.83,0.4799999999999969,68,65,68,65,3,ok
0857.HK,PETROCHINA CO.,24.43,24.71,0.28000000000000114,67,66,67,66,1,ok
SYK,STRYKER CORP,23.65,24.71,1.0600000000000023,73,66,73,66,7,ok
GMED,Globus Medical,23.91,24.66,0.75,70,68,70,68,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.52,24.63,0.10999999999999943,66,69,66,69,-3,ok
XOM,EXXON MOBIL CORP,24.33,24.62,0.2900000000000027,69,70,69,70,-1,ok
UNH,UNITEDHEALTH,23.88,24.07,0.19000000000000128,71,71,71,71,0,ok
SN.L,SMITH + NEP. DL,23.66,24.0,0.33999999999999986,72,72,72,72,0,ok
RACE,Ferrari N.V.,23.47,23.89,0.4200000000000017,76,73,76,73,3,ok
CVX,CHEVRON CORP,23.38,23.87,0.490000000000002,77,74,77,74,3,ok
UMI.BR,UMICORE,24.62,23.87,-0.75,65,74,65,74,-9,ok
UBER,UBER TECH. DL,23.57,23.78,0.21000000000000085,74,76,74,76,-2,ok
XYZ,BLOCK INC. A,23.53,23.4,-0.13000000000000256,75,77,75,77,-2,ok
SNN,SMITH & NEPHEW PLC,22.79,23.3,0.5100000000000016,81,78,81,78,3,ok
PYPL,PAYPAL HDGS,22.5,23.23,0.7300000000000004,84,79,84,79,5,ok
ABT,Abbott Laboratories,19.74,23.01,3.270000000000003,109,80,109,80,29,ok
CME,CME Group Inc.,22.94,22.89,-0.05000000000000071,80,81,80,81,-1,ok
ICE,"Intercontinental Exchange, Inc.",22.51,22.87,0.35999999999999943,83,82,83,82,1,ok
HMY,Harmony Gold Mining Company,23.15,22.79,-0.35999999999999943,79,83,79,83,-4,ok
NOVO-B.CO,NOVO-NORDISK,22.57,22.56,-0.010000000000001563,82,84,82,84,-2,ok
AMKR,"Amkor Technology, Inc.",23.32,22.54,-0.7800000000000011,78,85,78,85,-7,ok
AGI.TO,ALAMOS GOLD,22.38,22.49,0.10999999999999943,85,86,85,86,-1,ok
HL,HECLA MNG,22.12,22.08,-0.0400000000000027,86,87,86,87,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.87,22.04,1.1699999999999982,95,88,95,88,7,ok
9888.HK,"Baidu, Inc. Class A",21.51,21.86,0.34999999999999787,89,89,89,89,0,ok
JD,JD.COM ADR,21.42,21.79,0.36999999999999744,91,90,91,90,1,ok
PAAS.TO,PAN AMER. SILVER,21.86,21.77,-0.08999999999999986,87,91,87,91,-4,ok
PKX,POSCO HOL.ADR,21.81,21.76,-0.04999999999999716,88,92,88,92,-4,ok
NFLX,NETFLIX INC.,21.44,21.61,0.16999999999999815,90,93,90,93,-3,ok
BTO.TO,B2GOLD CORP.,21.08,20.99,-0.08999999999999986,93,94,93,94,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.92,20.96,0.03999999999999915,94,95,94,95,-1,ok
FCX,FREEPORT-MCMORAN,21.22,20.83,-0.39000000000000057,92,96,92,96,-4,ok
BAYN.DE,BAYER AG,20.72,20.77,0.05000000000000071,96,97,96,97,-1,ok
CDNL,Cardinal Infrastructure,20.65,20.73,0.08000000000000185,98,98,98,98,0,ok
