symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,39.4,39.42,0.020000000000003126,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,39.0,39.0,0.0,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,38.94,38.95,0.010000000000005116,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.34,38.39,0.04999999999999716,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,37.18,37.18,0.0,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.01,37.01,0.0,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,36.19,36.19,0.0,7,7,7,7,0,ok
JNJ,Johnson & Johnson,35.97,35.97,0.0,8,8,8,8,0,ok
ASML,ASML HOLDING,34.1,34.13,0.030000000000001137,9,9,9,9,0,ok
TER,TERADYNE INC.,34.05,34.05,0.0,10,10,10,10,0,ok
AAPL,Apple Inc.,33.65,33.55,-0.10000000000000142,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,33.07,33.07,0.0,12,12,12,12,0,ok
3750.HK,CONT.AMPEREX (CATL),32.99,32.95,-0.03999999999999915,13,13,13,13,0,ok
AG.TO,FIRST MAJESTIC,32.9,32.9,0.0,14,14,14,14,0,ok
ASM.TO,AVINO SILVER,32.06,32.06,0.0,15,15,15,15,0,ok
KO,Coca-Cola,32.04,32.0,-0.03999999999999915,16,16,16,16,0,ok
INCY,INCYTE CORP,31.74,31.74,0.0,17,17,17,17,0,ok
0857.HK,PETROCHINA CO.,31.53,31.55,0.019999999999999574,18,18,18,18,0,ok
ABX.TO,BARRICK MINING,30.53,30.51,-0.019999999999999574,19,19,19,19,0,ok
6503.T,MITSUBISHI EL.,30.32,30.32,0.0,20,20,20,20,0,ok
PEP,PepsiCo,30.25,30.25,0.0,21,21,21,21,0,ok
NDA.DE,AURUBIS AG,30.19,30.19,0.0,23,22,23,22,1,ok
VALE,VALE S.A.,30.22,30.12,-0.09999999999999787,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,29.99,29.99,0.0,24,24,24,24,0,ok
CSTM,CONSTELLIUM SE,29.76,29.76,0.0,25,25,25,25,0,ok
