symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.51,40.05,-1.4600000000000009,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.8,38.65,-0.14999999999999858,2,2,2,2,0,ok
AEM,AGNICO EAGLE,38.09,37.84,-0.25,3,3,3,3,0,ok
INCY,INCYTE CORP,37.12,37.04,-0.0799999999999983,5,4,5,4,1,ok
ASM.TO,AVINO SILVER,36.68,36.91,0.22999999999999687,6,5,6,5,1,ok
NVDA,NVIDIA CORP.,37.53,36.78,-0.75,4,6,4,6,-2,ok
ASML,ASML HOLDING,35.07,35.53,0.46000000000000085,8,7,8,7,1,ok
GOOGL,ALPHABET INC.A,34.81,35.3,0.4899999999999949,10,8,10,8,2,ok
MSFT,MICROSOFT DL,34.64,34.97,0.3299999999999983,11,9,11,9,2,ok
MU,MICRON TECHNOLOGY INC,35.02,34.33,-0.6900000000000048,9,10,9,10,-1,ok
FRES.L,FRESNILLO PLC,33.45,33.91,0.45999999999999375,14,11,14,11,3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.89,33.75,-0.14000000000000057,13,12,13,12,1,ok
AAPL,Apple Inc.,34.3,33.7,-0.5999999999999943,12,13,12,13,-1,ok
KO,Coca-Cola,33.26,33.5,0.240000000000002,15,14,15,14,1,ok
MA,MASTERCARD INC,33.13,33.3,0.1699999999999946,16,15,16,15,1,ok
PLTR,PALANTIR TECHN.,33.05,33.19,0.14000000000000057,17,16,17,16,1,ok
ALV.DE,ALLIANZ SE,31.54,31.91,0.370000000000001,18,17,18,17,1,ok
ABX.TO,BARRICK MINING,35.24,31.45,-3.7900000000000027,7,18,7,18,-11,ok
BLK,BLACKROCK INC,30.7,30.99,0.28999999999999915,23,19,23,19,4,ok
NEM.AX,NEWMONT CORP.,30.0,30.95,0.9499999999999993,24,20,24,20,4,ok
ABBN.SW,ABB LTD. NA,30.73,30.77,0.03999999999999915,22,21,22,21,1,ok
3750.HK,CONT.AMPEREX (CATL),29.9,30.41,0.5100000000000016,25,22,25,22,3,ok
AG.TO,FIRST MAJESTIC,30.96,30.37,-0.5899999999999999,20,23,20,23,-3,ok
TER,TERADYNE INC.,31.47,30.36,-1.1099999999999994,19,24,19,24,-5,ok
RHM.DE,Rheinmetall AG,28.99,30.32,1.3300000000000018,28,25,28,25,3,ok
V,Visa Inc.,29.86,29.67,-0.18999999999999773,26,26,26,26,0,ok
AMZN,AMAZON.COM,28.68,29.21,0.5300000000000011,29,27,29,27,2,ok
0700.HK,TENCENT HLDGS,28.66,29.13,0.46999999999999886,30,28,30,28,2,ok
ROK,ROCKWELL AU.,29.27,29.01,-0.259999999999998,27,29,27,29,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,28.34,28.82,0.4800000000000004,32,30,32,30,2,ok
SU.PA,Schneider Electric S.E.,28.38,28.79,0.41000000000000014,31,31,31,31,0,ok
FSLR,FIRST SOLAR INC,30.83,28.54,-2.289999999999999,21,32,21,32,-11,ok
2899.HK,ZIJIN MINING,27.64,28.42,0.7800000000000011,41,33,41,33,8,ok
META,META PLATFORMS INC,27.9,28.4,0.5,37,34,37,34,3,ok
ILMN,ILLUMINA INC.,28.2,28.33,0.129999999999999,35,35,35,35,0,ok
SGM.AX,Sims Limited,27.76,27.97,0.2099999999999973,39,36,39,36,3,ok
PG,Procter & Gamble,27.43,27.96,0.5300000000000011,42,37,42,37,5,ok
BTO.TO,B2GOLD CORP.,28.23,27.94,-0.28999999999999915,34,38,34,38,-4,ok
INGR,INGREDION INC,27.78,27.8,0.019999999999999574,38,39,38,39,-1,ok
ETN,Eaton Corporation plc,28.13,27.74,-0.39000000000000057,36,40,36,40,-4,ok
HMY,Harmony Gold Mining Company,27.68,27.53,-0.14999999999999858,40,41,40,41,-1,ok
PEP,PepsiCo,27.14,27.37,0.23000000000000043,43,42,43,42,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.33,27.29,-1.0399999999999991,33,43,33,43,-10,ok
MELI,MercadoLibre Inc.,26.5,27.26,0.7600000000000016,49,44,49,44,5,ok
VALE,VALE S.A.,26.96,26.99,0.029999999999997584,44,45,44,45,-1,ok
GMED,Globus Medical,26.23,26.87,0.6400000000000006,52,46,52,46,6,ok
