symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.87,19.91,0.03999999999999915,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.22,19.21,-0.00999999999999801,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.06,18.15,0.08999999999999986,4,3,4,3,1,ok
GOOGL,ALPHABET INC.A,18.08,16.99,-1.0899999999999999,3,4,3,4,-1,ok
WPM.TO,WHEATON PREC.,15.84,16.62,0.7800000000000011,5,5,5,5,0,ok
ASML,ASML HOLDING,15.32,15.43,0.10999999999999943,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,14.85,15.26,0.41000000000000014,8,7,8,7,1,ok
NVDA,NVIDIA CORP.,15.19,14.41,-0.7799999999999994,7,8,7,8,-1,ok
6503.T,MITSUBISHI EL.,14.26,14.09,-0.16999999999999993,9,9,9,9,0,ok
KO,Coca-Cola,13.9,14.07,0.16999999999999993,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.13,13.31,0.17999999999999972,12,11,12,11,1,ok
INCY,INCYTE CORP,13.42,13.16,-0.2599999999999998,11,12,11,12,-1,ok
CME,CME Group Inc.,12.39,12.37,-0.02000000000000135,13,13,13,13,0,ok
PEP,PepsiCo,11.93,12.0,0.07000000000000028,15,14,15,14,1,ok
ABBN.SW,ABB LTD. NA,11.96,11.98,0.019999999999999574,14,15,14,15,-1,ok
NEE,"NextEra Energy, Inc.",11.69,11.84,0.15000000000000036,16,16,16,16,0,ok
PFE,PFIZER INC.,11.4,11.68,0.27999999999999936,18,17,18,17,1,ok
0857.HK,PETROCHINA CO.,11.49,11.66,0.16999999999999993,17,18,17,18,-1,ok
3750.HK,CONT.AMPEREX (CATL),11.34,11.48,0.14000000000000057,19,19,19,19,0,ok
VALE,VALE S.A.,11.09,11.32,0.23000000000000043,20,20,20,20,0,ok
PG,Procter & Gamble,11.08,11.16,0.08000000000000007,21,21,21,21,0,ok
TER,TERADYNE INC.,10.37,10.81,0.4400000000000013,23,22,23,22,1,ok
NDA.DE,AURUBIS AG,9.84,10.73,0.8900000000000006,25,23,25,23,2,ok
CVX,CHEVRON CORP,10.29,10.34,0.05000000000000071,24,24,24,24,0,ok
AAPL,Apple Inc.,9.7,9.65,-0.049999999999998934,26,25,26,25,1,ok
ALV.DE,ALLIANZ SE,9.33,9.64,0.3100000000000005,28,26,28,26,2,ok
RHM.DE,Rheinmetall AG,10.63,9.3,-1.33,22,27,22,27,-5,ok
INGR,INGREDION INC,9.26,9.16,-0.09999999999999964,29,28,29,28,1,ok
MU,MICRON TECHNOLOGY INC,8.78,9.11,0.33000000000000007,31,29,31,29,2,ok
0700.HK,TENCENT HLDGS,8.75,8.9,0.15000000000000036,32,30,32,30,2,ok
MA,MASTERCARD INC,9.65,8.9,-0.75,27,30,27,30,-3,ok
ABX.TO,BARRICK MINING,8.46,8.8,0.33999999999999986,33,32,33,32,1,ok
BLK,BLACKROCK INC,8.79,8.77,-0.019999999999999574,30,33,30,33,-3,ok
SN.L,SMITH + NEP. DL,8.4,8.6,0.1999999999999993,35,34,35,34,1,ok
MSFT,MICROSOFT DL,8.45,8.25,-0.1999999999999993,34,35,34,35,-1,ok
SYK,STRYKER CORP,8.09,8.15,0.0600000000000005,37,36,37,36,1,ok
ROK,ROCKWELL AU.,7.7,7.88,0.17999999999999972,40,37,40,37,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.88,7.79,-0.08999999999999986,38,38,38,38,0,ok
ICE,"Intercontinental Exchange, Inc.",7.74,7.68,-0.0600000000000005,39,39,39,39,0,ok
V,Visa Inc.,8.14,7.6,-0.5400000000000009,36,40,36,40,-4,ok
ISRG,INTUITIVE SURGICAL INC,7.69,7.54,-0.15000000000000036,41,41,41,41,0,ok
AG.TO,FIRST MAJESTIC,6.99,7.51,0.5199999999999996,44,42,44,42,2,ok
ETN,Eaton Corporation plc,7.26,7.47,0.20999999999999996,43,43,43,43,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.44,7.41,-0.03000000000000025,42,44,42,44,-2,ok
NEM.AX,NEWMONT CORP.,6.44,6.9,0.45999999999999996,49,45,49,45,4,ok
NXP,NXP SEMICONDUCTORS NV,6.84,6.78,-0.05999999999999961,47,46,47,46,1,ok
SU.PA,Schneider Electric S.E.,6.93,6.62,-0.3099999999999996,46,47,46,47,-1,ok
PKX,POSCO HOL.ADR,6.48,6.46,-0.020000000000000462,48,48,48,48,0,ok
AMZN,AMAZON.COM,6.99,6.23,-0.7599999999999998,44,49,44,49,-5,ok
NESN.SW,NESTLE NAM.,5.86,6.11,0.25,52,50,52,50,2,ok
DB1.DE,DEUTSCHE BOERSE AG,5.88,5.93,0.04999999999999982,51,51,51,51,0,ok
ASX,"ASE Technology Holding Co., Ltd.",5.31,5.91,0.6000000000000005,55,52,55,52,3,ok
ABT,Abbott Laboratories,5.7,5.81,0.10999999999999943,53,53,53,53,0,ok
AGI.TO,ALAMOS GOLD,5.24,5.81,0.5699999999999994,56,53,56,53,3,ok
AMAT,"Applied Materials, Inc.",5.89,5.46,-0.4299999999999997,50,55,50,55,-5,ok
ASM.TO,AVINO SILVER,4.08,5.35,1.2699999999999996,62,56,62,56,6,ok
SGM.AX,Sims Limited,5.33,5.14,-0.1900000000000004,54,57,54,57,-3,ok
SNN,SMITH & NEPHEW PLC,5.08,5.05,-0.03000000000000025,57,58,57,58,-1,ok
2899.HK,ZIJIN MINING,4.74,4.61,-0.1299999999999999,59,59,59,59,0,ok
LRCX,Lam Research Corporation,4.12,4.11,-0.009999999999999787,61,60,61,60,1,ok
META,META PLATFORMS INC,5.0,4.1,-0.9000000000000004,58,61,58,61,-3,ok
DIS,THE WALT DISNEY COMPANY,4.29,3.84,-0.4500000000000002,60,62,60,62,-2,ok
KLAC,KLA Corporation,3.98,3.84,-0.14000000000000012,63,62,63,62,1,ok
8035.T,Tokyo Electron Limited,3.87,3.83,-0.040000000000000036,64,64,64,64,0,ok
000660.KS,SK hynix Inc.,3.61,3.71,0.10000000000000009,66,65,66,65,1,ok
NFLX,NETFLIX INC.,3.35,3.46,0.10999999999999988,67,66,67,66,1,ok
CGNX,COGNEX CORP.,3.13,3.14,0.010000000000000231,68,67,68,67,1,ok
RIGD.IL,RELIANCE INDS,3.86,2.99,-0.8699999999999997,65,68,65,68,-3,ok
KEP,KOREA EL. PWR ADR 1/2,2.97,2.55,-0.4200000000000004,69,69,69,69,0,ok
PLTR,PALANTIR TECHN.,2.63,2.47,-0.1599999999999997,70,70,70,70,0,ok
CCJ,CAMECO CORP.,2.39,2.38,-0.010000000000000231,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.3,2.34,0.040000000000000036,72,72,72,72,0,ok
ON,ON SEMICOND.,2.11,2.27,0.16000000000000014,74,73,74,73,1,ok
6861.T,KEYENCE CORP.,2.21,2.25,0.040000000000000036,73,74,73,74,-1,ok
IFX.DE,INFINEON TECH.,1.84,1.73,-0.1100000000000001,75,75,75,75,0,ok
PAAS.TO,PAN AMER. SILVER,0.82,1.18,0.36,78,76,78,76,2,ok
GMED,Globus Medical,1.36,0.94,-0.42000000000000015,76,77,76,77,-1,ok
FCX,FREEPORT-MCMORAN,0.03,0.84,0.8099999999999999,83,78,83,78,5,ok
ENR.DE,SIEMENS ENERGY,0.03,0.83,0.7999999999999999,83,79,83,79,4,ok
FANUY,FANUC CORP.,1.29,0.83,-0.4600000000000001,77,79,77,79,-2,ok
XSDG.F,SAMSUNG SDI,0.7,0.83,0.13,80,79,80,79,1,ok
JD,JD.COM ADR,0.71,0.49,-0.21999999999999997,79,82,79,82,-3,ok
CSTM,CONSTELLIUM SE,0.45,0.41,-0.040000000000000036,81,83,81,83,-2,ok
CRYPTO:BTC,Bitcoin,0.42,0.27,-0.14999999999999997,82,84,82,84,-2,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.06,0.06,85,85,85,85,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,85,86,85,86,-1,ok
