symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,19.36,19.3,-0.05999999999999872,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.25,18.99,-0.26000000000000156,2,2,2,2,0,ok
JNJ,Johnson & Johnson,19.0,18.94,-0.05999999999999872,3,3,3,3,0,ok
AEM,AGNICO EAGLE,17.52,17.71,0.19000000000000128,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,15.51,15.99,0.4800000000000004,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,14.25,15.42,1.17,8,6,8,6,2,ok
ASML,ASML HOLDING,15.07,15.17,0.09999999999999964,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,15.15,15.13,-0.019999999999999574,6,8,6,8,-2,ok
NVDA,NVIDIA CORP.,14.2,14.14,-0.05999999999999872,9,9,9,9,0,ok
KO,Coca-Cola,13.76,13.83,0.07000000000000028,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.09,13.07,-0.019999999999999574,12,11,12,11,1,ok
INCY,INCYTE CORP,13.15,12.71,-0.4399999999999995,11,12,11,12,-1,ok
CME,CME Group Inc.,12.95,12.7,-0.25,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),12.1,11.71,-0.3899999999999988,14,14,14,14,0,ok
NEE,"NextEra Energy, Inc.",11.45,11.56,0.11000000000000121,16,15,16,15,1,ok
PEP,PepsiCo,11.6,11.56,-0.03999999999999915,15,15,15,15,0,ok
0857.HK,PETROCHINA CO.,11.45,11.53,0.08000000000000007,16,17,16,17,-1,ok
ABBN.SW,ABB LTD. NA,11.0,11.37,0.3699999999999992,20,18,20,18,2,ok
PFE,PFIZER INC.,11.34,11.27,-0.07000000000000028,18,19,18,19,-1,ok
VALE,VALE S.A.,10.75,11.25,0.5,22,20,22,20,2,ok
RHM.DE,Rheinmetall AG,10.79,11.2,0.41000000000000014,21,21,21,21,0,ok
PG,Procter & Gamble,11.2,11.16,-0.03999999999999915,19,22,19,22,-3,ok
CVX,CHEVRON CORP,10.32,10.31,-0.009999999999999787,23,23,23,23,0,ok
TER,TERADYNE INC.,9.89,10.03,0.1399999999999988,25,24,25,24,1,ok
MA,MASTERCARD INC,9.91,9.8,-0.10999999999999943,24,25,24,25,-1,ok
NDA.DE,AURUBIS AG,9.89,9.79,-0.10000000000000142,25,26,25,26,-1,ok
MSFT,MICROSOFT DL,9.51,9.57,0.0600000000000005,27,27,27,27,0,ok
INGR,INGREDION INC,9.49,9.45,-0.040000000000000924,28,28,28,28,0,ok
AAPL,Apple Inc.,9.15,9.33,0.17999999999999972,30,29,30,29,1,ok
ALV.DE,ALLIANZ SE,9.33,9.25,-0.08000000000000007,29,30,29,30,-1,ok
BLK,BLACKROCK INC,8.61,9.01,0.40000000000000036,32,31,32,31,1,ok
0700.HK,TENCENT HLDGS,8.75,8.75,0.0,31,32,31,32,-1,ok
ABX.TO,BARRICK MINING,8.39,8.48,0.08999999999999986,37,33,37,33,4,ok
SYK,STRYKER CORP,8.6,8.47,-0.129999999999999,33,34,33,34,-1,ok
V,Visa Inc.,8.48,8.36,-0.120000000000001,36,35,36,35,1,ok
MU,MICRON TECHNOLOGY INC,8.38,8.24,-0.14000000000000057,38,36,38,36,2,ok
SN.L,SMITH + NEP. DL,8.59,8.13,-0.4599999999999991,34,37,34,37,-3,ok
ISRG,INTUITIVE SURGICAL INC,8.0,8.05,0.05000000000000071,41,38,41,38,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.18,8.01,-0.16999999999999993,39,39,39,39,0,ok
ICE,"Intercontinental Exchange, Inc.",8.03,7.98,-0.049999999999998934,40,40,40,40,0,ok
META,META PLATFORMS INC,7.26,7.72,0.45999999999999996,45,41,45,41,4,ok
ETN,Eaton Corporation plc,7.5,7.68,0.17999999999999972,44,42,44,42,2,ok
ROK,ROCKWELL AU.,7.62,7.64,0.019999999999999574,42,43,42,43,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.61,7.5,-0.11000000000000032,43,44,43,44,-1,ok
AMZN,AMAZON.COM,6.69,7.16,0.46999999999999975,47,45,47,45,2,ok
AG.TO,FIRST MAJESTIC,6.66,7.05,0.3899999999999997,48,46,48,46,2,ok
PKX,POSCO HOL.ADR,6.34,6.99,0.6500000000000004,51,47,51,47,4,ok
SU.PA,Schneider Electric S.E.,6.42,6.91,0.4900000000000002,50,48,50,48,2,ok
NXP,NXP SEMICONDUCTORS NV,6.89,6.89,0.0,46,49,46,49,-3,ok
AMAT,"Applied Materials, Inc.",6.3,6.26,-0.040000000000000036,53,50,53,50,3,ok
DB1.DE,DEUTSCHE BOERSE AG,6.47,6.13,-0.33999999999999986,49,51,49,51,-2,ok
NESN.SW,NESTLE NAM.,6.33,5.94,-0.3899999999999997,52,52,52,52,0,ok
DIS,THE WALT DISNEY COMPANY,6.05,5.81,-0.2400000000000002,54,53,54,53,1,ok
SGM.AX,Sims Limited,5.99,5.53,-0.45999999999999996,55,54,55,54,1,ok
ABT,Abbott Laboratories,5.63,5.49,-0.13999999999999968,56,55,56,55,1,ok
AGI.TO,ALAMOS GOLD,4.81,5.18,0.3700000000000001,59,56,59,56,3,ok
NEM.AX,NEWMONT CORP.,8.51,5.17,-3.34,35,57,35,57,-22,ok
SNN,SMITH & NEPHEW PLC,4.89,5.08,0.1900000000000004,58,58,58,58,0,ok
ASX,"ASE Technology Holding Co., Ltd.",4.45,4.55,0.09999999999999964,60,59,60,59,1,ok
RIGD.IL,RELIANCE INDS,4.21,4.22,0.009999999999999787,64,60,64,60,4,ok
ASM.TO,AVINO SILVER,3.72,4.19,0.4700000000000002,66,61,66,61,5,ok
KEP,KOREA EL. PWR ADR 1/2,4.31,4.16,-0.14999999999999947,61,62,61,62,-1,ok
LRCX,Lam Research Corporation,4.22,4.16,-0.05999999999999961,63,62,63,62,1,ok
KLAC,KLA Corporation,4.3,4.14,-0.16000000000000014,62,64,62,64,-2,ok
2899.HK,ZIJIN MINING,5.28,3.98,-1.3000000000000003,57,65,57,65,-8,ok
000660.KS,SK hynix Inc.,3.94,3.86,-0.08000000000000007,65,66,65,66,-1,ok
8035.T,Tokyo Electron Limited,3.44,3.47,0.03000000000000025,67,67,67,67,0,ok
NFLX,NETFLIX INC.,3.0,3.35,0.3500000000000001,69,68,69,68,1,ok
CGNX,COGNEX CORP.,3.14,3.19,0.04999999999999982,68,69,68,69,-1,ok
PLTR,PALANTIR TECHN.,2.78,3.03,0.25,71,70,71,70,1,ok
CCJ,CAMECO CORP.,2.33,2.4,0.06999999999999984,72,71,72,71,1,ok
OXY,OCCIDENTAL PET.,1.97,2.1,0.13000000000000012,73,72,73,72,1,ok
6861.T,KEYENCE CORP.,2.88,2.09,-0.79,70,73,70,73,-3,ok
ON,ON SEMICOND.,1.8,1.91,0.10999999999999988,74,74,74,74,0,ok
FANUY,FANUC CORP.,1.27,1.78,0.51,76,75,76,75,1,ok
GMED,Globus Medical,1.1,1.27,0.16999999999999993,77,76,77,76,1,ok
PAAS.TO,PAN AMER. SILVER,0.32,0.91,0.5900000000000001,81,77,81,77,4,ok
IFX.DE,INFINEON TECH.,0.63,0.79,0.16000000000000003,78,78,78,78,0,ok
XSDG.F,SAMSUNG SDI,0.5,0.63,0.13,79,79,79,79,0,ok
CRYPTO:BTC,Bitcoin,0.38,0.54,0.16000000000000003,80,80,80,80,0,ok
9888.HK,"Baidu, Inc. Class A",1.6,0.13,-1.4700000000000002,75,81,75,81,-6,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,82,82,82,82,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,82,82,82,82,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,82,82,82,82,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,82,82,82,82,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
APLD,Applied Digital,0.0,0.0,0.0,82,82,82,82,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,82,82,82,82,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,82,82,82,82,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,82,82,82,82,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,82,82,82,82,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,82,82,82,82,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,82,82,82,82,0,ok
CSTM,CONSTELLIUM SE,0.0,0.0,0.0,82,82,82,82,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,82,82,82,82,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
