symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.62,38.42,-0.19999999999999574,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.87,37.64,-0.22999999999999687,2,2,2,2,0,ok
INCY,INCYTE CORP,37.36,37.21,-0.14999999999999858,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.91,37.21,0.30000000000000426,4,3,4,3,1,ok
GOOGL,ALPHABET INC.A,35.98,36.98,1.0,5,5,5,5,0,ok
ASML,ASML HOLDING,35.86,36.05,0.18999999999999773,7,6,7,6,1,ok
AEM,AGNICO EAGLE,35.91,35.95,0.04000000000000625,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,35.85,35.74,-0.10999999999999943,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.56,35.02,-0.5399999999999991,9,9,9,9,0,ok
MSFT,MICROSOFT DL,33.37,34.42,1.0500000000000043,14,10,14,10,4,ok
AAPL,Apple Inc.,34.74,34.33,-0.4100000000000037,10,11,10,11,-1,ok
MA,MASTERCARD INC,34.02,33.53,-0.490000000000002,11,12,11,12,-1,ok
KO,Coca-Cola,33.93,33.44,-0.490000000000002,12,13,12,13,-1,ok
ROK,ROCKWELL AU.,33.48,33.42,-0.05999999999999517,13,14,13,14,-1,ok
FRES.L,FRESNILLO PLC,33.03,32.8,-0.23000000000000398,15,15,15,15,0,ok
ALV.DE,ALLIANZ SE,32.15,32.29,0.14000000000000057,17,16,17,16,1,ok
ASM.TO,AVINO SILVER,32.32,32.04,-0.28000000000000114,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,32.08,31.97,-0.10999999999999943,18,18,18,18,0,ok
TER,TERADYNE INC.,31.98,31.78,-0.1999999999999993,19,19,19,19,0,ok
ABBN.SW,ABB LTD. NA,31.85,31.41,-0.4400000000000013,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.75,30.92,0.1700000000000017,21,21,21,21,0,ok
3750.HK,CONT.AMPEREX (CATL),30.63,30.64,0.010000000000001563,22,22,22,22,0,ok
FSLR,FIRST SOLAR INC,28.41,30.61,2.1999999999999993,33,23,33,23,10,ok
AMZN,AMAZON.COM,29.46,29.84,0.379999999999999,26,24,26,24,2,ok
