symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.36,19.46,0.10000000000000142,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,18.86,18.93,0.07000000000000028,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.57,18.5,-0.07000000000000028,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,16.83,16.83,0.0,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,16.64,16.72,0.0799999999999983,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,15.21,15.21,0.0,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,14.96,14.96,0.0,7,7,7,7,0,ok
ASML,ASML HOLDING,14.19,14.14,-0.049999999999998934,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,13.95,14.01,0.0600000000000005,9,9,9,9,0,ok
KO,Coca-Cola,13.78,13.78,0.0,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.23,13.21,-0.019999999999999574,11,11,11,11,0,ok
INCY,INCYTE CORP,12.53,12.55,0.02000000000000135,12,12,12,12,0,ok
CME,CME Group Inc.,12.25,12.25,0.0,13,13,13,13,0,ok
AAPL,Apple Inc.,12.04,12.12,0.08000000000000007,15,14,15,14,1,ok
ABBN.SW,ABB LTD. NA,12.08,12.08,0.0,14,15,14,15,-1,ok
PEP,PepsiCo,11.78,11.75,-0.02999999999999936,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),11.28,11.32,0.040000000000000924,18,17,18,17,1,ok
VALE,VALE S.A.,11.29,11.29,0.0,17,18,17,18,-1,ok
NEE,"NextEra Energy, Inc.",11.25,11.26,0.009999999999999787,19,19,19,19,0,ok
CVX,CHEVRON CORP,11.21,11.17,-0.040000000000000924,20,20,20,20,0,ok
0857.HK,PETROCHINA CO.,11.08,11.11,0.02999999999999936,21,21,21,21,0,ok
TER,TERADYNE INC.,10.77,10.8,0.030000000000001137,22,22,22,22,0,ok
PFE,PFIZER INC.,10.75,10.78,0.02999999999999936,23,23,23,23,0,ok
PG,Procter & Gamble,10.72,10.75,0.02999999999999936,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,10.62,10.62,0.0,25,25,25,25,0,ok
RHM.DE,Rheinmetall AG,10.46,10.49,0.02999999999999936,26,26,26,26,0,ok
ALV.DE,ALLIANZ SE,9.72,9.72,0.0,27,27,27,27,0,ok
ABX.TO,BARRICK MINING,9.39,9.29,-0.10000000000000142,28,28,28,28,0,ok
MA,MASTERCARD INC,9.06,9.06,0.0,29,29,29,29,0,ok
BLK,BLACKROCK INC,8.91,8.94,0.02999999999999936,30,30,30,30,0,ok
INGR,INGREDION INC,8.88,8.85,-0.030000000000001137,31,31,31,31,0,ok
MU,MICRON TECHNOLOGY INC,8.68,8.64,-0.03999999999999915,32,32,32,32,0,ok
MSFT,MICROSOFT DL,8.28,8.28,0.0,33,33,33,33,0,ok
0700.HK,TENCENT HLDGS,8.23,8.23,0.0,34,34,34,34,0,ok
ROK,ROCKWELL AU.,8.04,8.04,0.0,35,35,35,35,0,ok
SN.L,SMITH + NEP. DL,7.87,7.98,0.11000000000000032,36,36,36,36,0,ok
AG.TO,FIRST MAJESTIC,7.87,7.87,0.0,36,37,36,37,-1,ok
AMZN,AMAZON.COM,7.67,7.7,0.03000000000000025,38,38,38,38,0,ok
ICE,"Intercontinental Exchange, Inc.",7.64,7.69,0.05000000000000071,39,39,39,39,0,ok
SYK,STRYKER CORP,7.63,7.6,-0.03000000000000025,40,40,40,40,0,ok
