symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,40.11,41.66,1.5499999999999972,1,1,1,1,0,ok
JNJ,Johnson & Johnson,38.73,38.64,-0.0899999999999963,2,2,2,2,0,ok
AEM,AGNICO EAGLE,36.55,38.16,1.6099999999999994,5,3,5,3,2,ok
NVDA,NVIDIA CORP.,38.11,37.45,-0.6599999999999966,3,4,3,4,-1,ok
INCY,INCYTE CORP,36.98,36.98,0.0,4,5,4,5,-1,ok
ASM.TO,AVINO SILVER,34.8,36.33,1.5300000000000011,9,6,9,6,3,ok
ABX.TO,BARRICK MINING,33.9,35.21,1.3100000000000023,13,7,13,7,6,ok
ASML,ASML HOLDING,35.12,35.09,-0.02999999999999403,8,8,8,8,0,ok
GOOGL,ALPHABET INC.A,36.06,34.92,-1.1400000000000006,6,9,6,9,-3,ok
MU,MICRON TECHNOLOGY INC,35.74,34.79,-0.9500000000000028,7,10,7,10,-3,ok
MSFT,MICROSOFT DL,34.34,34.64,0.29999999999999716,10,11,10,11,-1,ok
AAPL,Apple Inc.,34.3,34.4,0.10000000000000142,12,12,12,12,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.32,33.91,-0.4100000000000037,11,13,11,13,-2,ok
FRES.L,FRESNILLO PLC,33.37,33.64,0.2700000000000031,16,14,16,14,2,ok
MA,MASTERCARD INC,33.85,33.46,-0.39000000000000057,14,15,14,15,-1,ok
KO,Coca-Cola,33.52,33.29,-0.23000000000000398,15,16,15,16,-1,ok
PLTR,PALANTIR TECHN.,32.26,32.75,0.490000000000002,17,17,17,17,0,ok
ALV.DE,ALLIANZ SE,31.86,31.87,0.010000000000001563,18,18,18,18,0,ok
TER,TERADYNE INC.,31.38,31.24,-0.14000000000000057,19,19,19,19,0,ok
FSLR,FIRST SOLAR INC,30.01,30.99,0.9799999999999969,24,20,24,20,4,ok
BLK,BLACKROCK INC,30.89,30.87,-0.019999999999999574,22,21,22,21,1,ok
AG.TO,FIRST MAJESTIC,29.96,30.69,0.7300000000000004,25,22,25,22,3,ok
ABBN.SW,ABB LTD. NA,31.2,30.66,-0.5399999999999991,21,23,21,23,-2,ok
V,Visa Inc.,30.23,30.16,-0.07000000000000028,23,24,23,24,-1,ok
3750.HK,CONT.AMPEREX (CATL),31.28,29.96,-1.3200000000000003,20,25,20,25,-5,ok
NEM.AX,NEWMONT CORP.,29.56,29.84,0.28000000000000114,28,26,28,26,2,ok
ROK,ROCKWELL AU.,29.77,29.4,-0.370000000000001,26,27,26,27,-1,ok
RHM.DE,Rheinmetall AG,29.51,29.14,-0.370000000000001,29,28,29,28,1,ok
AMZN,AMAZON.COM,28.67,28.86,0.18999999999999773,30,29,30,29,1,ok
