symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,39.4,39.39,-0.00999999999999801,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.39,37.34,-0.04999999999999716,2,2,2,2,0,ok
INCY,INCYTE CORP,37.1,37.25,0.14999999999999858,4,3,4,3,1,ok
WPM.TO,WHEATON PREC.,37.14,37.14,0.0,3,4,3,4,-1,ok
ASML,ASML HOLDING,36.99,36.96,-0.030000000000001137,5,5,5,5,0,ok
AAPL,Apple Inc.,36.44,36.79,0.3500000000000014,8,6,8,6,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.71,36.77,0.060000000000002274,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,36.53,36.56,0.030000000000001137,7,8,7,8,-1,ok
GOOGL,ALPHABET INC.A,35.71,35.68,-0.030000000000001137,9,9,9,9,0,ok
AEM,AGNICO EAGLE,35.47,35.49,0.020000000000003126,10,10,10,10,0,ok
KO,Coca-Cola,33.3,33.36,0.060000000000002274,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,33.27,33.28,0.00999999999999801,12,12,12,12,0,ok
MA,MASTERCARD INC,33.03,32.96,-0.07000000000000028,13,13,13,13,0,ok
ROK,ROCKWELL AU.,32.93,32.96,0.030000000000001137,14,13,14,13,1,ok
ABX.TO,BARRICK MINING,32.5,32.49,-0.00999999999999801,15,15,15,15,0,ok
ABBN.SW,ABB LTD. NA,32.34,32.38,0.03999999999999915,16,16,16,16,0,ok
ASM.TO,AVINO SILVER,31.99,31.99,0.0,17,17,17,17,0,ok
ALV.DE,ALLIANZ SE,31.66,31.6,-0.05999999999999872,18,18,18,18,0,ok
BLK,BLACKROCK INC,30.65,30.75,0.10000000000000142,19,19,19,19,0,ok
V,Visa Inc.,29.87,30.29,0.41999999999999815,22,20,22,20,2,ok
3750.HK,CONT.AMPEREX (CATL),30.12,30.09,-0.030000000000001137,20,21,20,21,-1,ok
MSFT,MICROSOFT DL,29.99,29.87,-0.11999999999999744,21,22,21,22,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.93,29.58,0.6499999999999986,27,23,27,23,4,ok
AG.TO,FIRST MAJESTIC,29.45,29.46,0.010000000000001563,23,24,23,24,-1,ok
INGR,INGREDION INC,29.31,29.34,0.030000000000001137,24,25,24,25,-1,ok
NEM.AX,NEWMONT CORP.,29.24,29.32,0.08000000000000185,25,26,25,26,-1,ok
PG,Procter & Gamble,29.13,29.08,-0.05000000000000071,26,27,26,27,-1,ok
FSLR,FIRST SOLAR INC,28.87,28.9,0.029999999999997584,28,28,28,28,0,ok
TER,TERADYNE INC.,28.81,28.9,0.08999999999999986,29,28,29,28,1,ok
6503.T,MITSUBISHI EL.,28.51,28.58,0.06999999999999673,30,30,30,30,0,ok
PFE,PFIZER INC.,28.48,28.52,0.03999999999999915,31,31,31,31,0,ok
PEP,PepsiCo,27.93,28.5,0.5700000000000003,36,32,36,32,4,ok
META,META PLATFORMS INC,28.33,28.4,0.07000000000000028,33,33,33,33,0,ok
RHM.DE,Rheinmetall AG,28.34,28.37,0.030000000000001137,32,34,32,34,-2,ok
ILMN,ILLUMINA INC.,28.25,28.25,0.0,34,35,34,35,-1,ok
VALE,VALE S.A.,28.05,28.15,0.09999999999999787,35,36,35,36,-1,ok
SGM.AX,Sims Limited,27.89,27.89,0.0,37,37,37,37,0,ok
0700.HK,TENCENT HLDGS,27.67,27.68,0.00999999999999801,38,38,38,38,0,ok
NEE,"NextEra Energy, Inc.",27.58,27.56,-0.019999999999999574,39,39,39,39,0,ok
8035.T,Tokyo Electron Limited,27.42,27.49,0.06999999999999673,40,40,40,40,0,ok
ASX,"ASE Technology Holding Co., Ltd.",27.36,27.38,0.019999999999999574,41,41,41,41,0,ok
NESN.SW,NESTLE NAM.,27.25,27.22,-0.030000000000001137,42,42,42,42,0,ok
PLTR,PALANTIR TECHN.,27.16,27.16,0.0,43,43,43,43,0,ok
AMAT,"Applied Materials, Inc.",27.16,27.09,-0.07000000000000028,43,44,43,44,-1,ok
LC0A.MU,LUCKIN COFFEE,26.91,27.0,0.08999999999999986,46,45,46,45,1,ok
0857.HK,PETROCHINA CO.,26.94,26.98,0.03999999999999915,45,46,45,46,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.9,26.92,0.020000000000003126,47,47,47,47,0,ok
AMZN,AMAZON.COM,26.76,26.79,0.029999999999997584,49,48,49,48,1,ok
