symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ILMN,ILLUMINA INC.,,21.21,,,91,,,,new
UBER,UBER TECH. DL,,21.05,,,94,,,,new
NOW,SERVICENOW INC.,,16.23,,,122,,,,new
TEAM,ATLASSIAN CORP.,,13.1,,,144,,,,new
AEM,AGNICO EAGLE,42.43,41.54,-0.8900000000000006,1.0,1,1.0,1.0,0.0,ok
WPM.TO,WHEATON PREC.,42.0,41.16,-0.8400000000000034,2.0,2,2.0,2.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,40.13,40.54,0.4099999999999966,3.0,3,3.0,3.0,0.0,ok
FRES.L,FRESNILLO PLC,39.23,39.11,-0.11999999999999744,4.0,4,4.0,4.0,0.0,ok
NVDA,NVIDIA CORP.,36.92,37.56,0.6400000000000006,8.0,5,8.0,5.0,3.0,ok
GOOGL,ALPHABET INC.A,37.09,37.51,0.4199999999999946,6.0,6,6.0,6.0,0.0,ok
JNJ,Johnson & Johnson,36.93,37.02,0.09000000000000341,7.0,7,7.0,7.0,0.0,ok
ASM.TO,AVINO SILVER,37.44,36.94,-0.5,5.0,8,5.0,8.0,-3.0,ok
MU,MICRON TECHNOLOGY INC,36.25,36.11,-0.14000000000000057,9.0,9,9.0,9.0,0.0,ok
TER,TERADYNE INC.,36.16,36.04,-0.11999999999999744,10.0,10,10.0,10.0,0.0,ok
ASML,ASML HOLDING,34.78,35.59,0.8100000000000023,11.0,11,11.0,11.0,0.0,ok
3750.HK,CONT.AMPEREX (CATL),34.01,34.16,0.14999999999999858,12.0,12,12.0,12.0,0.0,ok
AAPL,Apple Inc.,32.86,33.73,0.8699999999999974,15.0,13,15.0,13.0,2.0,ok
ABBN.SW,ABB LTD. NA,33.23,33.15,-0.0799999999999983,14.0,14,14.0,14.0,0.0,ok
VALE,VALE S.A.,32.75,32.8,0.04999999999999716,16.0,15,16.0,15.0,1.0,ok
AG.TO,FIRST MAJESTIC,33.59,32.65,-0.9400000000000048,13.0,16,13.0,16.0,-3.0,ok
AGI.TO,ALAMOS GOLD,32.41,32.13,-0.27999999999999403,17.0,17,17.0,17.0,0.0,ok
INCY,INCYTE CORP,31.45,31.57,0.120000000000001,20.0,18,20.0,18.0,2.0,ok
ABX.TO,BARRICK MINING,32.07,31.56,-0.5100000000000016,18.0,19,18.0,19.0,-1.0,ok
KO,Coca-Cola,31.59,31.33,-0.26000000000000156,19.0,20,19.0,20.0,-1.0,ok
NDA.DE,AURUBIS AG,31.0,31.11,0.10999999999999943,21.0,21,21.0,21.0,0.0,ok
0857.HK,PETROCHINA CO.,30.83,31.07,0.240000000000002,22.0,22,22.0,22.0,0.0,ok
NEM.AX,NEWMONT CORP.,29.73,30.83,1.0999999999999979,26.0,23,26.0,23.0,3.0,ok
RHM.DE,Rheinmetall AG,30.35,30.44,0.08999999999999986,24.0,24,24.0,24.0,0.0,ok
6503.T,MITSUBISHI EL.,30.07,30.31,0.23999999999999844,25.0,25,25.0,25.0,0.0,ok
PEP,PepsiCo,30.64,30.06,-0.5800000000000018,23.0,26,23.0,26.0,-3.0,ok
META,META PLATFORMS INC,29.71,29.73,0.019999999999999574,27.0,27,27.0,27.0,0.0,ok
ROK,ROCKWELL AU.,29.25,29.73,0.4800000000000004,29.0,27,29.0,27.0,2.0,ok
CSTM,CONSTELLIUM SE,29.46,29.61,0.14999999999999858,28.0,29,28.0,29.0,-1.0,ok
MA,MASTERCARD INC,29.13,29.18,0.05000000000000071,30.0,30,30.0,30.0,0.0,ok
ALV.DE,ALLIANZ SE,28.3,28.69,0.39000000000000057,33.0,31,33.0,31.0,2.0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.56,28.62,0.060000000000002274,31.0,32,31.0,32.0,-1.0,ok
NEE,"NextEra Energy, Inc.",28.03,28.41,0.379999999999999,36.0,33,36.0,33.0,3.0,ok
2899.HK,ZIJIN MINING,28.08,28.34,0.26000000000000156,34.0,34,34.0,34.0,0.0,ok
MSFT,MICROSOFT DL,28.43,28.19,-0.23999999999999844,32.0,35,32.0,35.0,-3.0,ok
AMZN,AMAZON.COM,27.55,28.05,0.5,37.0,36,37.0,36.0,1.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.07,28.04,-0.030000000000001137,35.0,37,35.0,37.0,-2.0,ok
ETN,Eaton Corporation plc,27.22,27.61,0.39000000000000057,41.0,38,41.0,38.0,3.0,ok
SU.PA,Schneider Electric S.E.,27.41,27.57,0.16000000000000014,39.0,39,39.0,39.0,0.0,ok
BLK,BLACKROCK INC,26.85,27.5,0.6499999999999986,47.0,40,47.0,40.0,7.0,ok
AMAT,"Applied Materials, Inc.",27.1,27.37,0.2699999999999996,44.0,41,44.0,41.0,3.0,ok
0700.HK,TENCENT HLDGS,26.99,27.36,0.370000000000001,45.0,42,45.0,42.0,3.0,ok
