symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.6,40.6,1.0,1,1,1,1,0,ok
AEM,AGNICO EAGLE,38.6,39.95,1.3500000000000014,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.14,37.99,-0.14999999999999858,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.62,37.13,0.5100000000000051,5,4,5,4,1,ok
INCY,INCYTE CORP,36.86,36.76,-0.10000000000000142,4,5,4,5,-1,ok
ASML,ASML HOLDING,36.02,36.32,0.29999999999999716,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,34.76,36.19,1.4299999999999997,8,7,8,7,1,ok
MU,MICRON TECHNOLOGY INC,35.36,35.69,0.3299999999999983,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.47,34.53,0.060000000000002274,10,9,10,9,1,ok
GOOGL,ALPHABET INC.A,34.38,34.33,-0.05000000000000426,11,10,11,10,1,ok
MSFT,MICROSOFT DL,34.51,34.27,-0.23999999999999488,9,11,9,11,-2,ok
FRES.L,FRESNILLO PLC,33.42,34.24,0.8200000000000003,13,12,13,12,1,ok
TER,TERADYNE INC.,32.99,33.37,0.37999999999999545,17,13,17,13,4,ok
PLTR,PALANTIR TECHN.,33.13,33.26,0.12999999999999545,15,14,15,14,1,ok
AAPL,Apple Inc.,33.5,33.14,-0.35999999999999943,12,15,12,15,-3,ok
MA,MASTERCARD INC,33.32,33.09,-0.22999999999999687,14,16,14,16,-2,ok
KO,Coca-Cola,33.02,32.82,-0.20000000000000284,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,31.07,32.56,1.490000000000002,23,18,23,18,5,ok
RHM.DE,Rheinmetall AG,31.79,32.31,0.5200000000000031,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.86,32.0,0.14000000000000057,18,20,18,20,-2,ok
BLK,BLACKROCK INC,31.4,31.37,-0.029999999999997584,21,21,21,21,0,ok
NEM.AX,NEWMONT CORP.,31.56,31.19,-0.36999999999999744,20,22,20,22,-2,ok
ABBN.SW,ABB LTD. NA,31.13,30.93,-0.1999999999999993,22,23,22,23,-1,ok
AG.TO,FIRST MAJESTIC,29.59,30.89,1.3000000000000007,26,24,26,24,2,ok
3750.HK,CONT.AMPEREX (CATL),30.52,29.75,-0.7699999999999996,24,25,24,25,-1,ok
ROK,ROCKWELL AU.,29.72,29.53,-0.18999999999999773,25,26,25,26,-1,ok
V,Visa Inc.,29.26,29.22,-0.0400000000000027,27,27,27,27,0,ok
SU.PA,Schneider Electric S.E.,28.95,28.57,-0.379999999999999,28,28,28,28,0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.02,28.09,0.07000000000000028,33,29,33,29,4,ok
AMZN,AMAZON.COM,28.53,28.04,-0.490000000000002,29,30,29,30,-1,ok
ILMN,ILLUMINA INC.,28.13,27.99,-0.14000000000000057,32,31,32,31,1,ok
FSLR,FIRST SOLAR INC,27.67,27.9,0.22999999999999687,39,32,39,32,7,ok
ETN,Eaton Corporation plc,27.88,27.69,-0.18999999999999773,34,33,34,33,1,ok
PG,Procter & Gamble,28.16,27.69,-0.46999999999999886,31,33,31,33,-2,ok
0700.HK,TENCENT HLDGS,27.72,27.56,-0.16000000000000014,37,35,37,35,2,ok
INGR,INGREDION INC,28.53,27.51,-1.0199999999999996,29,36,29,36,-7,ok
META,META PLATFORMS INC,27.79,27.46,-0.3299999999999983,35,37,35,37,-2,ok
SGM.AX,Sims Limited,27.54,27.37,-0.16999999999999815,40,38,40,38,2,ok
PEP,PepsiCo,27.77,27.36,-0.41000000000000014,36,39,36,39,-3,ok
LC0A.MU,LUCKIN COFFEE,26.5,27.35,0.8500000000000014,46,40,46,40,6,ok
HMY,Harmony Gold Mining Company,27.71,27.32,-0.39000000000000057,38,41,38,41,-3,ok
KEP,KOREA EL. PWR ADR 1/2,27.28,27.23,-0.05000000000000071,42,42,42,42,0,ok
GMED,Globus Medical,27.35,27.17,-0.17999999999999972,41,43,41,43,-2,ok
MELI,MercadoLibre Inc.,27.02,27.07,0.05000000000000071,43,44,43,44,-1,ok
2899.HK,ZIJIN MINING,26.46,26.92,0.46000000000000085,47,45,47,45,2,ok
PFE,PFIZER INC.,26.94,26.91,-0.030000000000001137,44,46,44,46,-2,ok
DIS,THE WALT DISNEY COMPANY,26.16,26.84,0.6799999999999997,50,47,50,47,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.77,26.59,-0.17999999999999972,45,48,45,48,-3,ok
BTO.TO,B2GOLD CORP.,25.86,26.57,0.7100000000000009,54,49,54,49,5,ok
RACE,Ferrari N.V.,26.37,26.5,0.129999999999999,48,50,48,50,-2,ok
HL,HECLA MNG,24.35,26.16,1.8099999999999987,64,51,64,51,13,ok
ABT,Abbott Laboratories,26.1,26.15,0.04999999999999716,51,52,51,52,-1,ok
6503.T,MITSUBISHI EL.,25.5,25.95,0.4499999999999993,58,53,58,53,5,ok
NESN.SW,NESTLE NAM.,26.18,25.84,-0.33999999999999986,49,54,49,54,-5,ok
8035.T,Tokyo Electron Limited,25.41,25.82,0.41000000000000014,59,55,59,55,4,ok
